#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.19,-0.40,-0.22
2,Microsoft,MSFT,6.70,522.28,1.70,0.33
3,Apple Inc.,AAPL,5.94,231.88,-1.45,-0.62
4,Amazon,AMZN,4.21,228.68,4.12,1.84
5,Meta Platforms,META,3.40,783.47,3.39,0.43
6,Broadcom,AVGO,2.51,309.58,0.49,0.16
7,Alphabet Inc. Class A,GOOGL,2.20,203.61,1.65,0.82
8,Alphabet Inc. Class C,GOOG,2.06,204.56,1.53,0.75
9,"Tesla, Inc.",TSLA,1.85,331.30,-8.08,-2.38
10,Berkshire Hathaway,BRK.B,1.77,476.25,-1.06,-0.22
11,Walmart,WMT,1.39,100.99,0.00,0.00
12,JPMorgan Chase,JPM,1.39,292.62,2.09,0.72
13,Oracle Corporation,ORCL,1.19,245.02,0.84,0.35
14,Visa Inc.,V,1.15,343.31,0.75,0.22
15,Lilly Eli,LLY,1.04,673.12,12.63,1.91
16,Netflix,NFLX,0.91,"1,233.89",29.44,2.44
17,Mastercard,MA,0.90,576.73,-1.17,-0.20
18,ExxonMobil,XOM,0.79,106.91,-0.69,-0.64
19,Costco,COST,0.75,985.65,6.80,0.69
20,Palantir Technologies,PLTR,0.75,181.88,-2.49,-1.35
21,Johnson & Johnson,JNJ,0.73,174.57,0.15,0.09
22,Home Depot The,HD,0.69,403.17,-4.01,-0.98
23,Procter & Gamble,PG,0.62,154.04,-1.37,-0.88
24,AbbVie,ABBV,0.62,203.83,2.36,1.17
25,Bank of America,BAC,0.61,47.40,0.16,0.33
26,Chevron Corporation,CVX,0.54,154.92,-0.95,-0.61
27,Coca-Cola Company The,KO,0.52,69.73,-0.73,-1.04
28,Advanced Micro Devices,AMD,0.50,180.06,-4.36,-2.36
29,GE Aerospace,GE,0.50,270.36,1.50,0.56
30,T-Mobile US,TMUS,0.49,250.81,-0.03,-0.01
31,Cisco,CSCO,0.47,69.22,-1.18,-1.68
32,Philip Morris International,PM,0.45,165.61,-0.27,-0.16
33,Wells Fargo,WFC,0.44,79.15,1.26,1.62
34,UnitedHealth Group,UNH,0.42,271.72,-0.09,-0.03
35,Morgan Stanley,MS,0.41,147.07,-0.69,-0.47
36,Goldman Sachs,GS,0.39,740.23,-4.46,-0.60
37,Abbott Laboratories,ABT,0.39,128.65,-0.75,-0.58
38,Salesforce,CRM,0.39,233.82,-3.21,-1.35
39,Linde plc,LIN,0.39,475.95,0.32,0.07
40,IBM,IBM,0.38,236.61,-3.46,-1.44
41,McDonald's,MCD,0.38,304.76,-0.31,-0.10
42,American Express,AXP,0.37,304.37,-2.50,-0.82
43,Merck & Co.,MRK,0.36,83.36,0.65,0.79
44,Walt Disney Company The,DIS,0.36,115.74,-0.91,-0.78
45,RTX Corporation,RTX,0.36,155.26,-0.45,-0.29
46,AT&T,T,0.35,28.56,0.16,0.55
47,PepsiCo,PEP,0.35,149.03,-0.32,-0.22
48,Intuit,INTU,0.34,707.79,-3.93,-0.55
49,Caterpillar Inc.,CAT,0.33,411.11,-2.59,-0.63
50,Uber,UBER,0.33,91.45,0.62,0.68
51,Verizon,VZ,0.32,43.49,-0.23,-0.51
52,Thermo Fisher Scientific,TMO,0.31,481.45,-3.34,-0.69
53,BlackRock,BLK,0.31,"1,159.66",-0.38,-0.03
54,Booking Holdings,BKNG,0.31,"5,486.65",38.73,0.71
55,Charles Schwab Corporation,SCHW,0.31,97.68,2.08,2.18
56,ServiceNow,NOW,0.30,849.20,-14.10,-1.63
57,Boeing,BA,0.30,232.26,-1.11,-0.48
58,Texas Instruments,TXN,0.30,192.18,-1.11,-0.57
59,Citigroup,C,0.30,94.63,-0.03,-0.03
60,Arista Networks,ANET,0.30,136.19,-1.82,-1.32
61,S&P Global,SPGI,0.30,560.43,-2.15,-0.38
