#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,6.90,192.44,-5.14,-2.60
2,Apple Inc,AAPL,6.69,307.87,13.49,4.58
3,Microsoft Corp,MSFT,4.30,391.05,6.77,1.76
4,Amazon.com Inc,AMZN,3.90,244.75,3.05,1.26
5,Alphabet Inc,GOOGL,3.32,355.50,-5.71,-1.58
6,Alphabet Inc,GOOG,3.08,352.35,-5.54,-1.55
7,Broadcom Inc,AVGO,2.53,358.91,-10.43,-2.83
8,Meta Platforms Inc,META,2.19,583.99,-28.92,-4.72
9,Tesla Inc,TSLA,2.17,390.22,-35.08,-8.25
10,Berkshire Hathaway Inc,BRK.B,1.61,505.67,5.93,1.19
11,Micron Technology Inc,MU,1.61,964.92,-67.36,-6.53
12,Eli Lilly & Co,LLY,1.60,1210.11,18.37,1.54
13,JPMorgan Chase & Co,JPM,1.32,333.17,-0.90,-0.27
14,Walmart Inc,WMT,1.32,112.03,3.21,2.95
15,Advanced Micro Devices Inc,AMD,1.23,510.65,-30.23,-5.59
16,Visa Inc,V,1.01,358.98,7.90,2.25
17,Johnson & Johnson,JNJ,0.93,261.37,7.39,2.91
18,Intel Corp,INTC,0.88,118.72,-8.30,-6.54
19,Exxon Mobil Corp,XOM,0.84,137.13,0.85,0.62
20,Mastercard Inc,MA,0.70,536.05,13.61,2.60
21,Applied Materials Inc,AMAT,0.69,584.79,-66.12,-10.16
22,AbbVie Inc,ABBV,0.68,259.03,7.97,3.18
23,Cisco Systems Inc,CSCO,0.65,112.06,-4.95,-4.23
24,Caterpillar Inc,CAT,0.65,952.71,-38.70,-3.90
25,Lam Research Corp,LRCX,0.64,347.30,-43.96,-11.24
26,Costco Wholesale Corp,COST,0.62,948.98,24.31,2.63
27,Bank of America Corp,BAC,0.61,58.43,0.07,0.11
28,Oracle Corp,ORCL,0.59,139.44,-3.06,-2.15
29,General Electric Co,GE,0.58,375.17,0.23,0.06
30,UnitedHealth Group Inc,UNH,0.57,422.71,-3.83,-0.90
31,Coca-Cola Co/The,KO,0.53,82.94,1.65,2.03
32,Home Depot Inc/The,HD,0.52,354.55,3.71,1.06
33,Procter & Gamble Co/The,PG,0.52,150.93,3.50,2.37
34,Chevron Corp,CVX,0.50,168.35,2.66,1.61
35,Morgan Stanley,MS,0.50,212.12,0.26,0.12
36,Netflix Inc,NFLX,0.49,78.26,4.07,5.49
37,Merck & Co Inc,MRK,0.47,128.18,2.81,2.24
38,Palantir Technologies Inc,PLTR,0.47,131.07,5.34,4.25
39,KLA Corp,KLAC,0.45,230.84,-35.35,-13.28
40,Goldman Sachs Group Inc/The,GS,0.44,1012.22,-7.39,-0.73
41,GE Vernova Inc,GEV,0.43,1093.11,-41.24,-3.64
42,Palo Alto Networks Inc,PANW,0.42,349.12,-2.92,-0.83
