#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.07,239.02,-0.34,-0.14
2,Microsoft Corp,MSFT,6.43,419.61,-22.72,-5.14
3,Nvidia Corp,NVDA,5.93,121.68,-2.02,-1.63
4,Amazon.com Inc,AMZN,4.33,235.48,-1.59,-0.67
5,"Meta Platforms, Inc. Class A",META,2.88,707.19,30.70,4.54
6,Alphabet Inc. Class A,GOOGL,2.23,199.90,4.49,2.30
7,"Tesla, Inc.",TSLA,2.12,399.43,10.33,2.66
8,Broadcom Inc.,AVGO,1.88,218.45,12.10,5.87
9,Alphabet Inc. Class C,GOOG,1.83,201.74,4.56,2.31
10,Berkshire Hathaway Class B,BRK.B,1.68,471.76,2.50,0.53
11,Jpmorgan Chase & Co.,JPM,1.47,267.34,0.75,0.28
12,Eli Lilly & Co.,LLY,1.24,808.60,4.52,0.56
13,Visa Inc.,V,1.13,341.89,6.01,1.79
14,Unitedhealth Group Incorporated,UNH,0.97,540.82,2.72,0.51
15,Exxon Mobil Corporation,XOM,0.93,109.28,0.61,0.56
16,Mastercard Incorporated,MA,0.88,571.97,23.17,4.22
17,Costco Wholesale Corp,COST,0.83,984.81,20.79,2.16
18,Walmart Inc.,WMT,0.83,98.48,0.98,1.01
19,Netflix Inc,NFLX,0.82,992.63,14.48,1.48
20,"Home Depot, Inc.",HD,0.80,415.54,2.12,0.51
21,Procter & Gamble Company,PG,0.76,166.68,0.45,0.27
22,Johnson & Johnson,JNJ,0.71,151.87,0.72,0.48
23,"Salesforce, Inc.",CRM,0.66,344.21,-9.79,-2.77
24,Bank of America Corporation,BAC,0.61,46.87,0.12,0.26
25,Abbvie Inc.,ABBV,0.61,175.41,0.15,0.09
26,Wells Fargo & Co.,WFC,0.51,78.88,0.51,0.65
27,Oracle Corp,ORCL,0.51,166.36,4.34,2.68
28,Chevron Corporation,CVX,0.51,156.18,0.49,0.31
29,"Merck & Co., Inc.",MRK,0.49,98.84,0.56,0.57
30,Coca-Cola Company,KO,0.48,63.73,0.90,1.44
31,"Cisco Systems, Inc.",CSCO,0.46,60.56,1.01,1.69
32,"Servicenow, Inc.",NOW,0.46,"1,021.76",-121.87,-10.66
33,Accenture Plc,ACN,0.46,381.98,7.56,2.02
34,Abbott Laboratories,ABT,0.43,128.63,0.77,0.60
35,"Thermo Fisher Scientific, Inc.",TMO,0.42,604.98,36.75,6.47
36,Ge Aerospace,GE,0.42,201.28,2.18,1.09
37,International Business Machines Corporation,IBM,0.41,251.65,23.02,10.07
38,Linde Plc,LIN,0.41,441.82,3.50,0.80
39,Mcdonald's Corporation,MCD,0.41,291.66,1.55,0.54
40,"Pepsico, Inc.",PEP,0.40,151.38,1.01,0.67
41,The Walt Disney Company,DIS,0.40,114.64,1.45,1.28
42,Intuitive Surgical Inc.,ISRG,0.40,582.87,10.16,1.77
43,Philip Morris International Inc.,PM,0.39,129.84,0.25,0.20
44,Goldman Sachs Group Inc.,GS,0.39,644.19,6.81,1.07
45,Adobe Inc.,ADBE,0.38,443.38,1.70,0.38
46,Qualcomm Inc,QCOM,0.37,172.89,1.18,0.68
47,Advanced Micro Devices,AMD,0.37,119.17,1.82,1.55
