#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,181.80,-5.06,-2.71
2,Apple Inc.,AAPL,6.69,271.66,-1.29,-0.47
3,Microsoft,MSFT,6.18,499.15,-4.14,-0.82
4,Amazon,AMZN,4.16,233.39,-4.19,-1.76
5,Alphabet Inc. Class A,GOOGL,2.83,271.99,-6.58,-2.36
6,Alphabet Inc. Class C,GOOG,2.64,272.56,-6.56,-2.35
7,Broadcom,AVGO,2.61,331.89,-8.09,-2.38
8,Meta Platforms,META,2.52,599.86,-10.03,-1.64
9,"Tesla, Inc.",TSLA,2.13,385.01,-16.98,-4.22
10,Berkshire Hathaway,BRK.B,1.85,514.49,1.38,0.27
11,Lilly Eli,LLY,1.50,"1,007.98",-14.89,-1.46
12,JPMorgan Chase,JPM,1.40,308.83,-0.66,-0.21
13,Walmart,WMT,1.33,100.14,-2.40,-2.34
14,Visa Inc.,V,1.08,336.25,0.17,0.05
15,Oracle Corporation,ORCL,1.01,212.59,-4.98,-2.29
16,ExxonMobil,XOM,0.83,118.49,-0.30,-0.25
17,Mastercard,MA,0.83,556.00,0.43,0.08
18,Netflix,NFLX,0.81,"1,144.46",-9.77,-0.85
19,Johnson & Johnson,JNJ,0.78,195.33,0.07,0.04
20,AbbVie,ABBV,0.69,233.45,1.16,0.50
21,Costco,COST,0.69,928.30,3.22,0.35
22,Palantir Technologies,PLTR,0.66,165.55,-6.59,-3.83
23,Advanced Micro Devices,AMD,0.65,240.29,-7.67,-3.09
24,Bank of America,BAC,0.64,52.51,-0.36,-0.68
25,Home Depot The,HD,0.60,364.81,-3.26,-0.89
26,Procter & Gamble,PG,0.58,149.22,1.26,0.85
27,GE Aerospace,GE,0.53,300.97,-3.20,-1.05
28,Chevron Corporation,CVX,0.52,156.84,1.26,0.81
29,Coca-Cola Company The,KO,0.51,71.44,0.37,0.51
30,Cisco,CSCO,0.51,77.20,-0.18,-0.23
31,UnitedHealth Group,UNH,0.49,327.76,-4.76,-1.43
32,IBM,IBM,0.47,301.60,-3.26,-1.07
33,Wells Fargo,WFC,0.44,84.19,-0.51,-0.60
34,Micron Technology,MU,0.44,232.98,-3.97,-1.67
35,Morgan Stanley,MS,0.43,164.07,-1.54,-0.93
36,Caterpillar Inc.,CAT,0.43,548.21,-5.34,-0.96
37,American Express,AXP,0.42,361.85,-2.88,-0.79
38,T-Mobile US,TMUS,0.40,216.75,2.18,1.01
39,Philip Morris International,PM,0.40,155.61,0.45,0.29
40,Goldman Sachs,GS,0.40,798.80,-6.70,-0.83
41,RTX Corporation,RTX,0.39,173.00,-0.96,-0.55
42,Merck & Co.,MRK,0.38,91.60,-1.34,-1.44
43,Salesforce,CRM,0.38,238.33,-2.11,-0.88
44,Abbott Laboratories,ABT,0.38,129.54,0.28,0.21
45,McDonald's,MCD,0.37,309.30,1.72,0.56
46,Thermo Fisher Scientific,TMO,0.36,579.63,-0.50,-0.09
47,Linde plc,LIN,0.34,431.08,2.44,0.57
48,PepsiCo,PEP,0.33,146.09,1.06,0.73
49,Intuitive Surgical,ISRG,0.33,562.48,-3.03,-0.54
50,Walt Disney Company The,DIS,0.32,106.93,-0.68,-0.63
51,Uber,UBER,0.31,90.30,-1.48,-1.61
52,Lam Research,LRCX,0.31,149.00,-4.32,-2.82
53,AppLovin Corporation,APP,0.31,543.30,-12.86,-2.31
54,AT&T,T,0.31,25.89,0.14,0.54
55,Qualcomm,QCOM,0.30,170.88,-3.63,-2.08
56,Intuit,INTU,0.30,655.66,5.55,0.85
57,Amgen,AMGN,0.30,338.85,2.85,0.85
58,Citigroup,C,0.30,99.88,-0.79,-0.78
59,ServiceNow,NOW,0.29,840.00,-9.69,-1.14
60,NextEra Energy,NEE,0.29,83.82,-0.17,-0.21
61,Verizon,VZ,0.29,41.40,0.29,0.70
62,Charles Schwab Corporation,SCHW,0.28,94.84,-0.52,-0.55
63,Intel,INTC,0.28,34.93,-0.98,-2.74
64,Applied Materials,AMAT,0.28,208.36,-14.87,-6.66
65,BlackRock,BLK,0.27,"1,062.75",-6.90,-0.65
66,Booking Holdings,BKNG,0.27,"5,088.31",12.70,0.25
67,TJX Companies,TJX,0.27,146.65,0.25,0.17
68,Arista Networks,ANET,0.27,126.37,-3.93,-3.02
69,Amphenol,APH,0.26,129.19,-6.06,-4.48
70,Danaher Corporation,DHR,0.26,220.36,-0.84,-0.38
71,Gilead Sciences,GILD,0.26,125.18,-0.02,-0.02
72,Boston Scientific,BSX,0.26,104.30,-0.69,-0.65
73,S&P Global,SPGI,0.25,503.75,0.79,0.16
74,Accenture,ACN,0.25,245.26,-2.31,-0.94
75,KLA Corporation,KLAC,0.25,"1,129.15",-32.57,-2.80
76,GE Vernova,GEV,0.24,542.00,-16.17,-2.90
77,Texas Instruments,TXN,0.24,161.78,-0.45,-0.28
78,Boeing,BA,0.24,192.43,-2.15,-1.10
79,Pfizer,PFE,0.24,25.49,-0.30,-1.15
80,Stryker Corporation,SYK,0.24,374.35,0.93,0.25
81,Adobe Inc.,ADBE,0.23,330.90,-2.70,-0.81
82,Palo Alto Networks,PANW,0.23,201.06,-3.72,-1.81
83,Capital One,COF,0.23,215.90,-0.91,-0.42
84,Eaton Corporation,ETN,0.23,349.00,-5.07,-1.43
85,Welltower,WELL,0.22,191.44,0.37,0.19
86,Union Pacific Corporation,UNP,0.22,220.86,-0.62,-0.28
87,Progressive Corporation,PGR,0.22,223.30,0.15,0.07
88,CrowdStrike,CRWD,0.22,517.00,-12.78,-2.41
89,Lowe's,LOW,0.22,230.85,-0.63,-0.27
90,Deere & Company,DE,0.21,472.41,-1.01,-0.21
91,Honeywell,HON,0.21,198.60,-1.27,-0.64
92,Medtronic,MDT,0.20,95.31,-0.83,-0.87
93,Chubb Limited,CB,0.19,297.29,1.06,0.36
94,Analog Devices,ADI,0.19,236.32,-1.22,-0.51
95,Prologis,PLD,0.19,124.38,0.38,0.31
96,ConocoPhillips,COP,0.19,90.45,1.03,1.15
97,Vertex Pharmaceuticals,VRTX,0.18,437.32,2.80,0.64
98,HCA Healthcare,HCA,0.18,473.74,0.46,0.10
99,Blackstone Inc.,BX,0.18,138.58,-0.96,-0.68
100,KKR,KKR,0.18,119.07,-1.68,-1.39
101,Parker Hannifin,PH,0.18,835.87,-6.08,-0.72
102,Lockheed Martin,LMT,0.18,455.52,-0.34,-0.07
103,McKesson Corporation,MCK,0.17,849.00,2.76,0.33
104,"Robinhood Markets, Inc.",HOOD,0.17,115.35,-6.18,-5.08
105,Automatic Data Processing,ADP,0.17,255.97,1.36,0.53
106,CME Group,CME,0.17,286.98,3.44,1.21
107,Comcast,CMCSA,0.17,28.23,0.26,0.93
108,Constellation Energy,CEG,0.17,328.55,-7.19,-2.14
109,CVS Health,CVS,0.17,79.30,0.06,0.08
110,Southern Company,SO,0.17,91.19,0.02,0.02
111,Altria,MO,0.16,58.17,0.35,0.61
112,Starbucks,SBUX,0.16,85.53,-0.91,-1.05
113,"Nike, Inc.",NKE,0.16,64.95,-1.08,-1.64
114,Duke Energy,DUK,0.16,122.75,-0.84,-0.68
115,Bristol Myers Squibb,BMY,0.16,46.65,-1.98,-4.07
116,Newmont,NEM,0.15,85.20,-4.52,-5.04
117,General Dynamics,GD,0.15,343.99,-0.07,-0.02
118,Trane Technologies,TT,0.15,410.36,-4.50,-1.08
119,Marsh McLennan,MMC,0.15,184.14,0.28,0.16
120,3M,MMM,0.15,169.27,-1.35,-0.79
121,Moody's Corporation,MCO,0.15,491.08,0.31,0.06
122,Intercontinental Exchange,ICE,0.15,153.02,0.31,0.21
123,Dell Technologies,DELL,0.14,129.68,-4.26,-3.18
124,American Tower,AMT,0.14,182.45,1.32,0.73
125,Cadence Design Systems,CDNS,0.14,312.50,-3.49,-1.10
126,Sherwin-Williams,SHW,0.14,339.11,0.27,0.08
127,O'Reilly Auto Parts,ORLY,0.14,99.22,0.87,0.89
128,DoorDash,DASH,0.14,193.55,-1.67,-0.85
129,Waste Management,WM,0.14,206.25,1.74,0.85
130,United Parcel Service,UPS,0.13,95.49,-0.48,-0.50
131,Howmet Aerospace,HWM,0.13,198.34,-2.97,-1.47
132,Northrop Grumman,NOC,0.13,559.10,1.10,0.20
133,Johnson Controls,JCI,0.13,119.28,-0.92,-0.76
134,Equinix,EQIX,0.13,787.50,0.96,0.12
135,Marriott International,MAR,0.13,286.12,-1.31,-0.46
136,BNY Mellon,BK,0.13,110.10,-0.94,-0.85
137,Cintas,CTAS,0.13,190.29,2.38,1.26
138,Aon,AON,0.13,350.89,-0.06,-0.02
139,TransDigm Group,TDG,0.12,"1,329.91",4.87,0.37
140,Mondelez International,MDLZ,0.12,57.80,0.83,1.46
141,Ecolab,ECL,0.12,262.21,0.22,0.09
142,Apollo Global Management,APO,0.12,127.45,-1.26,-0.98
143,U.S. Bancorp,USB,0.12,47.25,-0.06,-0.13
144,Airbnb,ABNB,0.12,120.55,-0.64,-0.53
145,Regeneron Pharmaceuticals,REGN,0.12,695.17,0.17,0.03
146,Coinbase Global,COIN,0.12,270.93,-12.21,-4.31
147,Williams Companies,WMB,0.12,59.53,-0.07,-0.11
148,Cigna,CI,0.12,270.97,0.07,0.03
149,Elevance Health,ELV,0.12,325.68,-2.60,-0.79
150,PNC Financial Services,PNC,0.12,183.67,-0.32,-0.17
151,Synopsys,SNPS,0.12,387.11,-6.82,-1.73
152,Emerson Electric,EMR,0.12,127.17,-1.29,-1.00
153,Illinois Tool Works,ITW,0.12,244.13,-1.16,-0.47
154,Cencora,COR,0.12,365.13,-0.32,-0.09
155,Monster Beverage,MNST,0.12,71.40,0.32,0.45
156,Royal Caribbean Group,RCL,0.11,253.03,-2.73,-1.07
157,Corning Inc.,GLW,0.11,79.51,-2.86,-3.47
158,TE Connectivity,TEL,0.11,230.61,-5.67,-2.40
159,General Motors,GM,0.11,71.30,-0.59,-0.82
160,Arthur J. Gallagher & Co.,AJG,0.11,256.65,-0.06,-0.03
161,American Electric Power,AEP,0.11,122.34,0.86,0.71
162,CSX Corporation,CSX,0.11,35.08,0.20,0.57
163,Travelers Companies The,TRV,0.11,288.96,1.54,0.54
164,Republic Services,RSG,0.11,207.98,1.96,0.95
165,Cummins,CMI,0.11,465.51,-1.99,-0.42
166,AutoZone,AZO,0.11,"3,844.42",25.13,0.66
167,Colgate-Palmolive,CL,0.11,79.25,0.46,0.58
168,Motorola Solutions,MSI,0.11,383.24,-0.14,-0.04
169,Datadog,DDOG,0.11,181.50,-4.47,-2.40
