#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,198.46,8.04,4.22
2,Microsoft Corp,MSFT,6.35,387.07,5.72,1.50
3,Nvidia Corp,NVDA,5.90,110.29,2.72,2.52
4,Amazon.com Inc,AMZN,3.83,183.59,2.37,1.31
5,"Meta Platforms, Inc. Class A",META,2.68,541.40,-4.89,-0.90
6,Berkshire Hathaway Class B,BRK.B,2.12,522.71,6.90,1.34
7,Alphabet Inc. Class A,GOOGL,2.00,157.17,4.35,2.85
8,Broadcom Inc.,AVGO,1.81,178.00,5.70,3.31
9,Alphabet Inc. Class C,GOOG,1.64,159.46,4.09,2.63
10,"Tesla, Inc.",TSLA,1.58,249.34,-3.06,-1.21
11,Jpmorgan Chase & Co.,JPM,1.42,234.82,7.71,3.39
12,Eli Lilly & Co.,LLY,1.27,729.91,9.00,1.25
13,Visa Inc.,V,1.25,333.87,9.26,2.85
14,Unitedhealth Group Incorporated,UNH,1.22,600.50,6.10,1.03
15,Exxon Mobil Corporation,XOM,0.97,101.87,1.94,1.94
16,Costco Wholesale Corp,COST,0.96,965.79,1.48,0.15
17,Mastercard Incorporated,MA,0.91,510.80,11.46,2.29
18,Netflix Inc,NFLX,0.88,923.75,2.58,0.28
19,Walmart Inc.,WMT,0.88,92.62,2.01,2.22
20,Procter & Gamble Company,PG,0.86,167.14,3.58,2.19
21,Johnson & Johnson,JNJ,0.80,151.32,2.63,1.77
22,"Home Depot, Inc.",HD,0.79,350.07,-3.56,-1.01
23,Abbvie Inc.,ABBV,0.69,175.15,0.95,0.54
24,Coca-Cola Company,KO,0.61,71.63,0.87,1.23
25,"Salesforce, Inc.",CRM,0.55,254.05,-1.07,-0.42
26,Bank of America Corporation,BAC,0.53,35.77,-0.08,-0.22
27,Philip Morris International Inc.,PM,0.53,154.73,3.56,2.36
28,Chevron Corporation,CVX,0.51,135.27,0.29,0.21
29,"Cisco Systems, Inc.",CSCO,0.50,57.36,0.77,1.36
30,Mcdonald's Corporation,MCD,0.49,307.24,0.46,0.15
31,Oracle Corp,ORCL,0.48,131.72,-1.63,-1.23
32,Abbott Laboratories,ABT,0.48,127.94,3.44,2.76
33,International Business Machines Corporation,IBM,0.48,235.17,5.62,2.45
34,Wells Fargo & Co.,WFC,0.46,62.22,-0.89,-1.42
35,Linde Plc,LIN,0.46,444.15,12.27,2.84
36,"Pepsico, Inc.",PEP,0.44,144.92,0.78,0.54
37,"Merck & Co., Inc.",MRK,0.44,79.02,1.47,1.89
38,Ge Aerospace,GE,0.44,182.19,0.68,0.38
39,At&t Inc.,T,0.42,26.78,0.38,1.46
40,Palantir Technologies Inc. Class A,PLTR,0.41,87.38,-1.21,-1.36
41,Verizon Communications,VZ,0.40,43.71,0.79,1.84
42,Accenture Plc,ACN,0.40,282.97,-2.26,-0.79
43,Intuitive Surgical Inc.,ISRG,0.39,490.52,1.00,0.20
44,Rtx Corporation,RTX,0.38,128.64,1.57,1.24
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,436.36,8.92,2.09
46,Intuit Inc,INTU,0.36,583.40,5.93,1.03
47,"Servicenow, Inc.",NOW,0.36,773.63,-9.86,-1.26
48,Progressive Corporation,PGR,0.36,274.72,1.54,0.57
49,The Walt Disney Company,DIS,0.34,84.70,-0.53,-0.62
50,Goldman Sachs Group Inc.,GS,0.34,491.46,1.66,0.34
51,Adobe Inc.,ADBE,0.34,349.49,-0.56,-0.16
52,Amgen Inc,AMGN,0.34,285.98,4.57,1.62
53,Booking Holdings Inc.,BKNG,0.33,"4,584.83",90.19,2.01
54,Qualcomm Inc,QCOM,0.33,138.27,3.87,2.88
55,"Uber Technologies, Inc.",UBER,0.33,71.57,0.63,0.88
56,S&p Global Inc.,SPGI,0.32,463.87,6.11,1.33
57,Advanced Micro Devices,AMD,0.32,92.85,4.15,4.68
58,"Tjx Companies, Inc.",TJX,0.32,128.47,1.00,0.79
59,Texas Instruments Incorporated,TXN,0.32,147.63,-8.97,-5.73
60,Caterpillar Inc.,CAT,0.31,292.34,3.18,1.10
