#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,179.07,-1.33,-0.74
2,Apple Inc.,AAPL,6.11,248.16,-1.78,-0.71
3,Microsoft,MSFT,4.83,387.90,-3.89,-0.99
4,Amazon,AMZN,3.73,207.35,-2.52,-1.20
5,Alphabet Inc. Class A,GOOGL,3.21,305.58,-2.11,-0.68
6,Alphabet Inc. Class C,GOOG,2.98,304.15,-2.15,-0.70
7,Meta Platforms,META,2.56,604.26,-11.42,-1.85
8,Broadcom,AVGO,2.53,318.95,3.02,0.96
9,"Tesla, Inc.",TSLA,2.40,381.87,-10.91,-2.78
10,Berkshire Hathaway,BRK.B,1.74,479.57,-4.90,-1.01
11,Walmart,WMT,1.61,120.57,-1.41,-1.16
12,Lilly Eli,LLY,1.37,916.99,-1.06,-0.12
13,JPMorgan Chase,JPM,1.30,286.84,-0.90,-0.31
14,ExxonMobil,XOM,1.11,158.69,1.10,0.70
15,Johnson & Johnson,JNJ,0.96,237.94,0.66,0.28
16,Visa Inc.,V,0.96,297.46,-1.56,-0.52
17,Micron Technology,MU,0.84,446.25,-15.48,-3.35
18,Oracle Corporation,ORCL,0.74,154.36,1.46,0.96
19,Mastercard,MA,0.73,487.86,-0.61,-0.12
20,Costco,COST,0.73,975.87,-4.05,-0.41
21,Chevron Corporation,CVX,0.67,202.20,3.59,1.81
22,Netflix,NFLX,0.64,91.08,-3.62,-3.82
23,Palantir Technologies,PLTR,0.62,154.22,1.45,0.95
24,AbbVie,ABBV,0.61,205.39,-2.95,-1.41
25,Procter & Gamble,PG,0.57,145.06,-1.65,-1.12
26,Bank of America,BAC,0.56,46.70,-0.13,-0.27
27,Advanced Micro Devices,AMD,0.55,202.91,3.45,1.73
28,Coca-Cola Company The,KO,0.55,75.82,-0.15,-0.20
29,Home Depot The,HD,0.54,325.69,-5.24,-1.58
30,Caterpillar Inc.,CAT,0.53,684.73,-8.89,-1.28
31,Cisco,CSCO,0.52,78.22,0.62,0.79
32,GE Aerospace,GE,0.51,290.20,-10.76,-3.57
33,Lam Research,LRCX,0.49,231.59,6.88,3.06
34,Applied Materials,AMAT,0.48,357.35,7.88,2.25
35,Merck & Co.,MRK,0.47,114.11,-0.39,-0.34
36,RTX Corporation,RTX,0.45,201.12,-3.44,-1.68
37,UnitedHealth Group,UNH,0.43,282.63,-1.70,-0.60
38,Philip Morris International,PM,0.43,163.44,-2.70,-1.63
39,Morgan Stanley,MS,0.42,157.47,-1.46,-0.92
40,Goldman Sachs,GS,0.40,804.17,-1.31,-0.16
41,Wells Fargo,WFC,0.39,75.96,-0.23,-0.30
42,IBM,IBM,0.39,249.29,-2.31,-0.92
43,GE Vernova,GEV,0.39,862.39,3.92,0.46
44,Intel,INTC,0.39,45.96,0.93,2.06
45,Linde plc,LIN,0.38,489.92,1.35,0.28
46,T-Mobile US,TMUS,0.38,205.72,-0.90,-0.44
47,McDonald's,MCD,0.37,311.41,-4.32,-1.37
48,PepsiCo,PEP,0.35,153.27,-0.27,-0.17
49,Verizon,VZ,0.35,49.38,-0.22,-0.43
50,American Express,AXP,0.34,293.33,-1.06,-0.36
51,KLA Corporation,KLAC,0.33,1493.06,10.70,0.72
52,AT&T,T,0.32,27.59,0.18,0.67
53,Citigroup,C,0.32,109.30,0.63,0.58
54,NextEra Energy,NEE,0.32,91.58,0.62,0.68
55,Amgen,AMGN,0.32,348.87,-2.61,-0.74
56,Abbott Laboratories,ABT,0.31,107.65,-0.84,-0.78
57,Salesforce,CRM,0.30,193.91,-0.43,-0.22
58,Walt Disney Company The,DIS,0.29,98.78,-0.64,-0.64
59,Gilead Sciences,GILD,0.29,140.57,-0.72,-0.51
60,Thermo Fisher Scientific,TMO,0.29,464.18,-0.51,-0.11
61,TJX Companies,TJX,0.29,154.18,1.31,0.86
62,Texas Instruments,TXN,0.29,187.05,-3.73,-1.96
63,Intuitive Surgical,ISRG,0.28,477.81,0.08,0.02
64,Arista Networks,ANET,0.28,134.91,-1.16,-0.85
65,Charles Schwab Corporation,SCHW,0.27,93.20,-0.08,-0.08
66,Amphenol,APH,0.27,129.16,1.35,1.05
67,Boeing,BA,0.26,200.24,-5.75,-2.79
68,Pfizer,PFE,0.26,27.45,0.13,0.49
69,Uber,UBER,0.26,75.50,-1.16,-1.51
70,ConocoPhillips,COP,0.26,125.72,2.07,1.68
71,Deere & Company,DE,0.26,564.42,-6.60,-1.16
72,Analog Devices,ADI,0.25,307.97,-0.62,-0.20
73,BlackRock,BLK,0.25,955.53,-12.78,-1.32
74,Lockheed Martin,LMT,0.25,636.28,-6.00,-0.93
75,AppLovin Corporation,APP,0.24,432.30,-10.27,-2.32
76,Honeywell,HON,0.24,228.65,-1.27,-0.55
77,Welltower,WELL,0.24,206.49,-2.72,-1.30
78,Qualcomm,QCOM,0.23,131.26,0.79,0.61
79,Eaton Corporation,ETN,0.23,358.18,-2.36,-0.65
80,Palo Alto Networks,PANW,0.23,169.26,0.35,0.21
81,Union Pacific Corporation,UNP,0.23,232.51,-4.06,-1.72
82,Booking Holdings,BKNG,0.23,4283.89,-97.51,-2.23
83,Danaher Corporation,DHR,0.22,188.88,-2.63,-1.37
84,Stryker Corporation,SYK,0.22,341.39,-4.42,-1.28
85,Lowe's,LOW,0.21,227.31,-3.78,-1.64
86,S&P Global,SPGI,0.21,423.13,-3.51,-0.82
87,Chubb Limited,CB,0.21,323.32,-4.66,-1.42
88,Intuit,INTU,0.21,452.78,5.99,1.34
89,Accenture,ACN,0.21,203.08,7.93,4.06
90,Prologis,PLD,0.20,130.40,-0.80,-0.61
91,Bristol Myers Squibb,BMY,0.20,58.54,-0.83,-1.40
92,Progressive Corporation,PGR,0.20,200.46,-0.71,-0.35
93,ServiceNow,NOW,0.20,112.07,-1.64,-1.44
94,Vertex Pharmaceuticals,VRTX,0.19,453.86,2.27,0.50
95,Constellation Energy,CEG,0.19,313.43,-3.79,-1.20
96,Corning Inc.,GLW,0.19,132.22,2.36,1.82
97,Parker Hannifin,PH,0.19,895.50,-16.90,-1.85
98,McKesson Corporation,MCK,0.19,910.33,-10.02,-1.09
99,Medtronic,MDT,0.19,86.63,-0.58,-0.67
100,HCA Healthcare,HCA,0.19,496.07,-5.98,-1.19
101,CME Group,CME,0.19,309.25,0.35,0.11
102,Capital One,COF,0.19,178.09,-2.05,-1.14
103,Sandisk Corporation,SNDK,0.19,748.31,-5.38,-0.71
104,Altria,MO,0.18,65.28,0.15,0.22
105,CrowdStrike,CRWD,0.18,425.27,-10.54,-2.42
106,Starbucks,SBUX,0.18,94.57,1.91,2.06
107,Southern Company,SO,0.18,96.07,-0.47,-0.49
108,Western Digital,WDC,0.18,313.40,8.50,2.79
109,Newmont,NEM,0.18,97.18,-9.36,-8.79
110,Boston Scientific,BSX,0.17,70.29,-0.99,-1.38
111,Comcast,CMCSA,0.17,28.95,0.38,1.35
112,Dell Technologies,DELL,0.17,155.51,6.30,4.22
113,Northrop Grumman,NOC,0.17,717.44,-7.40,-1.02
114,Duke Energy,DUK,0.17,129.84,-0.91,-0.70
115,Adobe Inc.,ADBE,0.17,244.58,-1.42,-0.58
116,Seagate Technology,STX,0.16,429.87,23.10,5.68
117,Equinix,EQIX,0.16,968.67,-4.89,-0.50
118,General Dynamics,GD,0.16,349.66,-3.70,-1.05
119,Waste Management,WM,0.16,233.95,0.16,0.07
120,Howmet Aerospace,HWM,0.16,232.46,-9.47,-3.91
121,Trane Technologies,TT,0.16,420.92,-5.78,-1.35
122,CVS Health,CVS,0.15,72.63,-0.39,-0.53
123,Williams Companies,WMB,0.15,74.12,1.32,1.81
124,Intercontinental Exchange,ICE,0.15,157.55,0.39,0.25
125,Blackstone Inc.,BX,0.15,111.68,-1.85,-1.63
126,Quanta Services,PWR,0.14,573.92,1.92,0.34
127,Marriott International,MAR,0.14,322.33,-0.19,-0.06
128,American Tower,AMT,0.14,181.06,0.38,0.21
129,Automatic Data Processing,ADP,0.14,209.20,0.92,0.44
130,"Marsh & McLennan Companies, Inc.",MRSH,0.14,170.41,-0.61,-0.35
131,FedEx,FDX,0.14,349.85,0.11,0.03
132,Synopsys,SNPS,0.14,425.54,-3.13,-0.73
133,United Parcel Service,UPS,0.14,95.43,-1.41,-1.45
134,PNC Financial Services,PNC,0.14,200.75,-0.42,-0.21
135,Johnson Controls,JCI,0.14,131.97,-1.79,-1.34
136,KKR,KKR,0.13,89.66,-0.97,-1.07
137,U.S. Bancorp,USB,0.13,51.07,-0.25,-0.49
138,Cadence Design Systems,CDNS,0.13,285.57,-4.06,-1.40
139,BNY Mellon,BK,0.13,114.33,-0.33,-0.29
140,"Nike, Inc.",NKE,0.13,52.90,-0.57,-1.06
141,Regeneron Pharmaceuticals,REGN,0.13,736.41,-7.71,-1.04
142,Airbnb,ABNB,0.13,129.54,-1.59,-1.21
143,Moody's Corporation,MCO,0.13,432.29,-6.38,-1.45
144,Motorola Solutions,MSI,0.13,460.69,-6.59,-1.41
145,Sherwin-Williams,SHW,0.13,306.68,-5.44,-1.74
146,Freeport-McMoRan,FCX,0.13,52.81,-2.64,-4.77
147,3M,MMM,0.13,142.11,-2.97,-2.05
148,Illinois Tool Works,ITW,0.13,259.11,-1.63,-0.63
149,EOG Resources,EOG,0.12,138.88,1.36,0.99
150,Kinder Morgan,KMI,0.12,33.33,0.72,2.20
151,Cummins,CMI,0.12,536.64,-6.65,-1.22
152,O'Reilly Auto Parts,ORLY,0.12,87.31,-0.41,-0.46
153,Royal Caribbean Group,RCL,0.12,270.21,0.69,0.26
154,Valero Energy,VLO,0.12,243.43,4.97,2.08
155,Ecolab,ECL,0.12,256.60,-5.24,-2.00
156,Emerson Electric,EMR,0.12,128.70,-1.18,-0.91
157,Monster Beverage,MNST,0.12,73.87,-0.22,-0.30
158,Cintas,CTAS,0.12,180.52,-4.92,-2.65
159,Mondelez International,MDLZ,0.12,56.03,-0.44,-0.78
160,CSX Corporation,CSX,0.12,38.57,-1.07,-2.70
161,Phillips 66,PSX,0.12,178.12,5.38,3.11
162,Schlumberger,SLB,0.12,47.46,2.14,4.71
163,Marathon Petroleum,MPC,0.12,237.51,1.27,0.54
164,American Electric Power,AEP,0.12,128.97,-2.00,-1.53
165,Cigna,CI,0.12,263.83,-0.78,-0.29
166,Colgate-Palmolive,CL,0.12,85.74,-1.78,-2.04
167,Republic Services,RSG,0.12,222.06,0.06,0.03
168,L3Harris,LHX,0.11,364.89,-3.49,-0.95
169,DoorDash,DASH,0.11,156.84,-8.15,-4.94
170,Warner Bros. Discovery,WBD,0.11,27.41,0.06,0.24
171,Ross Stores,ROST,0.11,209.76,2.54,1.23
172,Aon,AON,0.11,316.56,-1.32,-0.41
173,Hilton Worldwide,HLT,0.11,294.70,0.14,0.05
174,TransDigm Group,TDG,0.11,1187.19,-12.75,-1.06
175,CRH plc,CRH,0.11,100.03,-1.88,-1.85
176,General Motors,GM,0.11,73.34,-0.19,-0.26
177,"Robinhood Markets, Inc.",HOOD,0.11,73.38,-1.52,-2.03
178,Elevance Health,ELV,0.11,294.79,-0.16,-0.06
179,Cencora,COR,0.11,330.53,5.35,1.64
180,Travelers Companies The,TRV,0.11,296.24,-3.01,-1.01
181,Apollo Global Management,APO,0.11,110.31,-0.89,-0.80
182,Air Products,APD,0.11,285.15,3.73,1.32
183,Norfolk Southern Railway,NSC,0.11,279.15,-5.21,-1.83
184,Sempra,SRE,0.10,95.36,0.32,0.33
185,Simon Property Group,SPG,0.10,190.30,0.40,0.21
186,Digital Realty,DLR,0.10,178.20,-0.74,-0.41
187,Fortinet,FTNT,0.10,82.46,-0.93,-1.11
188,Baker Hughes,BKR,0.10,60.59,3.11,5.42
189,Paccar,PCAR,0.10,112.67,-2.02,-1.76
190,Occidental Petroleum,OXY,0.10,59.57,1.19,2.04
191,Realty Income,O,0.10,62.59,-0.45,-0.71
192,TE Connectivity,TEL,0.10,196.69,0.44,0.23
193,Ciena Corporation,CIEN,0.10,405.40,20.14,5.23
194,Vistra Corp.,VST,0.09,166.85,-3.27,-1.92
195,ONEOK,OKE,0.09,88.21,2.02,2.34
196,Aflac,AFL,0.09,107.02,-0.90,-0.83
197,AutoZone,AZO,0.09,3322.43,-39.55,-1.18
198,Truist Financial,TFC,0.09,43.51,-0.34,-0.77
199,Diamondback Energy,FANG,0.09,191.32,1.64,0.86
200,Dominion Energy,D,0.09,61.17,-1.03,-1.66
201,Arthur J. Gallagher & Co.,AJG,0.09,208.71,-0.77,-0.37
202,Monolithic Power Systems,MPWR,0.09,1086.19,10.90,1.01
203,Coinbase Global,COIN,0.09,200.25,-2.04,-1.01
204,Allstate,ALL,0.09,203.41,-0.97,-0.48
205,Corteva,CTVA,0.09,78.21,-1.13,-1.43
206,Autodesk,ADSK,0.09,247.27,-1.21,-0.49
207,Target Corporation,TGT,0.09,114.51,-0.54,-0.47
208,Targa Resources,TRGP,0.09,238.92,4.94,2.11
209,Fastenal,FAST,0.09,44.37,-0.71,-1.58
210,"Comfort Systems USA, Inc.",FIX,0.08,1434.90,11.90,0.84
211,Electronic Arts,EA,0.08,200.22,-0.39,-0.19
212,W. W. Grainger,GWW,0.08,1048.10,2.28,0.22
213,Cardinal Health,CAH,0.08,210.74,-1.13,-0.53
