#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,245.70,0.83,0.34
2,Nvidia Corp,NVDA,6.55,139.57,0.34,0.24
3,Microsoft Corp,MSFT,5.90,417.92,3.15,0.76
4,Amazon.com Inc,AMZN,4.07,222.45,-4.18,-1.84
5,"Meta Platforms, Inc. Class A",META,2.94,696.56,-7.21,-1.02
6,Alphabet Inc. Class A,GOOGL,2.08,183.82,-1.45,-0.78
7,Broadcom Inc.,AVGO,2.05,225.07,-3.66,-1.60
8,"Tesla, Inc.",TSLA,1.93,352.88,-7.68,-2.13
9,Alphabet Inc. Class C,GOOG,1.71,185.69,-1.44,-0.77
10,Berkshire Hathaway Class B,BRK.B,1.70,478.69,-5.08,-1.05
11,Jpmorgan Chase & Co.,JPM,1.51,267.13,-12.12,-4.34
12,Eli Lilly & Co.,LLY,1.31,873.63,6.58,0.76
13,Visa Inc.,V,1.18,349.42,-5.81,-1.64
14,Exxon Mobil Corporation,XOM,0.93,111.89,1.59,1.44
15,Costco Wholesale Corp,COST,0.90,"1,036.46",-26.09,-2.45
16,Unitedhealth Group Incorporated,UNH,0.90,500.87,-10.18,-1.99
17,Mastercard Incorporated,MA,0.89,559.40,-9.11,-1.60
18,Walmart Inc.,WMT,0.87,97.29,-6.71,-6.45
19,Netflix Inc,NFLX,0.86,"1,019.66",-23.67,-2.27
20,"Home Depot, Inc.",HD,0.75,392.40,-3.03,-0.77
21,Procter & Gamble Company,PG,0.75,166.73,0.24,0.14
22,Johnson & Johnson,JNJ,0.73,159.22,1.33,0.84
23,Abbvie Inc.,ABBV,0.67,199.54,2.19,1.11
24,"Salesforce, Inc.",CRM,0.60,318.79,-5.74,-1.77
25,Bank of America Corporation,BAC,0.59,45.32,-0.70,-1.51
26,Oracle Corp,ORCL,0.56,175.82,-5.70,-3.14
27,Coca-Cola Company,KO,0.52,69.64,-0.43,-0.62
28,Wells Fargo & Co.,WFC,0.51,78.60,-1.75,-2.18
29,Chevron Corporation,CVX,0.50,158.51,1.28,0.81
30,"Cisco Systems, Inc.",CSCO,0.50,64.31,-0.53,-0.83
31,International Business Machines Corporation,IBM,0.47,264.10,-0.22,-0.08
32,Accenture Plc,ACN,0.47,388.43,-1.79,-0.46
33,Philip Morris International Inc.,PM,0.45,152.04,2.24,1.50
34,Palantir Technologies Inc. Class A,PLTR,0.44,102.67,-9.39,-8.38
35,Abbott Laboratories,ABT,0.44,132.81,0.68,0.51
36,Ge Aerospace,GE,0.44,207.34,-3.16,-1.50
37,Linde Plc,LIN,0.42,459.27,-2.80,-0.61
38,Intuitive Surgical Inc.,ISRG,0.42,602.56,-5.92,-0.97
39,"Merck & Co., Inc.",MRK,0.42,86.84,1.24,1.45
40,Mcdonald's Corporation,MCD,0.41,299.31,-2.63,-0.87
41,Goldman Sachs Group Inc.,GS,0.40,635.69,-32.46,-4.86
42,"Servicenow, Inc.",NOW,0.39,962.79,-24.35,-2.47
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,537.20,6.34,1.19
44,The Walt Disney Company,DIS,0.39,109.56,-1.79,-1.61
45,Adobe Inc.,ADBE,0.39,454.03,-2.96,-0.65
46,"Pepsico, Inc.",PEP,0.38,148.58,2.77,1.90
47,Qualcomm Inc,QCOM,0.37,173.25,-1.97,-1.13
48,At&t Inc.,T,0.36,26.08,-0.16,-0.63
49,Advanced Micro Devices,AMD,0.36,113.70,-0.99,-0.86
50,Texas Instruments Incorporated,TXN,0.34,200.97,4.65,2.37
51,Verizon Communications,VZ,0.34,42.23,0.22,0.51
52,Morgan Stanley,MS,0.33,133.29,-7.40,-5.26
53,American Express Company,AXP,0.33,301.22,-8.70,-2.81
54,S&p Global Inc.,SPGI,0.33,533.11,-9.60,-1.77
55,"Uber Technologies, Inc.",UBER,0.33,80.56,-0.60,-0.73
56,Caterpillar Inc.,CAT,0.33,348.91,-4.09,-1.16
57,Booking Holdings Inc.,BKNG,0.32,"4,992.97",-117.63,-2.30
58,Rtx Corporation,RTX,0.32,124.02,-1.39,-1.11
59,Intuit Inc,INTU,0.31,573.32,-8.88,-1.52
60,Citigroup Inc.,C,0.30,81.27,-2.67,-3.18
61,Amgen Inc,AMGN,0.30,295.93,1.66,0.56
62,Progressive Corporation,PGR,0.30,265.49,-4.13,-1.53
63,Boston Scientific Corp.,BSX,0.30,104.86,-0.81,-0.77
64,Union Pacific Corp.,UNP,0.29,246.65,-0.41,-0.17
65,Pfizer Inc.,PFE,0.28,25.84,-0.05,-0.21
66,"Blackrock, Inc.",BLK,0.28,979.95,-6.39,-0.65
67,Applied Materials Inc,AMAT,0.27,175.48,1.42,0.82
68,"Nextra Energy, Inc.",NEE,0.27,70.00,0.94,1.36
69,Lowe's Companies Inc.,LOW,0.27,245.24,-1.44,-0.58
70,The Charles Schwab Corporation,SCHW,0.27,81.54,-0.47,-0.58
71,Comcast Corp,CMCSA,0.27,36.19,-0.29,-0.80
72,"Tjx Companies, Inc.",TJX,0.27,122.31,-1.11,-0.90
73,Boeing Company,BA,0.27,181.02,-5.13,-2.76
74,"Honeywell International, Inc.",HON,0.26,209.48,-1.34,-0.63
75,"Fiserv, Inc.",FI,0.26,234.91,-1.43,-0.60
76,"Palo Alto Networks, Inc.",PANW,0.26,198.32,-6.87,-3.35
77,Gilead Sciences Inc,GILD,0.26,109.15,1.50,1.40
78,Stryker Corporation,SYK,0.26,385.00,-3.52,-0.91
79,Danaher Corporation,DHR,0.25,208.07,3.09,1.51
80,Deere & Company,DE,0.25,495.22,-14.05,-2.76
81,Conocophillips,COP,0.25,101.16,1.59,1.60
82,"T-Mobile Us, Inc.",TMUS,0.25,263.00,-0.35,-0.13
83,Automatic Data Processing,ADP,0.24,310.90,-2.33,-0.74
84,Starbucks Corp,SBUX,0.24,113.07,0.58,0.52
85,"Eaton Corporation, Plcs",ETN,0.23,306.66,-2.77,-0.90
86,Vertex Pharmaceuticals Inc,VRTX,0.23,478.27,6.51,1.38
87,Blackstone Inc.,BX,0.23,162.55,-4.30,-2.58
88,"Analog Devices, Inc.",ADI,0.23,243.61,1.95,0.81
89,"Micron Technology, Inc.",MU,0.22,103.81,-0.55,-0.53
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.85,-1.28,-0.55
91,Lam Research Corp,LRCX,0.22,88.98,1.32,1.51
92,"Prologis, Inc.",PLD,0.22,120.72,-0.91,-0.74
93,Medtronic Plc,MDT,0.21,87.48,0.48,0.55
94,Bristol-Myers Squibb Co.,BMY,0.21,55.11,0.13,0.24
95,Intel Corp,INTC,0.21,24.92,-0.80,-3.13
96,Arista Networks,ANET,0.21,101.38,-2.55,-2.45
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,428.02,-22.12,-4.91
98,Kla Corporation,KLAC,0.20,772.24,-2.51,-0.32
99,Ge Vernova Inc.,GEV,0.20,355.30,-19.90,-5.30
100,Constellation Energy Corporation,CEG,0.19,308.55,-13.12,-4.08
101,Chubb Limited,CB,0.19,264.84,-1.60,-0.60
102,Intercontinental Exchange  Inc.,ICE,0.18,166.13,-0.83,-0.50
103,The Southern Company,SO,0.18,85.90,-0.58,-0.67
104,Kkr & Co. Inc.,KKR,0.18,132.96,-5.51,-3.98
105,"Nike, Inc.",NKE,0.18,76.84,0.06,0.08
106,Lockheed Martin Corp.,LMT,0.18,433.68,0.73,0.17
107,"Elevance Health, Inc.",ELV,0.17,391.15,-0.56,-0.14
108,"Equinix, Inc. Reit",EQIX,0.17,931.70,-7.38,-0.79
109,"Altria Group, Inc.",MO,0.17,54.12,0.78,1.47
110,Cme Group Inc.,CME,0.17,247.07,-3.68,-1.47
111,Parker-Hannifin Corporation,PH,0.17,690.41,-11.14,-1.59
112,Welltower Inc.,WELL,0.17,148.94,-0.77,-0.51
113,American Tower Corporation,AMT,0.17,189.92,1.36,0.72
114,Duke Energy Corporation,DUK,0.17,112.63,0.84,0.75
115,Aon Plc Class A,AON,0.16,388.75,-6.12,-1.55
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.91,0.91,0.79
117,Amphenol Corporation,APH,0.16,68.32,-1.50,-2.14
118,Cvs Health Corporation,CVS,0.16,65.22,-1.18,-1.78
119,"Waste Management, Inc.",WM,0.16,227.68,-0.84,-0.37
120,Trane Technologies Plc,TT,0.16,365.95,-4.60,-1.24
121,"Mondelez International, Inc. Class A",MDLZ,0.16,62.01,0.08,0.13
122,The Cigna Group,CI,0.16,298.72,1.48,0.50
123,3m Company,MMM,0.16,148.49,-1.71,-1.14
124,Arthur J. Gallagher & Co.,AJG,0.16,322.91,-4.42,-1.35
125,The Sherwin-Williams Company,SHW,0.16,349.64,-2.22,-0.63
126,Moody's Corporation,MCO,0.16,508.39,-10.88,-2.10
127,Capital One Financial,COF,0.15,203.92,-5.90,-2.81
128,"Paypal Holdings, Inc.",PYPL,0.15,77.47,-0.89,-1.13
129,Pnc Financial Services Group,PNC,0.15,191.00,-3.21,-1.65
130,Synopsys Inc,SNPS,0.15,496.70,-4.28,-0.85
131,Mckesson Corporation,MCK,0.15,601.41,-1.33,-0.22
132,"Eog Resources, Inc.",EOG,0.15,135.23,0.70,0.52
133,Transdigm Group Incorporated,TDG,0.14,"1,308.71",-33.74,-2.51
134,Cadence Design Systems,CDNS,0.14,271.94,-2.10,-0.77
135,"O'reilly Automotive, Inc.",ORLY,0.14,"1,304.29",8.49,0.65
136,U.S. Bancorp,USB,0.14,46.52,-0.60,-1.28
137,"Motorola Solutions, Inc.",MSI,0.14,431.11,-7.97,-1.82
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,52.63,-1.17,-2.18
139,"Fortinet, Inc.",FTNT,0.14,113.91,-0.66,-0.58
140,Regeneron Pharmaceuticals Inc,REGN,0.14,695.92,10.26,1.50
141,"Apollo Global Management, Inc.",APO,0.14,155.41,-4.87,-3.04
142,Colgate-Palmolive Company,CL,0.14,87.63,0.21,0.24
143,Cintas Corp,CTAS,0.14,204.88,-3.26,-1.57
144,Williams Companies Inc.,WMB,0.14,57.74,-0.53,-0.91
145,Illinois Tool Works Inc.,ITW,0.14,264.06,-0.05,-0.02
146,Emerson Electric Co.,EMR,0.14,123.64,-0.79,-0.64
147,Zoetis Inc.,ZTS,0.14,157.40,0.76,0.49
