#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.58,219.38,-0.37,-0.17
2,Apple Inc,AAPL,6.56,315.14,5.11,1.65
3,Microsoft Corp,MSFT,5.14,485.24,3.61,0.75
4,Amazon.com Inc,AMZN,4.07,264.60,5.15,1.99
5,Alphabet Inc,GOOGL,3.09,344.45,0.25,0.07
6,Alphabet Inc,GOOG,2.89,341.44,0.16,0.05
7,Broadcom Inc,AVGO,2.47,364.38,-15.62,-4.11
8,Meta Platforms Inc,META,2.00,551.65,7.98,1.47
9,Tesla Inc,TSLA,1.95,346.61,9.74,2.89
10,Eli Lilly & Co,LLY,1.61,1267.32,41.59,3.39
11,Berkshire Hathaway Inc,BRK.B,1.53,502.10,-0.86,-0.17
12,Micron Technology Inc,MU,1.51,940.12,-0.64,-0.07
13,JPMorgan Chase & Co,JPM,1.36,357.69,-5.56,-1.53
14,Walmart Inc,WMT,1.31,115.41,0.21,0.18
15,Advanced Micro Devices Inc,AMD,1.09,468.59,-15.80,-3.26
16,Visa Inc,V,0.98,369.15,4.90,1.35
17,Exxon Mobil Corp,XOM,0.98,166.37,0.81,0.49
18,Johnson & Johnson,JNJ,0.94,272.16,1.05,0.39
19,Mastercard Inc,MA,0.72,576.42,2.11,0.37
20,Intel Corp,INTC,0.71,93.66,-3.02,-3.13
21,AbbVie Inc,ABBV,0.66,261.51,2.59,1.00
22,Bank of America Corp,BAC,0.63,63.31,-0.92,-1.42
23,Cisco Systems Inc,CSCO,0.63,111.80,0.19,0.17
24,Costco Wholesale Corp,COST,0.61,966.45,5.10,0.53
25,Palantir Technologies Inc,PLTR,0.60,175.48,3.94,2.30
26,Oracle Corp,ORCL,0.60,145.37,2.58,1.81
27,Chevron Corp,CVX,0.58,206.69,0.95,0.46
28,Applied Materials Inc,AMAT,0.56,494.99,-19.34,-3.76
29,Lam Research Corp,LRCX,0.55,309.74,-18.18,-5.54
30,Coca-Cola Co/The,KO,0.55,89.82,1.00,1.13
31,Caterpillar Inc,CAT,0.53,811.17,-29.70,-3.53
32,General Electric Co,GE,0.53,359.07,-16.02,-4.27
33,Merck & Co Inc,MRK,0.53,149.47,14.30,10.58
34,UnitedHealth Group Inc,UNH,0.50,387.90,-6.03,-1.53
35,Home Depot Inc/The,HD,0.49,343.16,5.67,1.68
36,Morgan Stanley,MS,0.48,215.21,-2.34,-1.08
37,Procter & Gamble Co/The,PG,0.48,144.14,0.69,0.48
38,Netflix Inc,NFLX,0.48,80.23,2.46,3.17
39,RTX Corp,RTX,0.43,222.27,-3.22,-1.43
40,Goldman Sachs Group Inc/The,GS,0.42,1022.02,-18.45,-1.77
41,Philip Morris International Inc,PM,0.42,188.23,0.61,0.33
42,Palo Alto Networks Inc,PANW,0.42,359.68,-14.46,-3.87
43,Dell Technologies Inc,DELL,0.41,446.69,-21.96,-4.69
44,GE Vernova Inc,GEV,0.37,982.63,-21.90,-2.18
45,Wells Fargo & Co,WFC,0.37,86.14,-1.26,-1.44
46,Texas Instruments Inc,TXN,0.35,272.40,0.16,0.06
47,KLA Corp,KLAC,0.35,187.85,-6.94,-3.56
48,Arista Networks Inc,ANET,0.34,188.59,-4.59,-2.38
49,Amgen Inc,AMGN,0.34,436.73,11.45,2.69
50,Sandisk Corp/DE,SNDK,0.33,1589.92,-35.86,-2.21
51,American Express Co,AXP,0.33,342.72,4.20,1.24
52,Thermo Fisher Scientific Inc,TMO,0.32,610.96,21.92,3.72
53,Citigroup Inc,C,0.32,134.00,-3.65,-2.65
54,International Business Machines Corp,IBM,0.32,236.34,3.67,1.58
55,Linde PLC,LIN,0.32,482.36,3.66,0.76
56,Marvell Technology,MRVL,0.30,236.39,20.39,9.44
57,Crowdstrike Holdings Inc,CRWD,0.29,201.17,-11.75,-5.52
