#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,175.25,-0.15,-0.09
2,Microsoft,MSFT,6.58,506.72,1.00,0.20
3,Apple Inc.,AAPL,5.84,225.29,-0.72,-0.32
4,Amazon,AMZN,4.13,221.76,-2.05,-0.92
5,Meta Platforms,META,3.25,740.63,-7.10,-0.95
6,Broadcom,AVGO,2.38,289.99,-1.18,-0.40
7,Alphabet Inc. Class A,GOOGL,2.19,200.16,0.84,0.42
8,Alphabet Inc. Class C,GOOG,2.05,201.06,0.87,0.44
9,Berkshire Hathaway,BRK.B,1.84,487.91,-0.77,-0.16
10,"Tesla, Inc.",TSLA,1.82,322.60,-1.30,-0.40
11,JPMorgan Chase,JPM,1.40,292.26,0.02,0.01
12,Walmart,WMT,1.37,98.39,-4.18,-4.07
13,Visa Inc.,V,1.16,343.63,-0.31,-0.09
14,Oracle Corporation,ORCL,1.15,234.62,-0.44,-0.19
15,Lilly Eli,LLY,1.12,716.49,11.05,1.57
16,Mastercard,MA,0.93,589.73,-2.95,-0.50
17,Netflix,NFLX,0.90,"1,208.72",-5.14,-0.42
18,ExxonMobil,XOM,0.81,108.88,0.35,0.32
19,Costco,COST,0.76,981.43,-13.15,-1.32
20,Johnson & Johnson,JNJ,0.76,179.73,0.89,0.50
21,Home Depot The,HD,0.69,399.42,-2.32,-0.58
22,AbbVie,ABBV,0.65,212.10,2.95,1.41
23,Palantir Technologies,PLTR,0.65,156.69,0.68,0.44
24,Procter & Gamble,PG,0.65,158.61,-0.90,-0.56
25,Bank of America,BAC,0.63,48.46,0.11,0.23
26,Chevron Corporation,CVX,0.54,153.71,0.49,0.32
27,Coca-Cola Company The,KO,0.53,70.54,-0.16,-0.23
28,T-Mobile US,TMUS,0.51,258.18,-0.83,-0.32
29,GE Aerospace,GE,0.50,271.44,5.00,1.88
30,UnitedHealth Group,UNH,0.48,305.86,6.02,2.01
31,Philip Morris International,PM,0.47,174.09,1.24,0.72
32,Advanced Micro Devices,AMD,0.47,164.72,-0.48,-0.29
33,Cisco,CSCO,0.46,66.83,-0.28,-0.42
34,Wells Fargo,WFC,0.44,77.96,-0.20,-0.26
35,Salesforce,CRM,0.41,244.66,-1.79,-0.73
36,Abbott Laboratories,ABT,0.40,132.71,0.27,0.20
37,Morgan Stanley,MS,0.40,144.21,0.09,0.06
38,Linde plc,LIN,0.39,481.79,-0.57,-0.12
39,IBM,IBM,0.39,240.15,-2.41,-0.99
40,McDonald's,MCD,0.39,312.18,-0.90,-0.29
41,Merck & Co.,MRK,0.38,87.25,2.59,3.05
42,Goldman Sachs,GS,0.38,716.55,-4.13,-0.57
43,American Express,AXP,0.37,307.34,-1.06,-0.35
