#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,180.74,0.91,0.51
2,Microsoft,MSFT,6.33,509.48,-3.95,-0.77
3,Apple Inc.,AAPL,6.10,245.83,-3.51,-1.41
4,Amazon,AMZN,3.80,213.49,-2.08,-0.97
5,Meta Platforms,META,2.97,706.70,-10.85,-1.51
6,Broadcom,AVGO,2.77,350.64,-0.69,-0.20
7,Alphabet Inc. Class A,GOOGL,2.63,251.54,0.51,0.20
8,Alphabet Inc. Class C,GOOG,2.46,252.09,0.38,0.15
9,"Tesla, Inc.",TSLA,2.36,424.36,-10.79,-2.48
10,Berkshire Hathaway,BRK.B,1.76,487.64,-8.75,-1.76
11,Oracle Corporation,ORCL,1.50,314.28,10.66,3.51
12,Walmart,WMT,1.41,105.89,-3.14,-2.88
13,JPMorgan Chase,JPM,1.37,300.48,-5.21,-1.70
14,Lilly Eli,LLY,1.23,820.15,-6.42,-0.78
15,Visa Inc.,V,1.09,334.88,-10.81,-3.13
16,Netflix,NFLX,0.84,"1,176.85",-26.44,-2.20
17,Mastercard,MA,0.83,548.37,-14.44,-2.57
18,ExxonMobil,XOM,0.79,111.08,-0.53,-0.48
19,Johnson & Johnson,JNJ,0.77,192.39,1.22,0.64
20,Palantir Technologies,PLTR,0.70,177.74,-1.88,-1.04
21,Costco,COST,0.68,922.25,-32.75,-3.43
22,AbbVie,ABBV,0.67,227.03,0.81,0.36
23,Home Depot The,HD,0.64,386.37,-1.93,-0.50
24,Advanced Micro Devices,AMD,0.64,236.49,-2.11,-0.88
25,Bank of America,BAC,0.63,50.86,-1.42,-2.72
26,Procter & Gamble,PG,0.58,149.58,2.16,1.46
27,UnitedHealth Group,UNH,0.54,355.54,-5.61,-1.55
28,GE Aerospace,GE,0.53,299.53,-0.59,-0.20
29,Chevron Corporation,CVX,0.51,150.97,-1.14,-0.75
30,Coca-Cola Company The,KO,0.49,67.59,0.51,0.76
31,Cisco,CSCO,0.45,68.84,-0.68,-0.97
32,Wells Fargo,WFC,0.45,84.10,-2.36,-2.73
33,Morgan Stanley,MS,0.43,162.45,-0.20,-0.13
34,IBM,IBM,0.43,276.85,-3.90,-1.39
35,T-Mobile US,TMUS,0.42,225.74,-0.91,-0.40
36,Caterpillar Inc.,CAT,0.42,541.41,7.36,1.38
37,Philip Morris International,PM,0.41,156.60,-1.13,-0.72
38,Goldman Sachs,GS,0.39,762.44,-5.49,-0.71
39,Salesforce,CRM,0.39,245.75,9.17,3.88
40,Micron Technology,MU,0.38,201.34,9.40,4.90
41,American Express,AXP,0.37,321.45,-9.22,-2.79
