#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,224.91,-14.16,-5.92
2,Microsoft Corp,MSFT,5.97,377.78,-15.53,-3.95
3,Nvidia Corp,NVDA,5.64,105.50,-7.19,-6.38
4,Amazon.com Inc,AMZN,3.81,190.94,-8.31,-4.17
5,"Meta Platforms, Inc. Class A",META,2.78,589.93,-35.73,-5.71
6,Alphabet Inc. Class A,GOOGL,2.07,164.02,-9.84,-5.66
7,Broadcom Inc.,AVGO,1.86,181.06,-13.90,-7.13
8,Berkshire Hathaway Class B,BRK.B,1.85,492.81,-2.81,-0.57
9,Alphabet Inc. Class C,GOOG,1.71,165.87,-9.88,-5.62
10,"Tesla, Inc.",TSLA,1.50,222.26,-40.41,-15.38
11,Eli Lilly & Co.,LLY,1.40,831.06,-38.52,-4.43
12,Jpmorgan Chase & Co.,JPM,1.39,228.85,-13.43,-5.54
13,Visa Inc.,V,1.22,337.85,-7.47,-2.16
14,Exxon Mobil Corporation,XOM,0.98,111.13,2.11,1.93
15,Unitedhealth Group Incorporated,UNH,0.92,479.76,-13.72,-2.78
16,Mastercard Incorporated,MA,0.91,532.90,-13.87,-2.54
17,Costco Wholesale Corp,COST,0.87,927.30,-37.01,-3.84
18,Procter & Gamble Company,PG,0.85,176.75,0.80,0.46
19,Johnson & Johnson,JNJ,0.82,167.81,1.12,0.67
20,Walmart Inc.,WMT,0.81,86.83,-4.89,-5.33
21,Netflix Inc,NFLX,0.78,855.37,-35.75,-4.01
22,Abbvie Inc.,ABBV,0.77,216.70,2.41,1.12
23,"Home Depot, Inc.",HD,0.76,373.11,-3.69,-0.98
24,Coca-Cola Company,KO,0.57,71.68,0.25,0.35
25,Bank of America Corporation,BAC,0.56,39.24,-2.16,-5.23
26,"Salesforce, Inc.",CRM,0.55,270.81,-12.08,-4.27
27,Chevron Corporation,CVX,0.53,156.30,-0.04,-0.02
28,"Cisco Systems, Inc.",CSCO,0.52,61.81,-2.13,-3.34
29,Oracle Corp,ORCL,0.51,146.99,-8.17,-5.26
30,International Business Machines Corporation,IBM,0.49,257.14,-4.40,-1.68
31,"Merck & Co., Inc.",MRK,0.49,95.81,1.16,1.22
32,Abbott Laboratories,ABT,0.49,137.14,-0.00,-0.00
33,Wells Fargo & Co.,WFC,0.48,65.58,-5.47,-7.69
34,Philip Morris International Inc.,PM,0.48,150.01,-0.94,-0.63
35,Mcdonald's Corporation,MCD,0.47,316.06,-5.23,-1.63
36,Linde Plc,LIN,0.46,460.00,-8.77,-1.87
37,Accenture Plc,ACN,0.44,332.89,-9.29,-2.72
38,"Pepsico, Inc.",PEP,0.43,157.09,2.65,1.72
39,Ge Aerospace,GE,0.43,188.45,-5.40,-2.79
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,525.78,-5.93,-1.12
41,Adobe Inc.,ADBE,0.40,433.49,-15.91,-3.54
42,At&t Inc.,T,0.40,27.25,0.13,0.47
43,Verizon Communications,VZ,0.40,46.41,0.34,0.75
44,The Walt Disney Company,DIS,0.39,102.67,-2.84,-2.69
45,Intuitive Surgical Inc.,ISRG,0.38,477.93,-40.33,-7.78
46,Qualcomm Inc,QCOM,0.37,152.82,-8.40,-5.21
47,Goldman Sachs Group Inc.,GS,0.36,523.45,-36.22,-6.47
48,"Servicenow, Inc.",NOW,0.36,780.54,-70.09,-8.24
49,Amgen Inc,AMGN,0.36,327.80,2.94,0.91
50,Palantir Technologies Inc. Class A,PLTR,0.36,74.91,-10.00,-11.78
51,Texas Instruments Incorporated,TXN,0.35,183.65,-6.87,-3.61
52,Rtx Corporation,RTX,0.35,127.55,-0.85,-0.66
53,Intuit Inc,INTU,0.35,575.96,-33.65,-5.52
54,Caterpillar Inc.,CAT,0.35,342.00,-8.30,-2.37
55,Progressive Corporation,PGR,0.33,278.31,-1.51,-0.54
56,Advanced Micro Devices,AMD,0.33,96.17,-4.14,-4.13
