#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,185.19,0.25,0.13
2,Apple Inc.,AAPL,6.09,260.88,0.63,0.24
3,Microsoft,MSFT,5.53,468.59,-8.59,-1.80
4,Amazon,AMZN,4.13,243.26,-3.21,-1.30
5,Alphabet Inc. Class A,GOOGL,3.37,338.79,6.93,2.09
6,Alphabet Inc. Class C,GOOG,3.13,339.30,6.57,1.98
7,Broadcom,AVGO,2.70,358.15,5.94,1.69
8,Meta Platforms,META,2.52,629.85,-12.12,-1.89
9,"Tesla, Inc.",TSLA,2.37,448.47,-0.49,-0.11
10,Berkshire Hathaway,BRK.B,1.70,495.38,-3.29,-0.66
11,Lilly Eli,LLY,1.54,1079.88,-1.12,-0.10
12,Walmart,WMT,1.52,120.09,2.13,1.80
13,JPMorgan Chase,JPM,1.35,312.39,-12.10,-3.73
14,Visa Inc.,V,1.01,329.32,-13.88,-4.04
15,Oracle Corporation,ORCL,0.92,201.21,-3.47,-1.69
16,ExxonMobil,XOM,0.85,126.37,2.34,1.89
17,Johnson & Johnson,JNJ,0.82,213.10,3.38,1.61
18,Mastercard,MA,0.78,543.39,-22.88,-4.04
19,Palantir Technologies,PLTR,0.68,178.81,-0.60,-0.33
20,Costco,COST,0.66,940.66,-2.42,-0.26
21,Bank of America,BAC,0.66,54.74,-0.45,-0.82
22,AbbVie,ABBV,0.61,218.47,-1.57,-0.71
23,Micron Technology,MU,0.60,338.36,-7.51,-2.17
24,Netflix,NFLX,0.60,89.66,0.25,0.27
25,Home Depot The,HD,0.60,376.59,1.65,0.44
26,Advanced Micro Devices,AMD,0.57,221.04,13.35,6.43
27,GE Aerospace,GE,0.55,326.31,2.14,0.66
28,Procter & Gamble,PG,0.53,143.44,-0.02,-0.01
29,Chevron Corporation,CVX,0.52,165.31,2.97,1.83
30,Coca-Cola Company The,KO,0.48,70.53,0.03,0.04
31,UnitedHealth Group,UNH,0.48,333.68,-6.83,-2.01
32,Caterpillar Inc.,CAT,0.47,638.60,8.83,1.40
33,Cisco,CSCO,0.47,74.88,0.87,1.17
34,Wells Fargo,WFC,0.47,94.20,-0.75,-0.80
35,Morgan Stanley,MS,0.46,182.98,-3.59,-1.92
36,IBM,IBM,0.46,306.87,-5.31,-1.70
37,Goldman Sachs,GS,0.45,940.08,-9.47,-1.00
38,Lam Research,LRCX,0.44,218.16,-2.24,-1.02
39,Merck & Co.,MRK,0.42,107.81,-1.38,-1.26
40,RTX Corporation,RTX,0.42,195.14,1.29,0.66
41,Philip Morris International,PM,0.41,166.07,0.91,0.55
42,American Express,AXP,0.39,357.36,-2.23,-0.62
43,Applied Materials,AMAT,0.39,306.69,-0.55,-0.18
44,Salesforce,CRM,0.36,242.98,-16.42,-6.33
45,Intel,INTC,0.36,47.43,3.37,7.66
46,Thermo Fisher Scientific,TMO,0.36,597.47,-17.98,-2.92
47,AppLovin Corporation,APP,0.36,663.60,4.95,0.75
48,McDonald's,MCD,0.35,306.45,-0.30,-0.10
49,T-Mobile US,TMUS,0.34,190.04,-7.47,-3.78
50,Abbott Laboratories,ABT,0.34,122.23,-2.41,-1.94
51,Citigroup,C,0.33,116.88,-0.82,-0.69
52,Linde plc,LIN,0.33,440.75,-2.88,-0.65
53,Walt Disney Company The,DIS,0.32,112.00,-0.82,-0.73
54,Intuitive Surgical,ISRG,0.31,559.01,-13.73,-2.40
55,PepsiCo,PEP,0.31,142.29,0.93,0.66
56,Boeing,BA,0.30,245.01,5.20,2.17
57,KLA Corporation,KLAC,0.30,1443.78,15.61,1.09
58,Amphenol,APH,0.29,147.81,2.70,1.86
59,Charles Schwab Corporation,SCHW,0.28,100.58,-1.32,-1.30
60,Uber,UBER,0.28,85.75,1.08,1.27
61,Qualcomm,QCOM,0.28,166.25,-3.02,-1.79
62,GE Vernova,GEV,0.28,653.62,13.85,2.16
63,TJX Companies,TJX,0.28,157.40,0.30,0.19
64,Amgen,AMGN,0.28,321.99,-3.56,-1.09
65,Booking Holdings,BKNG,0.27,5316.70,-74.82,-1.39
66,Texas Instruments,TXN,0.27,188.40,-0.67,-0.35
67,Intuit,INTU,0.27,612.02,-23.42,-3.69
68,Accenture,ACN,0.27,274.90,-6.06,-2.16
69,NextEra Energy,NEE,0.27,81.00,-0.12,-0.15
70,BlackRock,BLK,0.27,1079.93,-9.33,-0.86
71,AT&T,T,0.26,23.26,-0.48,-2.03
72,Verizon,VZ,0.26,38.97,-0.87,-2.19
73,S&P Global,SPGI,0.26,537.49,-7.00,-1.28
74,Arista Networks,ANET,0.26,129.17,5.75,4.66
75,Danaher Corporation,DHR,0.26,229.60,-9.40,-3.93
76,Lowe's,LOW,0.24,272.37,1.48,0.55
77,Gilead Sciences,GILD,0.24,121.29,-1.31,-1.07
78,Capital One,COF,0.24,233.02,-0.18,-0.08
79,ServiceNow,NOW,0.23,138.13,-4.51,-3.16
80,Analog Devices,ADI,0.23,297.48,3.62,1.23
81,Pfizer,PFE,0.23,25.00,-0.27,-1.09
82,Boston Scientific,BSX,0.22,92.99,-2.73,-2.85
83,Union Pacific Corporation,UNP,0.22,228.38,-1.12,-0.49
84,Stryker Corporation,SYK,0.21,351.78,-9.59,-2.65
85,Deere & Company,DE,0.21,494.48,3.74,0.76
86,Honeywell,HON,0.21,210.19,1.59,0.76
87,Palo Alto Networks,PANW,0.21,191.16,2.28,1.21
88,Adobe Inc.,ADBE,0.21,310.05,-17.60,-5.37
89,Eaton Corporation,ETN,0.20,331.87,2.76,0.84
90,Lockheed Martin,LMT,0.20,555.48,4.24,0.77
91,Welltower,WELL,0.20,187.26,0.58,0.31
92,Newmont,NEM,0.20,113.67,0.71,0.62
93,Medtronic,MDT,0.20,96.10,-0.85,-0.88
94,Progressive Corporation,PGR,0.20,209.68,-6.82,-3.15
95,Constellation Energy,CEG,0.19,336.48,0.62,0.18
96,Blackstone Inc.,BX,0.19,154.88,-1.70,-1.08
97,Prologis,PLD,0.19,128.80,-0.26,-0.20
98,ConocoPhillips,COP,0.19,96.77,1.27,1.33
99,Chubb Limited,CB,0.19,302.79,-3.83,-1.25
100,Parker Hannifin,PH,0.19,935.64,6.70,0.72
101,CrowdStrike,CRWD,0.19,467.59,0.60,0.13
102,KKR,KKR,0.18,129.48,-4.49,-3.35
103,Vertex Pharmaceuticals,VRTX,0.18,454.23,-6.36,-1.38
104,Bristol Myers Squibb,BMY,0.18,55.93,0.16,0.29
105,HCA Healthcare,HCA,0.17,474.83,0.51,0.11
106,"Robinhood Markets, Inc.",HOOD,0.17,118.18,0.66,0.56
107,Automatic Data Processing,ADP,0.17,257.61,-5.19,-1.98
108,Comcast,CMCSA,0.17,28.55,-0.51,-1.74
109,Starbucks,SBUX,0.16,89.98,0.02,0.02
110,McKesson Corporation,MCK,0.16,826.23,0.61,0.07
111,CVS Health,CVS,0.16,80.17,-0.19,-0.23
112,Altria,MO,0.16,59.62,1.08,1.85
113,Synopsys,SNPS,0.16,516.09,-17.33,-3.25
114,"Nike, Inc.",NKE,0.16,66.19,0.55,0.85
