#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.46,141.75,4.37,3.18
2,Microsoft,MSFT,6.42,462.27,0.30,0.07
3,Apple Inc.,AAPL,5.66,202.50,0.80,0.40
4,Amazon,AMZN,4.11,206.83,0.18,0.09
5,Meta Platforms,META,3.13,666.36,-4.54,-0.68
6,Broadcom,AVGO,2.25,256.00,7.29,2.93
7,"Tesla, Inc.",TSLA,2.12,351.32,8.63,2.52
8,Berkshire Hathaway,BRK.B,2.00,496.91,-5.90,-1.17
9,Alphabet Inc. Class A,GOOGL,1.95,166.97,-2.06,-1.22
10,Alphabet Inc. Class C,GOOG,1.85,168.45,-1.92,-1.13
11,Walmart,WMT,1.48,98.90,-0.87,-0.87
12,JPMorgan Chase,JPM,1.38,265.81,1.15,0.43
13,Visa Inc.,V,1.31,364.33,-0.99,-0.27
14,Lilly Eli,LLY,1.26,752.46,5.34,0.71
15,Mastercard,MA,0.98,578.92,-2.30,-0.40
16,Netflix,NFLX,0.97,"1,215.67",-3.31,-0.27
17,Oracle Corporation,ORCL,0.88,167.63,1.06,0.63
18,Costco,COST,0.87,"1,045.08",-11.77,-1.11
19,ExxonMobil,XOM,0.84,104.51,1.45,1.41
20,Procter & Gamble,PG,0.73,167.22,-0.56,-0.33
21,Johnson & Johnson,JNJ,0.70,154.80,-0.60,-0.38
22,Home Depot The,HD,0.69,369.47,1.51,0.41
23,Bank of America,BAC,0.63,44.57,0.49,1.11
24,AbbVie,ABBV,0.62,187.05,0.06,0.03
25,Palantir Technologies,PLTR,0.58,130.97,-1.07,-0.81
26,Coca-Cola Company The,KO,0.57,70.70,-1.30,-1.80
27,Philip Morris International,PM,0.52,179.73,-3.02,-1.65
28,T-Mobile US,TMUS,0.52,242.68,-0.38,-0.16
29,UnitedHealth Group,UNH,0.51,301.98,-2.75,-0.90
30,GE Aerospace,GE,0.49,247.24,-0.24,-0.10
31,Cisco,CSCO,0.47,64.07,0.22,0.34
32,Salesforce,CRM,0.47,263.46,1.83,0.70
33,Wells Fargo,WFC,0.46,75.53,0.81,1.08
34,IBM,IBM,0.46,263.45,-0.45,-0.17
35,Chevron Corporation,CVX,0.45,140.36,2.52,1.83
36,Abbott Laboratories,ABT,0.43,132.53,-1.04,-0.78
37,McDonald's,MCD,0.42,310.79,-1.89,-0.60
38,Linde plc,LIN,0.41,466.63,2.06,0.44
39,Intuit,INTU,0.40,760.89,-4.11,-0.54
40,ServiceNow,NOW,0.39,"1,012.03",-0.09,-0.01
41,American Express,AXP,0.39,296.39,1.06,0.36
42,Morgan Stanley,MS,0.39,128.78,0.38,0.29
43,Walt Disney Company The,DIS,0.38,114.21,1.26,1.12
44,AT&T,T,0.37,27.78,-0.16,-0.55
45,Intuitive Surgical,ISRG,0.37,550.55,-2.75,-0.50
46,Accenture,ACN,0.37,313.70,-0.77,-0.24
47,Merck & Co.,MRK,0.36,76.73,0.48,0.62
48,Advanced Micro Devices,AMD,0.35,116.47,1.84,1.60
49,Goldman Sachs,GS,0.35,602.99,4.27,0.71
50,Verizon,VZ,0.34,43.74,-0.36,-0.81
51,RTX Corporation,RTX,0.34,136.92,-0.54,-0.40
52,PepsiCo,PEP,0.34,131.37,0.46,0.35
53,Booking Holdings,BKNG,0.34,"5,516.15",-22.76,-0.41
54,Adobe Inc.,ADBE,0.33,409.23,5.83,1.44
55,Uber,UBER,0.32,83.11,-0.53,-0.63
56,Texas Instruments,TXN,0.32,186.93,2.72,1.47
57,Progressive Corporation,PGR,0.31,285.59,-3.15,-1.09
58,Caterpillar Inc.,CAT,0.31,350.31,5.64,1.64
59,Qualcomm,QCOM,0.31,148.83,2.20,1.50
60,Boeing,BA,0.30,213.80,2.33,1.10
61,Charles Schwab Corporation,SCHW,0.30,87.97,-0.14,-0.16
62,S&P Global,SPGI,0.29,509.75,-3.84,-0.75
63,Amgen,AMGN,0.29,289.95,1.48,0.51
64,BlackRock,BLK,0.28,981.38,3.31,0.34
65,Boston Scientific,BSX,0.28,102.64,-1.53,-1.47
66,Thermo Fisher Scientific,TMO,0.28,400.44,3.96,1.00
67,Honeywell,HON,0.27,226.69,1.17,0.52
68,NextEra Energy,NEE,0.27,70.61,0.46,0.66
69,Stryker Corporation,SYK,0.27,380.29,-0.57,-0.15
70,Citigroup,C,0.27,76.39,0.59,0.78
71,TJX Companies,TJX,0.27,127.07,-1.36,-1.06
72,Deere & Company,DE,0.26,512.78,4.94,0.97
73,Danaher Corporation,DHR,0.26,191.74,2.51,1.33
74,Gilead Sciences,GILD,0.25,108.75,-0.16,-0.15
75,GE Vernova,GEV,0.25,492.41,7.25,1.49
76,Pfizer,PFE,0.25,23.45,-0.02,-0.06
