#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,181.74,-4.07,-2.19
2,Apple Inc.,AAPL,6.07,257.68,-3.37,-1.29
3,Microsoft,MSFT,5.51,462.24,-8.43,-1.79
4,Amazon,AMZN,4.07,237.30,-5.30,-2.19
5,Alphabet Inc. Class A,GOOGL,3.33,332.13,-3.84,-1.14
6,Alphabet Inc. Class C,GOOG,3.10,332.71,-3.72,-1.11
7,Broadcom,AVGO,2.55,334.93,-19.68,-5.55
8,Meta Platforms,META,2.50,619.28,-11.81,-1.87
9,"Tesla, Inc.",TSLA,2.32,435.57,-11.63,-2.60
10,Berkshire Hathaway,BRK.B,1.71,494.03,-1.21,-0.24
11,Lilly Eli,LLY,1.54,1073.05,-4.14,-0.38
12,Walmart,WMT,1.53,119.38,-0.98,-0.81
13,JPMorgan Chase,JPM,1.34,307.21,-3.69,-1.19
14,Visa Inc.,V,1.00,324.96,-2.92,-0.89
15,Oracle Corporation,ORCL,0.89,193.76,-8.53,-4.22
16,ExxonMobil,XOM,0.87,129.29,2.75,2.18
17,Johnson & Johnson,JNJ,0.84,218.38,4.73,2.21
18,Mastercard,MA,0.78,540.56,-4.43,-0.81
19,Costco,COST,0.67,944.78,2.85,0.30
20,Palantir Technologies,PLTR,0.67,174.78,-4.18,-2.33
21,Bank of America,BAC,0.63,51.92,-2.62,-4.79
22,AbbVie,ABBV,0.62,219.81,-0.94,-0.42
23,Home Depot The,HD,0.60,378.54,-1.20,-0.31
24,Netflix,NFLX,0.60,88.46,-1.86,-2.06
25,Micron Technology,MU,0.60,332.23,-5.90,-1.75
26,Advanced Micro Devices,AMD,0.58,223.30,2.33,1.06
27,Procter & Gamble,PG,0.55,146.60,2.36,1.64
28,GE Aerospace,GE,0.54,319.40,-7.83,-2.39
29,Chevron Corporation,CVX,0.53,166.82,2.95,1.80
30,UnitedHealth Group,UNH,0.49,339.07,5.14,1.54
31,Coca-Cola Company The,KO,0.49,71.38,0.14,0.19
32,Caterpillar Inc.,CAT,0.47,627.33,-9.20,-1.45
33,Cisco,CSCO,0.47,74.28,-1.19,-1.57
34,Morgan Stanley,MS,0.46,180.06,-2.70,-1.48
35,IBM,IBM,0.46,303.95,0.79,0.26
36,Wells Fargo,WFC,0.45,88.81,-4.75,-5.07
37,Goldman Sachs,GS,0.45,927.27,-10.88,-1.16
38,Merck & Co.,MRK,0.43,109.08,0.82,0.76
39,Philip Morris International,PM,0.42,169.73,3.88,2.34
40,RTX Corporation,RTX,0.42,195.60,1.52,0.79
41,Lam Research,LRCX,0.42,207.94,-6.44,-3.01
42,American Express,AXP,0.39,352.93,-5.07,-1.42
43,Applied Materials,AMAT,0.38,298.12,-6.75,-2.22
44,Thermo Fisher Scientific,TMO,0.37,617.71,10.63,1.75
45,Intel,INTC,0.36,47.62,0.33,0.70
46,Salesforce,CRM,0.36,239.18,-1.88,-0.78
47,McDonald's,MCD,0.35,307.23,-2.21,-0.71
48,Abbott Laboratories,ABT,0.34,123.67,-0.63,-0.50
49,T-Mobile US,TMUS,0.34,190.79,1.12,0.59
50,Linde plc,LIN,0.33,439.09,-3.81,-0.86
51,AppLovin Corporation,APP,0.33,602.04,-66.59,-9.96
52,Walt Disney Company The,DIS,0.32,112.67,-0.31,-0.28
53,PepsiCo,PEP,0.32,145.68,2.20,1.53
54,Citigroup,C,0.32,111.16,-5.14,-4.42
55,Intuitive Surgical,ISRG,0.31,540.28,-21.54,-3.83
56,Boeing,BA,0.30,240.02,-4.53,-1.85
57,KLA Corporation,KLAC,0.30,1409.39,-32.43,-2.25
58,Charles Schwab Corporation,SCHW,0.29,100.82,-0.36,-0.35
59,Accenture,ACN,0.28,288.66,11.86,4.29
