#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,178.17,2.66,1.51
2,Microsoft,MSFT,6.66,512.88,0.31,0.06
3,Apple Inc.,AAPL,5.47,209.79,-1.48,-0.70
4,Amazon,AMZN,4.27,230.09,-0.92,-0.40
5,Meta Platforms,META,3.07,700.25,0.25,0.04
6,Broadcom,AVGO,2.45,298.79,1.37,0.46
7,Alphabet Inc. Class A,GOOGL,2.14,196.83,1.08,0.55
8,Alphabet Inc. Class C,GOOG,2.03,197.72,1.29,0.66
9,Berkshire Hathaway,BRK.B,1.79,476.45,-0.11,-0.02
10,"Tesla, Inc.",TSLA,1.79,318.14,-3.06,-0.95
11,JPMorgan Chase,JPM,1.43,298.85,1.81,0.61
12,Walmart,WMT,1.36,97.68,-0.65,-0.66
13,Oracle Corporation,ORCL,1.22,249.57,-0.41,-0.17
14,Visa Inc.,V,1.21,355.64,4.35,1.24
15,Lilly Eli,LLY,1.20,765.80,2.85,0.37
16,Mastercard,MA,0.89,562.81,-0.52,-0.09
17,Netflix,NFLX,0.87,"1,177.06",8.32,0.71
18,ExxonMobil,XOM,0.84,111.86,-1.02,-0.90
19,Costco,COST,0.72,929.64,-4.93,-0.53
20,Johnson & Johnson,JNJ,0.70,167.49,-0.62,-0.37
21,Home Depot The,HD,0.65,375.77,-1.57,-0.42
22,Palantir Technologies,PLTR,0.65,158.05,1.80,1.16
23,Procter & Gamble,PG,0.63,154.83,-1.78,-1.14
24,Bank of America,BAC,0.63,48.21,0.25,0.53
25,AbbVie,ABBV,0.59,191.17,-0.05,-0.03
26,Chevron Corporation,CVX,0.55,155.21,-1.82,-1.16
27,Coca-Cola Company The,KO,0.52,69.08,-0.30,-0.44
28,Advanced Micro Devices,AMD,0.51,178.97,1.53,0.86
29,GE Aerospace,GE,0.50,270.87,0.56,0.21
30,T-Mobile US,TMUS,0.47,240.82,1.57,0.66
31,Cisco,CSCO,0.47,68.40,0.44,0.64
32,Wells Fargo,WFC,0.46,82.63,-0.03,-0.03
33,Salesforce,CRM,0.45,267.31,-0.08,-0.03
34,Philip Morris International,PM,0.44,162.86,0.11,0.07
35,IBM,IBM,0.42,260.48,-1.93,-0.74
36,UnitedHealth Group,UNH,0.41,259.05,-2.02,-0.77
37,Morgan Stanley,MS,0.40,144.36,0.80,0.56
38,Intuit,INTU,0.39,805.54,-0.80,-0.10
39,Goldman Sachs,GS,0.39,732.23,0.25,0.03
40,Abbott Laboratories,ABT,0.39,128.63,0.62,0.48
41,Linde plc,LIN,0.39,469.95,-1.56,-0.33
42,McDonald's,MCD,0.38,303.69,1.02,0.34
43,Walt Disney Company The,DIS,0.38,119.89,-0.02,-0.02
44,American Express,AXP,0.37,305.04,-3.50,-1.14
45,RTX Corporation,RTX,0.37,157.77,0.65,0.42
46,Merck & Co.,MRK,0.36,82.71,0.08,0.09
47,ServiceNow,NOW,0.36,983.59,-9.61,-0.97
48,Caterpillar Inc.,CAT,0.36,433.66,3.61,0.84
49,AT&T,T,0.35,27.68,0.27,0.97
50,PepsiCo,PEP,0.34,144.12,0.23,0.16
51,Booking Holdings,BKNG,0.32,"5,647.01",56.24,1.01
52,Uber,UBER,0.32,87.00,-0.11,-0.13
53,Thermo Fisher Scientific,TMO,0.32,479.59,-2.57,-0.53
54,Verizon,VZ,0.32,42.78,0.07,0.17
55,Intuitive Surgical,ISRG,0.31,499.82,2.95,0.59
56,Charles Schwab Corporation,SCHW,0.31,98.07,0.16,0.16
57,GE Vernova,GEV,0.31,653.04,20.37,3.22
58,Qualcomm,QCOM,0.31,160.18,-1.90,-1.17
59,Citigroup,C,0.31,95.28,0.80,0.84
60,BlackRock,BLK,0.30,"1,120.42",-1.12,-0.10
61,Accenture,ACN,0.30,276.60,-2.30,-0.82
62,Texas Instruments,TXN,0.30,189.38,-2.00,-1.05
63,Boeing,BA,0.30,227.15,1.07,0.47
64,S&P Global,SPGI,0.29,534.09,3.30,0.62
65,Amgen,AMGN,0.28,301.95,-1.61,-0.53
66,Boston Scientific,BSX,0.27,106.41,-0.06,-0.06
67,Adobe Inc.,ADBE,0.27,368.97,-1.73,-0.47
68,Stryker Corporation,SYK,0.27,402.05,1.48,0.37
69,Arista Networks,ANET,0.27,121.45,2.83,2.39
70,Eaton Corporation,ETN,0.27,389.60,-0.41,-0.10
71,Applied Materials,AMAT,0.27,189.58,1.17,0.62
72,NextEra Energy,NEE,0.26,71.69,-0.27,-0.37
73,Danaher Corporation,DHR,0.26,205.44,-1.41,-0.68
74,Gilead Sciences,GILD,0.25,115.24,1.01,0.88
75,Honeywell,HON,0.25,223.58,1.86,0.84
76,Progressive Corporation,PGR,0.25,241.24,-0.25,-0.10
77,TJX Companies,TJX,0.25,126.24,-0.14,-0.11
78,Deere & Company,DE,0.24,510.88,-1.63,-0.32
79,Capital One,COF,0.24,215.00,1.18,0.55
80,Blackstone Inc.,BX,0.24,175.56,-1.48,-0.84
81,Pfizer,PFE,0.24,24.11,-0.20,-0.80
82,KKR,KKR,0.24,151.62,0.62,0.41
83,Union Pacific Corporation,UNP,0.23,224.14,0.36,0.16
84,Lowe's,LOW,0.22,228.96,-1.08,-0.47
85,Amphenol,APH,0.22,105.05,-0.26,-0.25
86,Automatic Data Processing,ADP,0.22,314.12,5.48,1.78
87,Lam Research,LRCX,0.22,99.33,0.39,0.39
88,Micron Technology,MU,0.22,113.12,1.16,1.04
89,Comcast,CMCSA,0.21,32.84,0.01,0.02
90,Palo Alto Networks,PANW,0.21,183.45,-10.39,-5.36
91,KLA Corporation,KLAC,0.21,922.74,6.64,0.73
92,ConocoPhillips,COP,0.21,96.48,-1.51,-1.54
93,Vertex Pharmaceuticals,VRTX,0.21,471.48,3.07,0.66
94,Synopsys,SNPS,0.21,644.47,8.66,1.36
95,Medtronic,MDT,0.21,92.20,-0.24,-0.26
96,CrowdStrike,CRWD,0.20,464.55,-0.96,-0.21
97,Analog Devices,ADI,0.20,230.81,0.06,0.03
98,"Nike, Inc.",NKE,0.20,76.50,-1.83,-2.34
99,Welltower,WELL,0.19,167.58,1.62,0.98
100,Intercontinental Exchange,ICE,0.19,186.30,1.59,0.86
101,Constellation Energy,CEG,0.19,339.98,9.46,2.86
102,Chubb Limited,CB,0.19,266.55,-2.00,-0.75
103,Starbucks,SBUX,0.18,92.72,-0.24,-0.26
104,Southern Company,SO,0.18,95.35,0.15,0.16
105,DoorDash,DASH,0.18,246.45,3.25,1.34
106,Altria,MO,0.18,60.26,0.90,1.52
107,Prologis,PLD,0.18,108.82,-0.90,-0.82
108,Cadence Design Systems,CDNS,0.18,367.66,1.40,0.38
109,CME Group,CME,0.17,277.44,2.84,1.03
110,American Tower,AMT,0.17,212.44,-2.27,-1.06
111,Marsh McLennan,MMC,0.17,201.39,-1.53,-0.76
112,Lockheed Martin,LMT,0.17,419.47,-0.66,-0.16
113,Trane Technologies,TT,0.17,438.19,-32.79,-6.96
114,Coinbase Global,COIN,0.17,379.86,8.42,2.27
115,Bristol Myers Squibb,BMY,0.17,46.64,-0.22,-0.47
116,Waste Management,WM,0.16,234.61,-0.95,-0.40
117,Duke Energy,DUK,0.16,120.80,1.31,1.10
118,Parker Hannifin,PH,0.16,733.88,-0.98,-0.13
119,Moody's Corporation,MCO,0.16,518.35,7.85,1.54
120,Royal Caribbean Group,RCL,0.16,334.17,-0.20,-0.06
121,TransDigm Group,TDG,0.16,"1,614.13",7.44,0.46
122,Dell Technologies,DELL,0.16,133.92,0.41,0.30
123,Cintas,CTAS,0.16,223.73,1.05,0.47
124,McKesson Corporation,MCK,0.16,712.08,-0.07,-0.01
125,Intel,INTC,0.15,20.28,-0.14,-0.66
126,Mondelez International,MDLZ,0.15,65.65,-4.06,-5.83
127,HCA Healthcare,HCA,0.15,350.16,5.66,1.64
128,General Dynamics,GD,0.15,313.01,-1.69,-0.54
129,O'Reilly Auto Parts,ORLY,0.15,99.13,0.23,0.23
130,Apollo Global Management,APO,0.15,146.98,-0.84,-0.57
131,Airbnb,ABNB,0.15,135.30,-1.55,-1.13
132,Sherwin-Williams,SHW,0.15,333.87,-3.10,-0.92
133,Emerson Electric,EMR,0.14,146.39,-1.22,-0.82
134,Northrop Grumman,NOC,0.14,572.37,-0.85,-0.15
135,3M,MMM,0.14,150.78,-1.01,-0.67
136,Equinix,EQIX,0.14,805.16,-5.97,-0.74
137,Cigna,CI,0.14,294.33,2.16,0.74
138,CVS Health,CVS,0.14,61.58,1.58,2.64
139,Fortinet,FTNT,0.14,101.34,-3.43,-3.27
140,Aon,AON,0.13,358.22,4.19,1.18
