#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,241.91,0.38,0.16
2,Nvidia Corp,NVDA,6.40,136.32,1.03,0.76
3,Microsoft Corp,MSFT,5.88,407.32,-3.22,-0.78
4,Amazon.com Inc,AMZN,4.16,229.25,-1.12,-0.48
5,"Meta Platforms, Inc. Class A",META,3.06,727.05,-1.51,-0.21
6,Broadcom Inc.,AVGO,2.12,234.31,-1.49,-0.63
7,Alphabet Inc. Class A,GOOGL,2.10,184.92,-1.22,-0.66
8,"Tesla, Inc.",TSLA,1.92,360.07,4.13,1.16
9,Alphabet Inc. Class C,GOOG,1.72,186.66,-1.22,-0.65
10,Berkshire Hathaway Class B,BRK.B,1.70,481.43,0.94,0.20
11,Jpmorgan Chase & Co.,JPM,1.50,277.50,1.18,0.43
12,Eli Lilly & Co.,LLY,1.32,869.06,-2.80,-0.32
13,Visa Inc.,V,1.18,354.60,-1.03,-0.29
14,Unitedhealth Group Incorporated,UNH,0.94,529.33,-1.85,-0.35
15,Costco Wholesale Corp,COST,0.92,"1,075.60",-1.26,-0.12
16,Exxon Mobil Corporation,XOM,0.92,108.39,0.26,0.24
17,Mastercard Incorporated,MA,0.89,565.78,-0.53,-0.09
18,Walmart Inc.,WMT,0.88,105.06,0.01,0.01
19,Netflix Inc,NFLX,0.86,"1,046.87",3.18,0.31
20,"Home Depot, Inc.",HD,0.79,415.96,3.53,0.86
21,Procter & Gamble Company,PG,0.78,169.20,-1.82,-1.07
22,Johnson & Johnson,JNJ,0.73,157.27,0.02,0.01
23,Abbvie Inc.,ABBV,0.66,194.32,0.87,0.45
24,"Salesforce, Inc.",CRM,0.61,327.59,-2.26,-0.69
25,Bank of America Corporation,BAC,0.60,46.56,0.23,0.49
26,Oracle Corp,ORCL,0.54,173.87,0.01,0.01
27,Coca-Cola Company,KO,0.52,69.53,0.03,0.05
28,Wells Fargo & Co.,WFC,0.51,79.10,0.25,0.32
29,Chevron Corporation,CVX,0.50,155.11,-0.77,-0.49
30,"Cisco Systems, Inc.",CSCO,0.49,63.74,-0.10,-0.16
31,Accenture Plc,ACN,0.47,390.02,0.49,0.13
32,Palantir Technologies Inc. Class A,PLTR,0.47,118.38,0.47,0.40
33,International Business Machines Corporation,IBM,0.46,258.86,-0.33,-0.13
34,Philip Morris International Inc.,PM,0.45,148.60,-0.58,-0.39
35,Abbott Laboratories,ABT,0.44,132.31,0.52,0.39
36,Ge Aerospace,GE,0.43,209.01,0.65,0.31
37,Mcdonald's Corporation,MCD,0.43,310.49,0.47,0.15
38,Linde Plc,LIN,0.42,460.39,-0.66,-0.14
39,"Merck & Co., Inc.",MRK,0.41,84.44,0.02,0.02
40,Intuitive Surgical Inc.,ISRG,0.41,593.38,1.99,0.34
41,"Servicenow, Inc.",NOW,0.39,981.70,-7.78,-0.79
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,535.50,2.86,0.54
43,Goldman Sachs Group Inc.,GS,0.39,650.92,1.97,0.30
44,Adobe Inc.,ADBE,0.39,462.41,3.19,0.69
45,The Walt Disney Company,DIS,0.38,109.87,0.28,0.25
46,"Pepsico, Inc.",PEP,0.38,144.76,0.18,0.12
47,Qualcomm Inc,QCOM,0.37,172.47,0.32,0.18
48,At&t Inc.,T,0.35,25.74,0.11,0.41
49,Advanced Micro Devices,AMD,0.35,112.44,0.63,0.56
50,Verizon Communications,VZ,0.33,41.24,0.20,0.48
51,S&p Global Inc.,SPGI,0.33,543.48,1.16,0.21
52,American Express Company,AXP,0.33,307.70,0.20,0.07
53,Caterpillar Inc.,CAT,0.33,356.71,3.01,0.85
54,Morgan Stanley,MS,0.33,136.89,0.05,0.04
55,"Uber Technologies, Inc.",UBER,0.33,80.15,-0.14,-0.17
56,Rtx Corporation,RTX,0.32,125.26,-0.58,-0.46
57,Booking Holdings Inc.,BKNG,0.32,"5,073.52",64.82,1.29
58,Texas Instruments Incorporated,TXN,0.32,181.68,0.88,0.49
59,Intuit Inc,INTU,0.32,587.02,3.12,0.53
60,Amgen Inc,AMGN,0.31,294.77,-2.21,-0.74
61,Boston Scientific Corp.,BSX,0.30,106.17,0.03,0.03
62,Citigroup Inc.,C,0.30,82.53,0.43,0.53
63,Progressive Corporation,PGR,0.30,261.44,-0.69,-0.26
64,Union Pacific Corp.,UNP,0.29,252.31,1.34,0.53
65,Applied Materials Inc,AMAT,0.29,175.08,-9.19,-4.99
66,Pfizer Inc.,PFE,0.28,25.64,0.00,0.00
67,Lowe's Companies Inc.,LOW,0.28,254.17,1.50,0.60
68,"Blackrock, Inc.",BLK,0.28,976.70,-3.60,-0.37
69,"Tjx Companies, Inc.",TJX,0.27,126.55,0.70,0.55
70,"Nextra Energy, Inc.",NEE,0.27,68.78,0.18,0.26
71,The Charles Schwab Corporation,SCHW,0.27,81.71,0.14,0.17
72,Boeing Company,BA,0.27,186.50,1.06,0.57
73,Comcast Corp,CMCSA,0.26,35.48,0.10,0.27
74,"Honeywell International, Inc.",HON,0.26,204.93,-0.34,-0.16
75,Stryker Corporation,SYK,0.26,390.46,2.09,0.54
76,"Palo Alto Networks, Inc.",PANW,0.25,191.71,-10.17,-5.04
77,Gilead Sciences Inc,GILD,0.25,106.50,0.54,0.51
78,Danaher Corporation,DHR,0.25,204.07,0.48,0.24
79,"Fiserv, Inc.",FI,0.25,230.76,0.89,0.39
80,"T-Mobile Us, Inc.",TMUS,0.25,266.18,1.10,0.41
81,Starbucks Corp,SBUX,0.25,113.01,0.01,0.01
82,Automatic Data Processing,ADP,0.24,310.56,0.34,0.11
83,Conocophillips,COP,0.24,97.01,0.11,0.12
84,"Eaton Corporation, Plcs",ETN,0.23,309.55,1.74,0.56
85,Vertex Pharmaceuticals Inc,VRTX,0.23,463.54,0.96,0.21
86,Deere & Company,DE,0.23,468.97,2.75,0.59
87,Medtronic Plc,MDT,0.23,92.40,0.20,0.22
88,Blackstone Inc.,BX,0.22,162.20,1.72,1.07
89,Bristol-Myers Squibb Co.,BMY,0.22,55.84,-0.13,-0.23
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.29,0.19,0.08
91,Arista Networks,ANET,0.22,107.93,-1.82,-1.66
92,"Prologis, Inc.",PLD,0.22,121.66,0.76,0.63
93,Lam Research Corp,LRCX,0.21,82.80,-0.50,-0.61
94,"Micron Technology, Inc.",MU,0.20,98.24,2.58,2.69
95,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,449.14,-4.63,-1.02
96,Intel Corp,INTC,0.20,24.28,0.15,0.61
97,"Analog Devices, Inc.",ADI,0.20,210.68,1.34,0.64
98,Kla Corporation,KLAC,0.20,760.73,-3.55,-0.46
99,Ge Vernova Inc.,GEV,0.20,367.25,-3.06,-0.83
100,Chubb Limited,CB,0.19,267.29,-0.45,-0.17
101,Constellation Energy Corporation,CEG,0.19,311.12,-0.37,-0.12
102,Intercontinental Exchange  Inc.,ICE,0.19,169.10,0.53,0.31
103,The Southern Company,SO,0.18,86.94,0.16,0.18
104,Kkr & Co. Inc.,KKR,0.18,139.62,0.32,0.23
105,Lockheed Martin Corp.,LMT,0.18,433.03,-1.70,-0.39
106,"Elevance Health, Inc.",ELV,0.18,392.02,0.42,0.11
