#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.08,162.79,2.79,1.74
2,Microsoft,MSFT,6.65,502.22,5.60,1.13
3,Apple Inc.,AAPL,5.59,209.91,-0.10,-0.05
4,Amazon,AMZN,4.21,222.46,3.10,1.42
5,Meta Platforms,META,3.29,734.87,14.20,1.97
6,Broadcom,AVGO,2.33,277.92,6.12,2.25
7,Alphabet Inc. Class C,GOOG,1.92,177.08,1.92,1.10
8,Alphabet Inc. Class A,GOOGL,1.90,176.07,1.71,0.98
9,Berkshire Hathaway,BRK.B,1.84,477.96,0.49,0.10
10,"Tesla, Inc.",TSLA,1.70,296.17,-1.64,-0.55
11,JPMorgan Chase,JPM,1.40,283.60,0.82,0.29
12,Walmart,WMT,1.38,96.82,-0.27,-0.28
13,Lilly Eli,LLY,1.26,786.14,8.48,1.09
14,Visa Inc.,V,1.24,356.02,1.47,0.41
15,Oracle Corporation,ORCL,1.18,235.50,1.00,0.43
16,Netflix,NFLX,0.97,"1,280.41",5.10,0.40
17,Mastercard,MA,0.91,562.83,0.39,0.07
18,ExxonMobil,XOM,0.87,113.53,-0.66,-0.58
19,Costco,COST,0.77,974.09,-11.75,-1.19
20,Johnson & Johnson,JNJ,0.67,155.64,-0.15,-0.10
21,Procter & Gamble,PG,0.65,156.62,-1.27,-0.80
22,Home Depot The,HD,0.65,368.03,0.53,0.14
23,Bank of America,BAC,0.63,47.03,-0.12,-0.25
24,AbbVie,ABBV,0.60,189.61,-0.16,-0.08
25,Palantir Technologies,PLTR,0.60,141.52,1.81,1.29
26,Coca-Cola Company The,KO,0.53,69.23,-1.01,-1.43
27,Philip Morris International,PM,0.49,176.98,-0.74,-0.42
28,UnitedHealth Group,UNH,0.49,302.62,-5.08,-1.65
29,Cisco,CSCO,0.49,69.17,0.58,0.84
30,IBM,IBM,0.48,289.71,-0.72,-0.25
31,Wells Fargo,WFC,0.48,81.96,0.36,0.45
32,GE Aerospace,GE,0.47,249.86,2.81,1.14
33,Chevron Corporation,CVX,0.47,152.93,-0.31,-0.20
34,T-Mobile US,TMUS,0.47,232.60,-3.37,-1.43
35,Salesforce,CRM,0.46,270.52,-3.13,-1.14
36,Abbott Laboratories,ABT,0.41,132.86,-0.51,-0.38
37,Morgan Stanley,MS,0.41,141.66,0.53,0.38
38,Advanced Micro Devices,AMD,0.40,139.33,1.50,1.09
39,American Express,AXP,0.40,318.96,1.98,0.62
40,Linde plc,LIN,0.39,469.36,-0.59,-0.13
41,Walt Disney Company The,DIS,0.39,121.06,-0.76,-0.63
42,Intuit,INTU,0.39,774.34,-7.14,-0.91
43,Goldman Sachs,GS,0.38,699.71,2.43,0.35
44,Merck & Co.,MRK,0.38,83.90,2.52,3.10
45,ServiceNow,NOW,0.37,"1,013.37",-9.61,-0.94
46,McDonald's,MCD,0.37,293.36,1.69,0.58
47,AT&T,T,0.36,28.14,-0.15,-0.55
48,Uber,UBER,0.36,96.54,-0.94,-0.96
49,Texas Instruments,TXN,0.35,216.62,-0.01,-0.01
50,RTX Corporation,RTX,0.35,145.93,1.02,0.70
51,Intuitive Surgical,ISRG,0.34,529.74,2.44,0.46
52,Caterpillar Inc.,CAT,0.34,402.56,8.27,2.10
53,Booking Holdings,BKNG,0.33,"5,681.01",-32.32,-0.57
54,Accenture,ACN,0.33,296.33,-7.00,-2.31
55,PepsiCo,PEP,0.33,133.83,-1.21,-0.89
56,Verizon,VZ,0.32,42.68,-0.38,-0.87
57,Qualcomm,QCOM,0.31,159.53,0.08,0.05
58,Boeing,BA,0.31,227.57,9.05,4.14
59,Charles Schwab Corporation,SCHW,0.30,92.55,0.60,0.65
60,BlackRock,BLK,0.30,"1,084.01",8.99,0.84
61,S&P Global,SPGI,0.29,529.48,3.09,0.59
62,Citigroup,C,0.29,85.97,0.40,0.47
63,Amgen,AMGN,0.28,295.26,-1.74,-0.59
64,Adobe Inc.,ADBE,0.28,373.09,-9.15,-2.39
65,Thermo Fisher Scientific,TMO,0.28,418.19,-7.98,-1.87
66,Applied Materials,AMAT,0.28,196.17,1.18,0.60
67,Honeywell,HON,0.27,238.16,-1.65,-0.69
68,Boston Scientific,BSX,0.27,102.82,0.41,0.40
69,NextEra Energy,NEE,0.27,73.48,1.02,1.40
70,Stryker Corporation,SYK,0.27,390.66,1.16,0.30
71,GE Vernova,GEV,0.26,539.72,9.72,1.83
72,Progressive Corporation,PGR,0.26,250.34,-1.30,-0.52
73,Pfizer,PFE,0.26,25.45,-0.18,-0.68
74,Danaher Corporation,DHR,0.26,200.07,-0.61,-0.31
75,Union Pacific Corporation,UNP,0.25,237.67,1.13,0.48
76,Eaton Corporation,ETN,0.25,359.15,2.17,0.61
77,TJX Companies,TJX,0.25,125.60,0.33,0.27
78,Capital One,COF,0.25,218.96,1.46,0.67
79,Gilead Sciences,GILD,0.25,112.24,1.18,1.06
80,Deere & Company,DE,0.25,508.67,-0.25,-0.05
81,Palo Alto Networks,PANW,0.24,205.69,1.70,0.84
82,Micron Technology,MU,0.24,121.87,-2.55,-2.05
83,Arista Networks,ANET,0.24,106.88,3.49,3.38
84,Comcast,CMCSA,0.24,35.52,-0.48,-1.35
85,Lam Research,LRCX,0.23,100.30,0.47,0.47
86,CrowdStrike,CRWD,0.23,508.98,1.27,0.25
87,Lowe's,LOW,0.22,224.57,0.90,0.40
88,Automatic Data Processing,ADP,0.22,306.93,0.03,0.01
89,KKR,KKR,0.22,139.31,1.37,0.99
90,KLA Corporation,KLAC,0.22,926.20,6.98,0.76
91,Vertex Pharmaceuticals,VRTX,0.22,475.57,9.21,1.98
92,Blackstone Inc.,BX,0.22,158.28,1.93,1.23
93,Analog Devices,ADI,0.21,242.96,-2.19,-0.89
94,ConocoPhillips,COP,0.21,94.76,-1.04,-1.08
95,Amphenol,APH,0.21,98.74,1.33,1.36
96,Medtronic,MDT,0.20,88.74,0.16,0.18
97,Chubb Limited,CB,0.20,279.22,-0.73,-0.26
98,"Nike, Inc.",NKE,0.19,73.86,-0.06,-0.08
99,Starbucks,SBUX,0.19,95.27,0.33,0.34
100,Lockheed Martin,LMT,0.19,460.82,-2.19,-0.47
101,Marsh McLennan,MMC,0.19,213.66,0.49,0.23
102,DoorDash,DASH,0.19,245.41,3.94,1.63
103,Intercontinental Exchange,ICE,0.19,181.15,0.17,0.09
104,American Tower,AMT,0.18,221.19,0.49,0.22
105,Intel,INTC,0.18,23.41,-0.18,-0.78
106,Southern Company,SO,0.18,91.67,0.41,0.45
107,Welltower,WELL,0.18,152.44,0.68,0.45
108,Constellation Energy,CEG,0.18,317.79,4.95,1.58
109,CME Group,CME,0.18,274.25,-1.38,-0.50
110,Prologis,PLD,0.18,106.07,-0.78,-0.73
111,Bristol Myers Squibb,BMY,0.17,47.48,0.44,0.92
112,Trane Technologies,TT,0.17,432.98,6.09,1.43
113,Altria,MO,0.17,57.03,-2.51,-4.21
114,Fiserv,FI,0.17,171.09,0.67,0.39
115,Coinbase Global,COIN,0.17,364.46,9.64,2.72
116,Duke Energy,DUK,0.16,116.93,0.62,0.53
117,Waste Management,WM,0.16,225.57,0.70,0.31
118,HCA Healthcare,HCA,0.16,377.04,-0.56,-0.15
119,Parker Hannifin,PH,0.16,708.71,1.79,0.25
120,Royal Caribbean Group,RCL,0.16,332.89,2.69,0.81
121,McKesson Corporation,MCK,0.16,722.83,-1.28,-0.18
122,Moody's Corporation,MCO,0.16,501.54,2.52,0.50
123,Cadence Design Systems,CDNS,0.16,322.67,-0.61,-0.19
124,Sherwin-Williams,SHW,0.16,347.82,1.82,0.53
125,Cintas,CTAS,0.16,215.83,0.54,0.25
126,United Parcel Service,UPS,0.15,102.68,0.30,0.29
127,Mondelez International,MDLZ,0.15,66.66,-1.53,-2.24
128,Dell Technologies,DELL,0.15,126.53,2.14,1.72
129,Synopsys,SNPS,0.15,551.17,-0.35,-0.06
130,TransDigm Group,TDG,0.15,"1,520.03",-10.07,-0.66
131,Airbnb,ABNB,0.15,137.01,0.01,0.01
132,CVS Health,CVS,0.15,66.51,-0.43,-0.64
133,3M,MMM,0.15,156.09,2.35,1.53
134,Apollo Global Management,APO,0.15,146.53,1.52,1.05
135,Cigna,CI,0.15,309.32,-2.68,-0.86
136,Fortinet,FTNT,0.15,107.13,-0.41,-0.38
137,Arthur J. Gallagher & Co.,AJG,0.14,315.15,1.38,0.44
138,General Dynamics,GD,0.14,298.12,1.47,0.49
139,O'Reilly Auto Parts,ORLY,0.14,91.82,0.18,0.20
140,Emerson Electric,EMR,0.14,139.48,0.75,0.54
141,PNC Financial Services,PNC,0.14,197.59,-0.41,-0.21
142,Elevance Health,ELV,0.14,343.49,-5.97,-1.71
143,Aon,AON,0.14,356.32,1.75,0.49
144,Marriott International,MAR,0.14,279.90,-0.06,-0.02
145,Illinois Tool Works,ITW,0.14,259.51,1.61,0.62
146,Ecolab,ECL,0.14,267.89,-1.01,-0.38
147,Chipotle Mexican Grill,CMG,0.13,55.79,0.34,0.62
148,Equinix,EQIX,0.13,768.43,1.04,0.14
149,Republic Services,RSG,0.13,240.31,1.00,0.42
150,Colgate-Palmolive,CL,0.13,91.38,-0.76,-0.83
151,U.S. Bancorp,USB,0.13,47.41,-0.25,-0.52
152,Howmet Aerospace,HWM,0.13,181.47,2.01,1.12
153,PayPal,PYPL,0.13,74.77,-0.26,-0.35
154,Northrop Grumman,NOC,0.13,504.49,-0.36,-0.07
155,Williams Companies,WMB,0.13,57.79,0.10,0.17
156,Zoetis,ZTS,0.12,157.39,-0.42,-0.26
157,Johnson Controls,JCI,0.12,106.30,0.80,0.75
158,Motorola Solutions,MSI,0.12,417.72,0.36,0.09
159,Autodesk,ADSK,0.12,312.53,-2.38,-0.76
160,Vistra Corp.,VST,0.12,196.69,6.51,3.43
161,BNY Mellon,BK,0.12,93.28,0.59,0.64
162,EOG Resources,EOG,0.12,121.73,-2.22,-1.79
163,Freeport-McMoRan,FCX,0.12,45.72,-0.55,-1.20
164,Newmont,NEM,0.12,58.68,1.07,1.86
165,Air Products,APD,0.12,293.43,1.08,0.37
166,Carrier Global,CARR,0.12,75.79,0.89,1.19
167,Hilton Worldwide,HLT,0.12,272.22,-0.75,-0.27
168,"Workday, Inc.",WDAY,0.11,240.84,0.37,0.15
169,Axon Enterprise,AXON,0.11,805.39,15.16,1.92
170,CSX Corporation,CSX,0.11,33.38,-0.02,-0.04
171,AutoZone,AZO,0.11,"3,727.91",-14.17,-0.38
172,Kinder Morgan,KMI,0.11,27.75,-0.38,-1.35
173,Roper Technologies,ROP,0.11,557.70,-6.89,-1.22
174,Truist Financial,TFC,0.11,45.30,-0.10,-0.22
175,Regeneron Pharmaceuticals,REGN,0.11,547.50,-0.25,-0.05
176,Norfolk Southern Railway,NSC,0.11,261.37,0.17,0.07
177,Monster Beverage,MNST,0.10,59.71,-1.88,-3.06
178,NXP Semiconductors,NXPI,0.10,230.48,-1.86,-0.80
179,Digital Realty,DLR,0.10,171.75,0.94,0.55
180,Cencora,COR,0.10,298.34,0.31,0.10
181,Travelers Companies The,TRV,0.10,255.18,-1.21,-0.47
182,FedEx,FDX,0.10,237.76,-0.95,-0.40
183,Quanta Services,PWR,0.10,381.12,3.56,0.94
184,American Electric Power,AEP,0.10,104.43,0.47,0.45
185,Aflac,AFL,0.10,101.85,-1.39,-1.35
186,Marathon Petroleum,MPC,0.10,179.00,-0.93,-0.52
187,Charter Communications,CHTR,0.10,401.98,-9.68,-2.35
188,Simon Property Group,SPG,0.10,163.83,0.38,0.23
189,Phillips 66,PSX,0.09,130.52,0.52,0.40
190,MetLife,MET,0.09,78.59,-1.07,-1.34
191,Paychex,PAYX,0.09,145.55,0.64,0.44
192,United Rentals,URI,0.09,804.21,12.73,1.61
193,Paccar,PCAR,0.09,98.79,0.09,0.09
194,Corteva,CTVA,0.09,75.94,-0.51,-0.67
195,Realty Income,O,0.09,57.14,-0.36,-0.62
196,"Nasdaq, Inc.",NDAQ,0.09,89.50,0.91,1.03
197,TE Connectivity,TEL,0.09,172.99,0.56,0.32
198,Ameriprise Financial,AMP,0.09,538.73,2.65,0.50
