#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.32,207.14,-5.36,-2.52
2,Apple Inc,AAPL,7.14,333.19,5.69,1.74
3,Microsoft Corp,MSFT,4.39,405.31,9.69,2.45
4,Amazon.com Inc,AMZN,3.98,253.42,-1.54,-0.60
5,Alphabet Inc,GOOGL,3.27,356.35,-14.57,-3.93
6,Alphabet Inc,GOOG,3.06,355.80,-14.41,-3.89
7,Broadcom Inc,AVGO,2.61,375.85,-18.43,-4.68
8,Meta Platforms Inc,META,2.47,668.37,-12.94,-1.90
9,Tesla Inc,TSLA,2.14,390.50,-3.95,-1.00
10,Berkshire Hathaway Inc,BRK.B,1.54,489.86,1.50,0.31
11,Eli Lilly & Co,LLY,1.52,1167.96,11.33,0.98
12,Micron Technology Inc,MU,1.39,846.72,-57.56,-6.37
13,Walmart Inc,WMT,1.33,115.02,2.48,2.21
14,JPMorgan Chase & Co,JPM,1.33,343.50,-3.41,-0.98
15,Advanced Micro Devices Inc,AMD,1.18,495.29,-33.85,-6.40
16,Visa Inc,V,1.01,362.47,7.33,2.06
17,Exxon Mobil Corp,XOM,0.88,145.99,1.48,1.03
18,Johnson & Johnson,JNJ,0.88,249.75,2.73,1.10
19,Intel Corp,INTC,0.71,96.44,-6.55,-6.35
20,Mastercard Inc,MA,0.71,548.39,13.18,2.46
21,Applied Materials Inc,AMAT,0.65,560.24,-19.19,-3.31
22,AbbVie Inc,ABBV,0.65,251.54,7.43,3.05
23,Bank of America Corp,BAC,0.63,61.50,-0.09,-0.15
24,Cisco Systems Inc,CSCO,0.63,108.89,-2.88,-2.57
25,Costco Wholesale Corp,COST,0.61,942.91,26.37,2.88
26,Caterpillar Inc,CAT,0.59,875.01,-39.29,-4.30
27,Lam Research Corp,LRCX,0.58,317.44,-17.99,-5.36
28,UnitedHealth Group Inc,UNH,0.56,424.51,5.99,1.43
29,Chevron Corp,CVX,0.53,184.04,2.44,1.34
30,Coca-Cola Co/The,KO,0.53,84.74,2.29,2.77
31,Oracle Corp,ORCL,0.53,125.78,-6.71,-5.07
32,General Electric Co,GE,0.52,340.39,-19.96,-5.54
33,Procter & Gamble Co/The,PG,0.51,150.55,2.50,1.69
34,Home Depot Inc/The,HD,0.50,346.06,4.63,1.35
35,Morgan Stanley,MS,0.50,216.84,-11.71,-5.12
36,Goldman Sachs Group Inc/The,GS,0.47,1094.02,-58.05,-5.04
37,Palantir Technologies Inc,PLTR,0.47,133.73,-0.03,-0.02
38,Merck & Co Inc,MRK,0.46,128.06,4.45,3.60
39,Netflix Inc,NFLX,0.46,74.35,0.67,0.91
40,Philip Morris International Inc,PM,0.43,187.03,6.15,3.40
41,Palo Alto Networks Inc,PANW,0.42,353.06,-0.96,-0.27
42,KLA Corp,KLAC,0.42,219.17,-5.33,-2.37
43,GE Vernova Inc,GEV,0.40,1020.59,-34.69,-3.29
44,Wells Fargo & Co,WFC,0.39,88.02,0.51,0.58
45,Texas Instruments Inc,TXN,0.39,290.22,-10.97,-3.64
46,RTX Corp,RTX,0.38,193.35,-2.54,-1.30
47,Dell Technologies Inc,DELL,0.37,394.77,-17.91,-4.34
48,American Express Co,AXP,0.36,359.82,1.38,0.39
49,Linde PLC,LIN,0.35,518.23,4.08,0.79
50,Citigroup Inc,C,0.33,131.92,-2.97,-2.20
51,Arista Networks Inc,ANET,0.31,166.68,-5.24,-3.05
52,Sandisk Corp/DE,SNDK,0.31,1413.82,-201.18,-12.46
53,T-Mobile US Inc,TMUS,0.31,193.45,5.83,3.11
54,Crowdstrike Holdings Inc,CRWD,0.30,203.47,-3.30,-1.60
55,International Business Machines Corp,IBM,0.30,219.10,7.90,3.74
56,Thermo Fisher Scientific Inc,TMO,0.29,536.88,1.59,0.30
57,Amgen Inc,AMGN,0.29,368.70,10.38,2.90
58,McDonald's Corp,MCD,0.28,271.91,6.96,2.63
59,PepsiCo Inc,PEP,0.28,139.17,3.77,2.78
60,Amphenol Corp,APH,0.27,153.16,-3.88,-2.47
61,NextEra Energy Inc,NEE,0.27,89.07,-0.03,-0.03
62,Analog Devices Inc,ADI,0.27,379.72,-11.24,-2.88
63,Verizon Communications Inc,VZ,0.27,44.02,1.20,2.79
64,QUALCOMM Inc,QCOM,0.26,170.48,-7.50,-4.21
