#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,180.46,-4.43,-2.40
2,Apple Inc.,AAPL,6.34,268.98,-3.97,-1.46
3,Microsoft,MSFT,4.71,395.39,-6.33,-1.57
4,Amazon,AMZN,3.60,209.27,1.35,0.65
5,Alphabet Inc. Class A,GOOGL,3.10,308.73,1.35,0.44
6,Alphabet Inc. Class C,GOOG,2.89,308.33,1.18,0.38
7,Meta Platforms,META,2.62,645.88,-11.13,-1.69
8,"Tesla, Inc.",TSLA,2.43,402.89,-5.69,-1.39
9,Broadcom,AVGO,2.42,318.25,-3.45,-1.07
10,Berkshire Hathaway,BRK.B,1.75,504.18,1.51,0.30
11,Walmart,WMT,1.64,127.86,3.44,2.76
12,Lilly Eli,LLY,1.56,1032.60,10.58,1.04
13,JPMorgan Chase,JPM,1.29,297.02,-9.11,-2.98
14,ExxonMobil,XOM,1.01,150.87,2.33,1.57
15,Visa Inc.,V,0.98,318.09,1.39,0.44
16,Johnson & Johnson,JNJ,0.96,247.20,3.73,1.53
17,Micron Technology,MU,0.75,412.80,-2.76,-0.66
18,Mastercard,MA,0.74,516.35,1.58,0.31
19,Costco,COST,0.71,1002.10,15.36,1.56
20,Oracle Corporation,ORCL,0.67,144.66,-5.65,-3.76
21,AbbVie,ABBV,0.65,229.54,4.85,2.16
22,Netflix,NFLX,0.63,93.41,8.82,10.43
23,Procter & Gamble,PG,0.62,165.73,1.98,1.21
24,Home Depot The,HD,0.60,377.77,2.68,0.71
25,Chevron Corporation,CVX,0.59,185.11,0.95,0.52
26,GE Aerospace,GE,0.58,342.57,1.73,0.51
27,Bank of America,BAC,0.58,49.70,-2.60,-4.97
28,Coca-Cola Company The,KO,0.56,81.46,0.96,1.19
29,Caterpillar Inc.,CAT,0.55,738.65,-14.28,-1.90
30,Advanced Micro Devices,AMD,0.52,200.55,-3.13,-1.54
31,Palantir Technologies,PLTR,0.52,136.31,0.37,0.27
32,Cisco,CSCO,0.50,78.72,0.62,0.80
33,Merck & Co.,MRK,0.49,122.99,3.69,3.09
34,Applied Materials,AMAT,0.48,374.39,-1.33,-0.35
35,Lam Research,LRCX,0.48,237.74,-1.33,-0.56
36,Philip Morris International,PM,0.47,188.37,0.87,0.46
37,RTX Corporation,RTX,0.43,199.77,2.14,1.08
38,UnitedHealth Group,UNH,0.42,292.13,5.47,1.91
39,Morgan Stanley,MS,0.42,166.60,-10.89,-6.14
40,Goldman Sachs,GS,0.42,867.20,-61.80,-6.65
41,Wells Fargo,WFC,0.40,81.08,-5.22,-6.05
42,McDonald's,MCD,0.39,339.22,4.69,1.40
43,T-Mobile US,TMUS,0.38,216.12,2.97,1.39
44,Linde plc,LIN,0.38,504.54,6.03,1.21
45,GE Vernova,GEV,0.37,863.56,-12.90,-1.47
46,PepsiCo,PEP,0.37,169.20,1.62,0.97
47,Intel,INTC,0.36,45.53,0.07,0.16
48,IBM,IBM,0.36,239.13,-2.88,-1.19
49,American Express,AXP,0.34,312.21,-23.11,-6.89
50,Verizon,VZ,0.34,49.92,1.03,2.11
51,Amgen,AMGN,0.34,388.81,9.48,2.50
