#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,246.88,-0.22,-0.09
2,Nvidia Corp,NVDA,6.29,127.08,-3.20,-2.46
3,Microsoft Corp,MSFT,5.91,401.13,-2.87,-0.71
4,Amazon.com Inc,AMZN,3.92,209.23,-3.48,-1.64
5,"Meta Platforms, Inc. Class A",META,2.87,655.99,-12.14,-1.82
6,Alphabet Inc. Class A,GOOGL,2.06,177.33,-1.92,-1.07
7,Broadcom Inc.,AVGO,1.91,203.07,-4.86,-2.34
8,"Tesla, Inc.",TSLA,1.82,311.38,-19.15,-5.79
9,Berkshire Hathaway Class B,BRK.B,1.80,501.43,3.01,0.60
10,Alphabet Inc. Class C,GOOG,1.70,179.27,-1.92,-1.06
11,Jpmorgan Chase & Co.,JPM,1.45,256.31,-5.03,-1.93
12,Eli Lilly & Co.,LLY,1.37,907.78,26.38,2.99
13,Visa Inc.,V,1.19,347.17,-2.69,-0.77
14,Exxon Mobil Corporation,XOM,0.96,110.82,-0.45,-0.41
15,Costco Wholesale Corp,COST,0.90,"1,043.77",8.17,0.79
16,Mastercard Incorporated,MA,0.90,553.98,-5.02,-0.90
17,Unitedhealth Group Incorporated,UNH,0.84,461.32,-0.20,-0.04
18,Netflix Inc,NFLX,0.83,972.65,-15.82,-1.60
19,Walmart Inc.,WMT,0.80,95.73,2.06,2.20
20,Procter & Gamble Company,PG,0.79,172.42,1.88,1.10
21,Johnson & Johnson,JNJ,0.78,165.10,1.36,0.83
22,"Home Depot, Inc.",HD,0.75,393.31,10.89,2.85
23,Abbvie Inc.,ABBV,0.71,204.93,0.85,0.42
24,Bank of America Corporation,BAC,0.58,43.93,-0.53,-1.19
25,"Salesforce, Inc.",CRM,0.58,303.36,-4.96,-1.61
26,Coca-Cola Company,KO,0.54,71.40,0.81,1.15
27,Oracle Corp,ORCL,0.54,166.16,-3.80,-2.23
28,Chevron Corporation,CVX,0.52,157.48,-0.41,-0.26
29,Wells Fargo & Co.,WFC,0.51,76.59,-0.63,-0.82
30,"Cisco Systems, Inc.",CSCO,0.50,63.77,0.53,0.84
31,Philip Morris International Inc.,PM,0.48,157.20,0.92,0.59
32,International Business Machines Corporation,IBM,0.48,260.70,-1.17,-0.45
33,Abbott Laboratories,ABT,0.46,136.01,1.06,0.79
34,"Merck & Co., Inc.",MRK,0.45,92.55,1.28,1.40
35,Accenture Plc,ACN,0.45,360.88,-3.03,-0.83
36,Mcdonald's Corporation,MCD,0.43,308.17,0.60,0.19
37,Linde Plc,LIN,0.43,465.87,7.34,1.60
38,Ge Aerospace,GE,0.42,195.75,-2.96,-1.49
39,"Pepsico, Inc.",PEP,0.42,157.66,3.81,2.48
40,Intuitive Surgical Inc.,ISRG,0.41,563.37,-27.64,-4.68
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,537.96,2.41,0.45
42,The Walt Disney Company,DIS,0.40,110.36,-0.84,-0.76
43,Goldman Sachs Group Inc.,GS,0.39,611.94,-14.20,-2.27
44,Adobe Inc.,ADBE,0.39,441.76,-2.66,-0.60
45,At&t Inc.,T,0.38,26.91,0.17,0.62
46,"Servicenow, Inc.",NOW,0.38,910.92,-16.66,-1.80
47,Palantir Technologies Inc. Class A,PLTR,0.37,87.21,-3.47,-3.83
48,Texas Instruments Incorporated,TXN,0.36,200.67,-0.07,-0.04
49,Verizon Communications,VZ,0.36,43.78,0.46,1.06
50,Qualcomm Inc,QCOM,0.35,161.91,0.81,0.50
51,Advanced Micro Devices,AMD,0.35,106.47,-1.64,-1.51
52,S&p Global Inc.,SPGI,0.33,530.44,-2.78,-0.52
53,Booking Holdings Inc.,BKNG,0.33,"5,042.73",-6.35,-0.13
54,Rtx Corporation,RTX,0.33,127.36,1.93,1.54
55,Amgen Inc,AMGN,0.33,317.51,7.79,2.51
56,American Express Company,AXP,0.32,291.01,-4.52,-1.53
57,Caterpillar Inc.,CAT,0.32,338.29,-0.63,-0.19
58,Morgan Stanley,MS,0.32,128.05,-1.92,-1.47
59,"Uber Technologies, Inc.",UBER,0.32,74.83,-1.59,-2.08
60,Progressive Corporation,PGR,0.31,274.43,1.80,0.66
61,Intuit Inc,INTU,0.31,558.19,-9.05,-1.60
62,Boston Scientific Corp.,BSX,0.30,101.11,-3.28,-3.14
63,Pfizer Inc.,PFE,0.30,26.87,0.22,0.84
64,Citigroup Inc.,C,0.29,77.49,-1.05,-1.34
65,Union Pacific Corp.,UNP,0.29,243.04,0.71,0.29
66,"Nextra Energy, Inc.",NEE,0.29,71.25,0.45,0.63
67,Applied Materials Inc,AMAT,0.27,167.00,-1.57,-0.93
68,"Blackrock, Inc.",BLK,0.27,948.12,-4.68,-0.49
69,Comcast Corp,CMCSA,0.27,36.57,0.27,0.73
70,Gilead Sciences Inc,GILD,0.27,111.48,0.45,0.41
71,"Tjx Companies, Inc.",TJX,0.27,122.41,0.94,0.77
72,The Charles Schwab Corporation,SCHW,0.27,79.25,-0.87,-1.09
73,"Honeywell International, Inc.",HON,0.27,211.47,1.56,0.74
74,Danaher Corporation,DHR,0.27,210.60,-0.54,-0.26
75,Lowe's Companies Inc.,LOW,0.26,241.04,3.95,1.67
76,Boeing Company,BA,0.26,178.86,-1.05,-0.59
77,Stryker Corporation,SYK,0.26,387.89,-0.03,-0.01
78,"Fiserv, Inc.",FI,0.26,230.26,-1.83,-0.79
79,"T-Mobile Us, Inc.",TMUS,0.26,270.72,2.59,0.97
80,Starbucks Corp,SBUX,0.25,113.14,-0.05,-0.04
81,Conocophillips,COP,0.25,98.45,-0.38,-0.38
82,Automatic Data Processing,ADP,0.25,312.85,0.65,0.21
83,"Palo Alto Networks, Inc.",PANW,0.25,187.08,-3.31,-1.74
84,Vertex Pharmaceuticals Inc,VRTX,0.24,484.86,3.21,0.67
85,Deere & Company,DE,0.24,484.63,0.08,0.02
86,"Analog Devices, Inc.",ADI,0.23,236.07,-0.93,-0.39
87,Bristol-Myers Squibb Co.,BMY,0.23,59.45,1.57,2.71
88,Medtronic Plc,MDT,0.23,90.11,-0.06,-0.07
89,"Eaton Corporation, Plcs",ETN,0.23,284.40,-5.45,-1.88
90,"Marsh & Mclennan Companies, Inc.",MMC,0.23,233.75,0.90,0.39
91,Blackstone Inc.,BX,0.22,154.32,-2.75,-1.75
92,"Prologis, Inc.",PLD,0.22,121.88,1.15,0.95
93,Lam Research Corp,LRCX,0.21,82.74,-0.60,-0.72
94,"Micron Technology, Inc.",MU,0.21,94.60,-0.81,-0.85
95,Intel Corp,INTC,0.21,23.23,-1.04,-4.29
96,Chubb Limited,CB,0.20,275.27,1.83,0.67
97,Kla Corporation,KLAC,0.19,729.81,-7.76,-1.05
98,The Southern Company,SO,0.19,89.48,0.59,0.66
99,Intercontinental Exchange  Inc.,ICE,0.19,169.95,1.53,0.91
100,Arista Networks,ANET,0.19,91.79,-0.90,-0.97
101,"Nike, Inc.",NKE,0.19,80.35,0.07,0.08
102,"Altria Group, Inc.",MO,0.18,55.73,0.48,0.87
103,Lockheed Martin Corp.,LMT,0.18,447.58,7.31,1.66
104,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,375.61,-16.11,-4.11
105,American Tower Corporation,AMT,0.18,204.35,12.35,6.43
