#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,183.78,-2.25,-1.21
2,Apple Inc.,AAPL,6.17,255.09,-5.72,-2.19
3,Microsoft,MSFT,4.95,404.24,-0.64,-0.16
4,Amazon,AMZN,3.72,210.04,-2.61,-1.23
5,Alphabet Inc. Class A,GOOGL,3.13,303.86,-4.84,-1.57
6,Alphabet Inc. Class C,GOOG,2.92,303.61,-4.81,-1.56
7,Meta Platforms,META,2.67,639.51,-15.35,-2.34
8,Broadcom,AVGO,2.63,337.48,-4.09,-1.20
9,"Tesla, Inc.",TSLA,2.47,400.09,-7.73,-1.89
10,Berkshire Hathaway,BRK.B,1.75,491.50,-2.07,-0.42
11,Walmart,WMT,1.64,124.56,1.07,0.87
12,Lilly Eli,LLY,1.44,976.91,-22.93,-2.29
13,JPMorgan Chase,JPM,1.25,281.65,-5.87,-2.04
14,ExxonMobil,XOM,1.06,154.09,2.51,1.66
15,Visa Inc.,V,0.97,306.71,-2.25,-0.73
16,Johnson & Johnson,JNJ,0.97,243.69,0.70,0.29
17,Oracle Corporation,ORCL,0.76,160.06,-3.06,-1.87
18,Micron Technology,MU,0.75,406.19,-12.50,-2.99
19,Mastercard,MA,0.73,498.40,-5.60,-1.11
20,Costco,COST,0.73,1000.72,8.49,0.86
21,AbbVie,ABBV,0.66,226.09,-1.59,-0.70
22,Netflix,NFLX,0.66,94.63,-0.26,-0.27
23,Chevron Corporation,CVX,0.65,197.80,6.01,3.13
24,Palantir Technologies,PLTR,0.61,154.51,2.91,1.92
25,Procter & Gamble,PG,0.58,151.34,-1.98,-1.29
26,Home Depot The,HD,0.56,341.74,-9.10,-2.60
27,Bank of America,BAC,0.56,47.08,-1.44,-2.97
28,Coca-Cola Company The,KO,0.55,77.87,0.24,0.31
29,Caterpillar Inc.,CAT,0.54,698.55,-9.04,-1.28
30,Advanced Micro Devices,AMD,0.53,198.69,-6.14,-3.00
31,GE Aerospace,GE,0.53,304.44,-20.71,-6.37
32,Cisco,CSCO,0.51,77.63,-0.47,-0.60
33,Merck & Co.,MRK,0.47,115.20,-1.01,-0.87
34,RTX Corporation,RTX,0.45,203.20,-4.06,-1.96
35,Applied Materials,AMAT,0.44,337.73,-13.34,-3.80
36,Lam Research,LRCX,0.44,211.50,-7.38,-3.37
37,Philip Morris International,PM,0.43,168.81,1.97,1.18
38,UnitedHealth Group,UNH,0.42,278.85,-6.40,-2.24
39,Morgan Stanley,MS,0.40,154.35,-6.54,-4.07
40,T-Mobile US,TMUS,0.39,214.00,0.56,0.26
41,Goldman Sachs,GS,0.39,792.58,-31.18,-3.79
42,McDonald's,MCD,0.38,325.48,0.27,0.08
43,IBM,IBM,0.38,246.86,-2.01,-0.81
44,Wells Fargo,WFC,0.38,74.97,-1.91,-2.49
45,Intel,INTC,0.38,45.59,-2.39,-4.98
46,Linde plc,LIN,0.37,490.15,8.60,1.79
47,GE Vernova,GEV,0.37,834.71,-12.94,-1.53
48,PepsiCo,PEP,0.36,159.51,-0.64,-0.40
49,Verizon,VZ,0.35,50.73,0.05,0.11
50,American Express,AXP,0.34,302.05,-3.94,-1.29
51,Amgen,AMGN,0.33,371.23,-6.41,-1.70
52,NextEra Energy,NEE,0.32,92.00,0.34,0.37
53,AT&T,T,0.31,27.29,0.13,0.46
54,Abbott Laboratories,ABT,0.31,108.87,-1.38,-1.25
55,KLA Corporation,KLAC,0.31,1427.87,-37.13,-2.53
56,Citigroup,C,0.30,105.61,-3.58,-3.28
57,Salesforce,CRM,0.30,199.89,5.76,2.97
58,Gilead Sciences,GILD,0.30,146.44,0.44,0.30
59,Thermo Fisher Scientific,TMO,0.29,476.84,-18.88,-3.81
60,Walt Disney Company The,DIS,0.29,99.72,-1.17,-1.16
61,Texas Instruments,TXN,0.29,191.99,-6.68,-3.36
62,TJX Companies,TJX,0.29,157.22,-0.66,-0.42
63,Intuitive Surgical,ISRG,0.28,479.69,-13.18,-2.67
64,Arista Networks,ANET,0.28,135.23,-3.00,-2.17
65,Boeing,BA,0.27,205.88,-8.22,-3.84
66,Amphenol,APH,0.26,130.55,-3.99,-2.96
67,Charles Schwab Corporation,SCHW,0.26,91.07,-1.60,-1.73
68,Deere & Company,DE,0.26,588.21,-5.83,-0.98
69,AppLovin Corporation,APP,0.25,457.43,-4.02,-0.87
70,Pfizer,PFE,0.25,26.93,-0.37,-1.35
71,Lockheed Martin,LMT,0.25,654.88,5.40,0.83
72,Analog Devices,ADI,0.25,308.57,-10.65,-3.33
73,Honeywell,HON,0.25,237.08,-2.36,-0.99
74,Uber,UBER,0.25,73.07,-1.90,-2.53
75,ConocoPhillips,COP,0.24,120.25,3.22,2.75
76,Union Pacific Corporation,UNP,0.24,245.66,-5.45,-2.17
77,BlackRock,BLK,0.24,926.95,-24.22,-2.55
78,Welltower,WELL,0.24,206.34,1.01,0.49
79,Qualcomm,QCOM,0.23,131.61,-2.51,-1.87
80,Eaton Corporation,ETN,0.23,352.13,-3.66,-1.03
81,Palo Alto Networks,PANW,0.22,166.91,1.98,1.20
82,Lowe's,LOW,0.22,242.09,-4.79,-1.94
83,Booking Holdings,BKNG,0.22,4268.18,-54.24,-1.25
84,Danaher Corporation,DHR,0.22,187.85,-7.21,-3.70
85,Stryker Corporation,SYK,0.21,340.44,-5.34,-1.54
86,Chubb Limited,CB,0.21,329.09,6.33,1.96
87,S&P Global,SPGI,0.21,421.30,-7.66,-1.79
88,Newmont,NEM,0.21,114.34,-1.87,-1.61
89,Vertex Pharmaceuticals,VRTX,0.20,486.00,-6.38,-1.30
90,Prologis,PLD,0.20,132.52,-1.88,-1.40
91,HCA Healthcare,HCA,0.20,546.81,9.53,1.77
92,Intuit,INTU,0.20,438.92,-1.53,-0.35
93,Accenture,ACN,0.20,196.31,-5.16,-2.56
94,Bristol Myers Squibb,BMY,0.20,58.81,-1.17,-1.95
95,ServiceNow,NOW,0.20,113.64,-1.99,-1.72
96,Progressive Corporation,PGR,0.20,202.10,0.88,0.44
97,McKesson Corporation,MCK,0.19,948.05,13.76,1.47
98,Parker Hannifin,PH,0.19,906.51,-33.97,-3.61
99,Starbucks,SBUX,0.19,100.34,-1.10,-1.08
100,Medtronic,MDT,0.19,88.12,-0.85,-0.95
101,Altria,MO,0.19,67.20,0.86,1.30
102,Corning Inc.,GLW,0.18,130.72,-1.04,-0.79
103,CrowdStrike,CRWD,0.18,439.86,-2.17,-0.49
104,CME Group,CME,0.18,310.62,7.29,2.40
105,Constellation Energy,CEG,0.18,306.55,5.86,1.95
106,Southern Company,SO,0.18,98.39,2.13,2.22
107,Adobe Inc.,ADBE,0.18,270.06,-3.64,-1.33
108,Capital One,COF,0.18,176.95,-5.07,-2.78
109,Comcast,CMCSA,0.18,30.20,-0.37,-1.19
110,Northrop Grumman,NOC,0.17,738.91,5.73,0.78
111,Duke Energy,DUK,0.17,132.81,2.78,2.13
112,Boston Scientific,BSX,0.17,68.18,-1.45,-2.08
113,Dell Technologies,DELL,0.17,151.27,3.90,2.65
114,CVS Health,CVS,0.16,76.77,1.05,1.38
115,Howmet Aerospace,HWM,0.16,243.19,-8.46,-3.36
116,Waste Management,WM,0.16,241.56,5.06,2.14
117,Equinix,EQIX,0.16,977.63,4.21,0.43
118,General Dynamics,GD,0.16,354.35,0.50,0.14
119,Trane Technologies,TT,0.15,423.21,-9.21,-2.13
120,Sandisk Corporation,SNDK,0.15,619.47,-35.96,-5.49
121,Williams Companies,WMB,0.15,74.80,0.40,0.54
122,Intercontinental Exchange,ICE,0.15,159.08,2.06,1.31
123,Western Digital,WDC,0.15,262.24,-6.57,-2.44
124,Quanta Services,PWR,0.14,568.19,0.48,0.08
125,Freeport-McMoRan,FCX,0.14,59.14,-2.40,-3.91
126,American Tower,AMT,0.14,181.38,-1.47,-0.81
127,Marriott International,MAR,0.14,318.89,-7.49,-2.29
128,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.12,0.15,0.09
129,Automatic Data Processing,ADP,0.14,209.25,-3.75,-1.76
130,Seagate Technology,STX,0.14,375.65,-10.32,-2.67
131,FedEx,FDX,0.14,357.25,-4.14,-1.15
132,United Parcel Service,UPS,0.14,98.27,-2.53,-2.51
133,PNC Financial Services,PNC,0.13,202.75,-2.89,-1.41
134,Johnson Controls,JCI,0.13,133.11,-1.88,-1.39
135,Blackstone Inc.,BX,0.13,103.30,-3.95,-3.68
136,Synopsys,SNPS,0.13,422.11,-10.87,-2.51
137,Cadence Design Systems,CDNS,0.13,292.07,-2.09,-0.71
138,"Nike, Inc.",NKE,0.13,54.39,-1.31,-2.35
139,U.S. Bancorp,USB,0.13,51.57,-0.66,-1.27
140,BNY Mellon,BK,0.13,116.39,-0.73,-0.62
141,Regeneron Pharmaceuticals,REGN,0.13,754.06,-20.60,-2.66
142,Cintas,CTAS,0.13,198.96,0.62,0.31
143,Sherwin-Williams,SHW,0.13,320.69,-2.05,-0.64
144,O'Reilly Auto Parts,ORLY,0.13,94.35,-0.04,-0.04
145,3M,MMM,0.13,149.41,-5.75,-3.71
146,Ecolab,ECL,0.13,277.26,0.26,0.10
147,Illinois Tool Works,ITW,0.13,268.43,-3.09,-1.14
148,Motorola Solutions,MSI,0.13,463.80,1.24,0.27
149,Moody's Corporation,MCO,0.13,431.13,-14.80,-3.32
150,Airbnb,ABNB,0.13,127.70,-5.69,-4.27
151,Monster Beverage,MNST,0.13,77.52,0.00,0.01
152,Kinder Morgan,KMI,0.12,33.74,0.66,2.01
153,Cummins,CMI,0.12,542.97,-13.17,-2.37
154,Emerson Electric,EMR,0.12,133.49,-6.08,-4.36
155,KKR,KKR,0.12,83.55,-3.58,-4.11
156,CSX Corporation,CSX,0.12,39.52,-0.82,-2.03
157,Royal Caribbean Group,RCL,0.12,269.23,-17.29,-6.04
158,EOG Resources,EOG,0.12,135.14,2.63,1.99
159,American Electric Power,AEP,0.12,133.46,2.20,1.67
160,DoorDash,DASH,0.12,164.63,-4.85,-2.86
161,Valero Energy,VLO,0.12,238.82,7.77,3.36
162,Phillips 66,PSX,0.12,177.10,7.60,4.48
163,Colgate-Palmolive,CL,0.12,88.51,-1.10,-1.23
164,Republic Services,RSG,0.12,228.45,4.66,2.08
165,Mondelez International,MDLZ,0.12,55.00,-0.36,-0.64
166,Cigna,CI,0.12,265.10,4.23,1.62
167,TransDigm Group,TDG,0.11,1232.37,-25.97,-2.06
168,Cencora,COR,0.11,357.65,7.35,2.10
169,Marathon Petroleum,MPC,0.11,234.41,7.67,3.38
170,Warner Bros. Discovery,WBD,0.11,27.68,-0.13,-0.45
171,Ross Stores,ROST,0.11,212.36,-0.51,-0.24
172,Aon,AON,0.11,319.70,2.80,0.88
173,"Robinhood Markets, Inc.",HOOD,0.11,75.88,-2.81,-3.58
174,Hilton Worldwide,HLT,0.11,294.68,-2.17,-0.73
175,L3Harris,LHX,0.11,361.06,-3.20,-0.88
176,Schlumberger,SLB,0.11,44.84,-3.33,-6.91
177,CRH plc,CRH,0.11,100.36,-3.64,-3.50
178,General Motors,GM,0.11,73.63,-1.16,-1.55
179,Norfolk Southern Railway,NSC,0.11,293.11,-4.45,-1.50
180,Travelers Companies The,TRV,0.11,303.15,3.75,1.25
181,Air Products,APD,0.11,290.89,13.20,4.75
182,Elevance Health,ELV,0.10,287.74,-2.05,-0.71
183,Fortinet,FTNT,0.10,84.17,0.69,0.82
184,Paccar,PCAR,0.10,117.68,-0.44,-0.37
185,Digital Realty,DLR,0.10,179.97,-0.62,-0.34
186,Sempra,SRE,0.10,93.43,0.64,0.69
187,Simon Property Group,SPG,0.10,187.59,-1.97,-1.04
188,Realty Income,O,0.10,65.35,0.64,0.98
189,AutoZone,AZO,0.10,3644.81,-67.61,-1.82
190,Apollo Global Management,APO,0.10,102.16,-3.94,-3.71
191,TE Connectivity,TEL,0.10,198.70,-6.44,-3.14
192,Occidental Petroleum,OXY,0.10,58.85,3.27,5.88
193,Aflac,AFL,0.09,109.53,0.20,0.19
194,Dominion Energy,D,0.09,63.55,1.34,2.16
195,Truist Financial,TFC,0.09,44.56,-1.09,-2.38
196,Baker Hughes,BKR,0.09,56.08,-2.89,-4.91
197,ONEOK,OKE,0.09,86.61,0.85,0.99
198,Vistra Corp.,VST,0.09,161.07,1.91,1.20
199,Allstate,ALL,0.09,206.52,0.93,0.45
200,Corteva,CTVA,0.09,79.62,0.99,1.26
201,Arthur J. Gallagher & Co.,AJG,0.09,206.43,-3.41,-1.63
202,Autodesk,ADSK,0.09,250.98,-0.85,-0.34
203,Fastenal,FAST,0.09,46.03,-0.56,-1.21
204,Target Corporation,TGT,0.09,116.71,-2.07,-1.74
205,Public Storage,PSA,0.09,298.72,-1.19,-0.40
206,W. W. Grainger,GWW,0.09,1098.34,-12.15,-1.09
207,Cardinal Health,CAH,0.09,220.10,4.68,2.17
208,Targa Resources,TRGP,0.09,240.15,3.63,1.54
209,Coinbase Global,COIN,0.08,194.82,-3.81,-1.92
210,Monolithic Power Systems,MPWR,0.08,1038.08,-33.01,-3.08
211,Exelon,EXC,0.08,49.74,0.90,1.83
212,Diamondback Energy,FANG,0.08,180.18,3.54,2.00
213,Xcel Energy,XEL,0.08,80.92,-0.08,-0.10
214,Electronic Arts,EA,0.08,199.72,-0.20,-0.10
215,Ametek,AME,0.08,217.25,-7.05,-3.14
216,Zoetis,ZTS,0.08,117.27,-2.52,-2.10
217,Keysight Technologies,KEYS,0.08,287.36,3.10,1.09
218,Edwards Lifesciences,EW,0.08,84.39,-0.70,-0.82
219,Ciena Corporation,CIEN,0.08,345.90,5.95,1.75
220,"Comfort Systems USA, Inc.",FIX,0.08,1382.45,-24.87,-1.77
221,NXP Semiconductors,NXPI,0.08,191.85,-8.02,-4.01
222,Ford Motor Company,F,0.08,12.13,0.02,0.12
223,Carrier Global,CARR,0.08,57.26,-1.43,-2.44
224,"Nasdaq, Inc.",NDAQ,0.08,84.08,-1.42,-1.65
225,Entergy,ETR,0.08,105.19,1.37,1.31
226,United Rentals,URI,0.08,749.16,-31.41,-4.02
227,Kroger,KR,0.08,75.54,3.35,4.64
228,Idexx Laboratories,IDXX,0.08,577.54,-22.98,-3.83
229,Garmin,GRMN,0.08,238.72,2.63,1.11
230,Becton Dickinson,BDX,0.08,160.05,-3.12,-1.91
231,Teradyne,TER,0.07,290.62,-11.37,-3.77
232,Datadog,DDOG,0.07,128.40,0.91,0.72
233,MetLife,MET,0.07,68.66,-1.30,-1.86
234,Hershey Company The,HSY,0.07,218.00,0.15,0.07
235,Yum! Brands,YUM,0.07,158.81,2.21,1.41
236,Carvana Co.,CVNA,0.07,299.26,-10.22,-3.30
237,Chipotle Mexican Grill,CMG,0.07,32.78,-1.07,-3.17
238,American International Group,AIG,0.07,77.41,-0.56,-0.72
239,Public Service Enterprise Group,PEG,0.07,83.20,0.89,1.08
240,Wabtec,WAB,0.07,241.76,-4.21,-1.71
241,PayPal,PYPL,0.07,44.73,-0.84,-1.84
242,Ventas,VTR,0.07,86.57,0.76,0.88
243,Consolidated Edison,ED,0.07,113.77,2.03,1.82
244,Sysco,SYY,0.07,85.51,0.95,1.13
245,eBay,EBAY,0.07,90.52,-1.16,-1.27
246,Rockwell Automation,ROK,0.07,360.82,-12.43,-3.33
247,Ameriprise Financial,AMP,0.07,443.48,-7.21,-1.60
248,D. R. Horton,DHI,0.07,139.40,-3.27,-2.29
249,Axon Enterprise,AXON,0.07,498.58,-18.99,-3.67
250,EQT Corporation,EQT,0.07,64.11,0.28,0.44
251,PG&E Corporation,PCG,0.07,18.16,0.02,0.14
252,MSCI,MSCI,0.07,540.39,-6.67,-1.22
253,Fifth Third Bancorp,FITB,0.07,43.87,-1.19,-2.65
254,CBRE Group,CBRE,0.06,132.00,-0.49,-0.37
255,Take-Two Interactive,TTWO,0.06,209.87,-1.22,-0.58
256,Live Nation Entertainment,LYV,0.06,163.57,-2.26,-1.36
257,Nucor,NUE,0.06,166.73,-5.08,-2.96
258,Delta Air Lines,DAL,0.06,58.14,-1.00,-1.69
259,Crown Castle,CCI,0.06,86.82,-0.74,-0.84
260,Old Dominion,ODFL,0.06,180.79,-7.99,-4.23
261,WEC Energy Group,WEC,0.06,115.75,2.45,2.16
262,Hartford The,HIG,0.06,134.54,-0.42,-0.31
263,Texas Pacific Land Corporation,TPL,0.06,537.67,12.84,2.45
264,Keurig Dr Pepper,KDP,0.06,27.20,-0.45,-1.65
265,"Block, Inc.",XYZ,0.06,60.67,-3.96,-6.13
266,Roper Technologies,ROP,0.06,350.28,-1.97,-0.56
267,Las Vegas Sands,LVS,0.06,53.44,-1.34,-2.44
268,"Workday, Inc.",WDAY,0.06,136.03,-1.81,-1.31
269,Martin Marietta Materials,MLM,0.06,591.45,-6.14,-1.03
270,Archer Daniels Midland,ADM,0.06,73.24,2.41,3.40
271,Vulcan Materials Company,VMC,0.06,265.02,-1.58,-0.59
272,State Street Corporation,STT,0.06,122.83,-3.17,-2.51
273,ResMed,RMD,0.06,233.72,-6.43,-2.68
274,Microchip Technology,MCHP,0.06,62.81,-2.98,-4.53
275,Arch Capital Group,ACGL,0.06,94.93,0.12,0.13
276,Carnival,CCL,0.06,24.33,-1.64,-6.31
277,Kenvue,KVUE,0.06,17.55,-0.10,-0.58
278,Paychex,PAYX,0.05,92.64,-1.36,-1.45
279,Copart,CPRT,0.05,34.51,-1.04,-2.91
280,Kimberly-Clark,KMB,0.05,99.22,-0.82,-0.82
281,Prudential Financial,PRU,0.05,93.07,-1.87,-1.97
282,Otis Worldwide,OTIS,0.05,82.71,-1.89,-2.24
283,Ingersoll Rand,IR,0.05,81.72,-3.45,-4.04
284,NRG Energy,NRG,0.05,150.48,1.85,1.24
285,Iron Mountain,IRM,0.05,107.90,0.31,0.29
286,GE HealthCare,GEHC,0.05,69.99,-2.66,-3.66
287,"EMCOR Group, Inc.",EME,0.05,711.98,-8.20,-1.14
288,Agilent Technologies,A,0.05,111.81,-3.61,-3.13
289,Huntington Bancshares,HBAN,0.05,15.49,-0.15,-0.95
290,Atmos Energy,ATO,0.05,188.19,3.89,2.11
291,DTE Energy,DTE,0.05,149.06,2.54,1.73
292,Estée Lauder Companies The,EL,0.05,85.52,-6.02,-6.58
293,Vici Properties,VICI,0.05,28.79,0.37,1.29
294,Ameren,AEE,0.05,110.82,1.47,1.34
295,Teledyne Technologies,TDY,0.05,656.13,0.76,0.12
296,"Fiserv, Inc.",FISV,0.05,56.57,-1.93,-3.30
297,Cboe Global Markets,CBOE,0.05,289.02,5.02,1.77
298,Dollar General,DG,0.05,136.47,-8.37,-5.78
299,Extra Space Storage,EXR,0.05,140.78,-0.74,-0.52
300,M&T Bank,MTB,0.05,199.48,-3.73,-1.84
301,FirstEnergy,FE,0.05,51.30,0.65,1.28
302,Halliburton,HAL,0.05,35.39,-0.54,-1.51
303,Interactive Brokers Group,IBKR,0.05,66.46,-1.93,-2.83
304,Cognizant,CTSH,0.05,61.82,-0.61,-0.98
305,Xylem Inc.,XYL,0.05,120.68,-1.67,-1.37
306,"Tapestry, Inc.",TPR,0.05,144.40,-1.02,-0.70
307,PPL Corporation,PPL,0.05,38.43,0.79,2.09
308,Raymond James Financial,RJF,0.05,145.79,-2.53,-1.71
309,CenterPoint Energy,CNP,0.05,43.69,0.74,1.72
310,Devon Energy,DVN,0.05,45.95,0.59,1.31
311,Hewlett Packard Enterprise,HPE,0.05,21.38,-0.05,-0.26
312,Ulta Beauty,ULTA,0.05,638.23,-14.41,-2.21
313,Waters Corporation,WAT,0.05,288.39,-9.15,-3.08
314,United Airlines Holdings,UAL,0.05,87.20,-3.48,-3.84
315,Expedia Group,EXPE,0.05,227.94,-2.41,-1.04
316,Eversource Energy,ES,0.05,74.12,0.18,0.24
317,Charter Communications,CHTR,0.05,218.98,-5.38,-2.40
318,IQVIA,IQV,0.05,165.06,-6.52,-3.80
319,Verisk Analytics,VRSK,0.05,200.64,-2.49,-1.23
320,Dover Corporation,DOV,0.05,204.01,-6.33,-3.01
321,Edison International,EIX,0.05,71.45,-0.08,-0.11
322,Biogen,BIIB,0.05,186.57,-3.91,-2.05
323,"Rollins, Inc.",ROL,0.04,56.72,0.64,1.15
324,Willis Towers Watson,WTW,0.04,288.12,-1.78,-0.62
325,American Water Works,AWK,0.04,139.54,5.20,3.87
326,Kraft Heinz,KHC,0.04,22.66,-0.48,-2.05
327,Dow Inc.,DOW,0.04,37.21,2.84,8.27
328,Jabil,JBL,0.04,251.79,-3.67,-1.43
329,Fair Isaac,FICO,0.04,1099.96,-65.27,-5.60
330,Expand Energy,EXE,0.04,107.45,-1.13,-1.04
331,W. R. Berkley Corporation,WRB,0.04,68.72,0.86,1.26
332,Cincinnati Financial,CINF,0.04,165.35,1.35,0.83
333,Constellation Brands,STZ,0.04,148.10,-1.86,-1.24
334,Fidelity National Information Services,FIS,0.04,49.83,-0.33,-0.67
