#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,472.08,1.16,0.25
2,Nvidia,NVDA,6.20,142.69,-1.27,-0.88
3,Apple Inc.,AAPL,5.30,199.28,-3.39,-1.67
4,Amazon,AMZN,4.04,213.57,-4.04,-1.86
5,Alphabet Inc. Class C,GOOG,3.85,178.29,-1.72,-0.96
6,Alphabet Inc. Class A,GOOGL,3.83,177.04,-1.56,-0.88
7,Meta Platforms,META,3.12,697.04,-5.36,-0.76
8,Broadcom,AVGO,2.11,251.76,7.13,2.91
9,Berkshire Hathaway,BRK.B,1.88,488.69,-2.44,-0.50
10,"Tesla, Inc.",TSLA,1.86,324.93,-1.16,-0.36
11,Walmart,WMT,1.36,95.54,-1.78,-1.83
12,JPMorgan Chase,JPM,1.33,268.49,-0.12,-0.04
13,Lilly Eli,LLY,1.30,813.68,6.49,0.80
14,Visa Inc.,V,1.27,373.12,2.42,0.65
15,Mastercard,MA,0.96,591.46,1.92,0.33
16,Netflix,NFLX,0.92,"1,216.67",13.05,1.08
17,Oracle Corporation,ORCL,0.89,177.47,-0.01,-0.00
18,ExxonMobil,XOM,0.83,107.63,0.41,0.39
19,Costco,COST,0.79,995.46,-11.81,-1.17
20,Procter & Gamble,PG,0.68,162.07,-0.77,-0.47
21,Johnson & Johnson,JNJ,0.66,155.13,-1.32,-0.84
22,Home Depot The,HD,0.64,361.68,-6.23,-1.69
23,AbbVie,ABBV,0.60,191.91,2.41,1.27
24,Bank of America,BAC,0.60,44.69,-0.40,-0.88
25,Palantir Technologies,PLTR,0.57,136.50,3.69,2.78
26,Coca-Cola Company The,KO,0.55,72.06,-0.29,-0.40
27,Philip Morris International,PM,0.51,182.46,3.43,1.92
28,UnitedHealth Group,UNH,0.50,307.28,3.49,1.15
29,T-Mobile US,TMUS,0.47,231.52,-5.46,-2.30
30,GE Aerospace,GE,0.47,245.53,3.53,1.46
31,IBM,IBM,0.46,280.02,3.78,1.37
32,Salesforce,CRM,0.45,266.23,-2.00,-0.74
33,Cisco,CSCO,0.45,64.02,-1.13,-1.74
34,Chevron Corporation,CVX,0.44,144.10,0.75,0.53
35,Wells Fargo,WFC,0.43,75.00,-0.45,-0.59
36,Abbott Laboratories,ABT,0.42,134.96,0.83,0.62
37,Linde plc,LIN,0.39,468.50,-7.06,-1.49
38,McDonald's,MCD,0.38,301.88,1.44,0.48
39,Walt Disney Company The,DIS,0.38,119.03,0.30,0.25
40,Intuit,INTU,0.38,761.66,-0.44,-0.06
41,Morgan Stanley,MS,0.38,132.18,0.36,0.27
42,American Express,AXP,0.38,300.82,1.30,0.43
43,ServiceNow,NOW,0.37,"1,006.93",-2.86,-0.28
44,AT&T,T,0.36,28.34,-0.08,-0.27
45,Merck & Co.,MRK,0.36,80.42,-0.93,-1.14
46,Accenture,ACN,0.36,318.58,-2.34,-0.73
47,Advanced Micro Devices,AMD,0.35,120.52,-2.72,-2.21
48,Goldman Sachs,GS,0.34,625.22,10.35,1.68
49,RTX Corporation,RTX,0.33,140.64,2.12,1.53
50,Intuitive Surgical,ISRG,0.33,523.19,-6.41,-1.21
51,Verizon,VZ,0.33,43.83,-0.30,-0.69
52,Texas Instruments,TXN,0.32,199.26,-3.03,-1.50
53,Uber,UBER,0.32,86.16,-0.23,-0.27
54,PepsiCo,PEP,0.32,130.08,-1.75,-1.33
55,Booking Holdings,BKNG,0.31,"5,423.51",-64.47,-1.17
56,Adobe Inc.,ADBE,0.31,411.13,-4.93,-1.18
57,Qualcomm,QCOM,0.31,158.62,-0.51,-0.32
58,Caterpillar Inc.,CAT,0.30,362.25,3.68,1.03
59,Charles Schwab Corporation,SCHW,0.29,88.96,0.69,0.78
60,Boeing,BA,0.29,213.15,-2.58,-1.19
61,S&P Global,SPGI,0.28,515.61,1.69,0.33
62,Amgen,AMGN,0.28,292.87,-0.56,-0.19
63,Thermo Fisher Scientific,TMO,0.28,414.98,0.44,0.11
64,Progressive Corporation,PGR,0.28,263.49,-2.00,-0.75
65,BlackRock,BLK,0.27,995.48,3.58,0.36
66,NextEra Energy,NEE,0.27,73.11,0.30,0.41
67,Boston Scientific,BSX,0.26,99.86,0.52,0.53
68,Citigroup,C,0.26,78.52,0.49,0.63
69,Stryker Corporation,SYK,0.26,382.28,-2.78,-0.72
70,Danaher Corporation,DHR,0.26,203.89,1.27,0.63
71,Honeywell,HON,0.26,225.40,-0.86,-0.38
72,Deere & Company,DE,0.25,519.66,3.84,0.74
73,TJX Companies,TJX,0.25,124.72,-1.32,-1.05
74,Pfizer,PFE,0.25,24.42,0.11,0.47
75,Applied Materials,AMAT,0.24,171.17,-2.60,-1.49
76,Gilead Sciences,GILD,0.24,109.79,-0.30,-0.27
