#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,243.11,1.27,0.52
2,Nvidia Corp,NVDA,6.06,120.06,-4.86,-3.89
3,Microsoft Corp,MSFT,5.84,395.57,-1.42,-0.36
4,Amazon.com Inc,AMZN,3.93,211.37,-0.91,-0.43
5,"Meta Platforms, Inc. Class A",META,2.88,672.52,4.32,0.65
6,Alphabet Inc. Class A,GOOGL,1.97,171.66,1.38,0.81
7,Berkshire Hathaway Class B,BRK.B,1.86,517.58,3.75,0.73
8,Broadcom Inc.,AVGO,1.84,193.21,-6.22,-3.12
9,Alphabet Inc. Class C,GOOG,1.62,173.34,1.12,0.65
10,"Tesla, Inc.",TSLA,1.62,299.65,6.67,2.28
11,Jpmorgan Chase & Co.,JPM,1.47,265.18,0.53,0.20
12,Eli Lilly & Co.,LLY,1.44,922.85,2.22,0.24
13,Visa Inc.,V,1.24,365.15,2.44,0.67
14,Exxon Mobil Corporation,XOM,0.97,111.47,0.14,0.13
15,Mastercard Incorporated,MA,0.93,580.95,4.64,0.81
16,Costco Wholesale Corp,COST,0.92,"1,065.71",17.10,1.63
17,Unitedhealth Group Incorporated,UNH,0.86,474.00,-0.96,-0.20
18,Walmart Inc.,WMT,0.85,99.15,0.54,0.55
19,Netflix Inc,NFLX,0.83,988.29,7.73,0.79
20,Procter & Gamble Company,PG,0.81,175.60,1.76,1.01
21,Johnson & Johnson,JNJ,0.79,166.68,1.66,1.01
22,"Home Depot, Inc.",HD,0.78,395.24,-1.37,-0.34
23,Abbvie Inc.,ABBV,0.73,210.49,1.46,0.70
24,Bank of America Corporation,BAC,0.61,46.45,0.35,0.75
25,"Salesforce, Inc.",CRM,0.56,299.77,1.92,0.64
26,Coca-Cola Company,KO,0.55,70.68,-0.53,-0.75
27,Oracle Corp,ORCL,0.53,164.17,-1.89,-1.14
28,Chevron Corporation,CVX,0.52,159.02,0.40,0.25
29,Wells Fargo & Co.,WFC,0.52,78.54,0.22,0.28
30,"Cisco Systems, Inc.",CSCO,0.51,64.60,0.49,0.76
31,Philip Morris International Inc.,PM,0.48,156.82,1.54,0.99
32,Abbott Laboratories,ABT,0.47,138.82,0.81,0.59
33,International Business Machines Corporation,IBM,0.46,253.15,0.71,0.28
34,"Merck & Co., Inc.",MRK,0.46,92.27,0.02,0.02
35,Ge Aerospace,GE,0.44,204.90,-2.08,-1.01
36,Linde Plc,LIN,0.44,471.43,4.38,0.94
37,Mcdonald's Corporation,MCD,0.43,308.86,0.53,0.17
38,Accenture Plc,ACN,0.43,348.55,0.05,0.01
39,"Pepsico, Inc.",PEP,0.42,154.20,0.73,0.47
40,The Walt Disney Company,DIS,0.41,115.26,1.46,1.28
41,Intuitive Surgical Inc.,ISRG,0.40,576.04,2.89,0.50
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,526.70,-2.26,-0.43
43,At&t Inc.,T,0.39,27.56,0.15,0.54
44,Goldman Sachs Group Inc.,GS,0.39,625.08,2.79,0.45
45,Adobe Inc.,ADBE,0.38,445.82,7.26,1.65
46,"Servicenow, Inc.",NOW,0.38,922.74,-7.02,-0.76
47,Verizon Communications,VZ,0.36,43.49,0.39,0.91
48,Texas Instruments Incorporated,TXN,0.35,197.33,1.34,0.68
49,Rtx Corporation,RTX,0.35,133.92,0.92,0.70
50,Qualcomm Inc,QCOM,0.35,157.96,0.79,0.50
51,Palantir Technologies Inc. Class A,PLTR,0.34,88.74,3.82,4.50
52,Intuit Inc,INTU,0.34,619.00,5.15,0.84
53,S&p Global Inc.,SPGI,0.34,536.11,2.37,0.44
54,American Express Company,AXP,0.33,302.01,1.05,0.35
55,Booking Holdings Inc.,BKNG,0.33,"5,014.27",-1.74,-0.03
56,Caterpillar Inc.,CAT,0.33,342.66,-1.29,-0.38
57,Amgen Inc,AMGN,0.33,312.05,3.99,1.30
58,Progressive Corporation,PGR,0.33,282.89,0.89,0.32
59,Morgan Stanley,MS,0.33,132.94,-0.17,-0.13
60,Advanced Micro Devices,AMD,0.32,100.26,0.40,0.40
61,"Uber Technologies, Inc.",UBER,0.32,76.54,0.53,0.70
62,Boston Scientific Corp.,BSX,0.30,103.94,0.15,0.14
63,Citigroup Inc.,C,0.30,79.82,-0.13,-0.17
64,Pfizer Inc.,PFE,0.30,26.70,0.27,1.01
65,Union Pacific Corp.,UNP,0.30,249.40,2.71,1.10
66,"Nextra Energy, Inc.",NEE,0.29,70.43,0.26,0.37
67,Gilead Sciences Inc,GILD,0.28,116.02,1.71,1.50
68,"Blackrock, Inc.",BLK,0.28,982.46,4.68,0.48
69,Lowe's Companies Inc.,LOW,0.28,248.27,-0.37,-0.15
70,"Tjx Companies, Inc.",TJX,0.28,125.27,0.51,0.41
71,"Honeywell International, Inc.",HON,0.27,215.04,2.15,1.01
72,Comcast Corp,CMCSA,0.27,36.06,0.18,0.50
73,The Charles Schwab Corporation,SCHW,0.27,79.31,-0.22,-0.27
74,"Fiserv, Inc.",FI,0.27,235.89,0.20,0.09
75,Danaher Corporation,DHR,0.26,207.31,-0.45,-0.22
76,Stryker Corporation,SYK,0.26,390.61,4.42,1.15
77,"T-Mobile Us, Inc.",TMUS,0.26,273.72,4.03,1.49
78,Starbucks Corp,SBUX,0.26,117.42,1.61,1.39
79,Boeing Company,BA,0.26,176.77,2.14,1.23
80,Applied Materials Inc,AMAT,0.26,155.59,-2.48,-1.57
81,Automatic Data Processing,ADP,0.25,319.53,4.35,1.38
82,Conocophillips,COP,0.25,98.68,-0.47,-0.47
83,"Palo Alto Networks, Inc.",PANW,0.25,191.73,1.30,0.68
84,Vertex Pharmaceuticals Inc,VRTX,0.24,485.77,5.98,1.25
85,Deere & Company,DE,0.24,481.16,0.37,0.08
86,Bristol-Myers Squibb Co.,BMY,0.24,59.27,-0.35,-0.58
87,Medtronic Plc,MDT,0.23,93.26,1.24,1.35
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,237.95,0.10,0.04
89,Blackstone Inc.,BX,0.23,161.63,0.47,0.29
90,"Eaton Corporation, Plcs",ETN,0.23,288.49,-4.83,-1.65
91,"Prologis, Inc.",PLD,0.23,124.19,0.27,0.22
92,"Analog Devices, Inc.",ADI,0.23,230.16,0.10,0.04
93,Chubb Limited,CB,0.21,289.96,4.48,1.57
94,"Micron Technology, Inc.",MU,0.21,93.38,-0.25,-0.27
95,Intel Corp,INTC,0.20,24.36,0.63,2.64
96,Intercontinental Exchange  Inc.,ICE,0.20,173.62,0.39,0.22
97,Lam Research Corp,LRCX,0.20,76.64,-0.10,-0.14
98,The Southern Company,SO,0.19,90.02,0.23,0.26
99,American Tower Corporation,AMT,0.19,206.37,0.75,0.37
100,Arista Networks,ANET,0.19,89.75,-3.30,-3.54
101,Kla Corporation,KLAC,0.19,702.49,-6.35,-0.90
102,"Altria Group, Inc.",MO,0.19,56.52,0.67,1.20
103,Lockheed Martin Corp.,LMT,0.19,452.25,1.88,0.42
104,"Nike, Inc.",NKE,0.19,80.82,1.39,1.75
105,Ge Vernova Inc.,GEV,0.18,325.95,-9.23,-2.75
106,"Elevance Health, Inc.",ELV,0.18,400.68,3.80,0.96
107,Kkr & Co. Inc.,KKR,0.18,136.89,1.30,0.96
108,Cme Group Inc.,CME,0.18,256.17,2.40,0.94
109,Welltower Inc.,WELL,0.18,154.79,1.28,0.83
110,Duke Energy Corporation,DUK,0.18,117.27,-0.22,-0.19
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,397.96,8.30,2.13
112,Aon Plc Class A,AON,0.18,410.82,1.70,0.42
113,"Equinix, Inc. Reit",EQIX,0.17,910.58,5.96,0.66
114,"United Parcel Service, Inc. Class B",UPS,0.17,120.58,1.55,1.30
115,Parker-Hannifin Corporation,PH,0.17,670.62,2.11,0.32
116,The Cigna Group,CI,0.17,311.24,2.39,0.77
117,"Mondelez International, Inc. Class A",MDLZ,0.17,64.96,0.73,1.14
118,"Waste Management, Inc.",WM,0.17,235.12,2.34,1.01
119,3m Company,MMM,0.17,154.76,-0.36,-0.23
120,Arthur J. Gallagher & Co.,AJG,0.17,339.84,2.09,0.62
121,The Sherwin-Williams Company,SHW,0.17,362.11,-0.16,-0.04
122,Cvs Health Corporation,CVS,0.16,65.86,0.14,0.21
123,Mckesson Corporation,MCK,0.16,639.89,-0.37,-0.06
124,Amphenol Corporation,APH,0.16,65.26,-1.34,-2.02
125,Trane Technologies Plc,TT,0.16,350.79,-2.91,-0.82
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,381.54",7.90,0.57
127,Moody's Corporation,MCO,0.16,505.15,1.21,0.24
128,Constellation Energy Corporation,CEG,0.16,239.41,-11.13,-4.44
129,Transdigm Group Incorporated,TDG,0.15,"1,363.91",-3.29,-0.24
130,Capital One Financial,COF,0.15,200.85,0.30,0.15
131,Pnc Financial Services Group,PNC,0.15,193.66,1.74,0.91
132,Zoetis Inc.,ZTS,0.15,168.42,1.18,0.71
133,Colgate-Palmolive Company,CL,0.15,91.95,0.78,0.86
134,"Motorola Solutions, Inc.",MSI,0.15,434.25,-5.97,-1.36
135,Regeneron Pharmaceuticals Inc,REGN,0.15,700.17,1.43,0.20
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,55.21,1.24,2.29
137,U.S. Bancorp,USB,0.14,47.16,0.26,0.55
138,"Eog Resources, Inc.",EOG,0.14,123.76,-3.18,-2.51
139,"Paypal Holdings, Inc.",PYPL,0.14,71.13,0.08,0.11
140,Cintas Corp,CTAS,0.14,208.74,1.24,0.60
141,Illinois Tool Works Inc.,ITW,0.14,266.72,2.74,1.04
142,Williams Companies Inc.,WMB,0.14,58.01,-0.17,-0.29
143,"Air Products & Chemicals, Inc.",APD,0.14,320.90,4.75,1.50
144,Synopsys Inc,SNPS,0.14,463.22,5.94,1.30
145,Emerson Electric Co.,EMR,0.14,121.97,0.36,0.30
146,"Fortinet, Inc.",FTNT,0.14,109.63,1.62,1.50
147,Cadence Design Systems,CDNS,0.14,250.58,0.08,0.03
148,"Ecolab, Inc.",ECL,0.13,271.67,2.66,0.99
149,"Apollo Global Management, Inc.",APO,0.13,149.99,0.72,0.48
150,"Becton, Dickinson and Co.",BDX,0.13,227.05,1.51,0.67
151,General Dynamics Corporation,GD,0.13,254.97,2.37,0.94
