#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,176.56,-0.83,-0.47
2,Apple Inc.,AAPL,6.37,259.10,3.18,1.24
3,Microsoft,MSFT,4.62,371.39,-2.07,-0.55
4,Amazon,AMZN,3.82,212.31,2.54,1.21
5,Alphabet Inc. Class A,GOOGL,3.12,297.60,1.83,0.62
6,Alphabet Inc. Class C,GOOG,2.89,295.71,1.25,0.42
7,Broadcom,AVGO,2.48,312.49,-2.06,-0.65
8,Meta Platforms,META,2.44,576.83,2.37,0.41
9,"Tesla, Inc.",TSLA,2.22,353.47,-7.12,-1.97
10,Berkshire Hathaway,BRK.B,1.73,478.42,1.07,0.22
11,Walmart,WMT,1.69,126.76,0.97,0.77
12,Lilly Eli,LLY,1.38,925.35,-10.23,-1.09
13,JPMorgan Chase,JPM,1.34,295.89,1.29,0.44
14,ExxonMobil,XOM,1.12,161.04,0.35,0.22
15,Johnson & Johnson,JNJ,0.98,242.32,-0.72,-0.30
16,Visa Inc.,V,0.98,303.24,2.44,0.81
17,Costco,COST,0.75,1016.04,1.08,0.11
18,Mastercard,MA,0.75,499.32,5.88,1.19
19,Micron Technology,MU,0.71,378.31,12.07,3.29
20,Netflix,NFLX,0.70,98.60,-0.06,-0.06
21,Oracle Corporation,ORCL,0.69,144.29,-2.09,-1.43
22,Chevron Corporation,CVX,0.65,197.40,-1.57,-0.79
23,AbbVie,ABBV,0.61,207.06,-1.78,-0.85
24,Advanced Micro Devices,AMD,0.60,219.91,2.41,1.11
25,Bank of America,BAC,0.60,49.83,0.45,0.91
26,Palantir Technologies,PLTR,0.59,148.31,-0.15,-0.10
27,Procter & Gamble,PG,0.56,143.07,-0.05,-0.03
28,Caterpillar Inc.,CAT,0.56,713.96,-3.26,-0.45
29,Coca-Cola Company The,KO,0.56,77.05,0.33,0.42
30,Home Depot The,HD,0.54,325.30,3.67,1.14
31,Cisco,CSCO,0.53,79.55,0.53,0.67
32,Merck & Co.,MRK,0.50,120.60,-0.27,-0.23
33,GE Aerospace,GE,0.50,285.07,3.91,1.39
34,Applied Materials,AMAT,0.46,348.97,0.50,0.14
35,Lam Research,LRCX,0.46,218.69,0.25,0.11
36,RTX Corporation,RTX,0.44,197.44,1.23,0.63
37,Morgan Stanley,MS,0.44,166.43,0.62,0.37
38,UnitedHealth Group,UNH,0.43,281.80,4.54,1.64
39,Goldman Sachs,GS,0.43,864.08,1.04,0.12
40,Intel,INTC,0.42,50.34,-0.04,-0.08
41,Wells Fargo,WFC,0.42,81.30,0.70,0.87
42,Philip Morris International,PM,0.41,158.97,0.87,0.55
43,GE Vernova,GEV,0.41,897.86,-0.71,-0.08
44,Linde plc,LIN,0.39,500.51,-2.09,-0.42
45,IBM,IBM,0.38,244.92,-3.24,-1.31
46,McDonald's,MCD,0.37,309.19,2.05,0.67
47,T-Mobile US,TMUS,0.37,199.67,-1.73,-0.86
48,PepsiCo,PEP,0.36,155.89,-1.12,-0.71
49,Verizon,VZ,0.35,49.30,-0.10,-0.19
50,American Express,AXP,0.35,302.83,2.65,0.88
51,Citigroup,C,0.34,116.55,1.30,1.13
52,KLA Corporation,KLAC,0.33,1525.30,8.46,0.56
53,AT&T,T,0.33,28.39,0.07,0.23
54,NextEra Energy,NEE,0.33,93.17,0.02,0.02
55,Amgen,AMGN,0.31,343.84,-4.10,-1.18
56,Thermo Fisher Scientific,TMO,0.30,485.81,-5.65,-1.15
57,Texas Instruments,TXN,0.30,197.56,2.69,1.38
58,TJX Companies,TJX,0.30,161.46,0.17,0.11
59,Abbott Laboratories,ABT,0.30,102.24,-0.63,-0.61
60,Gilead Sciences,GILD,0.29,139.50,-0.21,-0.15
61,Walt Disney Company The,DIS,0.29,96.42,-0.19,-0.20
62,Salesforce,CRM,0.29,185.01,-2.17,-1.16
63,Boeing,BA,0.28,211.31,3.09,1.48
64,Charles Schwab Corporation,SCHW,0.28,94.31,0.54,0.57
65,Intuitive Surgical,ISRG,0.27,453.45,1.38,0.31
66,Pfizer,PFE,0.27,28.11,-0.21,-0.76
67,ConocoPhillips,COP,0.27,130.37,-0.15,-0.12
68,Arista Networks,ANET,0.27,126.25,-0.44,-0.34
69,Analog Devices,ADI,0.26,322.66,4.32,1.36
70,Amphenol,APH,0.26,126.92,-1.08,-0.85
71,Deere & Company,DE,0.26,567.45,-8.26,-1.43
72,BlackRock,BLK,0.25,961.47,-5.09,-0.53
73,Uber,UBER,0.24,71.74,-0.10,-0.14
74,Union Pacific Corporation,UNP,0.24,245.26,0.55,0.22
75,Honeywell,HON,0.24,228.22,-1.23,-0.54
76,Lockheed Martin,LMT,0.24,625.68,2.89,0.46
77,Welltower,WELL,0.24,201.81,-0.52,-0.25
78,Eaton Corporation,ETN,0.23,359.77,-1.33,-0.37
79,AppLovin Corporation,APP,0.23,402.69,16.32,4.22
80,Danaher Corporation,DHR,0.23,191.35,0.23,0.12
81,Qualcomm,QCOM,0.23,126.52,-0.28,-0.22
82,Lowe's,LOW,0.22,233.93,2.90,1.25
83,Palo Alto Networks,PANW,0.22,159.84,-3.37,-2.06
84,S&P Global,SPGI,0.22,432.62,1.46,0.34
85,Chubb Limited,CB,0.21,327.09,-1.24,-0.38
86,Stryker Corporation,SYK,0.21,332.43,0.88,0.27
87,Corning Inc.,GLW,0.21,145.03,-2.89,-1.95
88,Prologis,PLD,0.21,133.30,-0.47,-0.35
89,Newmont,NEM,0.20,112.98,-1.07,-0.94
90,Accenture,ACN,0.20,198.08,-3.25,-1.61
91,Bristol Myers Squibb,BMY,0.20,59.05,-0.55,-0.92
92,Intuit,INTU,0.19,415.09,-7.39,-1.75
93,Progressive Corporation,PGR,0.19,196.02,0.77,0.39
94,Parker Hannifin,PH,0.19,905.46,-2.60,-0.29
95,Capital One,COF,0.19,182.88,0.96,0.53
96,Dell Technologies,DELL,0.19,173.72,-0.65,-0.37
97,CME Group,CME,0.19,308.58,3.47,1.14
98,Vertex Pharmaceuticals,VRTX,0.19,439.49,0.78,0.18
99,Medtronic,MDT,0.19,86.34,-0.29,-0.34
100,Altria,MO,0.18,65.78,0.02,0.04
101,Southern Company,SO,0.18,97.43,-0.02,-0.02
102,HCA Healthcare,HCA,0.18,477.51,5.67,1.20
103,ServiceNow,NOW,0.18,102.04,0.04,0.04
104,Sandisk Corporation,SNDK,0.18,721.00,19.41,2.77
