#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,182.79,-0.43,-0.23
2,Apple Inc.,AAPL,6.13,253.98,1.16,0.46
3,Microsoft,MSFT,4.86,398.73,-1.22,-0.31
4,Amazon,AMZN,3.78,214.17,2.43,1.15
5,Alphabet Inc. Class A,GOOGL,3.18,309.45,3.89,1.27
6,Alphabet Inc. Class C,GOOG,2.96,308.21,3.79,1.25
7,Meta Platforms,META,2.59,623.63,-3.82,-0.61
8,Broadcom,AVGO,2.50,321.37,-3.55,-1.09
9,"Tesla, Inc.",TSLA,2.45,397.57,2.01,0.51
10,Berkshire Hathaway,BRK.B,1.75,492.47,0.26,0.05
11,Walmart,WMT,1.64,125.46,-0.53,-0.42
12,Lilly Eli,LLY,1.36,928.10,-61.02,-6.17
13,JPMorgan Chase,JPM,1.27,286.95,0.79,0.28
14,ExxonMobil,XOM,1.09,159.46,2.23,1.42
15,Visa Inc.,V,0.97,307.63,-2.48,-0.80
16,Johnson & Johnson,JNJ,0.95,239.45,-3.74,-1.54
17,Micron Technology,MU,0.85,459.76,17.96,4.06
18,Mastercard,MA,0.74,507.92,-0.58,-0.11
19,Oracle Corporation,ORCL,0.73,154.30,-1.67,-1.07
20,Costco,COST,0.73,997.92,-3.82,-0.38
21,Netflix,NFLX,0.65,94.35,-0.85,-0.90
22,Chevron Corporation,CVX,0.65,198.63,1.79,0.91
23,AbbVie,ABBV,0.64,221.80,0.35,0.16
24,Palantir Technologies,PLTR,0.61,154.75,2.03,1.33
25,Procter & Gamble,PG,0.58,151.88,-0.24,-0.16
26,Home Depot The,HD,0.56,341.95,-0.63,-0.18
27,Bank of America,BAC,0.56,47.38,0.32,0.68
28,Coca-Cola Company The,KO,0.55,77.84,0.03,0.03
29,Caterpillar Inc.,CAT,0.54,706.57,6.79,0.97
30,Advanced Micro Devices,AMD,0.53,196.50,-0.08,-0.04
31,GE Aerospace,GE,0.52,301.52,-2.48,-0.81
32,Cisco,CSCO,0.52,79.80,0.89,1.13
33,Merck & Co.,MRK,0.47,116.14,0.71,0.62
34,Lam Research,LRCX,0.46,224.00,4.60,2.10
35,Applied Materials,AMAT,0.46,350.18,4.00,1.16
36,RTX Corporation,RTX,0.45,202.87,-3.19,-1.55
37,Philip Morris International,PM,0.45,174.63,-0.15,-0.09
38,UnitedHealth Group,UNH,0.43,286.79,1.30,0.46
39,Morgan Stanley,MS,0.41,158.41,2.71,1.74
40,IBM,IBM,0.39,255.35,6.10,2.45
41,Goldman Sachs,GS,0.39,806.75,11.98,1.51
42,T-Mobile US,TMUS,0.39,215.00,0.18,0.08
43,Wells Fargo,WFC,0.39,76.43,0.68,0.90
44,McDonald's,MCD,0.38,327.23,0.58,0.18
45,Linde plc,LIN,0.38,496.94,-0.48,-0.10
46,GE Vernova,GEV,0.37,835.75,8.38,1.01
47,Intel,INTC,0.36,44.09,-1.66,-3.64
48,PepsiCo,PEP,0.35,157.08,-0.64,-0.41
49,Verizon,VZ,0.35,50.49,-0.48,-0.94
