#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,179.12,-9.26,-4.92
2,Microsoft Corp,MSFT,6.22,356.10,-3.74,-1.04
3,Nvidia Corp,NVDA,5.37,97.22,2.91,3.08
4,Amazon.com Inc,AMZN,3.75,174.29,3.29,1.92
5,"Meta Platforms, Inc. Class A",META,2.57,515.63,10.90,2.16
6,Berkshire Hathaway Class B,BRK.B,2.10,488.16,-5.38,-1.09
7,Alphabet Inc. Class A,GOOGL,1.97,146.27,0.67,0.46
8,Alphabet Inc. Class C,GOOG,1.62,148.58,0.84,0.57
9,Broadcom Inc.,AVGO,1.59,155.37,9.08,6.21
10,"Tesla, Inc.",TSLA,1.56,230.07,-9.36,-3.91
11,Jpmorgan Chase & Co.,JPM,1.37,213.51,3.23,1.54
12,Eli Lilly & Co.,LLY,1.35,718.60,-19.61,-2.66
13,Visa Inc.,V,1.25,311.00,-2.13,-0.68
14,Unitedhealth Group Incorporated,UNH,1.12,523.65,-1.40,-0.27
15,Exxon Mobil Corporation,XOM,1.06,102.29,-2.05,-1.96
16,Costco Wholesale Corp,COST,0.95,904.73,-11.75,-1.28
17,Mastercard Incorporated,MA,0.93,483.24,-6.53,-1.33
18,Procter & Gamble Company,PG,0.89,160.65,-3.10,-1.89
19,Johnson & Johnson,JNJ,0.86,150.69,-2.55,-1.66
20,Netflix Inc,NFLX,0.85,866.66,10.80,1.26
21,Walmart Inc.,WMT,0.84,83.57,0.38,0.46
22,"Home Depot, Inc.",HD,0.82,339.24,-14.66,-4.14
23,Abbvie Inc.,ABBV,0.77,185.41,-1.55,-0.83
24,Coca-Cola Company,KO,0.63,68.20,-1.73,-2.47
25,Chevron Corporation,CVX,0.56,139.39,-3.89,-2.71
26,Philip Morris International Inc.,PM,0.54,150.98,0.36,0.24
27,"Salesforce, Inc.",CRM,0.54,242.41,1.65,0.68
28,Bank of America Corporation,BAC,0.53,35.50,1.11,3.22
29,"Cisco Systems, Inc.",CSCO,0.50,54.37,-0.17,-0.31
30,Abbott Laboratories,ABT,0.50,124.78,0.34,0.27
31,Mcdonald's Corporation,MCD,0.50,299.61,-0.50,-0.17
32,International Business Machines Corporation,IBM,0.49,225.25,-2.23,-0.98
33,Linde Plc,LIN,0.48,424.83,-13.13,-3.00
34,Oracle Corp,ORCL,0.48,126.29,-1.98,-1.54
35,"Merck & Co., Inc.",MRK,0.48,80.88,-0.59,-0.73
36,"Pepsico, Inc.",PEP,0.47,143.49,-3.13,-2.13
37,Wells Fargo & Co.,WFC,0.47,61.77,0.79,1.29
38,At&t Inc.,T,0.44,26.90,0.25,0.96
39,Verizon Communications,VZ,0.42,42.57,-0.46,-1.08
40,Ge Aerospace,GE,0.42,167.02,0.21,0.12
41,Accenture Plc,ACN,0.41,283.01,-2.05,-0.72
