#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,196.99,2.72,1.40
2,Microsoft Corp,MSFT,6.17,370.77,-0.85,-0.23
3,Nvidia Corp,NVDA,5.72,101.06,-3.43,-3.29
4,Amazon.com Inc,AMZN,3.67,173.31,-1.02,-0.58
5,"Meta Platforms, Inc. Class A",META,2.46,500.64,-1.67,-0.33
6,Berkshire Hathaway Class B,BRK.B,2.12,521.28,4.83,0.94
7,Alphabet Inc. Class A,GOOGL,2.00,151.16,-2.18,-1.42
8,Broadcom Inc.,AVGO,1.83,171.40,-3.22,-1.84
9,Alphabet Inc. Class C,GOOG,1.64,153.35,-2.15,-1.38
10,"Tesla, Inc.",TSLA,1.51,239.80,-1.75,-0.72
11,Jpmorgan Chase & Co.,JPM,1.43,232.84,3.23,1.41
12,Eli Lilly & Co.,LLY,1.29,852.40,117.50,15.99
13,Visa Inc.,V,1.28,332.24,0.91,0.27
14,Unitedhealth Group Incorporated,UNH,1.20,453.53,-131.51,-22.48
15,Exxon Mobil Corporation,XOM,1.01,107.75,3.56,3.42
16,Costco Wholesale Corp,COST,0.96,991.69,23.94,2.47
17,Mastercard Incorporated,MA,0.93,518.91,5.48,1.07
18,Netflix Inc,NFLX,0.92,974.43,12.80,1.33
19,Walmart Inc.,WMT,0.88,93.14,1.95,2.14
20,Procter & Gamble Company,PG,0.87,170.35,3.96,2.38
21,Johnson & Johnson,JNJ,0.83,158.62,4.71,3.06
22,"Home Depot, Inc.",HD,0.77,355.82,9.83,2.84
23,Abbvie Inc.,ABBV,0.68,174.09,2.41,1.40
24,Coca-Cola Company,KO,0.62,72.84,1.15,1.61
25,Philip Morris International Inc.,PM,0.56,163.57,3.09,1.92
26,Bank of America Corporation,BAC,0.55,37.59,0.26,0.71
27,"Salesforce, Inc.",CRM,0.53,248.77,-1.07,-0.43
28,Chevron Corporation,CVX,0.51,139.19,3.83,2.83
29,Abbott Laboratories,ABT,0.50,131.87,2.17,1.67
30,"Cisco Systems, Inc.",CSCO,0.50,56.04,0.28,0.50
31,Mcdonald's Corporation,MCD,0.50,310.91,1.81,0.59
32,International Business Machines Corporation,IBM,0.49,239.66,1.09,0.46
33,Linde Plc,LIN,0.48,452.44,4.45,0.99
34,Oracle Corp,ORCL,0.47,129.95,0.19,0.15
35,Wells Fargo & Co.,WFC,0.47,65.20,1.22,1.91
36,Ge Aerospace,GE,0.44,183.42,0.97,0.53
37,At&t Inc.,T,0.43,27.32,0.30,1.10
38,"Merck & Co., Inc.",MRK,0.43,78.43,1.97,2.58
39,"Pepsico, Inc.",PEP,0.43,142.63,2.54,1.82
40,Palantir Technologies Inc. Class A,PLTR,0.42,92.97,0.26,0.28
41,Verizon Communications,VZ,0.41,44.30,0.69,1.58
42,Accenture Plc,ACN,0.40,283.51,-1.74,-0.61
43,Rtx Corporation,RTX,0.38,129.98,0.73,0.57
44,Intuitive Surgical Inc.,ISRG,0.38,483.77,2.43,0.50
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,430.25,-6.54,-1.50
46,Intuit Inc,INTU,0.37,589.00,0.92,0.16
47,"Servicenow, Inc.",NOW,0.37,781.59,-15.07,-1.89
48,Progressive Corporation,PGR,0.36,268.93,-6.20,-2.25
49,Goldman Sachs Group Inc.,GS,0.35,511.21,12.16,2.44
50,"Uber Technologies, Inc.",UBER,0.34,75.30,2.24,3.06
51,Amgen Inc,AMGN,0.34,276.69,-5.95,-2.11
52,Booking Holdings Inc.,BKNG,0.34,"4,572.15",31.31,0.69
53,Qualcomm Inc,QCOM,0.34,137.11,1.37,1.01
54,Adobe Inc.,ADBE,0.33,348.77,4.58,1.33
55,The Walt Disney Company,DIS,0.33,85.09,2.32,2.80
56,S&p Global Inc.,SPGI,0.33,465.72,1.73,0.37
57,Advanced Micro Devices,AMD,0.32,87.08,-1.22,-1.38
58,"Tjx Companies, Inc.",TJX,0.32,126.99,0.68,0.54
59,American Express Company,AXP,0.31,253.55,0.63,0.25
60,Boston Scientific Corp.,BSX,0.31,95.70,0.45,0.47
61,Caterpillar Inc.,CAT,0.31,295.48,5.34,1.84
62,"Nextra Energy, Inc.",NEE,0.30,67.09,1.45,2.21
63,Morgan Stanley,MS,0.30,110.13,2.27,2.11
64,Texas Instruments Incorporated,TXN,0.30,148.40,1.85,1.27
65,Union Pacific Corp.,UNP,0.29,220.73,4.13,1.91
66,Gilead Sciences Inc,GILD,0.29,104.01,-0.87,-0.83
67,The Charles Schwab Corporation,SCHW,0.29,77.69,1.99,2.63
68,Comcast Corp,CMCSA,0.28,34.09,0.54,1.59
69,"Blackrock, Inc.",BLK,0.28,882.43,16.65,1.92
70,"Honeywell International, Inc.",HON,0.28,197.32,4.03,2.09
71,Pfizer Inc.,PFE,0.28,22.29,0.25,1.15
72,Vertex Pharmaceuticals Inc,VRTX,0.28,489.35,3.46,0.71
73,"T-Mobile Us, Inc.",TMUS,0.28,263.94,4.30,1.65
74,Danaher Corporation,DHR,0.27,188.11,-2.55,-1.34
75,Lowe's Companies Inc.,LOW,0.27,219.63,5.22,2.44
76,Automatic Data Processing,ADP,0.27,293.93,-0.21,-0.07
77,"Fiserv, Inc.",FI,0.27,210.39,0.28,0.13
78,Stryker Corporation,SYK,0.27,349.03,2.36,0.68
79,Boeing Company,BA,0.26,162.79,6.32,4.04
80,Citigroup Inc.,C,0.26,63.30,1.20,1.93
81,Deere & Company,DE,0.26,456.14,3.72,0.82
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,223.31,-8.01,-3.46
83,"Palo Alto Networks, Inc.",PANW,0.25,168.90,-0.86,-0.51
84,Applied Materials Inc,AMAT,0.25,138.27,0.08,0.06
85,Conocophillips,COP,0.25,89.57,3.21,3.72
86,"Eaton Corporation, Plcs",ETN,0.24,269.42,0.26,0.10
87,Chubb Limited,CB,0.24,286.50,1.43,0.50
88,Medtronic Plc,MDT,0.24,82.90,0.19,0.24
89,American Tower Corporation,AMT,0.23,222.00,4.00,1.83
90,"Elevance Health, Inc.",ELV,0.23,427.27,-7.77,-1.79
91,Bristol-Myers Squibb Co.,BMY,0.22,49.79,0.42,0.86
92,Lockheed Martin Corp.,LMT,0.22,467.65,-9.43,-1.98
93,The Southern Company,SO,0.22,92.64,2.17,2.39
94,"Altria Group, Inc.",MO,0.22,58.31,1.04,1.82
95,Blackstone Inc.,BX,0.21,131.58,2.20,1.70
96,Cme Group Inc.,CME,0.21,264.17,2.78,1.06
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,375.01,-4.83,-1.27
98,Duke Energy Corporation,DUK,0.21,123.09,2.74,2.28
99,"Prologis, Inc.",PLD,0.21,102.58,2.29,2.29
100,Starbucks Corp,SBUX,0.21,81.71,0.94,1.17
101,Intercontinental Exchange  Inc.,ICE,0.20,159.78,1.34,0.84
102,Ge Vernova Inc.,GEV,0.20,325.28,-2.88,-0.88
103,The Cigna Group,CI,0.20,329.37,-0.07,-0.02
104,Welltower Inc.,WELL,0.20,147.72,2.09,1.44
105,"Analog Devices, Inc.",ADI,0.20,175.78,-0.15,-0.09
106,Mckesson Corporation,MCK,0.19,699.37,4.66,0.67
107,Cvs Health Corporation,CVS,0.19,67.36,-1.19,-1.74
108,"Mondelez International, Inc. Class A",MDLZ,0.19,67.13,0.65,0.98
109,Kla Corporation,KLAC,0.19,637.61,-4.58,-0.71
110,Arthur J. Gallagher & Co.,AJG,0.19,331.63,-1.04,-0.31
111,"Waste Management, Inc.",WM,0.19,231.62,2.05,0.89
112,Lam Research Corp,LRCX,0.19,64.21,-0.93,-1.43
113,Intel Corp,INTC,0.19,18.89,-0.34,-1.75
114,Aon Plc Class A,AON,0.18,369.34,-3.48,-0.93
115,Amphenol Corporation,APH,0.18,65.05,0.28,0.43
116,"O'reilly Automotive, Inc.",ORLY,0.18,"1,395.64",31.28,2.29
117,"Micron Technology, Inc.",MU,0.17,68.13,-1.20,-1.73
118,The Sherwin-Williams Company,SHW,0.17,333.04,1.76,0.53
119,"Equinix, Inc. Reit",EQIX,0.17,797.93,19.26,2.47
120,Colgate-Palmolive Company,CL,0.17,95.02,1.53,1.63
121,Transdigm Group Incorporated,TDG,0.17,"1,353.46",17.16,1.28
122,Arista Networks,ANET,0.17,71.31,-0.56,-0.78
123,Trane Technologies Plc,TT,0.17,333.36,2.72,0.82
124,Northrop Grumman Corp.,NOC,0.16,542.08,4.57,0.85
125,Parker-Hannifin Corporation,PH,0.16,565.63,6.18,1.11
126,Cadence Design Systems,CDNS,0.16,260.89,1.63,0.63
127,Williams Companies Inc.,WMB,0.16,59.47,1.21,2.08
128,3m Company,MMM,0.16,131.71,1.25,0.96
129,"Motorola Solutions, Inc.",MSI,0.16,423.22,2.77,0.66
130,General Dynamics Corporation,GD,0.16,277.35,0.72,0.26
131,Cintas Corp,CTAS,0.16,206.13,1.41,0.69
132,"United Parcel Service, Inc. Class B",UPS,0.15,96.70,2.50,2.65
133,Kkr & Co. Inc.,KKR,0.15,104.09,2.04,2.00
134,Moody's Corporation,MCO,0.15,427.04,1.35,0.32
135,Zoetis Inc.,ZTS,0.15,148.98,2.22,1.51
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,48.31,0.23,0.48
137,Synopsys Inc,SNPS,0.14,416.58,0.93,0.22
138,Constellation Energy Corporation,CEG,0.14,206.94,2.75,1.35
139,Newmont Corporation,NEM,0.14,55.19,-0.76,-1.37
140,"Nike, Inc.",NKE,0.14,55.26,1.71,3.20
141,Illinois Tool Works Inc.,ITW,0.14,232.20,2.39,1.04
142,"Fortinet, Inc.",FTNT,0.14,96.37,0.30,0.31
143,Capital One Financial,COF,0.14,163.28,3.22,2.01
144,"Eog Resources, Inc.",EOG,0.14,111.60,3.36,3.10
145,"Doordash, Inc. Class A",DASH,0.14,180.87,1.48,0.83
146,Pnc Financial Services Group,PNC,0.13,152.70,1.16,0.76
147,"Autozone, Inc.",AZO,0.13,"3,615.62",48.75,1.37
148,"Roper Technologies, Inc.",ROP,0.13,561.78,5.51,0.99
149,"Paypal Holdings, Inc.",PYPL,0.13,61.11,0.87,1.44
150,"Ecolab, Inc.",ECL,0.13,239.31,3.35,1.42
151,"Hca Healthcare, Inc.",HCA,0.13,334.64,3.63,1.10
152,U.S. Bancorp,USB,0.13,38.49,0.67,1.77
153,"Air Products & Chemicals, Inc.",APD,0.13,263.32,2.00,0.76
154,Regeneron Pharmaceuticals Inc,REGN,0.13,557.15,7.87,1.43
155,"Becton, Dickinson and Co.",BDX,0.13,200.05,-0.35,-0.17
156,"The Travelers Companies, Inc.",TRV,0.13,256.52,4.04,1.60
157,"American Electric Power Company, Inc.",AEP,0.13,108.55,2.63,2.48
158,"Apollo Global Management, Inc.",APO,0.13,126.88,1.67,1.34
159,Autodesk Inc,ADSK,0.13,260.22,0.05,0.02
160,Emerson Electric Co.,EMR,0.12,100.38,1.70,1.73
161,Bank of New York Mellon Corporation,BK,0.12,77.14,1.41,1.86
162,Aflac Inc.,AFL,0.12,108.95,1.61,1.50
163,Csx Corporation,CSX,0.12,27.55,0.20,0.71
164,"Oneok, Inc.",OKE,0.12,87.33,2.53,2.98
165,Copart Inc,CPRT,0.12,59.94,0.50,0.84
166,"Kinder Morgan, Inc.",KMI,0.12,27.56,0.61,2.27
167,The Allstate Corporation,ALL,0.12,195.85,1.60,0.83
168,Johnson Controls International Plc,JCI,0.11,77.27,0.61,0.80
169,Hilton Worldwide Holdings Inc.,HLT,0.11,210.45,1.36,0.65
170,Howmet Aerospace Inc.,HWM,0.11,124.61,0.68,0.55
171,Realty Income Corporation,O,0.11,58.18,0.92,1.61
172,Marriot International Class A,MAR,0.11,220.25,1.46,0.67
173,Republic Services Inc.,RSG,0.11,243.91,0.29,0.12
174,"Cencora, Inc.",COR,0.11,286.25,1.81,0.64
175,"Airbnb, Inc. Class A",ABNB,0.11,113.20,0.56,0.50
176,"Workday, Inc. Class A",WDAY,0.11,222.76,-4.95,-2.17
177,Norfolk Southern Corp.,NSC,0.11,219.49,5.46,2.55
178,"American International Group, Inc.",AIG,0.11,81.91,0.94,1.15
179,Freeport-Mcmoran Inc.,FCX,0.11,32.91,-0.41,-1.25
180,Schlumberger Limited,SLB,0.11,35.17,1.02,2.99
181,Carrier Global Corporation,CARR,0.11,60.00,0.81,1.37
182,Royal Caribbean Group,RCL,0.11,193.31,1.61,0.84
183,Truist Financial Corporation,TFC,0.11,36.33,0.33,0.91
184,"Digital Realty Trust, Inc.",DLR,0.10,150.96,2.78,1.88
185,Exelon Corporation,EXC,0.10,47.68,1.17,2.52
186,Paychex Inc,PAYX,0.10,145.44,-0.13,-0.09
187,Kimberly-Clark Corp.,KMB,0.10,142.66,2.96,2.12
188,Fair Isaac Corporation,FICO,0.10,"1,923.06",23.28,1.23
189,Fastenal Co,FAST,0.10,81.34,0.89,1.10
190,The Kroger Co.,KR,0.10,71.20,2.19,3.18
191,Ross Stores Inc,ROST,0.10,139.13,0.45,0.32
192,Public Storage,PSA,0.10,295.84,6.81,2.35
193,Paccar Inc,PCAR,0.10,88.03,1.22,1.40
194,"Simon Property Group, Inc.",SPG,0.10,150.56,2.51,1.69
195,Fedex Corporation,FDX,0.10,208.70,5.14,2.52
196,"Dominion Energy, Inc",D,0.10,53.57,0.51,0.96
197,Sempra,SRE,0.10,71.69,1.30,1.84
198,"Ameriprise Financial, Inc.",AMP,0.10,468.32,5.10,1.10
199,Crown Castle Inc.,CCI,0.10,103.46,2.21,2.19
200,General Motors Company,GM,0.10,44.86,0.64,1.44
201,"W.W. Grainger, Inc.",GWW,0.10,"1,004.21",18.88,1.92
202,Kenvue Inc.,KVUE,0.10,23.25,0.52,2.27
203,Nxp Semiconductors N.v.,NXPI,0.10,170.09,1.50,0.89
204,"Msci, Inc.",MSCI,0.09,551.91,9.35,1.72
205,Keurig Dr Pepper Inc.,KDP,0.09,35.60,0.48,1.38
206,Edwards Lifesciences Corp,EW,0.09,71.92,0.72,1.00
207,"Metlife, Inc.",MET,0.09,73.21,1.51,2.11
208,"Axon Enterprise, Inc.",AXON,0.09,558.17,-13.69,-2.39
209,Target Corporation,TGT,0.09,92.94,2.48,2.74
210,Public Service Enterprise Group Incorporated,PEG,0.09,84.14,1.11,1.33
211,"Verisk Analytics, Inc.",VRSK,0.09,294.13,1.90,0.65
212,"L3harris Technologies, Inc.",LHX,0.09,219.30,0.42,0.19
213,Monster Beverage Corporation,MNST,0.09,58.21,0.26,0.45
214,"Corteva, Inc.",CTVA,0.09,59.70,0.50,0.84
215,Phillips 66,PSX,0.09,99.42,2.85,2.95
216,"Yum! Brands, Inc.",YUM,0.09,143.95,1.38,0.96
217,"Quanta Services, Inc.",PWR,0.09,268.79,-0.66,-0.24
218,"Xcel Energy, Inc.",XEL,0.09,70.56,1.46,2.11
219,Vistra Corp.,VST,0.09,116.40,0.53,0.46
220,Discover Financial Services,DFS,0.09,160.22,3.91,2.50
221,Marathon Petroleum Corporation,MPC,0.09,127.80,3.73,3.01
222,"Consolidated Edison, Inc.",ED,0.09,112.99,1.55,1.39
223,Cummins Inc.,CMI,0.09,282.99,2.43,0.87
224,Otis Worldwide Corporation,OTIS,0.09,98.53,1.75,1.81
225,"United Rentals, Inc.",URI,0.09,590.93,5.70,0.97
226,Te Connectivity Plc,TEL,0.08,129.40,2.50,1.97
227,Baker Hughes Company,BKR,0.08,39.17,1.04,2.72
228,Targa Resources Corp.,TRGP,0.08,177.59,4.91,2.84
229,Pg&e Corporation,PCG,0.08,17.40,0.21,1.25
230,"Ametek, Inc.",AME,0.08,158.48,-0.04,-0.03
231,Ford Motor Company,F,0.08,9.63,0.22,2.39
232,"Fidelity National Information Services, Inc.",FIS,0.08,74.82,6.18,9.00
233,Hess Corporation,HES,0.08,131.87,3.92,3.06
234,Entergy Corporation,ETR,0.08,83.96,1.72,2.09
235,"Prudential Financial, Inc.",PRU,0.08,100.63,2.01,2.04
236,"Cbre Group, Inc.",CBRE,0.08,118.42,1.21,1.03
237,Arch Capital Group Ltd,ACGL,0.08,92.90,0.52,0.56
238,Cognizant Technology Solutions,CTSH,0.08,69.78,-0.23,-0.33
239,Sysco Corporation,SYY,0.08,72.07,1.38,1.95
240,Take-Two Interactive Software Inc,TTWO,0.08,213.79,2.39,1.13
241,Humana Inc.,HUM,0.08,265.74,-19.88,-6.96
242,"Wec Energy Group, Inc.",WEC,0.08,109.45,2.09,1.95
