#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,175.26,-0.38,-0.22
2,Apple Inc.,AAPL,6.23,253.75,2.26,0.90
3,Microsoft,MSFT,4.64,373.58,-9.42,-2.46
4,Amazon,AMZN,3.73,207.94,-2.20,-1.05
5,Alphabet Inc. Class A,GOOGL,3.07,293.68,-8.38,-2.77
6,Alphabet Inc. Class C,GOOG,2.84,290.94,-8.08,-2.70
7,Meta Platforms,META,2.52,595.70,-8.36,-1.38
8,Broadcom,AVGO,2.51,317.31,-5.20,-1.61
9,"Tesla, Inc.",TSLA,2.41,383.71,2.86,0.75
10,Berkshire Hathaway,BRK.B,1.74,482.53,2.55,0.53
11,Walmart,WMT,1.64,123.08,2.36,1.95
12,Lilly Eli,LLY,1.35,902.39,-8.16,-0.90
13,JPMorgan Chase,JPM,1.32,293.16,3.25,1.12
14,ExxonMobil,XOM,1.15,165.66,4.53,2.81
15,Visa Inc.,V,0.98,304.78,0.34,0.11
16,Johnson & Johnson,JNJ,0.95,234.67,-0.75,-0.32
17,Mastercard,MA,0.75,500.71,0.33,0.07
18,Micron Technology,MU,0.74,394.83,-9.52,-2.35
19,Costco,COST,0.73,979.49,13.76,1.43
20,Oracle Corporation,ORCL,0.71,148.39,-5.95,-3.85
21,Chevron Corporation,CVX,0.69,208.22,3.01,1.47
22,Netflix,NFLX,0.65,92.31,-1.07,-1.14
23,Palantir Technologies,PLTR,0.62,153.93,-6.91,-4.30
24,AbbVie,ABBV,0.61,204.73,-0.20,-0.10
25,Bank of America,BAC,0.58,48.26,0.74,1.55
26,Procter & Gamble,PG,0.56,144.09,0.09,0.07
27,Caterpillar Inc.,CAT,0.56,717.93,16.23,2.31
28,Advanced Micro Devices,AMD,0.55,203.41,0.73,0.36
29,Home Depot The,HD,0.55,331.24,0.34,0.10
30,Coca-Cola Company The,KO,0.54,75.35,0.24,0.32
31,Cisco,CSCO,0.53,80.39,1.57,1.99
32,GE Aerospace,GE,0.51,291.71,0.17,0.06
33,Lam Research,LRCX,0.50,240.74,7.43,3.19
34,Applied Materials,AMAT,0.50,378.43,16.64,4.60
35,Merck & Co.,MRK,0.48,115.60,-0.08,-0.07
36,Morgan Stanley,MS,0.44,166.13,1.81,1.10
37,RTX Corporation,RTX,0.44,194.14,-0.68,-0.35
38,Philip Morris International,PM,0.43,166.91,3.67,2.25
39,Goldman Sachs,GS,0.42,838.54,7.27,0.87
40,UnitedHealth Group,UNH,0.41,272.84,3.30,1.22
41,Wells Fargo,WFC,0.41,79.92,1.64,2.10
42,GE Vernova,GEV,0.41,900.70,18.06,2.05
43,T-Mobile US,TMUS,0.39,212.78,4.02,1.92
44,IBM,IBM,0.38,240.64,-7.80,-3.14
45,Linde plc,LIN,0.38,484.85,6.80,1.42
46,McDonald's,MCD,0.37,309.98,1.51,0.49
47,Intel,INTC,0.37,43.82,-0.19,-0.43
48,Verizon,VZ,0.36,51.41,0.83,1.63
49,American Express,AXP,0.35,301.94,0.03,0.01
50,PepsiCo,PEP,0.35,151.29,0.41,0.27
51,KLA Corporation,KLAC,0.34,1573.08,61.65,4.08
52,AT&T,T,0.34,29.11,0.34,1.20
53,Citigroup,C,0.33,114.06,2.42,2.17
54,NextEra Energy,NEE,0.32,92.27,2.04,2.26
55,Amgen,AMGN,0.32,350.50,0.73,0.21
56,Thermo Fisher Scientific,TMO,0.30,489.37,11.25,2.35
57,Abbott Laboratories,ABT,0.30,103.11,-1.74,-1.66
58,Texas Instruments,TXN,0.30,194.24,5.61,2.98
59,TJX Companies,TJX,0.29,158.63,2.13,1.36
60,Walt Disney Company The,DIS,0.29,97.26,-0.69,-0.71
61,Salesforce,CRM,0.29,184.59,-10.59,-5.43
62,Gilead Sciences,GILD,0.28,137.01,-0.33,-0.24
63,Charles Schwab Corporation,SCHW,0.28,96.12,0.82,0.86
64,Intuitive Surgical,ISRG,0.28,471.39,-6.65,-1.39
65,Arista Networks,ANET,0.28,131.85,-4.03,-2.97
66,Amphenol,APH,0.27,130.01,-0.66,-0.51
67,ConocoPhillips,COP,0.27,130.14,2.95,2.32
68,Deere & Company,DE,0.26,583.18,14.15,2.49
69,Analog Devices,ADI,0.26,321.94,9.75,3.12
70,Boeing,BA,0.26,197.00,-1.41,-0.71
71,Pfizer,PFE,0.26,27.04,0.27,0.99
72,BlackRock,BLK,0.25,975.06,0.48,0.05
73,Uber,UBER,0.25,73.13,-2.00,-2.66
74,AppLovin Corporation,APP,0.25,435.12,-23.83,-5.19
75,Eaton Corporation,ETN,0.24,372.89,13.15,3.66
76,Union Pacific Corporation,UNP,0.24,241.15,2.78,1.17
77,Honeywell,HON,0.24,224.05,1.04,0.47
78,Lockheed Martin,LMT,0.24,611.38,-4.88,-0.79
79,Welltower,WELL,0.23,196.54,1.54,0.79
80,Qualcomm,QCOM,0.23,128.25,-0.10,-0.08
81,Booking Holdings,BKNG,0.23,4299.29,-97.50,-2.22
82,Danaher Corporation,DHR,0.23,190.95,0.95,0.50
83,Lowe's,LOW,0.22,234.37,0.12,0.05
84,Palo Alto Networks,PANW,0.21,158.11,-5.94,-3.62
85,Chubb Limited,CB,0.21,328.30,1.93,0.59
86,Stryker Corporation,SYK,0.21,328.31,-4.28,-1.29
87,S&P Global,SPGI,0.21,416.15,-12.72,-2.96
88,Corning Inc.,GLW,0.21,142.88,11.91,9.09
89,Prologis,PLD,0.20,131.33,1.02,0.78
90,Progressive Corporation,PGR,0.20,207.32,2.22,1.08
91,Intuit,INTU,0.20,434.63,-22.38,-4.90
92,Accenture,ACN,0.20,194.51,-5.51,-2.76
93,Parker Hannifin,PH,0.20,925.91,19.85,2.19
94,Bristol Myers Squibb,BMY,0.20,57.35,0.35,0.62
95,Capital One,COF,0.19,185.16,1.16,0.63
96,Vertex Pharmaceuticals,VRTX,0.19,449.19,-2.05,-0.45
97,Dell Technologies,DELL,0.19,173.39,8.80,5.35
98,Medtronic,MDT,0.19,86.82,-0.35,-0.40
99,ServiceNow,NOW,0.19,106.25,-4.70,-4.23
100,CME Group,CME,0.18,304.94,-1.62,-0.53
101,Altria,MO,0.18,65.08,0.69,1.08
102,Constellation Energy,CEG,0.18,297.36,7.60,2.62
103,HCA Healthcare,HCA,0.18,479.69,-14.89,-3.01
104,McKesson Corporation,MCK,0.18,874.24,-2.77,-0.32
105,Newmont,NEM,0.18,98.40,0.26,0.26
106,Southern Company,SO,0.18,94.89,1.14,1.21
107,Comcast,CMCSA,0.18,29.50,0.49,1.71
108,Starbucks,SBUX,0.18,92.36,-1.47,-1.57
109,Sandisk Corporation,SNDK,0.17,697.21,-5.28,-0.75
110,Boston Scientific,BSX,0.17,68.76,-0.78,-1.12
111,Vertiv Holdings Co,VRT,0.17,263.77,7.77,3.04
112,Western Digital,WDC,0.17,297.02,2.23,0.76
113,CrowdStrike,CRWD,0.17,396.81,-16.50,-3.99
114,Duke Energy,DUK,0.17,128.79,1.45,1.14
115,Adobe Inc.,ADBE,0.16,238.98,-8.66,-3.50
116,Northrop Grumman,NOC,0.16,684.00,4.00,0.59
117,Howmet Aerospace,HWM,0.16,238.54,2.50,1.06
118,Trane Technologies,TT,0.16,431.69,6.75,1.59
119,Equinix,EQIX,0.16,972.43,5.47,0.57
120,General Dynamics,GD,0.16,346.18,-1.19,-0.34
121,Seagate Technology,STX,0.16,416.65,12.63,3.13
122,Waste Management,WM,0.15,228.09,0.56,0.24
123,Williams Companies,WMB,0.15,74.74,1.14,1.55
124,CVS Health,CVS,0.15,71.41,0.12,0.17
125,Intercontinental Exchange,ICE,0.15,156.34,-0.83,-0.53
126,Marriott International,MAR,0.14,324.25,-2.27,-0.70
127,Quanta Services,PWR,0.14,570.08,2.63,0.46
128,FedEx,FDX,0.14,359.16,3.38,0.95
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,173.88,0.01,0.01
130,Blackstone Inc.,BX,0.14,107.87,-1.48,-1.35
131,PNC Financial Services,PNC,0.14,207.40,3.47,1.70
132,United Parcel Service,UPS,0.14,98.49,0.82,0.84
133,Johnson Controls,JCI,0.14,136.10,2.83,2.12
134,Automatic Data Processing,ADP,0.14,206.25,-3.46,-1.65
135,BNY Mellon,BK,0.14,118.21,1.85,1.59
136,U.S. Bancorp,USB,0.14,52.31,0.79,1.54
137,Freeport-McMoRan,FCX,0.14,56.44,1.50,2.73
138,Synopsys,SNPS,0.13,420.51,-11.97,-2.77
139,American Tower,AMT,0.13,172.74,-3.76,-2.13
140,KKR,KKR,0.13,90.23,-0.61,-0.68
141,"Nike, Inc.",NKE,0.13,53.71,1.00,1.90
142,Cadence Design Systems,CDNS,0.13,285.82,-6.70,-2.29
143,Sherwin-Williams,SHW,0.13,316.37,2.42,0.77
144,Airbnb,ABNB,0.13,130.25,-2.34,-1.77
145,Regeneron Pharmaceuticals,REGN,0.13,736.41,-0.12,-0.02
146,3M,MMM,0.13,147.34,0.78,0.53
147,Moody's Corporation,MCO,0.13,431.60,-9.47,-2.15
148,Cummins,CMI,0.13,555.93,7.68,1.40
149,EOG Resources,EOG,0.13,143.15,3.47,2.48
150,Illinois Tool Works,ITW,0.13,266.24,3.49,1.33
151,Schlumberger,SLB,0.13,50.45,1.20,2.43
152,Kinder Morgan,KMI,0.13,34.00,0.29,0.85
153,Motorola Solutions,MSI,0.13,456.49,-0.15,-0.03
154,Ecolab,ECL,0.13,266.96,5.83,2.23
155,Royal Caribbean Group,RCL,0.12,275.13,-3.83,-1.37
156,O'Reilly Auto Parts,ORLY,0.12,88.52,-0.18,-0.20
157,Mondelez International,MDLZ,0.12,57.80,0.94,1.65
158,Phillips 66,PSX,0.12,184.85,8.09,4.58
159,Valero Energy,VLO,0.12,245.99,8.60,3.62
160,Emerson Electric,EMR,0.12,130.60,0.77,0.60
161,CSX Corporation,CSX,0.12,39.18,0.24,0.61
162,Marathon Petroleum,MPC,0.12,246.26,13.73,5.90
163,Monster Beverage,MNST,0.12,74.05,0.09,0.12
164,CRH plc,CRH,0.12,107.33,2.91,2.78
165,Cintas,CTAS,0.12,179.22,-1.99,-1.10
166,Aon,AON,0.12,328.64,2.67,0.82
167,American Electric Power,AEP,0.12,129.55,1.63,1.28
168,Cigna,CI,0.12,264.91,3.42,1.31
169,Ross Stores,ROST,0.12,214.82,1.73,0.81
170,General Motors,GM,0.12,76.28,0.56,0.74
171,Hilton Worldwide,HLT,0.11,299.01,-1.66,-0.55
172,Colgate-Palmolive,CL,0.11,84.97,-0.18,-0.21
173,DoorDash,DASH,0.11,156.61,-3.37,-2.11
174,Warner Bros. Discovery,WBD,0.11,27.38,-0.02,-0.09
175,Republic Services,RSG,0.11,218.44,1.72,0.79
176,L3Harris,LHX,0.11,348.89,3.41,0.99
177,TransDigm Group,TDG,0.11,1151.78,-1.19,-0.10
178,Norfolk Southern Railway,NSC,0.11,287.25,2.30,0.81
179,Air Products,APD,0.11,287.54,8.88,3.19
180,Travelers Companies The,TRV,0.11,295.56,0.05,0.02
181,Elevance Health,ELV,0.11,287.05,-2.19,-0.76
182,"Robinhood Markets, Inc.",HOOD,0.11,70.28,-2.21,-3.04
183,Apollo Global Management,APO,0.11,109.13,-1.32,-1.19
184,Cencora,COR,0.11,323.41,2.80,0.87
185,Baker Hughes,BKR,0.11,63.51,0.98,1.57
186,Sempra,SRE,0.10,95.48,2.02,2.17
187,Paccar,PCAR,0.10,116.71,2.39,2.09
188,Digital Realty,DLR,0.10,177.40,0.93,0.53
189,Occidental Petroleum,OXY,0.10,61.63,1.32,2.20
190,Ciena Corporation,CIEN,0.10,428.59,20.69,5.07
191,TE Connectivity,TEL,0.10,205.29,4.50,2.24
192,Fortinet,FTNT,0.10,80.01,-2.76,-3.34
193,Simon Property Group,SPG,0.10,181.25,-0.24,-0.13
194,ONEOK,OKE,0.10,91.48,1.56,1.73
195,Realty Income,O,0.10,60.95,0.10,0.16
196,Lumentum Holdings Inc.,LITE,0.09,792.80,63.85,8.76
