#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,175.57,4.63,2.71
2,Apple Inc.,AAPL,6.54,271.64,-0.20,-0.07
3,Microsoft,MSFT,5.88,485.57,9.45,1.98
4,Amazon,AMZN,3.98,228.14,6.87,3.11
5,Alphabet Inc. Class A,GOOGL,3.08,301.89,5.17,1.74
6,Alphabet Inc. Class C,GOOG,2.87,303.34,5.28,1.77
7,Meta Platforms,META,2.75,668.27,18.76,2.89
8,"Tesla, Inc.",TSLA,2.63,485.23,17.97,3.85
9,Broadcom,AVGO,2.52,327.49,1.47,0.45
10,Berkshire Hathaway,BRK.B,1.77,503.85,-0.42,-0.08
11,Lilly Eli,LLY,1.55,"1,059.21",17.42,1.67
12,Walmart,WMT,1.50,115.57,-0.09,-0.08
13,JPMorgan Chase,JPM,1.40,316.21,1.23,0.39
14,Visa Inc.,V,1.09,345.92,1.51,0.44
15,Oracle Corporation,ORCL,0.86,183.11,4.65,2.61
16,Johnson & Johnson,JNJ,0.83,210.80,0.47,0.22
17,Mastercard,MA,0.83,565.10,-0.37,-0.07
18,ExxonMobil,XOM,0.80,116.51,-0.90,-0.77
19,Palantir Technologies,PLTR,0.73,186.69,9.40,5.30
20,Netflix,NFLX,0.66,95.60,0.80,0.85
21,Bank of America,BAC,0.65,54.81,0.26,0.47
22,AbbVie,ABBV,0.65,225.31,1.00,0.45
23,Costco,COST,0.62,861.90,-0.75,-0.09
24,Home Depot The,HD,0.59,363.06,6.31,1.77
25,Procter & Gamble,PG,0.56,145.95,-1.87,-1.26
26,Advanced Micro Devices,AMD,0.54,205.18,7.07,3.57
27,GE Aerospace,GE,0.52,300.79,8.61,2.95
28,Cisco,CSCO,0.50,77.19,1.19,1.57
29,Coca-Cola Company The,KO,0.49,70.36,-0.31,-0.44
30,Chevron Corporation,CVX,0.48,148.64,-0.88,-0.59
31,UnitedHealth Group,UNH,0.48,328.01,-3.62,-1.09
32,Wells Fargo,WFC,0.48,93.46,0.87,0.94
33,Micron Technology,MU,0.46,252.25,26.72,11.85
34,Morgan Stanley,MS,0.46,175.91,1.11,0.64
35,IBM,IBM,0.45,298.58,-4.74,-1.56
36,Caterpillar Inc.,CAT,0.44,572.18,10.29,1.83
37,Goldman Sachs,GS,0.44,890.02,17.69,2.03
38,American Express,AXP,0.43,379.96,4.34,1.16
39,Merck & Co.,MRK,0.41,100.17,0.99,1.00
40,Philip Morris International,PM,0.40,158.06,-0.55,-0.35
41,Salesforce,CRM,0.40,259.16,1.02,0.40
42,RTX Corporation,RTX,0.39,179.69,2.49,1.41
43,AppLovin Corporation,APP,0.39,700.99,43.86,6.67
44,McDonald's,MCD,0.37,319.91,1.22,0.38
45,T-Mobile US,TMUS,0.37,201.71,2.33,1.17
46,Abbott Laboratories,ABT,0.36,127.06,0.35,0.28
47,Thermo Fisher Scientific,TMO,0.34,556.82,-5.74,-1.02
48,Lam Research,LRCX,0.34,164.75,9.77,6.30
49,PepsiCo,PEP,0.33,149.81,-0.27,-0.18
50,Applied Materials,AMAT,0.33,256.66,8.39,3.38
51,Citigroup,C,0.33,113.41,1.95,1.75
52,Walt Disney Company The,DIS,0.33,112.14,1.51,1.36
53,Intuitive Surgical,ISRG,0.33,564.04,7.18,1.29
54,Linde plc,LIN,0.32,422.99,0.65,0.15
55,Intuit,INTU,0.31,676.21,15.43,2.33
56,Qualcomm,QCOM,0.31,175.61,3.27,1.90
57,Accenture,ACN,0.29,269.80,-3.94,-1.44
58,GE Vernova,GEV,0.29,649.15,34.96,5.69
59,Amgen,AMGN,0.29,325.18,-0.83,-0.25
60,TJX Companies,TJX,0.28,156.68,1.02,0.65
61,Intel,INTC,0.28,36.46,0.41,1.14
62,AT&T,T,0.28,24.48,0.12,0.47
63,Booking Holdings,BKNG,0.28,"5,370.66",29.68,0.56
64,Charles Schwab Corporation,SCHW,0.28,97.25,0.64,0.66
65,Verizon,VZ,0.28,40.85,-0.04,-0.09
66,NextEra Energy,NEE,0.27,80.95,0.66,0.82
67,Uber,UBER,0.27,80.35,1.21,1.53
68,BlackRock,BLK,0.27,"1,074.30",9.30,0.87
69,Boeing,BA,0.27,209.87,3.54,1.71
70,Texas Instruments,TXN,0.26,177.94,3.45,1.98
71,KLA Corporation,KLAC,0.26,"1,227.11",55.09,4.70
72,Arista Networks,ANET,0.26,126.69,4.33,3.54
73,Danaher Corporation,DHR,0.26,224.25,1.62,0.73
74,Amphenol,APH,0.26,129.39,2.88,2.27
75,Capital One,COF,0.25,244.33,4.83,2.02
76,S&P Global,SPGI,0.25,510.71,0.12,0.02
77,Gilead Sciences,GILD,0.25,121.98,0.62,0.51
78,Adobe Inc.,ADBE,0.24,354.04,-0.62,-0.17
79,Boston Scientific,BSX,0.23,96.44,1.96,2.07
80,Pfizer,PFE,0.23,25.09,0.05,0.20
81,Lowe's,LOW,0.23,252.02,4.06,1.64
82,Union Pacific Corporation,UNP,0.23,236.47,-0.27,-0.11
83,Stryker Corporation,SYK,0.22,358.57,5.99,1.70
84,Analog Devices,ADI,0.22,274.87,3.83,1.41
85,Progressive Corporation,PGR,0.21,224.01,-3.26,-1.44
86,Palo Alto Networks,PANW,0.21,186.14,2.70,1.47
87,Deere & Company,DE,0.21,478.23,-2.77,-0.58
88,Welltower,WELL,0.21,187.48,-1.68,-0.89
89,Honeywell,HON,0.21,199.96,0.07,0.04
90,Medtronic,MDT,0.21,98.88,0.58,0.59
91,Eaton Corporation,ETN,0.20,317.36,1.54,0.49
92,Chubb Limited,CB,0.20,311.73,-1.23,-0.39
93,Blackstone Inc.,BX,0.20,156.94,3.75,2.45
94,CrowdStrike,CRWD,0.20,478.43,8.41,1.79
95,Prologis,PLD,0.20,129.72,1.65,1.29
96,KKR,KKR,0.20,134.69,2.54,1.92
97,ConocoPhillips,COP,0.19,93.74,-1.22,-1.28
98,Constellation Energy,CEG,0.19,368.18,27.21,7.98
99,Vertex Pharmaceuticals,VRTX,0.19,449.38,-0.14,-0.03
100,Comcast,CMCSA,0.18,30.30,-0.02,-0.06
101,Parker Hannifin,PH,0.18,871.66,8.47,0.98
102,"Robinhood Markets, Inc.",HOOD,0.18,122.25,6.45,5.57
103,Newmont,NEM,0.18,100.40,0.95,0.95
104,Lockheed Martin,LMT,0.18,472.51,-2.28,-0.48
105,Bristol Myers Squibb,BMY,0.18,53.60,0.05,0.09
106,HCA Healthcare,HCA,0.18,474.61,2.76,0.59
107,Automatic Data Processing,ADP,0.17,263.70,-1.77,-0.67
108,Starbucks,SBUX,0.17,89.35,4.14,4.86
109,McKesson Corporation,MCK,0.16,818.39,11.87,1.47
110,DoorDash,DASH,0.16,231.34,10.04,4.54
111,Altria,MO,0.16,58.91,-0.27,-0.45
112,"Nike, Inc.",NKE,0.16,66.71,1.02,1.55
113,CVS Health,CVS,0.16,77.64,-0.24,-0.31
114,CME Group,CME,0.16,270.48,-3.26,-1.19
115,Southern Company,SO,0.16,87.18,0.15,0.18
116,Intercontinental Exchange,ICE,0.15,161.23,0.37,0.23
117,General Dynamics,GD,0.15,339.68,3.27,0.97
118,Duke Energy,DUK,0.15,117.50,0.07,0.06
119,Marsh McLennan,MMC,0.15,186.20,-0.16,-0.09
120,Moody's Corporation,MCO,0.15,501.66,2.64,0.53
121,Waste Management,WM,0.14,219.03,-0.74,-0.34
122,Synopsys,SNPS,0.14,459.16,6.09,1.34
123,Trane Technologies,TT,0.14,391.20,8.90,2.33
124,3M,MMM,0.14,163.20,1.03,0.64
125,United Parcel Service,UPS,0.14,102.18,1.22,1.21
126,Cadence Design Systems,CDNS,0.14,318.18,5.16,1.65
127,Apollo Global Management,APO,0.14,149.05,2.65,1.81
128,U.S. Bancorp,USB,0.14,54.23,0.48,0.90
129,Dell Technologies,DELL,0.14,126.20,-1.69,-1.32
130,PNC Financial Services,PNC,0.14,212.07,1.77,0.84
131,Marriott International,MAR,0.14,309.14,-0.93,-0.30
132,American Tower,AMT,0.13,176.81,-1.68,-0.94
133,Sherwin-Williams,SHW,0.13,333.01,5.06,1.54
134,Airbnb,ABNB,0.13,134.31,0.53,0.39
135,Northrop Grumman,NOC,0.13,563.19,-1.00,-0.18
136,BNY Mellon,BK,0.13,115.15,1.59,1.40
137,Howmet Aerospace,HWM,0.13,199.32,8.13,4.25
138,Royal Caribbean Group,RCL,0.13,290.40,5.52,1.94
139,Regeneron Pharmaceuticals,REGN,0.13,751.64,1.85,0.25
140,O'Reilly Auto Parts,ORLY,0.13,92.45,-0.40,-0.43
141,Cintas,CTAS,0.13,192.27,4.89,2.61
142,General Motors,GM,0.12,81.60,1.09,1.35
143,Aon,AON,0.12,352.35,0.32,0.09
144,Elevance Health,ELV,0.12,339.30,-6.66,-1.92
145,Emerson Electric,EMR,0.12,133.80,2.16,1.64
146,Ecolab,ECL,0.12,264.91,3.01,1.15
147,Corning Inc.,GLW,0.12,87.41,1.99,2.33
148,Monster Beverage,MNST,0.12,75.27,0.93,1.25
149,Illinois Tool Works,ITW,0.12,253.38,0.98,0.39
150,Equinix,EQIX,0.12,746.00,-1.88,-0.25
151,Williams Companies,WMB,0.12,59.74,0.90,1.53
152,Johnson Controls,JCI,0.12,118.90,2.52,2.16
153,Cigna,CI,0.12,271.31,-2.53,-0.92
154,TransDigm Group,TDG,0.12,"1,256.27",-5.37,-0.43
155,Mondelez International,MDLZ,0.11,54.54,0.72,1.33
156,Warner Bros. Discovery,WBD,0.11,28.15,-0.06,-0.22
157,Cummins,CMI,0.11,503.89,6.45,1.30
158,Freeport-McMoRan,FCX,0.11,48.14,0.32,0.68
159,CSX Corporation,CSX,0.11,36.50,0.00,0.01
160,Hilton Worldwide,HLT,0.11,291.04,-1.96,-0.67
161,Coinbase Global,COIN,0.11,250.79,6.59,2.70
162,FedEx,FDX,0.11,286.21,4.00,1.42
163,Cencora,COR,0.11,343.13,0.17,0.05
164,TE Connectivity,TEL,0.11,225.71,2.98,1.34
165,Republic Services,RSG,0.11,214.13,-0.60,-0.28
166,Norfolk Southern Railway,NSC,0.11,295.09,0.66,0.23
167,Travelers Companies The,TRV,0.11,291.94,0.67,0.23
168,Arthur J. Gallagher & Co.,AJG,0.11,251.68,0.78,0.31
169,Seagate Technology,STX,0.10,293.41,15.76,5.68
170,Truist Financial,TFC,0.10,49.94,-0.21,-0.42
171,Colgate-Palmolive,CL,0.10,78.53,-1.20,-1.50
172,Quanta Services,PWR,0.10,424.04,9.79,2.36
173,Autodesk,ADSK,0.10,296.97,4.00,1.37
174,Motorola Solutions,MSI,0.10,372.84,-1.65,-0.44
175,American Electric Power,AEP,0.10,115.52,0.81,0.71
176,Western Digital,WDC,0.10,179.18,12.92,7.77
177,Simon Property Group,SPG,0.10,186.09,1.87,1.02
178,Ross Stores,ROST,0.10,184.42,1.68,0.92
179,Kinder Morgan,KMI,0.10,26.77,0.12,0.47
180,Fortinet,FTNT,0.10,79.87,0.49,0.62
181,Paccar,PCAR,0.10,111.98,0.35,0.31
182,Aflac,AFL,0.09,110.15,-0.35,-0.31
183,Vistra Corp.,VST,0.09,170.14,10.17,6.36
184,"Workday, Inc.",WDAY,0.09,218.43,2.43,1.13
185,Schlumberger,SLB,0.09,38.31,-0.22,-0.57
186,Sempra,SRE,0.09,87.47,0.69,0.80
187,NXP Semiconductors,NXPI,0.09,225.96,2.73,1.22
188,Idexx Laboratories,IDXX,0.09,711.10,15.50,2.23
189,EOG Resources,EOG,0.09,103.74,-1.00,-0.96
190,Becton Dickinson,BDX,0.09,196.36,1.00,0.51
191,PayPal,PYPL,0.09,59.90,-0.28,-0.47
192,AutoZone,AZO,0.09,"3,364.62",-28.73,-0.85
193,Air Products,APD,0.09,247.70,1.32,0.54
194,Zoetis,ZTS,0.09,124.72,2.47,2.02
195,"Nasdaq, Inc.",NDAQ,0.09,94.85,1.14,1.22
196,MetLife,MET,0.09,82.19,-0.34,-0.41
197,Allstate,ALL,0.09,205.94,-3.14,-1.50
198,Ford Motor Company,F,0.09,13.42,0.11,0.86
199,Phillips 66,PSX,0.09,131.91,-0.08,-0.06
200,Realty Income,O,0.09,57.39,-0.37,-0.63
201,L3Harris,LHX,0.09,282.09,3.37,1.21
202,United Rentals,URI,0.08,815.59,23.05,2.91
203,Marathon Petroleum,MPC,0.08,172.04,-2.46,-1.41
204,Digital Realty,DLR,0.08,150.28,1.89,1.28
205,Dominion Energy,D,0.08,60.06,-0.05,-0.08
206,Electronic Arts,EA,0.08,204.05,0.42,0.21
207,Chipotle Mexican Grill,CMG,0.08,37.67,0.67,1.82
208,Edwards Lifesciences,EW,0.08,85.77,0.93,1.10
209,Valero Energy,VLO,0.08,162.90,-0.01,-0.01
210,Datadog,DDOG,0.08,139.43,2.72,1.99
211,W. W. Grainger,GWW,0.08,"1,024.61",4.56,0.45
212,Roper Technologies,ROP,0.08,450.95,-1.29,-0.28
213,Fastenal,FAST,0.08,42.26,0.39,0.93
214,CBRE Group,CBRE,0.08,162.16,2.15,1.35
215,Cardinal Health,CAH,0.08,199.89,1.45,0.73
216,Public Storage,PSA,0.08,266.47,-0.70,-0.26
217,American International Group,AIG,0.08,86.22,0.08,0.09
218,Ametek,AME,0.08,201.33,1.43,0.71
219,Delta Air Lines,DAL,0.08,70.81,1.09,1.56
220,Target Corporation,TGT,0.07,101.35,2.75,2.79
221,ONEOK,OKE,0.07,72.90,-0.15,-0.20
222,Ameriprise Financial,AMP,0.07,491.07,3.57,0.73
223,Corteva,CTVA,0.07,67.11,0.68,1.02
224,Carrier Global,CARR,0.07,53.74,1.34,2.55
225,Las Vegas Sands,LVS,0.07,66.70,0.21,0.32
226,D. R. Horton,DHI,0.07,154.89,2.88,1.90
227,Monolithic Power Systems,MPWR,0.07,939.13,26.88,2.95
228,Take-Two Interactive,TTWO,0.07,243.21,2.66,1.11
229,Baker Hughes,BKR,0.07,45.26,-0.03,-0.08
230,Exelon,EXC,0.07,44.28,0.06,0.14
231,Axon Enterprise,AXON,0.07,563.47,13.47,2.45
232,Rockwell Automation,ROK,0.07,395.65,6.11,1.57
233,Xcel Energy,XEL,0.07,73.74,0.60,0.82
234,Diamondback Energy,FANG,0.07,151.87,-2.20,-1.43
235,Yum! Brands,YUM,0.07,154.09,0.95,0.62
236,MSCI,MSCI,0.07,565.55,4.58,0.82
237,Paychex,PAYX,0.07,115.91,-0.79,-0.68
238,Fair Isaac,FICO,0.07,"1,757.30",2.28,0.13
239,Entergy,ETR,0.07,92.56,0.73,0.79
240,Cognizant,CTSH,0.07,84.31,0.68,0.81
241,Prudential Financial,PRU,0.07,115.86,0.18,0.16
242,Public Service Enterprise Group,PEG,0.07,80.87,0.96,1.20
243,"Block, Inc.",XYZ,0.07,65.78,2.01,3.15
244,Kroger,KR,0.07,63.10,-0.71,-1.11
245,Occidental Petroleum,OXY,0.06,40.03,-0.60,-1.47
246,Garmin,GRMN,0.06,204.47,3.00,1.49
247,Estée Lauder Companies The,EL,0.06,108.26,2.96,2.81
248,Targa Resources,TRGP,0.06,181.46,-0.91,-0.50
249,Hartford The,HIG,0.06,138.98,0.62,0.45
250,Agilent Technologies,A,0.06,136.83,0.17,0.13
251,Vulcan Materials Company,VMC,0.06,291.48,6.07,2.13
252,Keurig Dr Pepper,KDP,0.06,28.32,0.27,0.95
253,Crown Castle,CCI,0.06,87.82,-0.43,-0.49
254,eBay,EBAY,0.06,84.36,1.65,1.99
255,Martin Marietta Materials,MLM,0.06,632.24,13.23,2.14
256,Hershey Company The,HSY,0.06,187.72,-1.22,-0.65
257,IQVIA,IQV,0.06,223.28,1.85,0.84
258,Copart,CPRT,0.06,39.27,0.16,0.42
259,GE HealthCare,GEHC,0.06,83.24,0.86,1.04
260,Ares Management Corporation,ARES,0.06,170.08,1.57,0.93
261,Carnival,CCL,0.06,28.49,0.46,1.66
262,Ventas,VTR,0.06,79.45,0.55,0.69
263,United Airlines Holdings,UAL,0.06,114.04,3.77,3.42
264,Nucor,NUE,0.06,160.40,-0.29,-0.18
265,"Fiserv, Inc.",FISV,0.06,68.19,-0.14,-0.20
266,Wabtec,WAB,0.06,214.21,2.13,1.00
267,Sysco,SYY,0.06,75.64,-0.11,-0.15
268,State Street Corporation,STT,0.06,128.82,1.46,1.14
269,Consolidated Edison,ED,0.06,99.30,-0.91,-0.91
270,ResMed,RMD,0.06,244.45,-1.50,-0.61
271,Expedia Group,EXPE,0.06,287.89,5.07,1.79
272,Microchip Technology,MCHP,0.06,64.63,0.64,1.00
273,Arch Capital Group,ACGL,0.06,95.79,-0.10,-0.11
274,PG&E Corporation,PCG,0.06,15.77,0.09,0.54
275,Otis Worldwide,OTIS,0.06,88.21,-0.79,-0.89
276,EQT Corporation,EQT,0.06,55.06,0.70,1.30
277,Fidelity National Information Services,FIS,0.06,66.35,0.05,0.07
278,WEC Energy Group,WEC,0.06,105.54,0.78,0.74
279,Keysight Technologies,KEYS,0.06,199.62,1.09,0.55
280,Kimberly-Clark,KMB,0.06,102.11,-0.83,-0.81
281,Xylem Inc.,XYL,0.05,138.32,1.44,1.05
282,Sandisk Corporation,SNDK,0.05,228.62,21.79,10.54
283,Old Dominion,ODFL,0.05,158.75,3.02,1.94
284,Kenvue,KVUE,0.05,17.20,-0.08,-0.45
285,Live Nation Entertainment,LYV,0.05,139.00,2.59,1.90
286,Raymond James Financial,RJF,0.05,162.95,1.94,1.21
287,Fifth Third Bancorp,FITB,0.05,48.29,0.54,1.14
288,ServiceNow,NOW,0.05,153.15,-629.24,-80.43
289,Humana,HUM,0.05,263.78,3.50,1.34
290,M&T Bank,MTB,0.05,206.18,0.06,0.03
291,Willis Towers Watson,WTW,0.05,330.24,0.40,0.12
292,Hewlett Packard Enterprise,HPE,0.05,23.87,-0.15,-0.64
293,Ingersoll Rand,IR,0.05,79.57,1.44,1.85
294,Synchrony Financial,SYF,0.05,84.64,1.41,1.69
295,Verisk Analytics,VRSK,0.05,218.47,-0.70,-0.32
296,Teradyne,TER,0.05,192.91,7.69,4.15
297,Vici Properties,VICI,0.05,28.23,-0.16,-0.55
298,Dollar General,DG,0.05,136.98,0.01,0.01
299,NRG Energy,NRG,0.05,156.88,7.40,4.95
300,Kraft Heinz,KHC,0.05,24.83,0.08,0.34
301,"Rollins, Inc.",ROL,0.05,60.80,0.56,0.93
