#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.14,2.61,1.08
2,Nvidia Corp,NVDA,6.40,136.61,1.32,0.98
3,Microsoft Corp,MSFT,5.88,407.98,-2.56,-0.62
4,Amazon.com Inc,AMZN,4.16,228.66,-1.71,-0.74
5,"Meta Platforms, Inc. Class A",META,3.06,735.10,6.54,0.90
6,Broadcom Inc.,AVGO,2.12,233.66,-2.14,-0.91
7,Alphabet Inc. Class A,GOOGL,2.10,185.26,-0.88,-0.47
8,"Tesla, Inc.",TSLA,1.92,351.28,-4.66,-1.31
9,Alphabet Inc. Class C,GOOG,1.72,186.97,-0.91,-0.48
10,Berkshire Hathaway Class B,BRK.B,1.70,482.83,2.34,0.49
11,Jpmorgan Chase & Co.,JPM,1.50,277.62,1.30,0.47
12,Eli Lilly & Co.,LLY,1.32,858.50,-13.36,-1.53
13,Visa Inc.,V,1.18,354.38,-1.25,-0.35
14,Unitedhealth Group Incorporated,UNH,0.94,528.19,-2.99,-0.56
15,Costco Wholesale Corp,COST,0.92,"1,071.75",-5.11,-0.47
16,Exxon Mobil Corporation,XOM,0.92,109.11,0.98,0.91
17,Mastercard Incorporated,MA,0.89,567.51,1.20,0.21
18,Walmart Inc.,WMT,0.88,104.07,-0.98,-0.93
19,Netflix Inc,NFLX,0.86,"1,050.52",6.83,0.65
20,"Home Depot, Inc.",HD,0.79,411.60,-0.83,-0.20
21,Procter & Gamble Company,PG,0.78,165.60,-5.42,-3.17
22,Johnson & Johnson,JNJ,0.73,156.41,-0.84,-0.54
23,Abbvie Inc.,ABBV,0.66,194.47,1.02,0.53
24,"Salesforce, Inc.",CRM,0.61,325.28,-4.58,-1.39
25,Bank of America Corporation,BAC,0.60,46.72,0.39,0.83
26,Oracle Corp,ORCL,0.54,173.83,-0.04,-0.02
27,Coca-Cola Company,KO,0.52,69.50,-0.00,-0.01
28,Wells Fargo & Co.,WFC,0.51,79.83,0.98,1.24
29,Chevron Corporation,CVX,0.50,156.73,0.84,0.54
30,"Cisco Systems, Inc.",CSCO,0.49,64.53,0.69,1.08
31,Accenture Plc,ACN,0.47,388.34,-1.19,-0.30
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.76,-0.15,-0.12
33,International Business Machines Corporation,IBM,0.46,260.22,1.03,0.40
34,Philip Morris International Inc.,PM,0.45,151.02,1.84,1.23
35,Abbott Laboratories,ABT,0.44,131.09,-0.70,-0.53
36,Ge Aerospace,GE,0.43,207.18,-1.18,-0.57
37,Mcdonald's Corporation,MCD,0.43,309.08,-0.94,-0.30
38,Linde Plc,LIN,0.42,463.95,2.89,0.63
39,"Merck & Co., Inc.",MRK,0.41,83.40,-1.03,-1.21
40,Intuitive Surgical Inc.,ISRG,0.41,595.38,3.99,0.67
41,"Servicenow, Inc.",NOW,0.39,975.85,-13.63,-1.38
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,534.71,2.07,0.39
43,Goldman Sachs Group Inc.,GS,0.39,660.35,11.40,1.76
44,Adobe Inc.,ADBE,0.39,460.01,0.79,0.17
45,The Walt Disney Company,DIS,0.38,110.34,0.75,0.68
46,"Pepsico, Inc.",PEP,0.38,144.49,-0.09,-0.07
47,Qualcomm Inc,QCOM,0.37,171.98,-0.17,-0.10
48,At&t Inc.,T,0.35,25.90,0.27,1.03
49,Advanced Micro Devices,AMD,0.35,112.97,1.16,1.04
50,Verizon Communications,VZ,0.33,41.13,0.09,0.21
51,S&p Global Inc.,SPGI,0.33,543.15,0.83,0.15
