#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,447.31,-1.95,-0.43
2,Apple Inc.,AAPL,6.38,211.42,0.63,0.30
3,Nvidia Corp,NVDA,6.07,129.65,6.65,5.41
4,Amazon.com Inc,AMZN,3.97,213.08,4.44,2.13
5,"Meta Platforms, Inc. Class A",META,2.82,656.46,17.03,2.66
6,Broadcom Inc.,AVGO,2.09,231.17,9.59,4.33
7,Berkshire Hathaway Class B,BRK.B,1.90,513.30,-1.00,-0.20
8,Alphabet Inc. Class A,GOOGL,1.86,159.43,0.97,0.61
9,"Tesla, Inc.",TSLA,1.80,319.94,1.56,0.49
10,Alphabet Inc. Class C,GOOG,1.52,160.85,1.26,0.79
11,Jpmorgan Chase & Co.,JPM,1.47,262.88,2.83,1.09
12,Visa Inc.,V,1.23,357.30,1.45,0.41
13,Eli Lilly & Co.,LLY,1.20,752.17,-3.40,-0.45
14,Exxon Mobil Corporation,XOM,0.96,109.53,0.37,0.34
15,Netflix Inc,NFLX,0.96,"1,140.14",30.14,2.72
16,Mastercard Incorporated,MA,0.95,579.09,0.82,0.14
17,Costco Wholesale Corp,COST,0.91,"1,011.84",-4.31,-0.42
18,Walmart Inc.,WMT,0.85,96.56,-0.19,-0.20
19,Procter & Gamble Company,PG,0.76,158.56,-2.34,-1.45
20,"Home Depot, Inc.",HD,0.75,376.50,-0.09,-0.02
21,Johnson & Johnson,JNJ,0.75,149.30,-4.84,-3.14
22,Unitedhealth Group Incorporated,UNH,0.70,317.83,-60.93,-16.09
23,Abbvie Inc.,ABBV,0.68,187.62,-2.45,-1.29
24,Bank of America Corporation,BAC,0.58,44.11,0.74,1.72
25,"Salesforce, Inc.",CRM,0.56,292.16,3.34,1.16
26,Coca-Cola Company,KO,0.54,69.04,-0.49,-0.71
27,Philip Morris International Inc.,PM,0.52,164.10,-0.73,-0.44
28,Oracle Corp,ORCL,0.51,160.66,3.44,2.19
29,Wells Fargo & Co.,WFC,0.50,76.11,1.23,1.64
30,"Cisco Systems, Inc.",CSCO,0.50,62.23,0.56,0.90
31,Palantir Technologies Inc. Class A,PLTR,0.49,124.74,6.28,5.30
32,Chevron Corporation,CVX,0.48,141.93,0.31,0.22
33,Ge Aerospace,GE,0.47,222.11,3.16,1.44
34,International Business Machines Corporation,IBM,0.47,257.38,3.69,1.46
35,Abbott Laboratories,ABT,0.46,130.17,-1.82,-1.38
36,Mcdonald's Corporation,MCD,0.45,310.60,-1.32,-0.42
37,Linde Plc,LIN,0.44,454.81,0.38,0.08
38,"Servicenow, Inc.",NOW,0.42,"1,031.77",16.17,1.59
39,"Merck & Co., Inc.",MRK,0.41,77.58,-2.85,-3.54
40,Accenture Plc,ACN,0.41,323.62,1.53,0.48
41,Intuitive Surgical Inc.,ISRG,0.40,563.21,1.78,0.32
42,The Walt Disney Company,DIS,0.40,110.82,0.33,0.30
43,At&t Inc.,T,0.39,26.56,-0.45,-1.68
44,Intuit Inc,INTU,0.37,659.24,-3.06,-0.46
45,Goldman Sachs Group Inc.,GS,0.37,601.11,9.76,1.65
46,"Uber Technologies, Inc.",UBER,0.37,90.76,2.66,3.02
47,Verizon Communications,VZ,0.36,42.75,-0.25,-0.58
48,"Pepsico, Inc.",PEP,0.36,131.08,-0.60,-0.46
49,Advanced Micro Devices,AMD,0.35,111.56,3.44,3.18
50,Rtx Corporation,RTX,0.35,131.16,0.60,0.46
51,Adobe Inc.,ADBE,0.35,398.15,2.21,0.56
52,Booking Holdings Inc.,BKNG,0.35,"5,249.30",54.31,1.05
53,Texas Instruments Incorporated,TXN,0.34,188.34,1.06,0.56
54,Qualcomm Inc,QCOM,0.34,152.62,0.50,0.33
55,American Express Company,AXP,0.33,301.64,2.72,0.91
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,433.31,0.72,0.17
57,Progressive Corporation,PGR,0.33,282.31,2.06,0.73
58,Caterpillar Inc.,CAT,0.33,352.00,9.45,2.76
59,S&p Global Inc.,SPGI,0.33,520.05,1.68,0.33
60,Morgan Stanley,MS,0.32,128.98,1.92,1.51
