#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,171.08,0.30,0.17
2,Microsoft,MSFT,6.49,504.05,-1.07,-0.21
3,Apple Inc.,AAPL,6.10,237.45,7.73,3.37
4,Amazon,AMZN,4.17,225.68,0.34,0.15
5,Meta Platforms,META,3.21,737.35,2.24,0.30
6,Alphabet Inc. Class A,GOOGL,2.49,230.23,18.88,8.93
7,Broadcom,AVGO,2.46,302.45,4.21,1.41
8,Alphabet Inc. Class C,GOOG,2.33,230.98,18.99,8.96
9,"Tesla, Inc.",TSLA,1.91,341.74,12.38,3.76
10,Berkshire Hathaway,BRK.B,1.87,499.58,-1.56,-0.31
11,JPMorgan Chase,JPM,1.42,297.50,-2.20,-0.73
12,Walmart,WMT,1.36,98.65,0.80,0.82
13,Visa Inc.,V,1.17,348.35,-1.72,-0.49
14,Lilly Eli,LLY,1.14,732.63,-2.57,-0.35
15,Oracle Corporation,ORCL,1.09,223.71,-1.59,-0.70
16,Mastercard,MA,0.93,591.05,-0.83,-0.14
17,Netflix,NFLX,0.89,"1,214.75",0.64,0.05
18,ExxonMobil,XOM,0.83,112.08,-2.61,-2.28
19,Johnson & Johnson,JNJ,0.74,176.59,-1.47,-0.83
20,Costco,COST,0.73,945.46,6.64,0.71
21,Home Depot The,HD,0.70,407.53,1.21,0.30
22,AbbVie,ABBV,0.65,212.29,0.37,0.17
23,Palantir Technologies,PLTR,0.65,157.28,0.19,0.12
24,Bank of America,BAC,0.64,49.98,-0.44,-0.87
25,Procter & Gamble,PG,0.64,157.13,-0.86,-0.54
26,Chevron Corporation,CVX,0.55,157.77,-4.06,-2.51
27,Coca-Cola Company The,KO,0.51,68.06,-1.00,-1.45
28,GE Aerospace,GE,0.51,275.45,0.06,0.02
29,T-Mobile US,TMUS,0.49,252.04,-3.85,-1.50
30,UnitedHealth Group,UNH,0.48,305.23,-3.57,-1.16
31,Cisco,CSCO,0.46,67.47,-0.33,-0.48
32,Advanced Micro Devices,AMD,0.45,161.59,-0.73,-0.45
33,Wells Fargo,WFC,0.45,80.29,-1.50,-1.83
34,Philip Morris International,PM,0.44,161.85,-5.56,-3.32
35,Salesforce,CRM,0.42,254.82,1.96,0.78
36,Morgan Stanley,MS,0.41,147.92,-0.93,-0.63
37,Abbott Laboratories,ABT,0.39,130.37,-1.09,-0.83
38,IBM,IBM,0.39,242.32,0.82,0.34
39,McDonald's,MCD,0.39,316.08,0.32,0.10
40,American Express,AXP,0.39,322.66,-8.52,-2.57
41,Linde plc,LIN,0.38,472.58,-1.56,-0.33
42,Goldman Sachs,GS,0.38,727.35,-3.50,-0.48
43,Merck & Co.,MRK,0.37,84.71,-0.78,-0.91
44,RTX Corporation,RTX,0.37,157.60,-0.41,-0.26
45,Walt Disney Company The,DIS,0.36,116.49,-1.78,-1.50
46,AT&T,T,0.36,28.88,-0.20,-0.70
47,PepsiCo,PEP,0.35,147.55,-2.73,-1.82
48,Uber,UBER,0.34,93.07,0.26,0.28
49,Caterpillar Inc.,CAT,0.33,412.36,-3.69,-0.89
50,ServiceNow,NOW,0.33,912.09,0.67,0.07
51,Intuit,INTU,0.32,661.96,-0.03,-0.00
52,Verizon,VZ,0.32,43.40,-0.40,-0.92
53,Thermo Fisher Scientific,TMO,0.32,483.05,-4.48,-0.92
54,Booking Holdings,BKNG,0.31,"5,521.61",16.06,0.29
55,Texas Instruments,TXN,0.31,194.44,-5.37,-2.69
56,Boeing,BA,0.30,231.64,-5.74,-2.42
57,Charles Schwab Corporation,SCHW,0.30,95.70,-0.43,-0.44
58,Citigroup,C,0.30,93.86,-0.92,-0.97
59,Arista Networks,ANET,0.30,137.42,1.55,1.14
60,BlackRock,BLK,0.29,"1,096.43",-18.35,-1.65
61,Qualcomm,QCOM,0.29,156.93,-1.85,-1.16
62,S&P Global,SPGI,0.28,538.43,-1.21,-0.22
63,Intuitive Surgical,ISRG,0.27,442.64,-26.43,-5.63
64,Accenture,ACN,0.27,252.97,-3.20,-1.25
65,Boston Scientific,BSX,0.27,105.61,-1.05,-0.99
66,GE Vernova,GEV,0.27,570.73,-8.95,-1.54
67,TJX Companies,TJX,0.27,139.49,0.92,0.66
68,Amgen,AMGN,0.26,283.14,-3.78,-1.32
69,NextEra Energy,NEE,0.25,71.48,-1.17,-1.61
70,Stryker Corporation,SYK,0.25,384.94,-5.00,-1.28
71,Adobe Inc.,ADBE,0.25,346.61,0.98,0.28
72,Lowe's,LOW,0.25,260.72,1.98,0.77
73,Progressive Corporation,PGR,0.25,245.45,-0.41,-0.17
74,Danaher Corporation,DHR,0.25,200.87,-2.92,-1.44
75,Pfizer,PFE,0.24,24.77,-0.21,-0.86
76,Capital One,COF,0.24,219.20,-4.07,-1.82
77,Gilead Sciences,GILD,0.24,112.90,0.19,0.17
78,Honeywell,HON,0.24,214.07,-3.53,-1.62
79,Amphenol,APH,0.23,109.55,0.30,0.27
80,Eaton Corporation,ETN,0.23,341.20,-2.55,-0.74
81,Micron Technology,MU,0.23,118.12,-0.36,-0.31
82,Blackstone Inc.,BX,0.23,167.31,-2.25,-1.32
83,Union Pacific Corporation,UNP,0.23,219.19,-2.80,-1.26
84,Palo Alto Networks,PANW,0.22,191.79,1.27,0.66
85,Deere & Company,DE,0.22,469.50,-7.28,-1.53
86,Comcast,CMCSA,0.22,33.71,-0.43,-1.25
87,Applied Materials,AMAT,0.21,154.97,-2.60,-1.65
88,Lam Research,LRCX,0.21,96.94,-0.09,-0.09
89,Automatic Data Processing,ADP,0.21,298.23,-1.54,-0.51
90,KKR,KKR,0.21,134.85,-3.89,-2.80
91,Analog Devices,ADI,0.21,243.04,-5.28,-2.13
92,ConocoPhillips,COP,0.21,94.92,-4.07,-4.12
93,Medtronic,MDT,0.20,91.58,-1.75,-1.88
94,Welltower,WELL,0.19,168.14,0.40,0.24
95,Altria,MO,0.19,66.16,-0.97,-1.44
96,"Nike, Inc.",NKE,0.19,75.05,0.76,1.03
97,Chubb Limited,CB,0.19,276.66,-0.15,-0.05
98,KLA Corporation,KLAC,0.19,834.19,-12.16,-1.44
99,Synopsys,SNPS,0.19,589.86,-2.15,-0.36
100,DoorDash,DASH,0.18,249.15,5.05,2.07
101,Intel,INTC,0.18,23.98,-0.23,-0.96
102,Lockheed Martin,LMT,0.18,448.49,-4.01,-0.89
103,Prologis,PLD,0.18,111.41,0.11,0.10
104,CrowdStrike,CRWD,0.18,412.01,-1.49,-0.36
105,Vertex Pharmaceuticals,VRTX,0.18,395.50,-5.50,-1.37
106,Marsh McLennan,MMC,0.17,204.60,-0.84,-0.41
107,Southern Company,SO,0.17,91.28,-0.81,-0.89
108,Intercontinental Exchange,ICE,0.17,174.09,-1.00,-0.57
109,Starbucks,SBUX,0.17,87.13,-2.65,-2.95
110,CME Group,CME,0.17,268.54,3.14,1.18
111,Bristol Myers Squibb,BMY,0.17,47.53,0.12,0.25
112,Royal Caribbean Group,RCL,0.17,354.95,0.87,0.25
113,Constellation Energy,CEG,0.17,306.75,-0.44,-0.14
114,HCA Healthcare,HCA,0.16,405.25,-0.89,-0.22
115,Parker Hannifin,PH,0.16,745.79,-4.14,-0.55
116,Duke Energy,DUK,0.16,121.08,-0.81,-0.66
117,Cadence Design Systems,CDNS,0.16,345.49,2.68,0.78
