#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.82,197.77,9.62,5.11
2,Apple Inc.,AAPL,6.47,269.60,1.13,0.42
3,Microsoft,MSFT,6.09,504.62,7.80,1.57
4,Amazon,AMZN,4.32,248.75,4.34,1.78
5,Alphabet Inc. Class A,GOOGL,2.95,290.59,11.76,4.22
6,Alphabet Inc. Class C,GOOG,2.76,291.29,11.59,4.14
7,Broadcom,AVGO,2.75,358.26,8.83,2.53
8,Meta Platforms,META,2.59,632.12,10.41,1.67
9,"Tesla, Inc.",TSLA,2.41,446.52,17.00,3.96
10,Berkshire Hathaway,BRK.B,1.75,498.35,-0.71,-0.14
11,JPMorgan Chase,JPM,1.41,317.71,3.50,1.11
12,Lilly Eli,LLY,1.40,962.98,38.61,4.18
13,Walmart,WMT,1.33,102.45,-0.14,-0.14
14,Oracle Corporation,ORCL,1.11,238.73,-0.53,-0.22
15,Visa Inc.,V,1.05,335.26,-0.76,-0.23
16,ExxonMobil,XOM,0.81,118.09,0.87,0.74
17,Mastercard,MA,0.80,550.17,-1.80,-0.33
18,Netflix,NFLX,0.77,"1,115.53",11.87,1.08
19,Palantir Technologies,PLTR,0.75,193.99,16.06,9.03
20,Johnson & Johnson,JNJ,0.73,187.51,0.94,0.50
21,Costco,COST,0.66,914.04,-8.70,-0.94
22,Advanced Micro Devices,AMD,0.65,245.92,12.38,5.30
23,Bank of America,BAC,0.64,53.71,0.51,0.96
24,AbbVie,ABBV,0.63,218.16,-1.00,-0.45
25,Home Depot The,HD,0.60,368.11,-3.00,-0.81
26,Procter & Gamble,PG,0.55,144.89,-2.09,-1.42
27,GE Aerospace,GE,0.54,313.10,5.83,1.90
28,Chevron Corporation,CVX,0.51,155.55,0.53,0.34
29,Coca-Cola Company The,KO,0.49,70.20,-0.35,-0.50
30,UnitedHealth Group,UNH,0.47,318.08,-6.13,-1.89
31,IBM,IBM,0.47,308.01,1.63,0.53
32,Micron Technology,MU,0.46,253.32,15.40,6.47
33,Cisco,CSCO,0.46,72.04,0.97,1.37
34,Wells Fargo,WFC,0.44,86.40,0.36,0.42
35,Caterpillar Inc.,CAT,0.44,572.92,9.82,1.74
36,Morgan Stanley,MS,0.43,165.86,3.50,2.16
37,American Express,AXP,0.41,368.73,0.19,0.05
38,Goldman Sachs,GS,0.39,800.47,14.13,1.80
39,RTX Corporation,RTX,0.39,179.00,2.03,1.15
40,Philip Morris International,PM,0.39,154.10,0.71,0.46
41,T-Mobile US,TMUS,0.37,205.82,-1.18,-0.57
42,Salesforce,CRM,0.37,240.38,0.50,0.21
43,AppLovin Corporation,APP,0.36,649.87,29.94,4.83
44,Abbott Laboratories,ABT,0.36,125.66,-0.70,-0.55
45,Thermo Fisher Scientific,TMO,0.35,574.94,2.52,0.44
46,Merck & Co.,MRK,0.35,86.45,0.17,0.20
47,McDonald's,MCD,0.34,297.56,-2.10,-0.70
48,Lam Research,LRCX,0.34,166.35,7.00,4.39
49,Intuitive Surgical,ISRG,0.33,571.18,11.18,2.00
50,Walt Disney Company The,DIS,0.33,112.34,1.60,1.45
51,Linde plc,LIN,0.32,419.31,-1.20,-0.29
52,Uber,UBER,0.32,93.81,1.82,1.98
53,PepsiCo,PEP,0.32,142.36,-0.59,-0.42
54,Applied Materials,AMAT,0.30,235.25,5.18,2.25
55,Qualcomm,QCOM,0.30,171.30,0.41,0.24
56,Intel,INTC,0.30,38.27,0.14,0.37
57,Citigroup,C,0.30,101.99,1.20,1.19
58,Intuit,INTU,0.29,650.11,1.26,0.19
59,ServiceNow,NOW,0.29,862.71,0.84,0.10
60,NextEra Energy,NEE,0.29,85.23,1.30,1.55
61,AT&T,T,0.29,24.83,-0.00,-0.01
62,Amphenol,APH,0.29,143.35,4.26,3.07
63,Arista Networks,ANET,0.28,138.32,3.67,2.73
