#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.42,170.65,-0.05,-0.03
2,Microsoft,MSFT,6.69,505.24,-0.58,-0.12
3,Apple Inc.,AAPL,5.60,210.24,1.13,0.54
4,Amazon,AMZN,4.22,222.82,-3.53,-1.56
5,Meta Platforms,META,3.16,704.53,-5.86,-0.83
6,Broadcom,AVGO,2.34,278.83,-2.11,-0.75
7,Alphabet Inc. Class A,GOOGL,2.04,183.78,1.78,0.98
8,Alphabet Inc. Class C,GOOG,1.94,184.78,1.68,0.92
9,"Tesla, Inc.",TSLA,1.84,320.40,9.62,3.10
10,Berkshire Hathaway,BRK.B,1.81,470.82,0.69,0.15
11,JPMorgan Chase,JPM,1.41,285.32,-1.23,-0.43
12,Walmart,WMT,1.35,94.89,-0.50,-0.52
13,Lilly Eli,LLY,1.27,791.21,19.46,2.52
14,Visa Inc.,V,1.22,349.25,2.23,0.64
15,Oracle Corporation,ORCL,1.19,238.49,3.53,1.50
16,Netflix,NFLX,0.95,"1,255.38",-4.89,-0.39
17,Mastercard,MA,0.89,552.74,2.38,0.43
18,ExxonMobil,XOM,0.87,112.99,0.08,0.07
19,Costco,COST,0.76,955.47,-12.21,-1.26
20,Johnson & Johnson,JNJ,0.71,164.63,9.46,6.10
21,Procter & Gamble,PG,0.64,153.14,0.46,0.30
22,Home Depot The,HD,0.63,356.45,-2.19,-0.61
23,Palantir Technologies,PLTR,0.63,149.44,0.85,0.58
24,Bank of America,BAC,0.61,45.64,-0.51,-1.11
25,AbbVie,ABBV,0.60,190.06,3.67,1.97
26,Coca-Cola Company The,KO,0.53,69.33,-0.03,-0.05
27,Philip Morris International,PM,0.51,183.11,2.19,1.21
28,GE Aerospace,GE,0.50,264.89,0.22,0.08
29,UnitedHealth Group,UNH,0.48,294.04,2.33,0.80
30,Cisco,CSCO,0.47,67.30,0.12,0.18
31,Chevron Corporation,CVX,0.47,151.12,0.43,0.28
32,IBM,IBM,0.47,280.82,-1.88,-0.67
33,T-Mobile US,TMUS,0.46,228.19,2.16,0.96
34,Wells Fargo,WFC,0.46,79.51,0.65,0.82
35,Advanced Micro Devices,AMD,0.45,155.80,0.19,0.12
36,Salesforce,CRM,0.44,256.52,-1.06,-0.41
37,Abbott Laboratories,ABT,0.41,131.54,0.05,0.04
38,Morgan Stanley,MS,0.40,138.28,-3.31,-2.34
39,American Express,AXP,0.39,310.52,-0.13,-0.04
40,Linde plc,LIN,0.39,459.70,-0.86,-0.19
41,Goldman Sachs,GS,0.38,703.53,1.02,0.15
42,Walt Disney Company The,DIS,0.38,119.57,0.59,0.49
43,McDonald's,MCD,0.38,298.18,-1.44,-0.48
44,Intuit,INTU,0.37,748.32,2.37,0.32
45,Merck & Co.,MRK,0.37,82.31,0.79,0.97
46,RTX Corporation,RTX,0.36,149.57,0.89,0.60
47,ServiceNow,NOW,0.36,964.26,7.34,0.77
48,Texas Instruments,TXN,0.35,215.23,-3.13,-1.43
49,AT&T,T,0.35,27.03,0.00,0.02
50,Caterpillar Inc.,CAT,0.34,410.20,5.56,1.37
51,Uber,UBER,0.34,90.29,-1.92,-2.09
52,PepsiCo,PEP,0.33,134.99,1.18,0.88
53,Intuitive Surgical,ISRG,0.33,512.68,0.44,0.09
54,Booking Holdings,BKNG,0.33,"5,644.50",-31.03,-0.55
55,Verizon,VZ,0.31,41.35,0.09,0.21
56,Accenture,ACN,0.31,279.34,3.27,1.19
57,Boeing,BA,0.31,229.57,-0.43,-0.19
58,Qualcomm,QCOM,0.30,153.36,-0.95,-0.61
59,Citigroup,C,0.30,89.70,-1.02,-1.12
60,BlackRock,BLK,0.30,"1,074.45",28.29,2.70
61,Charles Schwab Corporation,SCHW,0.29,90.65,-0.97,-1.05
62,S&P Global,SPGI,0.29,523.14,0.86,0.16
63,Amgen,AMGN,0.28,297.20,4.69,1.60
64,Thermo Fisher Scientific,TMO,0.28,416.86,-1.13,-0.27
65,Applied Materials,AMAT,0.28,193.84,-5.45,-2.73
66,NextEra Energy,NEE,0.27,74.93,0.23,0.31
67,Adobe Inc.,ADBE,0.27,361.69,-2.49,-0.68
68,GE Vernova,GEV,0.27,558.79,-0.82,-0.15
69,Boston Scientific,BSX,0.27,103.03,-0.45,-0.43
70,Honeywell,HON,0.27,235.70,0.40,0.17
71,Stryker Corporation,SYK,0.26,389.01,-1.58,-0.40
72,Progressive Corporation,PGR,0.26,247.43,5.23,2.16
73,Eaton Corporation,ETN,0.25,362.34,0.23,0.06
74,Pfizer,PFE,0.25,24.71,0.10,0.39
75,Danaher Corporation,DHR,0.25,193.30,0.44,0.23
76,Union Pacific Corporation,UNP,0.25,231.10,-0.04,-0.02
77,Capital One,COF,0.25,215.74,0.40,0.19
78,Deere & Company,DE,0.24,505.86,2.39,0.47
79,Gilead Sciences,GILD,0.24,109.81,0.75,0.69
80,TJX Companies,TJX,0.24,120.44,-1.30,-1.07
81,Arista Networks,ANET,0.24,106.80,-0.57,-0.53
82,Micron Technology,MU,0.23,115.62,-4.49,-3.74
83,Comcast,CMCSA,0.23,34.58,-0.14,-0.42
84,Palo Alto Networks,PANW,0.23,192.82,0.56,0.29
85,Lam Research,LRCX,0.23,99.56,-1.51,-1.49
86,Blackstone Inc.,BX,0.22,164.48,4.68,2.93
87,KKR,KKR,0.22,140.58,3.37,2.46
88,KLA Corporation,KLAC,0.22,921.76,-14.77,-1.58
89,Automatic Data Processing,ADP,0.22,299.11,0.93,0.31
90,Vertex Pharmaceuticals,VRTX,0.21,469.17,4.97,1.07
91,Amphenol,APH,0.21,99.60,0.16,0.16
92,Lowe's,LOW,0.21,214.96,-0.05,-0.02
93,Analog Devices,ADI,0.21,239.37,-1.05,-0.44
94,CrowdStrike,CRWD,0.21,470.23,-3.05,-0.64
95,ConocoPhillips,COP,0.21,92.10,-0.45,-0.49
96,Medtronic,MDT,0.20,89.59,0.36,0.41
97,Chubb Limited,CB,0.20,278.57,2.88,1.05
98,Lockheed Martin,LMT,0.20,471.06,0.94,0.20
99,"Nike, Inc.",NKE,0.19,71.92,-0.07,-0.10
100,Starbucks,SBUX,0.19,92.49,0.01,0.01
101,American Tower,AMT,0.19,222.28,3.36,1.54
102,Marsh McLennan,MMC,0.19,211.15,0.25,0.12
103,Intercontinental Exchange,ICE,0.18,180.82,1.03,0.57
104,Southern Company,SO,0.18,93.32,0.85,0.92
105,Welltower,WELL,0.18,156.83,0.12,0.08
106,Coinbase Global,COIN,0.18,402.23,14.21,3.66
107,Prologis,PLD,0.18,109.34,0.72,0.67
108,CME Group,CME,0.18,278.68,3.68,1.34
109,DoorDash,DASH,0.18,234.98,-1.79,-0.76
110,Altria,MO,0.18,58.92,0.44,0.74
111,Intel,INTC,0.17,22.51,-0.42,-1.81
112,Trane Technologies,TT,0.17,436.45,0.09,0.02
113,Constellation Energy,CEG,0.17,306.59,-11.40,-3.58
114,Bristol Myers Squibb,BMY,0.17,47.13,0.70,1.50
115,Royal Caribbean Group,RCL,0.16,340.47,-0.83,-0.24
116,Fiserv,FI,0.16,165.63,1.21,0.74
117,Duke Energy,DUK,0.16,118.01,0.91,0.78
118,Waste Management,WM,0.16,225.45,-0.40,-0.17
119,Parker Hannifin,PH,0.16,707.98,-0.66,-0.09
120,Moody's Corporation,MCO,0.16,499.51,4.23,0.85
121,McKesson Corporation,MCK,0.16,712.97,2.15,0.30
122,TransDigm Group,TDG,0.16,"1,561.76",-13.81,-0.88
123,HCA Healthcare,HCA,0.16,363.43,-8.37,-2.25
124,Synopsys,SNPS,0.16,563.28,-5.82,-1.02
125,Mondelez International,MDLZ,0.16,67.29,0.55,0.82
126,Apollo Global Management,APO,0.15,151.14,5.41,3.72
127,Cintas,CTAS,0.15,213.30,0.06,0.03
128,Cadence Design Systems,CDNS,0.15,315.00,-3.04,-0.96
129,Sherwin-Williams,SHW,0.15,339.18,0.13,0.04
130,3M,MMM,0.15,156.75,0.16,0.10
131,United Parcel Service,UPS,0.15,99.45,-0.08,-0.08
132,Airbnb,ABNB,0.15,136.43,-0.11,-0.08
133,Dell Technologies,DELL,0.15,122.29,-3.40,-2.71
134,Cigna,CI,0.14,304.31,1.87,0.62
135,CVS Health,CVS,0.14,64.06,0.12,0.18
136,General Dynamics,GD,0.14,299.92,-0.93,-0.31
137,Fortinet,FTNT,0.14,103.22,-1.71,-1.63
138,Arthur J. Gallagher & Co.,AJG,0.14,307.84,-0.22,-0.07
139,Emerson Electric,EMR,0.14,139.85,0.16,0.11
140,Elevance Health,ELV,0.14,344.35,8.14,2.42
141,O'Reilly Auto Parts,ORLY,0.14,90.66,-0.53,-0.58
142,PNC Financial Services,PNC,0.14,193.45,1.31,0.68
143,Aon,AON,0.14,352.02,-0.36,-0.10
144,Ecolab,ECL,0.13,266.00,1.17,0.44
145,Republic Services,RSG,0.13,240.86,-1.01,-0.42
146,Marriott International,MAR,0.13,274.53,-0.37,-0.13
147,Illinois Tool Works,ITW,0.13,256.03,-0.34,-0.13
148,Northrop Grumman,NOC,0.13,519.33,2.51,0.49
149,Equinix,EQIX,0.13,761.21,1.25,0.16
150,Howmet Aerospace,HWM,0.13,183.66,-1.02,-0.55
151,Chipotle Mexican Grill,CMG,0.13,53.35,-0.60,-1.12
152,Williams Companies,WMB,0.13,58.72,0.35,0.60
153,Colgate-Palmolive,CL,0.13,87.83,-0.32,-0.36
154,U.S. Bancorp,USB,0.13,45.39,-0.30,-0.66
155,PayPal,PYPL,0.13,72.69,-0.27,-0.38
156,Johnson Controls,JCI,0.12,106.56,0.54,0.51
157,Motorola Solutions,MSI,0.12,413.87,5.14,1.26
158,Zoetis,ZTS,0.12,151.88,-0.98,-0.64
159,BNY Mellon,BK,0.12,94.45,-0.71,-0.75
160,EOG Resources,EOG,0.12,119.60,-0.11,-0.09
161,Hilton Worldwide,HLT,0.12,273.68,-0.66,-0.24
162,Newmont,NEM,0.12,58.40,1.05,1.84
163,Carrier Global,CARR,0.11,75.17,-0.21,-0.28
164,Air Products,APD,0.11,288.88,2.23,0.78
165,Freeport-McMoRan,FCX,0.11,43.86,-0.26,-0.60
166,Vistra Corp.,VST,0.11,184.18,-7.19,-3.76
167,CSX Corporation,CSX,0.11,33.27,-0.21,-0.64
168,Kinder Morgan,KMI,0.11,28.02,0.08,0.28
169,Autodesk,ADSK,0.11,289.01,0.05,0.02
170,AutoZone,AZO,0.11,"3,659.76",-37.18,-1.01
171,"Workday, Inc.",WDAY,0.11,225.72,0.80,0.35
172,Regeneron Pharmaceuticals,REGN,0.11,550.69,2.73,0.50
173,Roper Technologies,ROP,0.10,546.11,1.29,0.24
174,Norfolk Southern Railway,NSC,0.10,259.37,-0.12,-0.05
175,Truist Financial,TFC,0.10,44.33,-0.04,-0.09
176,Digital Realty,DLR,0.10,171.96,0.83,0.48
177,Monster Beverage,MNST,0.10,58.83,-0.11,-0.20
178,Cencora,COR,0.10,295.90,1.25,0.42
179,Travelers Companies The,TRV,0.10,252.41,1.79,0.72
180,Quanta Services,PWR,0.10,385.72,-0.82,-0.21
181,Axon Enterprise,AXON,0.10,734.00,-11.87,-1.59
182,American Electric Power,AEP,0.10,105.35,0.95,0.91
183,NXP Semiconductors,NXPI,0.10,218.89,-2.17,-0.98
184,FedEx,FDX,0.10,228.27,-2.39,-1.04
185,Aflac,AFL,0.10,101.16,0.54,0.54
186,Marathon Petroleum,MPC,0.10,173.59,-2.03,-1.16
187,Simon Property Group,SPG,0.09,161.09,1.16,0.72
188,Charter Communications,CHTR,0.09,382.53,-0.80,-0.21
189,TE Connectivity,TEL,0.09,175.56,0.12,0.07
190,Fastenal,FAST,0.09,45.17,0.04,0.10
191,Allstate,ALL,0.09,195.39,2.96,1.54
192,United Rentals,URI,0.09,795.43,-2.74,-0.34
193,Realty Income,O,0.09,56.83,0.17,0.29
194,MetLife,MET,0.09,76.35,0.14,0.18
195,Paychex,PAYX,0.09,142.00,1.32,0.94
196,General Motors,GM,0.09,53.19,0.48,0.91
197,Becton Dickinson,BDX,0.09,178.23,-0.08,-0.04
198,"Nasdaq, Inc.",NDAQ,0.09,88.73,0.30,0.34
199,Phillips 66,PSX,0.09,124.65,-3.62,-2.82
200,Paccar,PCAR,0.09,95.05,-0.08,-0.09
201,Public Storage,PSA,0.09,284.13,0.22,0.08
202,ONEOK,OKE,0.09,79.76,-0.18,-0.23
203,Ameriprise Financial,AMP,0.09,522.45,-0.22,-0.04
204,W. W. Grainger,GWW,0.09,"1,032.48",-6.90,-0.66
205,Corteva,CTVA,0.09,72.69,0.60,0.83
206,L3Harris,LHX,0.09,263.05,1.88,0.72
207,Sempra,SRE,0.09,75.24,1.09,1.48
208,Dominion Energy,D,0.09,57.26,0.71,1.26
209,Datadog,DDOG,0.09,139.40,-1.16,-0.83
210,Kroger,KR,0.08,71.86,-0.02,-0.02
211,Cummins,CMI,0.08,344.25,2.31,0.67
212,American International Group,AIG,0.08,81.36,0.29,0.36
213,Schlumberger,SLB,0.08,34.70,-0.38,-1.07
214,Hess Corporation,HES,0.08,148.94,0.32,0.21
215,Target Corporation,TGT,0.08,101.26,-0.95,-0.93
216,Corning Inc.,GLW,0.08,52.68,0.16,0.30
217,Valero Energy,VLO,0.08,143.88,-4.92,-3.31
218,Crown Castle,CCI,0.08,103.32,1.37,1.34
219,Keurig Dr Pepper,KDP,0.08,33.06,0.31,0.96
220,Ford Motor Company,F,0.08,11.25,-0.33,-2.81
221,Copart,CPRT,0.08,46.16,0.26,0.56
222,Edwards Lifesciences,EW,0.08,75.72,-1.09,-1.42
223,MSCI,MSCI,0.08,569.68,6.55,1.16
224,Take-Two Interactive,TTWO,0.08,237.58,-0.12,-0.05
225,Exelon,EXC,0.08,42.92,-0.04,-0.08
226,Kimberly-Clark,KMB,0.08,127.13,0.38,0.30
227,Garmin,GRMN,0.08,218.84,2.70,1.25
228,Occidental Petroleum,OXY,0.07,42.73,0.04,0.08
229,Verisk Analytics,VRSK,0.07,300.43,0.29,0.10
230,Ross Stores,ROST,0.07,128.47,0.88,0.69
231,Kenvue,KVUE,0.07,21.86,0.46,2.17
232,Idexx Laboratories,IDXX,0.07,520.83,-5.83,-1.11
233,Fidelity National Information Services,FIS,0.07,79.14,0.44,0.56
234,CBRE Group,CBRE,0.07,138.19,1.15,0.84
235,Public Service Enterprise Group,PEG,0.07,82.30,0.45,0.55
236,Ametek,AME,0.07,176.63,0.19,0.11
237,Yum! Brands,YUM,0.07,146.05,1.05,0.72
238,D. R. Horton,DHI,0.07,130.49,0.67,0.51
239,Diamondback Energy,FANG,0.07,136.69,-1.19,-0.87
240,Xcel Energy,XEL,0.07,69.24,0.91,1.33
241,Microchip Technology,MCHP,0.07,73.45,0.34,0.47
242,Rockwell Automation,ROK,0.07,350.80,4.21,1.21
243,Otis Worldwide,OTIS,0.07,99.78,0.40,0.40
244,Carnival,CCL,0.07,29.04,0.07,0.23
245,Baker Hughes,BKR,0.07,38.85,-0.14,-0.35
246,Cardinal Health,CAH,0.07,161.09,0.06,0.04
247,Electronic Arts,EA,0.07,149.42,0.68,0.46
248,Fair Isaac,FICO,0.07,"1,538.31",31.16,2.07
249,Sysco,SYY,0.07,77.14,0.77,1.01
250,ResMed,RMD,0.07,253.26,1.25,0.50
251,Entergy,ETR,0.07,83.05,0.17,0.21
252,Cognizant,CTSH,0.07,74.59,0.28,0.38
253,Consolidated Edison,ED,0.06,100.59,0.64,0.64
254,Delta Air Lines,DAL,0.06,55.33,-0.38,-0.67
255,Targa Resources,TRGP,0.06,166.20,-3.11,-1.84
256,Prudential Financial,PRU,0.06,101.54,-1.44,-1.40
257,Wabtec,WAB,0.06,209.82,-0.79,-0.38
258,EQT Corporation,EQT,0.06,59.60,1.36,2.34
259,CoStar Group,CSGP,0.06,84.41,0.32,0.38
260,eBay,EBAY,0.06,76.89,-0.33,-0.42
261,Las Vegas Sands,LVS,0.06,49.68,-0.18,-0.37
262,Vici Properties,VICI,0.06,33.03,-0.05,-0.16
263,GE HealthCare,GEHC,0.06,75.92,1.53,2.05
264,Brown & Brown,BRO,0.06,105.08,-1.17,-1.10
265,Ingersoll Rand,IR,0.06,85.72,-0.58,-0.68
266,Ansys,ANSS,0.06,390.99,-1.73,-0.44
267,Hartford The,HIG,0.06,120.83,1.10,0.92
268,Vulcan Materials Company,VMC,0.06,259.43,-2.13,-0.81
269,Live Nation Entertainment,LYV,0.06,146.91,0.84,0.58
