#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.64,202.81,0.29,0.14
2,Microsoft Corp,MSFT,6.29,386.84,-0.97,-0.25
3,Nvidia Corp,NVDA,5.91,113.14,2.43,2.20
4,Amazon.com Inc,AMZN,3.75,180.33,-1.80,-0.99
5,"Meta Platforms, Inc. Class A",META,2.54,527.36,-4.12,-0.77
6,Berkshire Hathaway Class B,BRK.B,2.12,531.53,2.01,0.38
7,Alphabet Inc. Class A,GOOGL,2.02,156.36,-2.72,-1.71
8,Broadcom Inc.,AVGO,1.82,180.20,1.84,1.03
9,Alphabet Inc. Class C,GOOG,1.67,158.83,-2.64,-1.64
10,"Tesla, Inc.",TSLA,1.54,254.79,2.44,0.97
11,Jpmorgan Chase & Co.,JPM,1.43,235.71,0.99,0.42
12,Eli Lilly & Co.,LLY,1.30,754.48,0.13,0.02
13,Visa Inc.,V,1.26,337.99,2.81,0.84
14,Unitedhealth Group Incorporated,UNH,1.18,585.74,-1.32,-0.22
15,Exxon Mobil Corporation,XOM,0.98,104.16,0.77,0.74
16,Costco Wholesale Corp,COST,0.95,980.50,1.18,0.12
17,Mastercard Incorporated,MA,0.91,519.68,7.21,1.41
18,Walmart Inc.,WMT,0.90,95.06,0.33,0.35
19,Netflix Inc,NFLX,0.87,988.94,57.66,6.19
20,Procter & Gamble Company,PG,0.87,169.24,0.11,0.07
21,Johnson & Johnson,JNJ,0.81,153.49,-0.87,-0.56
22,"Home Depot, Inc.",HD,0.77,356.45,-0.75,-0.21
23,Abbvie Inc.,ABBV,0.68,177.34,-1.76,-0.98
24,Coca-Cola Company,KO,0.61,71.98,-0.48,-0.66
25,Philip Morris International Inc.,PM,0.53,159.84,2.25,1.43
26,"Salesforce, Inc.",CRM,0.53,255.89,1.34,0.53
27,Bank of America Corporation,BAC,0.53,38.29,1.62,4.42
28,"Cisco Systems, Inc.",CSCO,0.50,57.41,0.00,0.00
29,Mcdonald's Corporation,MCD,0.49,313.82,-2.25,-0.71
30,Chevron Corporation,CVX,0.49,135.68,0.36,0.27
31,International Business Machines Corporation,IBM,0.48,239.77,0.71,0.30
32,Abbott Laboratories,ABT,0.48,126.06,-1.90,-1.49
33,Oracle Corp,ORCL,0.48,135.14,0.50,0.37
34,Linde Plc,LIN,0.46,453.00,6.97,1.56
35,Wells Fargo & Co.,WFC,0.45,64.98,1.88,2.98
36,"Pepsico, Inc.",PEP,0.44,144.15,-2.60,-1.77
37,"Merck & Co., Inc.",MRK,0.44,78.36,-0.81,-1.02
38,Ge Aerospace,GE,0.44,187.91,1.91,1.02
39,At&t Inc.,T,0.43,27.60,0.39,1.45
40,Palantir Technologies Inc. Class A,PLTR,0.41,97.82,5.20,5.61
41,Verizon Communications,VZ,0.41,44.54,0.23,0.53
42,Accenture Plc,ACN,0.40,289.36,-0.43,-0.15
43,Intuitive Surgical Inc.,ISRG,0.38,488.15,-1.99,-0.40
44,Rtx Corporation,RTX,0.38,129.54,0.40,0.31
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,440.81,-8.52,-1.90
46,Intuit Inc,INTU,0.36,596.33,2.78,0.47
47,"Servicenow, Inc.",NOW,0.36,822.34,22.52,2.82
48,Progressive Corporation,PGR,0.36,277.95,-0.61,-0.22
49,Amgen Inc,AMGN,0.34,294.77,0.85,0.29
50,Goldman Sachs Group Inc.,GS,0.34,514.95,10.97,2.18
51,Qualcomm Inc,QCOM,0.34,139.61,0.42,0.30
52,Advanced Micro Devices,AMD,0.33,96.26,1.76,1.87
53,The Walt Disney Company,DIS,0.33,85.73,1.07,1.27
54,Adobe Inc.,ADBE,0.33,352.86,1.95,0.56
55,"Uber Technologies, Inc.",UBER,0.33,74.20,1.10,1.51
56,Booking Holdings Inc.,BKNG,0.33,"4,588.40",31.56,0.69
57,S&p Global Inc.,SPGI,0.32,472.79,1.20,0.25
58,"Tjx Companies, Inc.",TJX,0.32,129.52,-1.09,-0.83
59,Caterpillar Inc.,CAT,0.31,297.46,-0.66,-0.22
60,American Express Company,AXP,0.31,259.30,3.92,1.54
61,"Nextra Energy, Inc.",NEE,0.30,68.11,0.42,0.63
62,Boston Scientific Corp.,BSX,0.30,94.23,-0.05,-0.05
63,Texas Instruments Incorporated,TXN,0.30,151.57,0.59,0.39
64,Morgan Stanley,MS,0.29,111.52,2.41,2.21
65,Union Pacific Corp.,UNP,0.29,222.07,-0.20,-0.09
66,Gilead Sciences Inc,GILD,0.29,105.41,-1.09,-1.02
67,The Charles Schwab Corporation,SCHW,0.29,77.90,0.97,1.27
68,"Honeywell International, Inc.",HON,0.28,200.42,0.17,0.09
69,"Blackrock, Inc.",BLK,0.28,897.27,7.32,0.82
70,Comcast Corp,CMCSA,0.28,34.62,0.47,1.37
71,Vertex Pharmaceuticals Inc,VRTX,0.28,498.19,2.36,0.47
72,Lowe's Companies Inc.,LOW,0.28,221.80,-2.34,-1.05
73,"T-Mobile Us, Inc.",TMUS,0.27,267.59,4.94,1.88
74,Pfizer Inc.,PFE,0.27,22.46,0.34,1.55
75,Danaher Corporation,DHR,0.27,190.28,-2.69,-1.39
76,Automatic Data Processing,ADP,0.27,299.92,-1.64,-0.55
77,Stryker Corporation,SYK,0.26,347.73,-5.69,-1.61
78,"Fiserv, Inc.",FI,0.26,214.81,2.57,1.21
79,Boeing Company,BA,0.26,158.09,-1.19,-0.75
80,Citigroup Inc.,C,0.26,65.92,2.70,4.27
81,Deere & Company,DE,0.26,465.64,-2.03,-0.43
82,Applied Materials Inc,AMAT,0.26,146.29,1.76,1.22
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,235.18,-2.14,-0.90
84,"Palo Alto Networks, Inc.",PANW,0.25,174.71,4.73,2.78
85,Conocophillips,COP,0.24,86.51,0.06,0.07
86,"Eaton Corporation, Plcs",ETN,0.24,277.83,0.00,0.00
87,Medtronic Plc,MDT,0.24,83.07,-1.15,-1.36
88,Chubb Limited,CB,0.23,286.84,-1.50,-0.52
89,Bristol-Myers Squibb Co.,BMY,0.23,49.90,-1.44,-2.81
90,"Elevance Health, Inc.",ELV,0.22,438.96,-2.21,-0.50
91,American Tower Corporation,AMT,0.22,219.80,2.01,0.92
92,The Southern Company,SO,0.22,91.27,0.11,0.12
93,Lockheed Martin Corp.,LMT,0.22,472.31,-3.03,-0.64
94,Starbucks Corp,SBUX,0.21,84.26,-1.23,-1.44
95,"Altria Group, Inc.",MO,0.21,57.75,0.61,1.08
96,Blackstone Inc.,BX,0.21,134.29,3.82,2.93
97,Cme Group Inc.,CME,0.21,265.26,1.57,0.60
98,Duke Energy Corporation,DUK,0.20,121.15,0.55,0.46
99,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,399.71,21.05,5.56
100,Intercontinental Exchange  Inc.,ICE,0.20,160.25,0.46,0.28
101,"Prologis, Inc.",PLD,0.20,99.12,0.82,0.83
102,The Cigna Group,CI,0.20,328.18,-1.02,-0.31
103,Kla Corporation,KLAC,0.19,678.29,8.32,1.24
104,Ge Vernova Inc.,GEV,0.19,330.56,8.26,2.56
105,Welltower Inc.,WELL,0.19,147.06,1.47,1.01
106,"Analog Devices, Inc.",ADI,0.19,181.42,2.82,1.58
107,"Mondelez International, Inc. Class A",MDLZ,0.19,67.21,-1.09,-1.60
108,Intel Corp,INTC,0.19,20.16,-0.15,-0.73
109,Arthur J. Gallagher & Co.,AJG,0.19,338.87,-4.06,-1.18
110,Lam Research Corp,LRCX,0.19,68.83,0.97,1.42
111,Cvs Health Corporation,CVS,0.19,69.21,0.01,0.01
112,Mckesson Corporation,MCK,0.19,692.17,-1.81,-0.26
113,"Waste Management, Inc.",WM,0.19,232.23,-0.07,-0.03
114,Aon Plc Class A,AON,0.18,382.53,-1.81,-0.47
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,413.63",-0.57,-0.04
116,Amphenol Corporation,APH,0.17,66.71,1.25,1.90
117,"Micron Technology, Inc.",MU,0.17,71.79,0.77,1.09
118,The Sherwin-Williams Company,SHW,0.17,340.13,-0.89,-0.26
119,Trane Technologies Plc,TT,0.17,345.96,-1.53,-0.44
120,Colgate-Palmolive Company,CL,0.17,95.02,0.04,0.05
121,"Equinix, Inc. Reit",EQIX,0.17,792.56,8.68,1.11
122,Arista Networks,ANET,0.17,73.16,-0.43,-0.59
123,Transdigm Group Incorporated,TDG,0.16,"1,364.29",27.15,2.03
124,3m Company,MMM,0.16,136.45,0.44,0.32
125,Parker-Hannifin Corporation,PH,0.16,572.67,3.06,0.54
126,Northrop Grumman Corp.,NOC,0.16,535.34,-0.48,-0.09
127,"United Parcel Service, Inc. Class B",UPS,0.16,97.33,-1.34,-1.36
128,Cintas Corp,CTAS,0.16,209.50,-0.12,-0.06
129,Cadence Design Systems,CDNS,0.16,263.29,2.73,1.05
130,"Motorola Solutions, Inc.",MSI,0.16,430.08,3.63,0.85
131,General Dynamics Corporation,GD,0.15,278.53,-0.25,-0.09
132,Williams Companies Inc.,WMB,0.15,58.93,1.57,2.74
133,Kkr & Co. Inc.,KKR,0.15,105.41,2.28,2.21
134,Moody's Corporation,MCO,0.15,438.56,0.89,0.20
135,Zoetis Inc.,ZTS,0.15,149.68,-1.16,-0.77
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.22,-0.24,-0.48
137,"Nike, Inc.",NKE,0.14,54.62,-0.79,-1.42
138,Synopsys Inc,SNPS,0.14,426.44,4.45,1.06
139,Constellation Energy Corporation,CEG,0.14,209.84,3.14,1.52
140,Newmont Corporation,NEM,0.14,54.49,-0.30,-0.55
141,Illinois Tool Works Inc.,ITW,0.14,232.64,-0.91,-0.39
142,Capital One Financial,COF,0.14,165.62,3.09,1.90
143,"Autozone, Inc.",AZO,0.13,"3,677.02",-3.77,-0.10
144,"Doordash, Inc. Class A",DASH,0.13,183.56,1.71,0.94
145,"Fortinet, Inc.",FTNT,0.13,98.53,1.68,1.73
146,"Paypal Holdings, Inc.",PYPL,0.13,62.47,0.20,0.31
147,Pnc Financial Services Group,PNC,0.13,156.62,1.30,0.83
148,"Hca Healthcare, Inc.",HCA,0.13,336.73,-3.89,-1.14
149,"Roper Technologies, Inc.",ROP,0.13,567.91,2.02,0.36
150,"Air Products & Chemicals, Inc.",APD,0.13,268.20,-4.38,-1.61
151,"Eog Resources, Inc.",EOG,0.13,107.94,0.30,0.28
152,"Ecolab, Inc.",ECL,0.13,239.14,0.52,0.22
153,Regeneron Pharmaceuticals Inc,REGN,0.13,560.91,-10.15,-1.78
154,U.S. Bancorp,USB,0.13,39.10,0.90,2.35
155,"Becton, Dickinson and Co.",BDX,0.13,202.92,-2.80,-1.36
156,Emerson Electric Co.,EMR,0.12,100.72,-0.32,-0.31
157,"The Travelers Companies, Inc.",TRV,0.12,250.69,-0.15,-0.06
158,"American Electric Power Company, Inc.",AEP,0.12,107.08,0.50,0.47
159,"Apollo Global Management, Inc.",APO,0.12,128.90,3.38,2.70
160,Autodesk Inc,ADSK,0.12,265.22,4.50,1.73
161,Bank of New York Mellon Corporation,BK,0.12,78.60,1.08,1.39
162,Csx Corporation,CSX,0.12,28.06,-0.21,-0.76
163,Aflac Inc.,AFL,0.12,108.70,0.19,0.18
164,Copart Inc,CPRT,0.11,60.43,0.60,1.00
165,"Kinder Morgan, Inc.",KMI,0.11,27.46,0.66,2.45
166,Johnson Controls International Plc,JCI,0.11,78.96,0.46,0.58
167,The Allstate Corporation,ALL,0.11,195.75,0.25,0.13
168,"Oneok, Inc.",OKE,0.11,84.56,1.18,1.42
169,Howmet Aerospace Inc.,HWM,0.11,125.32,-2.14,-1.68
170,Marriot International Class A,MAR,0.11,223.53,0.04,0.02
171,Hilton Worldwide Holdings Inc.,HLT,0.11,212.98,2.85,1.35
172,Norfolk Southern Corp.,NSC,0.11,219.47,-1.94,-0.87
173,Republic Services Inc.,RSG,0.11,245.37,-0.19,-0.08
174,"Workday, Inc. Class A",WDAY,0.11,233.53,1.19,0.51
175,Realty Income Corporation,O,0.11,56.93,0.66,1.18
176,"Cencora, Inc.",COR,0.11,284.15,-0.14,-0.05
177,"Airbnb, Inc. Class A",ABNB,0.11,114.74,1.52,1.34
178,Carrier Global Corporation,CARR,0.11,60.68,0.09,0.16
179,"American International Group, Inc.",AIG,0.11,82.49,0.99,1.22
180,Freeport-Mcmoran Inc.,FCX,0.11,33.56,-0.19,-0.55
181,Paychex Inc,PAYX,0.10,148.17,-0.91,-0.61
182,Truist Financial Corporation,TFC,0.10,36.90,0.72,2.00
183,Schlumberger Limited,SLB,0.10,34.03,0.11,0.33
184,Royal Caribbean Group,RCL,0.10,193.51,1.69,0.88
185,Ross Stores Inc,ROST,0.10,141.59,-2.07,-1.44
186,Kimberly-Clark Corp.,KMB,0.10,141.89,-0.67,-0.47
187,Exelon Corporation,EXC,0.10,46.74,-0.12,-0.26
188,Fair Isaac Corporation,FICO,0.10,"1,937.19",4.44,0.23
189,Paccar Inc,PCAR,0.10,89.07,-0.48,-0.53
190,Fedex Corporation,FDX,0.10,208.69,-1.76,-0.84
191,Fastenal Co,FAST,0.10,81.97,0.67,0.82
192,"Digital Realty Trust, Inc.",DLR,0.10,147.31,1.00,0.68
193,The Kroger Co.,KR,0.10,68.29,-0.79,-1.14
194,"Simon Property Group, Inc.",SPG,0.10,150.01,0.14,0.09
195,"Ameriprise Financial, Inc.",AMP,0.10,480.91,6.46,1.36
196,Public Storage,PSA,0.10,290.60,1.87,0.65
197,"Dominion Energy, Inc",D,0.10,53.97,-0.13,-0.25
198,General Motors Company,GM,0.10,44.33,-0.81,-1.79
199,"W.W. Grainger, Inc.",GWW,0.10,"1,000.13",-0.07,-0.01
200,Sempra,SRE,0.10,69.99,0.26,0.37
201,Kenvue Inc.,KVUE,0.10,22.87,0.15,0.68
202,Crown Castle Inc.,CCI,0.09,101.30,1.46,1.46
203,Target Corporation,TGT,0.09,93.28,-1.37,-1.45
204,Nxp Semiconductors N.v.,NXPI,0.09,172.00,1.46,0.85
205,"Msci, Inc.",MSCI,0.09,560.08,8.83,1.60
206,Keurig Dr Pepper Inc.,KDP,0.09,35.62,-0.09,-0.27
207,"Metlife, Inc.",MET,0.09,73.38,0.42,0.58
