#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,222.13,-5.35,-2.35
2,Microsoft Corp,MSFT,5.93,383.76,3.60,0.95
3,Nvidia Corp,NVDA,5.50,106.40,-0.58,-0.54
4,Amazon.com Inc,AMZN,3.82,195.83,1.29,0.67
5,"Meta Platforms, Inc. Class A",META,2.73,605.00,7.01,1.17
6,Alphabet Inc. Class A,GOOGL,2.03,164.56,-1.31,-0.79
7,Berkshire Hathaway Class B,BRK.B,1.91,492.77,-4.33,-0.87
8,Broadcom Inc.,AVGO,1.81,188.50,4.05,2.20
9,Alphabet Inc. Class C,GOOG,1.67,166.52,-1.29,-0.77
10,Eli Lilly & Co.,LLY,1.37,820.13,-9.63,-1.16
11,Jpmorgan Chase & Co.,JPM,1.37,228.54,-3.68,-1.59
12,"Tesla, Inc.",TSLA,1.30,222.69,0.54,0.24
13,Visa Inc.,V,1.24,333.24,-8.24,-2.41
14,Exxon Mobil Corporation,XOM,1.03,109.46,-2.34,-2.09
15,Unitedhealth Group Incorporated,UNH,0.93,480.96,0.74,0.15
16,Mastercard Incorporated,MA,0.92,524.79,-12.33,-2.29
17,Procter & Gamble Company,PG,0.87,173.32,-2.94,-1.67
18,Costco Wholesale Corp,COST,0.87,926.21,-8.20,-0.88
19,Johnson & Johnson,JNJ,0.85,166.00,-1.70,-1.01
20,Abbvie Inc.,ABBV,0.80,214.61,-2.05,-0.94
21,Walmart Inc.,WMT,0.80,88.67,0.85,0.97
22,"Home Depot, Inc.",HD,0.78,368.76,-5.89,-1.57
23,Netflix Inc,NFLX,0.78,888.80,22.12,2.55
24,Coca-Cola Company,KO,0.58,71.15,-0.31,-0.43
25,Bank of America Corporation,BAC,0.56,39.53,-0.30,-0.75
26,Chevron Corporation,CVX,0.55,154.39,-3.18,-2.02
27,"Salesforce, Inc.",CRM,0.55,276.39,3.49,1.28
28,"Cisco Systems, Inc.",CSCO,0.52,60.96,-1.10,-1.77
29,"Merck & Co., Inc.",MRK,0.51,94.67,-0.56,-0.59
30,Oracle Corp,ORCL,0.50,141.46,-7.33,-4.93
31,Abbott Laboratories,ABT,0.50,134.84,-2.52,-1.84
32,International Business Machines Corporation,IBM,0.50,250.83,-6.07,-2.36
33,Philip Morris International Inc.,PM,0.49,151.74,1.15,0.76
34,Mcdonald's Corporation,MCD,0.48,308.88,-8.37,-2.64
35,Wells Fargo & Co.,WFC,0.47,66.13,-0.65,-0.97
36,Linde Plc,LIN,0.46,454.68,-7.38,-1.60
37,"Pepsico, Inc.",PEP,0.45,152.73,-3.52,-2.25
38,Accenture Plc,ACN,0.44,328.34,-6.97,-2.08
39,Ge Aerospace,GE,0.44,188.83,-3.29,-1.71
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,519.15,-7.65,-1.45
41,At&t Inc.,T,0.41,26.56,-0.72,-2.62
42,Verizon Communications,VZ,0.41,43.45,-3.04,-6.55
43,Adobe Inc.,ADBE,0.40,438.33,3.25,0.75
44,The Walt Disney Company,DIS,0.39,98.46,-4.62,-4.48
45,Amgen Inc,AMGN,0.37,322.37,-4.99,-1.52
46,Qualcomm Inc,QCOM,0.36,152.43,-2.55,-1.65
47,Intuitive Surgical Inc.,ISRG,0.36,487.10,4.49,0.93
48,Rtx Corporation,RTX,0.36,127.36,-1.16,-0.91
