#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,240.10,4.77,2.03
2,Microsoft Corp,MSFT,6.06,389.33,-7.56,-1.91
3,Nvidia Corp,NVDA,5.57,110.28,-0.29,-0.26
4,Amazon.com Inc,AMZN,3.85,196.49,-4.21,-2.10
5,"Meta Platforms, Inc. Class A",META,2.81,613.59,-14.34,-2.28
6,Alphabet Inc. Class A,GOOGL,2.07,172.81,0.46,0.26
7,Berkshire Hathaway Class B,BRK.B,1.87,494.99,-2.85,-0.57
8,Broadcom Inc.,AVGO,1.72,190.24,10.79,6.01
9,Alphabet Inc. Class C,GOOG,1.70,174.69,0.48,0.28
10,"Tesla, Inc.",TSLA,1.51,259.49,-3.96,-1.50
11,Eli Lilly & Co.,LLY,1.48,871.66,-41.10,-4.50
12,Jpmorgan Chase & Co.,JPM,1.42,242.07,-4.47,-1.81
13,Visa Inc.,V,1.22,342.79,-1.37,-0.40
14,Exxon Mobil Corporation,XOM,0.97,109.79,2.17,2.02
15,Costco Wholesale Corp,COST,0.93,951.18,-75.44,-7.35
16,Mastercard Incorporated,MA,0.93,542.54,-7.28,-1.32
17,Unitedhealth Group Incorporated,UNH,0.92,498.49,10.77,2.21
18,Procter & Gamble Company,PG,0.84,177.54,2.88,1.65
19,Walmart Inc.,WMT,0.84,91.85,-2.79,-2.94
20,Johnson & Johnson,JNJ,0.82,167.91,2.08,1.25
21,Netflix Inc,NFLX,0.80,879.42,-26.94,-2.97
22,"Home Depot, Inc.",HD,0.78,373.60,-8.13,-2.13
23,Abbvie Inc.,ABBV,0.76,214.36,3.60,1.71
24,Bank of America Corporation,BAC,0.56,41.11,-0.35,-0.84
25,"Salesforce, Inc.",CRM,0.56,279.62,-6.43,-2.25
26,Coca-Cola Company,KO,0.56,71.72,1.26,1.79
27,Chevron Corporation,CVX,0.52,156.64,3.69,2.41
28,"Cisco Systems, Inc.",CSCO,0.52,63.57,0.16,0.25
29,Oracle Corp,ORCL,0.50,151.42,0.48,0.32
30,Wells Fargo & Co.,WFC,0.50,70.26,-2.39,-3.30
31,Philip Morris International Inc.,PM,0.49,151.14,-2.41,-1.57
32,"Merck & Co., Inc.",MRK,0.49,96.04,2.04,2.17
33,Abbott Laboratories,ABT,0.48,136.88,1.80,1.34
34,International Business Machines Corporation,IBM,0.47,256.22,7.53,3.03
35,Mcdonald's Corporation,MCD,0.46,322.33,11.96,3.85
36,Linde Plc,LIN,0.46,467.58,1.42,0.30
37,Accenture Plc,ACN,0.44,339.77,-2.07,-0.61
38,Ge Aerospace,GE,0.44,191.01,-5.04,-2.57
39,"Pepsico, Inc.",PEP,0.43,156.31,1.70,1.10
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,530.83,3.19,0.60
41,Adobe Inc.,ADBE,0.40,446.24,1.46,0.33
42,Intuitive Surgical Inc.,ISRG,0.39,513.61,-24.96,-4.63
43,At&t Inc.,T,0.39,27.16,0.43,1.59
44,The Walt Disney Company,DIS,0.39,104.84,-0.59,-0.56
45,Verizon Communications,VZ,0.38,45.86,1.63,3.68
46,"Servicenow, Inc.",NOW,0.37,847.66,-19.43,-2.24
47,Goldman Sachs Group Inc.,GS,0.37,553.43,-14.24,-2.51
48,Qualcomm Inc,QCOM,0.36,158.28,2.24,1.44
49,Texas Instruments Incorporated,TXN,0.35,187.63,-1.71,-0.90
50,Rtx Corporation,RTX,0.35,127.32,-0.96,-0.75
51,Amgen Inc,AMGN,0.35,326.98,9.16,2.88
52,Intuit Inc,INTU,0.35,604.84,-1.53,-0.25
53,Palantir Technologies Inc. Class A,PLTR,0.34,82.22,1.76,2.18
54,Progressive Corporation,PGR,0.34,280.53,-0.64,-0.23
55,Caterpillar Inc.,CAT,0.34,347.45,6.44,1.89
56,S&p Global Inc.,SPGI,0.33,494.44,-19.77,-3.84
57,Advanced Micro Devices,AMD,0.33,98.40,-0.45,-0.46
58,"Uber Technologies, Inc.",UBER,0.32,74.97,0.01,0.02
59,Booking Holdings Inc.,BKNG,0.32,"4,652.88",-43.10,-0.92
60,American Express Company,AXP,0.31,269.23,-6.41,-2.32
61,Pfizer Inc.,PFE,0.31,26.78,0.54,2.07
62,Union Pacific Corp.,UNP,0.31,247.51,2.24,0.91
63,Boston Scientific Corp.,BSX,0.30,98.27,-2.53,-2.51
64,Morgan Stanley,MS,0.30,117.65,-1.72,-1.44
65,Gilead Sciences Inc,GILD,0.30,117.78,1.74,1.50
66,"Nextra Energy, Inc.",NEE,0.30,72.89,2.88,4.11
67,"Blackrock, Inc.",BLK,0.29,931.41,-28.23,-2.94
68,Comcast Corp,CMCSA,0.28,37.43,1.16,3.20
69,Lowe's Companies Inc.,LOW,0.28,241.28,-2.22,-0.91
70,Danaher Corporation,DHR,0.28,214.56,-0.25,-0.11
71,"Honeywell International, Inc.",HON,0.28,214.05,2.79,1.32
72,"Tjx Companies, Inc.",TJX,0.28,118.56,-2.09,-1.73
73,Citigroup Inc.,C,0.27,69.49,-1.09,-1.54
74,Stryker Corporation,SYK,0.27,375.07,-7.24,-1.89
75,The Charles Schwab Corporation,SCHW,0.26,74.11,-1.45,-1.92
76,"T-Mobile Us, Inc.",TMUS,0.26,263.20,0.25,0.10
77,Vertex Pharmaceuticals Inc,VRTX,0.26,489.60,3.88,0.80
78,"Fiserv, Inc.",FI,0.26,216.02,-3.93,-1.79
79,Applied Materials Inc,AMAT,0.26,152.81,1.27,0.84
80,Automatic Data Processing,ADP,0.25,304.21,1.75,0.58
81,Deere & Company,DE,0.25,492.20,9.36,1.94
82,Bristol-Myers Squibb Co.,BMY,0.25,61.86,1.68,2.80
83,Starbucks Corp,SBUX,0.25,104.67,-0.80,-0.75
84,Medtronic Plc,MDT,0.24,94.37,1.24,1.34
85,Boeing Company,BA,0.24,151.42,-7.01,-4.43
86,"Palo Alto Networks, Inc.",PANW,0.24,177.19,-2.15,-1.20
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,235.89,-0.52,-0.22
88,Conocophillips,COP,0.24,90.57,1.97,2.23
89,"Prologis, Inc.",PLD,0.23,119.61,-0.69,-0.57
90,"Analog Devices, Inc.",ADI,0.23,222.50,-0.27,-0.12
91,"Eaton Corporation, Plcs",ETN,0.22,279.77,2.22,0.80
92,Chubb Limited,CB,0.22,286.49,0.19,0.07
93,Blackstone Inc.,BX,0.22,142.69,-2.94,-2.02
94,"Micron Technology, Inc.",MU,0.20,90.82,1.55,1.73
95,Lam Research Corp,LRCX,0.20,76.89,0.42,0.55
96,Intercontinental Exchange  Inc.,ICE,0.20,169.64,-0.01,-0.01
97,Lockheed Martin Corp.,LMT,0.20,476.20,14.70,3.19
98,The Southern Company,SO,0.20,91.57,2.85,3.21
99,American Tower Corporation,AMT,0.20,210.92,3.99,1.93
100,"Altria Group, Inc.",MO,0.20,58.10,1.09,1.91
101,"Elevance Health, Inc.",ELV,0.19,410.38,7.61,1.89
102,"Nike, Inc.",NKE,0.19,77.97,0.26,0.33
103,Kla Corporation,KLAC,0.19,696.90,4.77,0.69
104,Cme Group Inc.,CME,0.19,255.09,1.05,0.41
105,Intel Corp,INTC,0.18,20.31,-0.44,-2.11
106,"Mondelez International, Inc. Class A",MDLZ,0.18,69.29,2.53,3.80
107,Duke Energy Corporation,DUK,0.18,116.62,1.78,1.55
108,"United Parcel Service, Inc. Class B",UPS,0.18,120.95,0.45,0.37
109,Welltower Inc.,WELL,0.18,147.35,-1.62,-1.09
110,The Cigna Group,CI,0.18,323.30,7.67,2.43
111,Arista Networks,ANET,0.18,81.83,-2.51,-2.97
112,Aon Plc Class A,AON,0.18,402.75,1.15,0.29
113,Arthur J. Gallagher & Co.,AJG,0.17,327.06,-12.79,-3.76
114,"Equinix, Inc. Reit",EQIX,0.17,858.88,-13.02,-1.49
115,The Sherwin-Williams Company,SHW,0.17,361.66,1.58,0.44
116,"Waste Management, Inc.",WM,0.17,227.14,1.18,0.52
117,Cvs Health Corporation,CVS,0.17,66.72,1.47,2.25
118,Mckesson Corporation,MCK,0.17,651.63,9.94,1.55
119,Parker-Hannifin Corporation,PH,0.17,628.75,-2.18,-0.35
120,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,324.72,-23.01,-6.62
121,Ge Vernova Inc.,GEV,0.17,286.94,-6.27,-2.14
122,3m Company,MMM,0.16,143.32,-3.62,-2.46
123,Kkr & Co. Inc.,KKR,0.16,112.17,-3.96,-3.41
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,305.57",-25.49,-1.92
125,Trane Technologies Plc,TT,0.16,340.18,-1.55,-0.45
126,Colgate-Palmolive Company,CL,0.16,97.59,4.29,4.60
127,Transdigm Group Incorporated,TDG,0.16,"1,326.16",-18.52,-1.38
128,Zoetis Inc.,ZTS,0.15,170.57,3.32,1.98
129,Amphenol Corporation,APH,0.15,61.60,-0.15,-0.24
130,Regeneron Pharmaceuticals Inc,REGN,0.15,726.01,27.57,3.95
131,Moody's Corporation,MCO,0.15,458.31,-11.92,-2.54
132,Illinois Tool Works Inc.,ITW,0.15,272.14,7.03,2.65
133,Pnc Financial Services Group,PNC,0.15,178.89,-0.09,-0.05
134,"Motorola Solutions, Inc.",MSI,0.15,420.29,-3.02,-0.71
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.71,-2.76,-5.36
136,U.S. Bancorp,USB,0.14,44.21,-0.17,-0.38
137,"Air Products & Chemicals, Inc.",APD,0.14,312.22,1.26,0.40
138,"Eog Resources, Inc.",EOG,0.14,124.96,2.77,2.27
139,Cintas Corp,CTAS,0.14,200.81,0.21,0.10
140,Synopsys Inc,SNPS,0.14,443.78,-1.95,-0.44
141,"Paypal Holdings, Inc.",PYPL,0.14,69.07,0.99,1.45
142,General Dynamics Corporation,GD,0.14,271.14,6.59,2.49
143,Capital One Financial,COF,0.14,172.61,-3.52,-2.00
144,"Ecolab, Inc.",ECL,0.14,267.57,1.32,0.50
145,Cadence Design Systems,CDNS,0.14,239.11,-4.06,-1.67
146,Williams Companies Inc.,WMB,0.14,53.52,-1.09,-1.99
147,Emerson Electric Co.,EMR,0.14,116.79,0.45,0.38
148,"Becton, Dickinson and Co.",BDX,0.13,230.22,4.88,2.16
149,Northrop Grumman Corp.,NOC,0.13,489.63,14.43,3.04
150,Constellation Energy Corporation,CEG,0.13,208.42,0.73,0.35
151,"Fortinet, Inc.",FTNT,0.13,99.60,-2.12,-2.08
152,"Roper Technologies, Inc.",ROP,0.13,583.11,-5.18,-0.88
153,Bank of New York Mellon Corporation,BK,0.13,84.84,0.15,0.17
154,Hilton Worldwide Holdings Inc.,HLT,0.13,245.21,-5.91,-2.35
155,"Autozone, Inc.",AZO,0.13,"3,615.88",0.09,0.00
156,Marriot International Class A,MAR,0.12,262.38,-0.25,-0.10
157,"Apollo Global Management, Inc.",APO,0.12,130.42,-4.36,-3.23
158,Csx Corporation,CSX,0.12,31.10,0.17,0.55
159,"Hca Healthcare, Inc.",HCA,0.12,329.89,8.14,2.53
160,"Airbnb, Inc. Class A",ABNB,0.12,132.12,-2.65,-1.97
161,"The Travelers Companies, Inc.",TRV,0.12,257.82,1.80,0.70
162,Schlumberger Limited,SLB,0.12,41.44,1.68,4.23
163,Fedex Corporation,FDX,0.12,249.60,-0.19,-0.08
164,Truist Financial Corporation,TFC,0.12,41.62,-0.63,-1.48
165,Paccar Inc,PCAR,0.11,109.33,2.44,2.28
166,Autodesk Inc,ADSK,0.11,254.67,-5.72,-2.20
167,"Oneok, Inc.",OKE,0.11,88.42,-1.32,-1.47
168,"American Electric Power Company, Inc.",AEP,0.11,104.44,1.85,1.81
169,Carrier Global Corporation,CARR,0.11,66.04,0.66,1.02
170,Nxp Semiconductors N.v.,NXPI,0.11,219.65,5.18,2.42
171,Johnson Controls International Plc,JCI,0.11,79.27,-1.80,-2.22
