#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,167.99,-3.25,-1.90
2,Apple Inc.,AAPL,6.32,249.35,-3.54,-1.40
3,Microsoft,MSFT,4.60,358.83,-7.14,-1.95
4,Amazon,AMZN,3.71,200.50,-7.04,-3.39
5,Alphabet Inc. Class A,GOOGL,2.97,275.56,-5.36,-1.91
6,Alphabet Inc. Class C,GOOG,2.77,275.29,-5.45,-1.94
7,Broadcom,AVGO,2.48,303.13,-6.29,-2.03
8,"Tesla, Inc.",TSLA,2.34,360.95,-11.16,-3.00
9,Meta Platforms,META,2.29,523.91,-23.63,-4.32
10,Berkshire Hathaway,BRK.B,1.75,471.20,-4.07,-0.86
11,Walmart,WMT,1.69,123.02,0.84,0.69
12,Lilly Eli,LLY,1.37,887.03,-9.97,-1.11
13,JPMorgan Chase,JPM,1.32,282.98,-8.68,-2.98
14,ExxonMobil,XOM,1.22,170.16,4.73,2.86
15,Johnson & Johnson,JNJ,1.00,241.47,2.23,0.93
16,Visa Inc.,V,0.98,296.18,-9.35,-3.06
17,Costco,COST,0.75,981.79,2.14,0.22
18,Mastercard,MA,0.74,483.96,-16.79,-3.35
19,Chevron Corporation,CVX,0.72,211.54,3.75,1.80
20,Micron Technology,MU,0.70,358.83,3.37,0.95
21,Oracle Corporation,ORCL,0.69,139.83,-2.98,-2.09
22,Netflix,NFLX,0.68,93.49,0.17,0.18
23,AbbVie,ABBV,0.65,211.68,0.56,0.27
24,Palantir Technologies,PLTR,0.59,143.51,-4.05,-2.74
25,Bank of America,BAC,0.58,47.12,-1.12,-2.33
26,Procter & Gamble,PG,0.57,143.10,0.68,0.48
27,Advanced Micro Devices,AMD,0.57,201.38,-2.39,-1.17
28,Coca-Cola Company The,KO,0.56,75.73,1.05,1.40
29,Caterpillar Inc.,CAT,0.56,695.65,-7.54,-1.07
30,Home Depot The,HD,0.55,321.39,-7.04,-2.14
31,Cisco,CSCO,0.54,79.79,-2.37,-2.89
32,Merck & Co.,MRK,0.51,120.26,1.33,1.12
33,GE Aerospace,GE,0.51,283.66,-1.58,-0.55
34,Applied Materials,AMAT,0.46,335.94,-2.61,-0.77
35,Lam Research,LRCX,0.45,210.72,-0.90,-0.42
36,RTX Corporation,RTX,0.44,190.36,-2.49,-1.29
37,Philip Morris International,PM,0.44,164.03,1.53,0.94
38,Morgan Stanley,MS,0.43,158.46,-4.77,-2.92
39,Wells Fargo,WFC,0.41,77.47,-1.55,-1.96
40,Goldman Sachs,GS,0.41,802.91,-19.73,-2.40
41,T-Mobile US,TMUS,0.40,212.60,1.01,0.48
42,UnitedHealth Group,UNH,0.40,257.99,-10.06,-3.75
43,GE Vernova,GEV,0.39,848.36,-24.76,-2.84
44,Linde plc,LIN,0.39,491.27,-4.22,-0.85
45,IBM,IBM,0.38,235.40,-6.27,-2.60
46,McDonald's,MCD,0.38,306.20,-2.73,-0.88
47,Intel,INTC,0.37,43.04,-1.06,-2.41
48,Verizon,VZ,0.37,50.49,-0.25,-0.48
49,PepsiCo,PEP,0.36,153.44,2.61,1.73
50,AT&T,T,0.35,29.11,0.19,0.67
51,American Express,AXP,0.35,292.84,-6.55,-2.19
52,NextEra Energy,NEE,0.33,91.40,0.24,0.26
53,KLA Corporation,KLAC,0.33,1443.78,-7.35,-0.51
54,Amgen,AMGN,0.33,350.00,-3.17,-0.90
55,Citigroup,C,0.33,107.75,-4.66,-4.15
56,Abbott Laboratories,ABT,0.31,104.77,0.20,0.19
57,Thermo Fisher Scientific,TMO,0.30,473.95,-14.90,-3.05
58,Texas Instruments,TXN,0.30,189.60,-3.81,-1.97
59,TJX Companies,TJX,0.30,154.85,-2.72,-1.73
60,Gilead Sciences,GILD,0.29,135.59,-1.29,-0.95
61,Salesforce,CRM,0.29,179.69,-5.94,-3.20
62,ConocoPhillips,COP,0.28,134.46,1.21,0.90
63,Walt Disney Company The,DIS,0.28,92.32,-2.43,-2.57
64,Charles Schwab Corporation,SCHW,0.28,92.31,-2.16,-2.29
65,Intuitive Surgical,ISRG,0.28,452.37,-16.18,-3.45
66,Pfizer,PFE,0.27,27.23,-0.34,-1.25
67,Deere & Company,DE,0.26,564.84,-16.35,-2.81
68,Arista Networks,ANET,0.26,121.40,-1.15,-0.94
69,Amphenol,APH,0.26,123.77,0.64,0.52
