#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,183.18,-1.79,-0.97
2,Apple Inc.,AAPL,6.64,277.07,-0.11,-0.04
3,Microsoft,MSFT,5.77,478.46,-13.56,-2.76
4,Amazon,AMZN,4.01,231.10,3.18,1.39
5,Alphabet Inc. Class A,GOOGL,3.22,317.18,0.10,0.03
6,Broadcom,AVGO,3.08,402.29,-4.00,-0.98
7,Alphabet Inc. Class C,GOOG,3.00,317.77,0.02,0.01
8,Meta Platforms,META,2.66,650.06,-6.90,-1.05
9,"Tesla, Inc.",TSLA,2.40,445.00,-0.17,-0.04
10,Berkshire Hathaway,BRK.B,1.73,495.15,3.72,0.76
11,Walmart,WMT,1.49,115.42,0.36,0.32
12,Lilly Eli,LLY,1.43,983.91,1.69,0.17
13,JPMorgan Chase,JPM,1.34,303.71,3.20,1.06
14,Visa Inc.,V,1.02,327.26,0.76,0.23
15,Oracle Corporation,ORCL,1.02,220.26,-1.27,-0.57
16,ExxonMobil,XOM,0.82,119.21,0.96,0.81
17,Johnson & Johnson,JNJ,0.79,203.16,3.20,1.60
18,Mastercard,MA,0.79,542.17,4.62,0.86
19,Palantir Technologies,PLTR,0.72,185.55,3.71,2.04
20,Netflix,NFLX,0.65,94.93,-1.78,-1.84
21,Costco,COST,0.64,884.26,-4.18,-0.47
22,AbbVie,ABBV,0.64,222.12,-0.87,-0.39
23,Bank of America,BAC,0.64,53.68,0.14,0.27
24,Advanced Micro Devices,AMD,0.58,219.43,-2.19,-0.99
25,Home Depot The,HD,0.56,346.56,1.29,0.37
26,Procter & Gamble,PG,0.53,140.45,0.82,0.59
27,Cisco,CSCO,0.51,79.27,-0.24,-0.31
28,Coca-Cola Company The,KO,0.49,70.07,-0.02,-0.03
29,Chevron Corporation,CVX,0.49,150.11,1.62,1.09
30,GE Aerospace,GE,0.48,282.69,-2.62,-0.92
31,UnitedHealth Group,UNH,0.47,320.80,-2.80,-0.86
32,IBM,IBM,0.47,309.34,-1.15,-0.37
33,Micron Technology,MU,0.46,253.23,0.81,0.32
34,Morgan Stanley,MS,0.46,178.95,0.12,0.07
35,Caterpillar Inc.,CAT,0.46,599.97,5.61,0.94
36,Wells Fargo,WFC,0.45,88.92,0.03,0.03
37,Goldman Sachs,GS,0.43,878.42,1.84,0.21
38,American Express,AXP,0.41,369.06,5.15,1.42
39,Salesforce,CRM,0.40,260.25,-0.77,-0.29
40,Merck & Co.,MRK,0.39,97.20,0.31,0.32
41,AppLovin Corporation,APP,0.39,707.50,-17.12,-2.36
42,Philip Morris International,PM,0.38,149.20,-1.17,-0.78
43,RTX Corporation,RTX,0.38,172.42,0.49,0.28
44,T-Mobile US,TMUS,0.36,199.33,-2.02,-1.00
45,McDonald's,MCD,0.36,309.68,-1.11,-0.36
46,Applied Materials,AMAT,0.35,267.91,0.76,0.29
47,Thermo Fisher Scientific,TMO,0.34,565.37,2.30,0.41
48,Abbott Laboratories,ABT,0.34,121.91,0.66,0.54
49,Lam Research,LRCX,0.33,163.70,-2.11,-1.27
50,PepsiCo,PEP,0.33,148.06,3.42,2.36
51,Citigroup,C,0.32,110.19,0.76,0.69
52,Intuitive Surgical,ISRG,0.32,550.89,-7.24,-1.30
53,Qualcomm,QCOM,0.31,179.58,3.57,2.03
54,Walt Disney Company The,DIS,0.31,107.57,0.55,0.51
55,Intel,INTC,0.31,39.62,-0.88,-2.18
56,GE Vernova,GEV,0.31,693.38,68.08,10.89
57,Linde plc,LIN,0.30,390.36,-0.02,-0.00
58,Intuit,INTU,0.29,653.24,-2.51,-0.38
59,ServiceNow,NOW,0.29,852.85,-2.06,-0.24
60,Uber,UBER,0.29,84.67,-4.40,-4.94
61,AT&T,T,0.28,24.41,-0.10,-0.41
62,TJX Companies,TJX,0.28,155.15,1.47,0.96
63,Amgen,AMGN,0.27,314.52,0.67,0.21
64,Verizon,VZ,0.27,39.93,-0.21,-0.53
65,Charles Schwab Corporation,SCHW,0.27,94.66,0.50,0.53
66,Amphenol,APH,0.27,137.24,-1.34,-0.97
67,Booking Holdings,BKNG,0.27,"5,206.56",10.80,0.21
68,Accenture,ACN,0.27,269.63,0.10,0.04
69,NextEra Energy,NEE,0.27,80.23,0.59,0.74
70,BlackRock,BLK,0.27,"1,072.71",1.40,0.13
71,Arista Networks,ANET,0.27,132.16,2.12,1.63
72,Texas Instruments,TXN,0.27,179.99,0.47,0.26
73,KLA Corporation,KLAC,0.26,"1,226.36",0.75,0.06
74,Danaher Corporation,DHR,0.26,224.58,1.35,0.61
75,Boeing,BA,0.25,199.29,-1.08,-0.54
76,Gilead Sciences,GILD,0.24,119.28,-0.08,-0.06
77,S&P Global,SPGI,0.24,488.12,-2.61,-0.53
78,Capital One,COF,0.24,231.41,0.60,0.26
79,Pfizer,PFE,0.23,25.37,0.04,0.15
80,Adobe Inc.,ADBE,0.23,343.66,-0.66,-0.19
81,Union Pacific Corporation,UNP,0.22,232.92,1.36,0.59
82,Boston Scientific,BSX,0.22,92.82,0.29,0.31
83,Analog Devices,ADI,0.22,279.67,3.43,1.24
84,Lowe's,LOW,0.22,243.73,1.06,0.43
85,Stryker Corporation,SYK,0.22,351.96,2.73,0.78
86,Welltower,WELL,0.22,195.60,-0.20,-0.10
87,Palo Alto Networks,PANW,0.22,192.58,-2.42,-1.24
88,Eaton Corporation,ETN,0.22,344.18,2.42,0.71
89,Progressive Corporation,PGR,0.22,226.31,-0.04,-0.02
90,Medtronic,MDT,0.21,100.29,0.67,0.67
91,CrowdStrike,CRWD,0.21,508.77,-9.21,-1.78
92,Deere & Company,DE,0.20,458.45,-4.41,-0.95
93,KKR,KKR,0.20,137.03,1.25,0.92
94,"Robinhood Markets, Inc.",HOOD,0.20,135.13,-0.58,-0.42
95,Honeywell,HON,0.20,190.93,0.76,0.40
96,Chubb Limited,CB,0.19,302.74,1.52,0.50
97,Prologis,PLD,0.19,127.82,0.37,0.29
98,Blackstone Inc.,BX,0.19,151.66,-4.36,-2.79
99,ConocoPhillips,COP,0.19,94.76,1.33,1.42
100,Vertex Pharmaceuticals,VRTX,0.18,434.44,-2.57,-0.59
101,Parker Hannifin,PH,0.18,871.48,8.55,0.99
102,HCA Healthcare,HCA,0.18,480.00,-8.50,-1.74
103,Constellation Energy,CEG,0.18,348.50,-10.65,-2.96
104,Lockheed Martin,LMT,0.17,462.28,-4.61,-0.99
105,Automatic Data Processing,ADP,0.17,258.73,0.50,0.19
106,Bristol Myers Squibb,BMY,0.17,50.96,0.30,0.60
107,Newmont,NEM,0.16,92.76,-1.33,-1.41
108,CVS Health,CVS,0.16,78.40,0.16,0.21
109,McKesson Corporation,MCK,0.16,795.60,0.59,0.07
110,Comcast,CMCSA,0.16,26.92,0.13,0.47
111,Altria,MO,0.16,58.28,0.10,0.17
112,CME Group,CME,0.16,268.81,-1.31,-0.49
113,"Nike, Inc.",NKE,0.15,64.46,1.13,1.79
114,DoorDash,DASH,0.15,220.37,-9.62,-4.18
115,Starbucks,SBUX,0.15,82.38,0.10,0.12
116,Southern Company,SO,0.15,84.68,-0.81,-0.95
117,Dell Technologies,DELL,0.15,137.08,-1.14,-0.82
118,Cadence Design Systems,CDNS,0.15,335.58,0.51,0.15
119,General Dynamics,GD,0.15,337.70,3.43,1.03
120,Intercontinental Exchange,ICE,0.15,158.51,0.50,0.32
121,Duke Energy,DUK,0.14,114.72,-0.52,-0.45
122,Marsh McLennan,MMC,0.14,181.70,0.44,0.24
123,Synopsys,SNPS,0.14,462.97,-2.88,-0.62
124,3M,MMM,0.14,165.60,0.51,0.31
125,Trane Technologies,TT,0.14,395.00,-4.00,-1.00
126,Moody's Corporation,MCO,0.14,479.52,-6.85,-1.41
127,American Tower,AMT,0.14,181.39,1.84,1.02
128,Apollo Global Management,APO,0.14,145.83,1.94,1.35
129,Waste Management,WM,0.14,208.74,-0.57,-0.27
130,United Parcel Service,UPS,0.14,98.38,1.41,1.46
131,U.S. Bancorp,USB,0.13,52.35,0.78,1.52
132,BNY Mellon,BK,0.13,115.63,-0.30,-0.26
133,PNC Financial Services,PNC,0.13,203.48,1.33,0.66
134,Sherwin-Williams,SHW,0.13,320.49,-0.65,-0.20
135,O'Reilly Auto Parts,ORLY,0.13,93.54,-0.71,-0.75
136,Northrop Grumman,NOC,0.13,551.48,0.85,0.15
137,Corning Inc.,GLW,0.13,90.87,-0.24,-0.26
138,Howmet Aerospace,HWM,0.12,190.97,-0.40,-0.21
139,Marriott International,MAR,0.12,282.45,-1.39,-0.49
140,Emerson Electric,EMR,0.12,134.91,-0.34,-0.26
141,Airbnb,ABNB,0.12,124.96,-0.43,-0.34
142,Williams Companies,WMB,0.12,60.74,-0.81,-1.31
143,Regeneron Pharmaceuticals,REGN,0.12,705.51,12.93,1.87
144,Cintas,CTAS,0.12,184.51,1.36,0.74
145,Aon,AON,0.12,343.73,-2.46,-0.71
146,Coinbase Global,COIN,0.12,272.64,-4.72,-1.70
147,Elevance Health,ELV,0.12,330.19,0.38,0.12
148,General Motors,GM,0.12,78.28,1.12,1.45
149,TransDigm Group,TDG,0.12,"1,291.73",-26.29,-1.99
150,Warner Bros. Discovery,WBD,0.12,29.29,1.02,3.63
151,Monster Beverage,MNST,0.12,73.87,0.30,0.40
152,Equinix,EQIX,0.12,734.77,-5.90,-0.80
153,Illinois Tool Works,ITW,0.12,248.56,1.93,0.78
154,Ecolab,ECL,0.12,253.81,0.52,0.21
155,Johnson Controls,JCI,0.11,115.22,-0.55,-0.48
156,TE Connectivity,TEL,0.11,238.93,2.73,1.16
157,Cummins,CMI,0.11,507.66,7.50,1.50
158,Cigna,CI,0.11,261.94,-0.77,-0.29
159,Mondelez International,MDLZ,0.11,53.39,-0.72,-1.33
160,CSX Corporation,CSX,0.11,36.51,0.14,0.37
161,Royal Caribbean Group,RCL,0.11,249.14,0.82,0.33
162,Quanta Services,PWR,0.11,454.67,-3.29,-0.72
