#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,188.61,4.92,2.68
2,Apple Inc.,AAPL,6.43,271.72,0.75,0.28
3,Microsoft,MSFT,5.79,487.04,2.12,0.44
4,Amazon,AMZN,3.97,232.02,3.59,1.57
5,Alphabet Inc. Class A,GOOGL,3.15,314.38,4.60,1.48
6,Alphabet Inc. Class C,GOOG,2.94,315.79,4.46,1.43
7,Meta Platforms,META,2.68,665.11,3.61,0.55
8,Broadcom,AVGO,2.65,349.23,7.78,2.28
9,"Tesla, Inc.",TSLA,2.58,484.11,-4.63,-0.95
10,Berkshire Hathaway,BRK.B,1.73,500.23,0.28,0.06
11,Lilly Eli,LLY,1.54,"1,073.69",-2.79,-0.26
12,Walmart,WMT,1.43,111.73,-0.88,-0.78
13,JPMorgan Chase,JPM,1.42,326.72,3.63,1.12
14,Visa Inc.,V,1.09,353.81,1.72,0.49
15,Oracle Corporation,ORCL,0.89,194.38,-4.00,-2.02
16,Mastercard,MA,0.83,578.13,2.43,0.42
17,ExxonMobil,XOM,0.81,119.71,1.56,1.32
18,Johnson & Johnson,JNJ,0.79,205.75,-1.57,-0.76
19,Palantir Technologies,PLTR,0.74,193.17,-0.81,-0.42
20,Bank of America,BAC,0.66,56.06,0.17,0.31
21,AbbVie,ABBV,0.65,229.38,1.47,0.64
22,Netflix,NFLX,0.63,93.11,-0.12,-0.13
23,Costco,COST,0.61,853.93,3.93,0.46
24,Advanced Micro Devices,AMD,0.56,214.67,-0.28,-0.13
25,Home Depot The,HD,0.55,344.93,-1.46,-0.42
26,Procter & Gamble,PG,0.54,143.56,0.87,0.61
27,GE Aerospace,GE,0.53,316.24,1.51,0.48
28,Micron Technology,MU,0.50,276.61,0.02,0.01
29,Cisco,CSCO,0.49,77.94,-0.17,-0.22
30,Chevron Corporation,CVX,0.48,150.85,1.05,0.70
31,Coca-Cola Company The,KO,0.48,70.07,-0.14,-0.20
32,Wells Fargo,WFC,0.47,94.34,0.06,0.07
33,UnitedHealth Group,UNH,0.47,324.54,-0.62,-0.19
