#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,173.00,-4.88,-2.74
2,Microsoft,MSFT,6.95,522.86,-10.64,-1.99
3,Apple Inc.,AAPL,5.39,201.85,-5.72,-2.75
4,Amazon,AMZN,4.06,213.88,-20.23,-8.64
5,Meta Platforms,META,3.37,748.37,-25.07,-3.24
6,Broadcom,AVGO,2.42,287.92,-5.78,-1.97
7,Alphabet Inc. Class A,GOOGL,2.10,188.55,-3.35,-1.75
8,Alphabet Inc. Class C,GOOG,1.99,189.54,-3.32,-1.72
9,Berkshire Hathaway,BRK.B,1.83,473.25,1.37,0.29
10,"Tesla, Inc.",TSLA,1.75,303.02,-5.25,-1.70
11,JPMorgan Chase,JPM,1.42,289.34,-6.90,-2.33
12,Walmart,WMT,1.40,98.12,0.14,0.14
13,Oracle Corporation,ORCL,1.23,244.73,-9.04,-3.56
14,Lilly Eli,LLY,1.22,757.27,17.20,2.32
15,Visa Inc.,V,1.17,338.27,-7.20,-2.08
16,Mastercard,MA,0.90,556.43,-10.04,-1.77
17,Netflix,NFLX,0.88,"1,157.28",-2.12,-0.18
18,ExxonMobil,XOM,0.84,109.23,-2.41,-2.16
19,Costco,COST,0.75,951.55,11.91,1.27
20,Johnson & Johnson,JNJ,0.72,166.82,2.08,1.26
21,Home Depot The,HD,0.66,372.18,4.67,1.27
22,Palantir Technologies,PLTR,0.66,155.72,-2.63,-1.66
23,Procter & Gamble,PG,0.63,150.99,0.52,0.34
24,AbbVie,ABBV,0.62,195.87,6.85,3.63
25,Bank of America,BAC,0.60,45.45,-1.82,-3.85
26,Chevron Corporation,CVX,0.55,150.64,-1.00,-0.66
27,Coca-Cola Company The,KO,0.53,68.85,0.95,1.41
28,GE Aerospace,GE,0.51,268.03,-3.06,-1.13
29,Advanced Micro Devices,AMD,0.50,171.13,-5.18,-2.94
30,T-Mobile US,TMUS,0.48,238.13,-0.28,-0.12
31,Cisco,CSCO,0.47,66.94,-1.14,-1.67
32,Philip Morris International,PM,0.46,164.79,0.74,0.45
33,Wells Fargo,WFC,0.45,77.86,-2.77,-3.44
34,Salesforce,CRM,0.43,250.73,-7.60,-2.94
35,IBM,IBM,0.41,246.35,-6.81,-2.69
36,Abbott Laboratories,ABT,0.40,126.99,0.80,0.63
37,Morgan Stanley,MS,0.39,138.09,-4.37,-3.06
38,Goldman Sachs,GS,0.39,707.26,-16.33,-2.26
39,McDonald's,MCD,0.39,303.30,3.23,1.08
40,UnitedHealth Group,UNH,0.39,238.35,-11.22,-4.49
41,Intuit,INTU,0.39,774.09,-11.04,-1.41
42,Linde plc,LIN,0.39,457.65,-2.62,-0.57
43,RTX Corporation,RTX,0.37,156.35,-1.22,-0.77
44,Walt Disney Company The,DIS,0.37,116.20,-2.91,-2.44
45,American Express,AXP,0.36,292.57,-6.74,-2.25
46,Caterpillar Inc.,CAT,0.36,427.43,-10.59,-2.42
47,AT&T,T,0.36,27.83,0.42,1.55
48,Merck & Co.,MRK,0.35,78.96,0.84,1.07
49,PepsiCo,PEP,0.34,139.52,1.60,1.16
50,ServiceNow,NOW,0.34,912.04,-31.09,-3.30
51,Verizon,VZ,0.32,42.92,0.16,0.38
52,Uber,UBER,0.32,86.38,-1.37,-1.56
53,GE Vernova,GEV,0.32,651.62,-8.67,-1.31
54,Thermo Fisher Scientific,TMO,0.31,461.06,-6.62,-1.41
55,Charles Schwab Corporation,SCHW,0.31,95.56,-2.17,-2.22
56,Booking Holdings,BKNG,0.31,"5,339.81",-164.26,-2.98
57,Intuitive Surgical,ISRG,0.31,480.05,-1.04,-0.22
58,BlackRock,BLK,0.30,"1,087.08",-18.93,-1.71
59,Citigroup,C,0.30,91.06,-2.64,-2.82
60,S&P Global,SPGI,0.30,543.99,-7.11,-1.29
61,Boeing,BA,0.30,219.85,-1.99,-0.90
62,Texas Instruments,TXN,0.29,180.08,-0.98,-0.54
63,Accenture,ACN,0.29,256.83,-10.27,-3.85
