#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,179.57,-8.52,-4.53
2,Apple Inc.,AAPL,6.67,271.01,1.24,0.46
3,Microsoft,MSFT,6.13,494.78,-2.33,-0.47
4,Amazon,AMZN,4.27,239.56,-3.48,-1.43
5,Alphabet Inc. Class A,GOOGL,2.88,276.45,-8.30,-2.91
6,Broadcom,AVGO,2.70,342.58,-13.01,-3.66
7,Alphabet Inc. Class C,GOOG,2.69,276.96,-8.38,-2.94
8,Meta Platforms,META,2.53,602.66,-16.28,-2.63
9,"Tesla, Inc.",TSLA,2.38,428.63,-17.28,-3.88
10,Berkshire Hathaway,BRK.B,1.79,499.17,6.02,1.22
11,JPMorgan Chase,JPM,1.41,310.57,-2.85,-0.91
12,Walmart,WMT,1.36,102.71,1.03,1.01
13,Lilly Eli,LLY,1.36,912.97,-24.47,-2.61
14,Oracle Corporation,ORCL,1.11,234.59,-9.21,-3.78
15,Visa Inc.,V,1.09,337.22,0.26,0.08
16,Mastercard,MA,0.83,557.65,4.37,0.79
17,ExxonMobil,XOM,0.83,117.42,2.92,2.55
18,Netflix,NFLX,0.77,"1,092.87",-4.15,-0.38
19,Johnson & Johnson,JNJ,0.75,187.09,0.12,0.06
20,Costco,COST,0.69,929.51,5.93,0.64
21,Palantir Technologies,PLTR,0.68,169.93,-5.12,-2.92
22,Bank of America,BAC,0.64,52.88,-0.41,-0.76
23,AbbVie,ABBV,0.64,218.12,-0.92,-0.42
24,Home Depot The,HD,0.62,372.64,3.56,0.97
25,Advanced Micro Devices,AMD,0.62,227.33,-10.38,-4.36
26,Procter & Gamble,PG,0.58,147.68,1.55,1.06
27,GE Aerospace,GE,0.53,300.18,-5.09,-1.67
28,Chevron Corporation,CVX,0.52,155.56,2.62,1.72
29,Coca-Cola Company The,KO,0.51,70.68,1.62,2.34
30,UnitedHealth Group,UNH,0.48,316.02,-5.54,-1.72
31,IBM,IBM,0.48,305.74,-6.69,-2.14
32,Cisco,CSCO,0.47,71.12,0.07,0.11
33,Wells Fargo,WFC,0.44,84.30,-1.74,-2.03
34,Caterpillar Inc.,CAT,0.43,554.35,-15.43,-2.71
35,Micron Technology,MU,0.43,228.44,-9.89,-4.15
36,Morgan Stanley,MS,0.42,159.96,-3.46,-2.12
37,American Express,AXP,0.42,364.25,-1.48,-0.40
38,RTX Corporation,RTX,0.39,175.49,0.39,0.22
39,Philip Morris International,PM,0.39,151.13,1.23,0.82
40,Goldman Sachs,GS,0.39,772.96,-14.62,-1.86
41,T-Mobile US,TMUS,0.39,206.98,5.97,2.97
42,Salesforce,CRM,0.38,237.59,-1.68,-0.70
43,Abbott Laboratories,ABT,0.37,126.07,1.12,0.89
44,Thermo Fisher Scientific,TMO,0.36,571.40,5.42,0.96
45,McDonald's,MCD,0.36,301.26,2.85,0.96
46,Merck & Co.,MRK,0.35,85.67,-0.11,-0.12
47,Walt Disney Company The,DIS,0.33,110.71,0.22,0.20
48,Linde plc,LIN,0.33,422.38,7.06,1.70
49,AppLovin Corporation,APP,0.33,582.61,-38.75,-6.24
50,PepsiCo,PEP,0.33,143.66,2.08,1.47
51,Intuitive Surgical,ISRG,0.33,550.48,2.70,0.49
52,Lam Research,LRCX,0.33,155.28,-6.91,-4.26
53,Uber,UBER,0.31,90.61,-1.51,-1.64
54,Qualcomm,QCOM,0.31,170.13,-3.07,-1.77
55,Applied Materials,AMAT,0.30,225.65,-7.88,-3.38
56,Intel,INTC,0.30,37.42,0.18,0.48
57,Intuit,INTU,0.30,636.86,-16.78,-2.57
58,AT&T,T,0.30,25.02,0.28,1.11
59,ServiceNow,NOW,0.29,844.52,-14.25,-1.66
60,Citigroup,C,0.29,97.75,-3.10,-3.07
61,NextEra Energy,NEE,0.29,83.00,1.00,1.21
62,Amgen,AMGN,0.29,318.94,3.35,1.06
63,Charles Schwab Corporation,SCHW,0.28,94.17,-0.03,-0.03
64,Verizon,VZ,0.28,40.29,0.47,1.18
65,Arista Networks,ANET,0.28,134.59,0.57,0.43
66,Amphenol,APH,0.28,135.67,-2.44,-1.77
67,BlackRock,BLK,0.28,"1,064.77",-4.67,-0.44
68,TJX Companies,TJX,0.27,144.30,0.53,0.37
69,Booking Holdings,BKNG,0.27,"4,962.31",63.26,1.29
70,KLA Corporation,KLAC,0.26,"1,176.89",-29.51,-2.45
71,GE Vernova,GEV,0.25,554.36,4.19,0.76
72,Accenture,ACN,0.25,242.03,0.69,0.28
73,Gilead Sciences,GILD,0.25,119.70,-3.70,-3.00
74,Danaher Corporation,DHR,0.25,209.92,-0.75,-0.36
75,S&P Global,SPGI,0.25,489.00,-1.00,-0.20
76,Boston Scientific,BSX,0.25,99.61,0.56,0.56
77,Boeing,BA,0.25,193.47,-3.03,-1.54
78,Texas Instruments,TXN,0.24,158.25,-3.13,-1.94
79,Eaton Corporation,ETN,0.24,366.99,-10.41,-2.76
80,Palo Alto Networks,PANW,0.24,209.54,-1.83,-0.87
81,Pfizer,PFE,0.23,24.31,-0.54,-2.19
82,Capital One,COF,0.23,215.64,-1.24,-0.57
83,Adobe Inc.,ADBE,0.23,327.10,-0.25,-0.08
84,Stryker Corporation,SYK,0.23,356.14,2.33,0.66
85,CrowdStrike,CRWD,0.22,526.54,-5.98,-1.12
86,Union Pacific Corporation,UNP,0.22,220.29,2.30,1.05
87,Lowe's,LOW,0.22,232.90,1.55,0.67
88,Welltower,WELL,0.21,187.24,-0.52,-0.28
89,Progressive Corporation,PGR,0.21,217.05,7.44,3.55
90,Deere & Company,DE,0.21,466.31,-9.07,-1.91
91,Honeywell,HON,0.21,195.33,-0.58,-0.30
92,Medtronic,MDT,0.20,91.40,1.34,1.49
93,Prologis,PLD,0.19,124.18,0.18,0.15
94,Chubb Limited,CB,0.19,286.92,3.87,1.37
95,Blackstone Inc.,BX,0.19,143.14,-0.29,-0.20
96,Analog Devices,ADI,0.18,225.56,-7.32,-3.14
97,"Robinhood Markets, Inc.",HOOD,0.18,122.29,-4.79,-3.77
98,HCA Healthcare,HCA,0.18,475.23,3.87,0.82
99,ConocoPhillips,COP,0.18,86.61,0.95,1.11
100,Lockheed Martin,LMT,0.18,461.97,-6.95,-1.48
101,Parker Hannifin,PH,0.18,836.71,2.56,0.31
102,McKesson Corporation,MCK,0.18,852.05,-6.57,-0.76
103,Constellation Energy,CEG,0.18,336.17,-15.13,-4.31
104,KKR,KKR,0.17,117.66,-1.65,-1.38
105,Vertex Pharmaceuticals,VRTX,0.17,411.11,-5.14,-1.24
106,Automatic Data Processing,ADP,0.17,254.81,2.45,0.97
107,Southern Company,SO,0.17,91.61,0.70,0.78
108,CME Group,CME,0.17,277.46,6.04,2.23
109,Comcast,CMCSA,0.17,27.41,0.10,0.35
110,CVS Health,CVS,0.17,78.43,-0.23,-0.29
111,Altria,MO,0.16,57.65,0.38,0.66
112,Dell Technologies,DELL,0.16,144.12,-5.06,-3.39
113,Starbucks,SBUX,0.16,84.87,2.65,3.22
114,Duke Energy,DUK,0.16,124.05,0.05,0.04
115,Bristol Myers Squibb,BMY,0.16,46.70,0.07,0.16
116,Trane Technologies,TT,0.16,428.41,-7.19,-1.65
117,General Dynamics,GD,0.15,341.86,1.56,0.46
118,"Nike, Inc.",NKE,0.15,61.06,-0.84,-1.35
119,Newmont,NEM,0.15,82.01,-0.52,-0.63
120,Marsh McLennan,MMC,0.15,180.02,3.44,1.95
121,Cadence Design Systems,CDNS,0.15,321.27,-3.18,-0.98
122,3M,MMM,0.14,163.42,-0.44,-0.27
123,Moody's Corporation,MCO,0.14,481.21,-1.00,-0.21
124,DoorDash,DASH,0.14,199.13,2.67,1.36
125,Intercontinental Exchange,ICE,0.14,147.97,0.45,0.31
126,Sherwin-Williams,SHW,0.14,338.55,4.89,1.47
127,American Tower,AMT,0.14,177.85,-0.24,-0.14
128,O'Reilly Auto Parts,ORLY,0.14,96.68,1.67,1.76
129,Howmet Aerospace,HWM,0.14,202.36,-3.36,-1.63
130,Waste Management,WM,0.14,201.62,2.00,1.00
131,Northrop Grumman,NOC,0.14,567.99,-3.97,-0.69
132,United Parcel Service,UPS,0.13,95.37,1.77,1.89
133,Equinix,EQIX,0.13,817.95,-1.38,-0.17
134,Johnson Controls,JCI,0.13,120.73,-1.52,-1.24
135,Marriott International,MAR,0.13,290.37,9.23,3.28
136,Coinbase Global,COIN,0.13,288.30,-6.92,-2.34
137,BNY Mellon,BK,0.13,107.92,-0.50,-0.46
138,Cintas,CTAS,0.12,185.91,1.02,0.55
139,Aon,AON,0.12,346.92,6.92,2.04
140,Apollo Global Management,APO,0.12,128.40,-0.58,-0.45
141,Mondelez International,MDLZ,0.12,57.61,1.42,2.52
