#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,186.61,4.76,2.62
2,Microsoft,MSFT,6.37,515.68,1.08,0.21
3,Apple Inc.,AAPL,6.28,254.53,0.10,0.04
4,Amazon,AMZN,3.88,218.91,-3.26,-1.47
5,Meta Platforms,META,3.06,733.44,-9.97,-1.34
6,Broadcom,AVGO,2.56,325.61,-2.29,-0.70
7,Alphabet Inc. Class A,GOOGL,2.51,241.38,-2.67,-1.09
8,"Tesla, Inc.",TSLA,2.40,434.66,-8.55,-1.93
9,Alphabet Inc. Class C,GOOG,2.35,241.84,-2.52,-1.03
10,Berkshire Hathaway,BRK.B,1.80,501.25,2.00,0.40
11,JPMorgan Chase,JPM,1.43,312.62,-3.07,-0.97
12,Walmart,WMT,1.37,103.67,0.59,0.57
13,Oracle Corporation,ORCL,1.32,278.47,-4.29,-1.52
14,Visa Inc.,V,1.10,341.13,0.96,0.28
15,Lilly Eli,LLY,1.10,736.04,9.53,1.31
16,Mastercard,MA,0.85,566.94,-1.21,-0.21
17,Netflix,NFLX,0.84,"1,189.17",-17.24,-1.43
18,ExxonMobil,XOM,0.80,112.87,-1.35,-1.18
19,Johnson & Johnson,JNJ,0.74,183.75,2.13,1.17
20,Palantir Technologies,PLTR,0.71,179.32,0.46,0.26
21,Costco,COST,0.68,924.45,7.58,0.83
22,Home Depot The,HD,0.67,404.60,-2.20,-0.54
23,AbbVie,ABBV,0.67,227.64,4.48,2.01
24,Bank of America,BAC,0.63,51.26,-1.16,-2.21
25,Procter & Gamble,PG,0.60,153.75,0.22,0.14
26,GE Aerospace,GE,0.53,298.31,4.68,1.59
27,Chevron Corporation,CVX,0.52,154.86,-1.25,-0.80
28,UnitedHealth Group,UNH,0.52,343.16,-2.02,-0.58
29,Coca-Cola Company The,KO,0.47,66.40,0.35,0.54
30,Cisco,CSCO,0.45,68.42,0.70,1.03
31,T-Mobile US,TMUS,0.45,239.65,1.69,0.71
32,Wells Fargo,WFC,0.44,82.97,-1.68,-1.99
33,IBM,IBM,0.44,284.88,5.08,1.82
34,Advanced Micro Devices,AMD,0.43,160.89,-0.47,-0.29
35,Philip Morris International,PM,0.42,162.71,-0.28,-0.17
36,Morgan Stanley,MS,0.42,157.59,-3.57,-2.22
37,Goldman Sachs,GS,0.40,789.57,-14.55,-1.81
38,AppLovin Corporation,APP,0.40,703.90,-8.46,-1.19
39,Abbott Laboratories,ABT,0.39,133.39,0.28,0.21
40,American Express,AXP,0.38,331.92,-10.39,-3.04
41,Salesforce,CRM,0.38,238.56,-6.54,-2.67
42,RTX Corporation,RTX,0.37,167.01,3.38,2.07
43,Linde plc,LIN,0.37,476.33,-0.16,-0.03
44,Caterpillar Inc.,CAT,0.37,472.88,1.27,0.27
45,McDonald's,MCD,0.36,303.61,0.62,0.20
46,Walt Disney Company The,DIS,0.34,113.92,-0.86,-0.75
47,Merck & Co.,MRK,0.34,81.60,3.02,3.85
48,Uber,UBER,0.34,97.03,-2.54,-2.55
49,AT&T,T,0.34,28.26,0.18,0.66
50,PepsiCo,PEP,0.32,140.56,0.39,0.28
51,Intuit,INTU,0.32,689.34,-5.35,-0.77
52,ServiceNow,NOW,0.32,918.94,-21.91,-2.33
53,Micron Technology,MU,0.31,166.00,2.10,1.28
54,Verizon,VZ,0.31,43.73,0.48,1.10
55,Citigroup,C,0.31,100.00,-3.16,-3.06
56,Arista Networks,ANET,0.30,143.61,0.24,0.17
57,BlackRock,BLK,0.30,"1,160.78",-14.78,-1.26
58,Qualcomm,QCOM,0.30,166.19,0.89,0.54
59,Thermo Fisher Scientific,TMO,0.29,468.71,6.66,1.44
60,Booking Holdings,BKNG,0.29,"5,387.79",-67.03,-1.23
61,Charles Schwab Corporation,SCHW,0.29,95.21,-1.68,-1.73
62,Lam Research,LRCX,0.28,132.96,1.87,1.42
63,Texas Instruments,TXN,0.27,181.97,-1.26,-0.69
64,GE Vernova,GEV,0.27,607.59,5.16,0.86
65,Applied Materials,AMAT,0.27,207.09,2.14,1.04
66,Boeing,BA,0.27,213.79,-3.29,-1.52
67,TJX Companies,TJX,0.27,144.55,1.03,0.72
68,Intuitive Surgical,ISRG,0.27,445.08,5.86,1.33
69,Intel,INTC,0.26,33.35,-1.13,-3.29
70,NextEra Energy,NEE,0.26,75.48,-0.73,-0.96
71,Accenture,ACN,0.26,248.12,1.12,0.45
72,Amgen,AMGN,0.25,277.80,3.83,1.40
73,Amphenol,APH,0.25,122.44,1.42,1.18
74,S&P Global,SPGI,0.25,485.94,-5.40,-1.10
75,Adobe Inc.,ADBE,0.25,354.20,-5.22,-1.45
76,Boston Scientific,BSX,0.24,97.45,0.41,0.42
77,Eaton Corporation,ETN,0.24,370.45,3.30,0.90
78,Progressive Corporation,PGR,0.24,245.57,1.17,0.48
79,Stryker Corporation,SYK,0.23,369.05,-0.83,-0.22
80,Lowe's,LOW,0.23,250.38,-2.94,-1.16
81,Pfizer,PFE,0.23,24.66,0.81,3.38
82,Gilead Sciences,GILD,0.23,112.83,0.21,0.19
83,KLA Corporation,KLAC,0.23,"1,061.93",-2.20,-0.21
84,Union Pacific Corporation,UNP,0.23,235.55,-0.63,-0.27
85,Danaher Corporation,DHR,0.23,191.61,5.55,2.98
86,Palo Alto Networks,PANW,0.23,203.64,-0.32,-0.16
87,Capital One,COF,0.22,210.36,-13.25,-5.92
88,Honeywell,HON,0.22,208.69,-0.59,-0.28
89,Blackstone Inc.,BX,0.22,169.01,-7.13,-4.05
90,Deere & Company,DE,0.21,457.65,-7.85,-1.69
91,"Robinhood Markets, Inc.",HOOD,0.20,138.34,1.62,1.18
92,CrowdStrike,CRWD,0.20,486.51,-1.94,-0.40
93,Medtronic,MDT,0.20,94.60,0.63,0.67
94,Analog Devices,ADI,0.20,243.89,-0.90,-0.37
95,Welltower,WELL,0.20,178.25,2.05,1.16
96,ConocoPhillips,COP,0.20,94.77,-1.08,-1.13
97,Automatic Data Processing,ADP,0.20,291.04,-1.62,-0.55
98,Comcast,CMCSA,0.19,31.62,0.13,0.43
99,Lockheed Martin,LMT,0.19,498.81,6.82,1.39
100,DoorDash,DASH,0.19,270.17,-2.33,-0.86
101,KKR,KKR,0.19,127.69,-6.79,-5.05
102,Chubb Limited,CB,0.19,280.99,1.43,0.51
103,Altria,MO,0.18,65.91,0.24,0.37
104,Prologis,PLD,0.18,113.53,-0.71,-0.62
105,Southern Company,SO,0.17,94.18,0.27,0.28
106,Constellation Energy,CEG,0.17,329.33,-4.94,-1.48
107,"Nike, Inc.",NKE,0.17,69.16,-0.39,-0.56
108,HCA Healthcare,HCA,0.17,427.22,6.29,1.50
109,Vertex Pharmaceuticals,VRTX,0.17,389.18,-6.13,-1.55
110,Marsh McLennan,MMC,0.16,200.56,0.33,0.16
111,CME Group,CME,0.16,272.84,0.60,0.22
112,Intercontinental Exchange,ICE,0.16,168.38,0.39,0.23
113,Starbucks,SBUX,0.16,84.56,-1.08,-1.26
114,McKesson Corporation,MCK,0.16,770.72,8.90,1.17
115,Duke Energy,DUK,0.16,123.23,0.42,0.35
116,Parker Hannifin,PH,0.16,752.61,-0.97,-0.13
117,Cadence Design Systems,CDNS,0.16,348.36,-0.16,-0.05
118,CVS Health,CVS,0.16,74.49,-1.08,-1.43
119,Trane Technologies,TT,0.16,419.72,5.34,1.29
120,Dell Technologies,DELL,0.15,138.56,4.66,3.48
