#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,176.00,-0.24,-0.13
2,Microsoft,MSFT,6.34,511.32,2.87,0.56
3,Apple Inc.,AAPL,6.08,245.70,7.82,3.29
4,Amazon,AMZN,4.12,231.79,0.56,0.24
5,Meta Platforms,META,3.25,775.03,-5.42,-0.69
6,Broadcom,AVGO,2.71,344.30,-1.05,-0.31
7,Alphabet Inc. Class A,GOOGL,2.66,255.29,3.26,1.29
8,Alphabet Inc. Class C,GOOG,2.49,255.80,3.47,1.38
9,"Tesla, Inc.",TSLA,2.29,425.85,9.00,2.16
10,Berkshire Hathaway,BRK.B,1.78,493.15,2.64,0.54
11,Oracle Corporation,ORCL,1.45,305.89,9.26,3.12
12,JPMorgan Chase,JPM,1.45,314.95,1.72,0.55
13,Walmart,WMT,1.37,102.65,-0.95,-0.92
14,Lilly Eli,LLY,1.13,753.49,-9.44,-1.24
15,Visa Inc.,V,1.10,340.72,2.54,0.75
16,Mastercard,MA,0.88,583.44,-2.61,-0.45
17,Netflix,NFLX,0.87,"1,226.75",18.97,1.57
18,ExxonMobil,XOM,0.81,113.17,-0.76,-0.66
19,Palantir Technologies,PLTR,0.73,183.27,6.37,3.60
20,Johnson & Johnson,JNJ,0.71,177.03,2.87,1.65
21,Costco,COST,0.71,955.22,2.86,0.30
22,Home Depot The,HD,0.69,416.73,-0.75,-0.18
23,AbbVie,ABBV,0.66,222.61,0.62,0.28
24,Bank of America,BAC,0.65,52.59,0.45,0.87
25,Procter & Gamble,PG,0.61,156.89,-0.43,-0.27
26,GE Aerospace,GE,0.53,301.41,4.32,1.45
27,Chevron Corporation,CVX,0.52,155.92,-2.92,-1.84
28,UnitedHealth Group,UNH,0.51,338.75,3.93,1.17
29,Coca-Cola Company The,KO,0.48,66.51,0.05,0.07
30,Wells Fargo,WFC,0.45,84.49,0.98,1.18
31,T-Mobile US,TMUS,0.45,239.40,0.56,0.24
32,Cisco,CSCO,0.45,67.87,-0.77,-1.12
33,Morgan Stanley,MS,0.43,160.57,1.33,0.84
34,Advanced Micro Devices,AMD,0.42,156.57,-1.35,-0.85
35,Philip Morris International,PM,0.42,162.85,1.09,0.67
36,IBM,IBM,0.41,266.13,1.13,0.42
37,Goldman Sachs,GS,0.41,808.09,3.78,0.47
38,American Express,AXP,0.40,342.99,1.32,0.39
39,Abbott Laboratories,ABT,0.40,136.46,1.89,1.40
40,Salesforce,CRM,0.39,246.07,1.79,0.73
41,Linde plc,LIN,0.38,479.31,3.43,0.72
42,Caterpillar Inc.,CAT,0.36,466.40,-0.56,-0.12
43,McDonald's,MCD,0.36,303.12,1.98,0.66
44,RTX Corporation,RTX,0.35,158.12,-0.07,-0.05
45,AT&T,T,0.35,29.10,-0.11,-0.36
46,Uber,UBER,0.34,98.11,3.41,3.60
47,Walt Disney Company The,DIS,0.34,113.29,-1.57,-1.37
48,Merck & Co.,MRK,0.34,81.43,-0.11,-0.13
49,ServiceNow,NOW,0.33,963.73,15.99,1.69
50,PepsiCo,PEP,0.32,141.78,1.05,0.75
51,Intuit,INTU,0.32,684.03,9.07,1.34
52,Citigroup,C,0.32,102.96,0.55,0.54
53,Arista Networks,ANET,0.31,149.14,2.48,1.69
54,Verizon,VZ,0.31,43.69,0.02,0.03
55,Thermo Fisher Scientific,TMO,0.30,483.18,2.08,0.43
56,Micron Technology,MU,0.30,162.87,-6.02,-3.57
57,Qualcomm,QCOM,0.30,168.06,-0.07,-0.04
58,BlackRock,BLK,0.29,"1,138.01",0.88,0.08
59,Booking Holdings,BKNG,0.29,"5,417.50",-25.38,-0.47
60,Charles Schwab Corporation,SCHW,0.29,94.17,0.89,0.95
61,GE Vernova,GEV,0.28,619.16,8.16,1.34
62,Texas Instruments,TXN,0.27,179.51,-2.11,-1.16
63,Boeing,BA,0.27,213.95,-1.71,-0.79
64,Lam Research,LRCX,0.27,127.29,0.97,0.77
65,Intuitive Surgical,ISRG,0.26,436.43,0.60,0.14
66,TJX Companies,TJX,0.26,139.80,-0.13,-0.09
67,S&P Global,SPGI,0.26,508.73,0.93,0.18
68,Adobe Inc.,ADBE,0.26,364.85,-2.59,-0.70
69,Amgen,AMGN,0.26,285.33,9.50,3.44
70,Applied Materials,AMAT,0.25,190.11,0.35,0.18
71,Amphenol,APH,0.25,123.67,1.60,1.31
72,Lowe's,LOW,0.25,266.22,-1.35,-0.51
73,Accenture,ACN,0.25,237.22,-2.33,-0.97
74,Blackstone Inc.,BX,0.25,188.33,-0.35,-0.19
75,NextEra Energy,NEE,0.24,71.13,0.34,0.48
76,Capital One,COF,0.24,228.89,-0.85,-0.37
77,Eaton Corporation,ETN,0.24,374.27,3.00,0.81
78,Stryker Corporation,SYK,0.24,378.92,1.08,0.29
79,Boston Scientific,BSX,0.24,97.55,-0.68,-0.69
80,Progressive Corporation,PGR,0.24,243.18,1.18,0.49
81,Gilead Sciences,GILD,0.24,114.22,0.60,0.53
82,Palo Alto Networks,PANW,0.23,208.07,2.39,1.16
83,Danaher Corporation,DHR,0.23,193.52,-1.76,-0.90
84,KLA Corporation,KLAC,0.23,"1,046.68",-0.01,-0.00
85,Intel,INTC,0.23,29.56,-1.02,-3.32
86,Pfizer,PFE,0.23,24.02,-0.13,-0.55
87,KKR,KKR,0.22,149.30,-0.05,-0.03
88,Honeywell,HON,0.22,209.32,-0.88,-0.42
89,Union Pacific Corporation,UNP,0.22,220.27,-0.09,-0.04
90,Deere & Company,DE,0.21,472.35,-3.77,-0.79
91,CrowdStrike,CRWD,0.21,501.68,-0.95,-0.19
92,Medtronic,MDT,0.20,95.27,-0.32,-0.33
93,Analog Devices,ADI,0.20,245.03,-4.02,-1.61
94,Automatic Data Processing,ADP,0.20,291.63,0.65,0.22
95,Comcast,CMCSA,0.19,31.55,-0.09,-0.30
96,ConocoPhillips,COP,0.19,91.88,-1.60,-1.71
97,DoorDash,DASH,0.19,265.74,-2.33,-0.87
98,Welltower,WELL,0.19,167.74,1.21,0.72
99,Lockheed Martin,LMT,0.18,474.77,1.15,0.24
100,Chubb Limited,CB,0.18,274.87,0.59,0.22
101,Altria,MO,0.18,64.75,0.81,1.26
102,Prologis,PLD,0.18,113.86,-1.30,-1.13
103,"Nike, Inc.",NKE,0.18,71.36,-0.74,-1.02
104,Constellation Energy,CEG,0.17,329.76,7.05,2.19
105,Southern Company,SO,0.17,92.07,0.62,0.68
106,Cadence Design Systems,CDNS,0.17,369.98,5.10,1.40
107,Vertex Pharmaceuticals,VRTX,0.16,385.03,-2.09,-0.54
108,Intercontinental Exchange,ICE,0.16,169.93,-1.20,-0.70
109,Marsh McLennan,MMC,0.16,197.41,1.26,0.64
110,Starbucks,SBUX,0.16,84.84,1.41,1.70
111,CVS Health,CVS,0.16,75.58,1.16,1.55
112,Parker Hannifin,PH,0.16,755.70,0.00,0.00
113,Duke Energy,DUK,0.16,121.34,0.95,0.79
114,CME Group,CME,0.16,261.32,0.73,0.28
115,HCA Healthcare,HCA,0.16,402.44,1.38,0.34
116,Bristol Myers Squibb,BMY,0.15,45.12,-0.48,-1.06
117,Synopsys,SNPS,0.15,489.76,9.64,2.01
118,Trane Technologies,TT,0.15,408.05,5.56,1.38
119,American Tower,AMT,0.15,193.81,0.78,0.40
120,Newmont,NEM,0.15,81.98,3.66,4.67
121,Dell Technologies,DELL,0.15,132.84,0.73,0.55
122,Royal Caribbean Group,RCL,0.15,325.73,-0.08,-0.03
123,O'Reilly Auto Parts,ORLY,0.15,104.01,0.31,0.30
124,Coinbase Global,COIN,0.15,341.33,-1.80,-0.52
125,Waste Management,WM,0.15,216.85,0.93,0.43
126,Moody's Corporation,MCO,0.15,485.69,3.37,0.70
127,General Dynamics,GD,0.15,323.46,-1.11,-0.34
128,Sherwin-Williams,SHW,0.14,347.35,-2.21,-0.63
129,McKesson Corporation,MCK,0.14,694.58,4.45,0.64
130,3M,MMM,0.14,156.47,1.07,0.69
131,Apollo Global Management,APO,0.14,144.74,1.25,0.87
132,Mondelez International,MDLZ,0.14,63.65,0.40,0.63
133,Northrop Grumman,NOC,0.14,572.72,-1.03,-0.18
134,PNC Financial Services,PNC,0.14,205.89,-0.39,-0.19
135,Cintas,CTAS,0.13,200.07,0.56,0.28
136,Motorola Solutions,MSI,0.13,476.47,1.92,0.40
137,U.S. Bancorp,USB,0.13,50.43,0.21,0.43
138,Cigna,CI,0.13,292.62,-1.14,-0.39
139,Airbnb,ABNB,0.13,126.79,1.35,1.08
140,Equinix,EQIX,0.13,788.40,3.10,0.39
141,Arthur J. Gallagher & Co.,AJG,0.13,300.07,3.32,1.12
142,BNY Mellon,BK,0.13,109.00,0.48,0.44
143,Howmet Aerospace,HWM,0.13,190.46,-1.38,-0.72
144,Illinois Tool Works,ITW,0.13,263.25,-0.34,-0.13
145,Aon,AON,0.13,350.89,-1.87,-0.53
146,Ecolab,ECL,0.13,265.62,0.79,0.30
147,Emerson Electric,EMR,0.12,132.05,0.14,0.11
148,Williams Companies,WMB,0.12,60.34,-0.05,-0.07
149,Marriott International,MAR,0.12,268.15,4.20,1.59
150,TransDigm Group,TDG,0.12,"1,278.27",-7.85,-0.61
151,Fiserv,FI,0.12,132.10,-0.77,-0.58
