#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,191.86,-5.12,-2.60
2,Microsoft Corp,MSFT,6.16,358.36,-9.42,-2.56
3,Nvidia Corp,NVDA,5.60,96.14,-5.35,-5.27
4,Amazon.com Inc,AMZN,3.67,166.38,-6.23,-3.61
5,"Meta Platforms, Inc. Class A",META,2.47,484.84,-16.64,-3.32
6,Berkshire Hathaway Class B,BRK.B,2.14,504.02,-14.19,-2.74
7,Alphabet Inc. Class A,GOOGL,1.99,147.26,-3.90,-2.58
8,Broadcom Inc.,AVGO,1.81,165.30,-5.69,-3.33
9,Alphabet Inc. Class C,GOOG,1.63,149.56,-3.80,-2.48
10,"Tesla, Inc.",TSLA,1.52,226.16,-15.21,-6.30
11,Eli Lilly & Co.,LLY,1.49,815.96,-24.00,-2.86
12,Jpmorgan Chase & Co.,JPM,1.46,228.19,-3.77,-1.62
13,Visa Inc.,V,1.28,319.36,-10.25,-3.11
14,Exxon Mobil Corporation,XOM,1.05,104.79,-2.13,-2.00
15,Costco Wholesale Corp,COST,0.99,951.11,-43.39,-4.36
16,Mastercard Incorporated,MA,0.95,508.02,-9.31,-1.80
17,Unitedhealth Group Incorporated,UNH,0.94,427.37,-26.74,-5.89
18,Netflix Inc,NFLX,0.94,992.12,19.09,1.96
19,Walmart Inc.,WMT,0.91,92.20,-1.02,-1.10
20,Procter & Gamble Company,PG,0.90,165.54,-5.09,-2.99
21,Johnson & Johnson,JNJ,0.85,156.45,-1.03,-0.65
22,"Home Depot, Inc.",HD,0.79,345.48,-9.58,-2.70
23,Abbvie Inc.,ABBV,0.69,169.54,-3.45,-1.99
24,Coca-Cola Company,KO,0.64,72.45,-0.55,-0.75
25,Philip Morris International Inc.,PM,0.57,161.64,-1.57,-0.96
26,Bank of America Corporation,BAC,0.56,36.78,-0.63,-1.67
27,"Salesforce, Inc.",CRM,0.53,234.73,-12.53,-5.07
28,Chevron Corporation,CVX,0.52,133.01,-4.87,-3.53
29,Abbott Laboratories,ABT,0.51,129.30,-1.68,-1.28
30,Mcdonald's Corporation,MCD,0.50,307.72,-3.58,-1.15
31,"Cisco Systems, Inc.",CSCO,0.50,54.21,-1.55,-2.78
32,International Business Machines Corporation,IBM,0.50,235.88,-2.93,-1.23
33,Linde Plc,LIN,0.48,442.98,-9.14,-2.02
34,Wells Fargo & Co.,WFC,0.48,63.87,-0.84,-1.30
35,Oracle Corp,ORCL,0.47,122.57,-6.05,-4.71
36,"Merck & Co., Inc.",MRK,0.44,77.52,-0.48,-0.62
37,"Pepsico, Inc.",PEP,0.44,141.26,-1.59,-1.11
38,Ge Aerospace,GE,0.44,177.34,-4.45,-2.45
39,At&t Inc.,T,0.44,26.24,-0.91,-3.37
40,Palantir Technologies Inc. Class A,PLTR,0.43,90.80,-2.98,-3.18
41,Verizon Communications,VZ,0.42,42.85,-1.20,-2.71
42,Accenture Plc,ACN,0.40,277.75,-4.61,-1.63
43,Intuitive Surgical Inc.,ISRG,0.39,467.52,-15.22,-3.15
44,Rtx Corporation,RTX,0.39,125.46,-3.43,-2.66
45,Intuit Inc,INTU,0.37,565.00,-20.38,-3.48
46,"Thermo Fisher Scientific, Inc.",TMO,0.37,421.17,-6.33,-1.48
47,"Servicenow, Inc.",NOW,0.36,752.21,-19.95,-2.58
48,Goldman Sachs Group Inc.,GS,0.36,501.34,-8.15,-1.60
49,"Uber Technologies, Inc.",UBER,0.35,72.78,-2.46,-3.27
50,Progressive Corporation,PGR,0.35,256.49,-8.96,-3.38
51,The Walt Disney Company,DIS,0.35,83.93,-0.88,-1.04
52,Adobe Inc.,ADBE,0.34,342.03,-6.77,-1.94
53,Booking Holdings Inc.,BKNG,0.34,"4,417.66",-155.65,-3.40
54,Qualcomm Inc,QCOM,0.34,135.24,-1.42,-1.04
55,Amgen Inc,AMGN,0.34,273.00,-4.29,-1.55
56,S&p Global Inc.,SPGI,0.33,446.76,-16.12,-3.48
57,"Tjx Companies, Inc.",TJX,0.32,123.30,-4.32,-3.39
58,Advanced Micro Devices,AMD,0.32,85.13,-2.38,-2.71
59,Boston Scientific Corp.,BSX,0.32,93.44,-1.68,-1.77
60,Caterpillar Inc.,CAT,0.32,283.85,-10.40,-3.53
61,American Express Company,AXP,0.31,242.38,-8.93,-3.55
62,"Nextra Energy, Inc.",NEE,0.31,64.19,-2.12,-3.19
63,Texas Instruments Incorporated,TXN,0.30,144.54,-3.90,-2.63
64,Morgan Stanley,MS,0.30,105.76,-3.42,-3.13
65,Union Pacific Corp.,UNP,0.30,215.41,-4.85,-2.20
66,Gilead Sciences Inc,GILD,0.29,104.11,-0.43,-0.41
67,The Charles Schwab Corporation,SCHW,0.29,74.80,-1.35,-1.77
68,Comcast Corp,CMCSA,0.29,33.49,-0.52,-1.52
69,"Honeywell International, Inc.",HON,0.29,193.00,-3.60,-1.83
70,"Blackrock, Inc.",BLK,0.29,851.03,-24.75,-2.83
71,"T-Mobile Us, Inc.",TMUS,0.28,252.41,-9.63,-3.68
72,Vertex Pharmaceuticals Inc,VRTX,0.28,477.14,-11.97,-2.45
73,Pfizer Inc.,PFE,0.28,21.98,-0.16,-0.73
74,Lowe's Companies Inc.,LOW,0.28,211.67,-7.33,-3.35
75,Boeing Company,BA,0.27,158.27,-3.63,-2.24
76,Danaher Corporation,DHR,0.27,183.61,-3.23,-1.73
