#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.74,182.25,-0.45,-0.25
2,Microsoft,MSFT,6.79,524.29,2.25,0.43
3,Apple Inc.,AAPL,5.85,226.55,-2.80,-1.22
4,Amazon,AMZN,4.11,221.24,-1.45,-0.65
5,Meta Platforms,META,3.37,770.31,1.01,0.13
6,Broadcom,AVGO,2.52,308.29,3.31,1.09
7,Alphabet Inc. Class A,GOOGL,2.18,200.14,-1.28,-0.64
8,Alphabet Inc. Class C,GOOG,2.04,200.89,-1.20,-0.59
9,"Tesla, Inc.",TSLA,1.91,340.53,10.88,3.30
10,Berkshire Hathaway,BRK.B,1.75,465.04,-0.36,-0.08
11,Walmart,WMT,1.44,103.62,-0.11,-0.10
12,JPMorgan Chase,JPM,1.39,290.63,1.87,0.65
13,Oracle Corporation,ORCL,1.24,254.02,3.97,1.59
14,Visa Inc.,V,1.14,337.12,0.34,0.10
15,Lilly Eli,LLY,1.01,645.11,19.46,3.11
16,Mastercard,MA,0.90,573.94,-0.38,-0.07
17,Netflix,NFLX,0.89,"1,209.25",-2.39,-0.20
18,ExxonMobil,XOM,0.79,106.56,-0.24,-0.22
19,Palantir Technologies,PLTR,0.77,186.61,-0.35,-0.19
20,Costco,COST,0.76,979.65,-1.34,-0.14
21,Johnson & Johnson,JNJ,0.73,173.79,0.46,0.27
22,Home Depot The,HD,0.67,386.29,-1.56,-0.40
23,Procter & Gamble,PG,0.63,154.30,0.79,0.51
24,AbbVie,ABBV,0.61,197.51,-0.54,-0.27
25,Bank of America,BAC,0.60,46.24,0.23,0.49
26,Chevron Corporation,CVX,0.54,154.58,-0.43,-0.28
27,Coca-Cola Company The,KO,0.53,70.44,0.10,0.15
28,GE Aerospace,GE,0.51,275.57,0.56,0.20
29,Cisco,CSCO,0.50,71.92,0.13,0.18
30,Advanced Micro Devices,AMD,0.49,174.92,2.16,1.25
31,T-Mobile US,TMUS,0.48,247.35,2.37,0.97
32,Philip Morris International,PM,0.46,168.59,-1.59,-0.93
33,Wells Fargo,WFC,0.43,77.96,0.11,0.14
