#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,167.84,3.74,2.28
2,Microsoft,MSFT,6.64,501.72,0.24,0.05
3,Apple Inc.,AAPL,5.62,211.15,-1.26,-0.60
4,Amazon,AMZN,4.24,224.14,1.88,0.85
5,Meta Platforms,META,3.20,714.56,-12.68,-1.74
6,Broadcom,AVGO,2.29,273.20,-2.20,-0.80
7,Alphabet Inc. Class A,GOOGL,1.98,177.95,0.33,0.19
8,Alphabet Inc. Class C,GOOG,1.88,179.02,0.32,0.18
9,Berkshire Hathaway,BRK.B,1.82,472.89,-5.38,-1.13
10,"Tesla, Inc.",TSLA,1.77,309.05,-0.82,-0.27
11,JPMorgan Chase,JPM,1.42,285.91,-2.28,-0.79
12,Walmart,WMT,1.35,95.11,0.25,0.27
13,Lilly Eli,LLY,1.25,780.53,-10.12,-1.28
14,Visa Inc.,V,1.22,350.56,-5.32,-1.50
15,Oracle Corporation,ORCL,1.17,233.54,-1.46,-0.62
16,Netflix,NFLX,0.95,"1,248.90",-1.69,-0.14
17,Mastercard,MA,0.90,555.49,-8.03,-1.43
18,ExxonMobil,XOM,0.88,115.03,0.10,0.08
19,Costco,COST,0.77,970.77,0.60,0.06
20,Johnson & Johnson,JNJ,0.67,155.48,-2.21,-1.40
21,Procter & Gamble,PG,0.66,157.08,-1.41,-0.89
22,Home Depot The,HD,0.65,367.51,-5.79,-1.55
23,Bank of America,BAC,0.62,46.45,-0.52,-1.12
24,Palantir Technologies,PLTR,0.60,143.83,1.33,0.93
25,AbbVie,ABBV,0.60,191.98,-3.02,-1.55
26,Coca-Cola Company The,KO,0.54,69.95,0.18,0.25
27,Philip Morris International,PM,0.50,179.34,-1.65,-0.91
28,GE Aerospace,GE,0.49,256.04,3.47,1.37
29,UnitedHealth Group,UNH,0.48,299.62,0.11,0.04
30,Cisco,CSCO,0.48,68.06,-0.70,-1.02
31,Chevron Corporation,CVX,0.48,154.57,0.40,0.26
32,Wells Fargo,WFC,0.48,82.18,-0.18,-0.22
33,IBM,IBM,0.47,286.46,-0.97,-0.34
34,T-Mobile US,TMUS,0.46,226.98,-1.17,-0.51
35,Salesforce,CRM,0.44,259.85,-4.12,-1.56
36,Advanced Micro Devices,AMD,0.42,145.06,0.90,0.62
37,Abbott Laboratories,ABT,0.41,131.73,-1.87,-1.40
38,Morgan Stanley,MS,0.41,141.81,-1.28,-0.90
39,American Express,AXP,0.40,323.55,-1.69,-0.52
40,Linde plc,LIN,0.39,465.47,-4.87,-1.04
