#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,193.55,-8.59,-4.25
2,Microsoft Corp,MSFT,6.27,369.46,-16.27,-4.22
3,Nvidia Corp,NVDA,6.00,102.37,-9.83,-8.76
4,Amazon.com Inc,AMZN,3.70,172.39,-7.20,-4.01
5,"Meta Platforms, Inc. Class A",META,2.50,497.59,-23.93,-4.59
6,Berkshire Hathaway Class B,BRK.B,2.12,514.64,-13.53,-2.56
7,Alphabet Inc. Class A,GOOGL,1.99,152.56,-3.75,-2.40
8,Broadcom Inc.,AVGO,1.83,172.06,-6.89,-3.85
9,Alphabet Inc. Class C,GOOG,1.64,154.84,-3.84,-2.42
10,"Tesla, Inc.",TSLA,1.55,236.96,-17.15,-6.75
11,Jpmorgan Chase & Co.,JPM,1.42,228.91,-4.22,-1.81
12,Eli Lilly & Co.,LLY,1.30,732.13,-25.05,-3.31
13,Visa Inc.,V,1.26,329.71,-6.11,-1.82
14,Unitedhealth Group Incorporated,UNH,1.17,584.29,0.70,0.12
15,Exxon Mobil Corporation,XOM,0.98,103.95,0.85,0.82
16,Costco Wholesale Corp,COST,0.95,961.87,-15.05,-1.54
17,Mastercard Incorporated,MA,0.92,511.76,-5.62,-1.09
18,Netflix Inc,NFLX,0.91,956.43,-19.85,-2.03
19,Walmart Inc.,WMT,0.89,91.01,-2.96,-3.15
20,Procter & Gamble Company,PG,0.86,166.25,-2.22,-1.32
21,Johnson & Johnson,JNJ,0.81,153.53,-0.09,-0.06
22,"Home Depot, Inc.",HD,0.77,345.34,-8.77,-2.48
23,Abbvie Inc.,ABBV,0.68,170.16,-6.64,-3.76
24,Coca-Cola Company,KO,0.61,71.55,-0.31,-0.44
25,Bank of America Corporation,BAC,0.55,37.14,-0.85,-2.23
26,Philip Morris International Inc.,PM,0.54,160.03,-0.06,-0.04
27,"Salesforce, Inc.",CRM,0.53,248.25,-6.68,-2.62
28,"Cisco Systems, Inc.",CSCO,0.50,55.57,-1.63,-2.86
29,Chevron Corporation,CVX,0.49,135.35,0.81,0.60
30,Mcdonald's Corporation,MCD,0.49,308.08,-4.40,-1.41
31,International Business Machines Corporation,IBM,0.49,237.39,-3.31,-1.37
32,Abbott Laboratories,ABT,0.48,129.54,3.32,2.63
33,Oracle Corp,ORCL,0.47,128.75,-5.19,-3.87
34,Linde Plc,LIN,0.47,446.34,-4.63,-1.03
35,Wells Fargo & Co.,WFC,0.46,63.73,-0.81,-1.25
36,Palantir Technologies Inc. Class A,PLTR,0.44,91.22,-7.18,-7.30
37,Ge Aerospace,GE,0.44,182.51,-3.16,-1.70
38,"Merck & Co., Inc.",MRK,0.43,76.20,-2.19,-2.79
39,At&t Inc.,T,0.43,27.01,-0.50,-1.80
40,"Pepsico, Inc.",PEP,0.43,140.02,-2.82,-1.97
41,Verizon Communications,VZ,0.41,43.64,-0.84,-1.89
42,Accenture Plc,ACN,0.39,284.65,-4.01,-1.39
43,Intuitive Surgical Inc.,ISRG,0.38,478.71,-9.56,-1.96
44,Rtx Corporation,RTX,0.37,128.79,0.15,0.11
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,436.33,-4.67,-1.06
46,"Servicenow, Inc.",NOW,0.37,794.09,-22.41,-2.74
47,Intuit Inc,INTU,0.36,582.56,-11.52,-1.94
48,Progressive Corporation,PGR,0.35,275.03,-1.08,-0.39
49,Amgen Inc,AMGN,0.35,281.69,-13.61,-4.61
50,Goldman Sachs Group Inc.,GS,0.35,496.02,-11.87,-2.34
51,"Uber Technologies, Inc.",UBER,0.34,72.47,-1.55,-2.10
52,Advanced Micro Devices,AMD,0.34,86.79,-8.50,-8.92
53,The Walt Disney Company,DIS,0.34,82.37,-2.64,-3.11
54,Qualcomm Inc,QCOM,0.33,133.87,-4.73,-3.42
55,Booking Holdings Inc.,BKNG,0.33,"4,522.04",-90.40,-1.96
56,Adobe Inc.,ADBE,0.33,342.75,-7.63,-2.18
57,S&p Global Inc.,SPGI,0.32,461.70,-9.01,-1.91
58,"Tjx Companies, Inc.",TJX,0.32,125.98,-2.52,-1.96
59,American Express Company,AXP,0.31,250.94,-6.92,-2.68
60,Caterpillar Inc.,CAT,0.31,289.62,-3.81,-1.30
61,"Nextra Energy, Inc.",NEE,0.30,65.79,-1.87,-2.77
62,Boston Scientific Corp.,BSX,0.30,94.70,0.47,0.50
63,Texas Instruments Incorporated,TXN,0.30,144.75,-6.43,-4.25
64,Morgan Stanley,MS,0.30,107.17,-3.27,-2.96
65,Union Pacific Corp.,UNP,0.29,215.82,-4.26,-1.94
66,Gilead Sciences Inc,GILD,0.29,104.59,-1.09,-1.03
67,The Charles Schwab Corporation,SCHW,0.29,74.97,-2.22,-2.88
68,Comcast Corp,CMCSA,0.28,33.48,-0.92,-2.68
69,"Blackrock, Inc.",BLK,0.28,859.30,-29.14,-3.28
70,"Honeywell International, Inc.",HON,0.28,192.96,-5.85,-2.94
71,Vertex Pharmaceuticals Inc,VRTX,0.28,484.97,-15.52,-3.10
72,"T-Mobile Us, Inc.",TMUS,0.28,259.66,-7.05,-2.64
73,Pfizer Inc.,PFE,0.28,21.98,-0.46,-2.03
74,Lowe's Companies Inc.,LOW,0.27,213.93,-6.58,-2.98
75,Danaher Corporation,DHR,0.27,189.90,-0.02,-0.01
76,Automatic Data Processing,ADP,0.26,292.82,-5.25,-1.76
77,"Fiserv, Inc.",FI,0.26,209.39,-3.44,-1.62
78,Citigroup Inc.,C,0.26,61.72,-2.61,-4.06
79,Stryker Corporation,SYK,0.26,344.06,-2.75,-0.79
80,Applied Materials Inc,AMAT,0.26,136.13,-9.32,-6.40
81,Deere & Company,DE,0.26,449.58,-11.68,-2.53
82,Boeing Company,BA,0.25,155.42,-0.10,-0.06
83,"Palo Alto Networks, Inc.",PANW,0.25,168.64,-4.91,-2.83
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,230.52,-1.84,-0.79
85,"Eaton Corporation, Plcs",ETN,0.24,266.22,-10.90,-3.93
86,Conocophillips,COP,0.24,86.43,0.71,0.83
87,Chubb Limited,CB,0.23,284.95,0.15,0.05
88,Medtronic Plc,MDT,0.23,82.32,-0.05,-0.06
89,American Tower Corporation,AMT,0.22,216.99,-1.02,-0.47
90,"Elevance Health, Inc.",ELV,0.22,433.28,-4.49,-1.02
91,Bristol-Myers Squibb Co.,BMY,0.22,48.99,-1.02,-2.03
92,The Southern Company,SO,0.22,90.54,-0.48,-0.53
93,Lockheed Martin Corp.,LMT,0.21,477.28,7.69,1.64
94,Blackstone Inc.,BX,0.21,128.26,-5.28,-3.95
95,"Altria Group, Inc.",MO,0.21,57.22,-0.30,-0.52
96,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,375.50,-17.30,-4.41
97,Starbucks Corp,SBUX,0.21,80.05,-3.66,-4.37
98,Cme Group Inc.,CME,0.21,261.14,-1.73,-0.66
99,Duke Energy Corporation,DUK,0.20,120.51,0.02,0.02
100,Intercontinental Exchange  Inc.,ICE,0.20,157.74,-2.21,-1.38
101,"Prologis, Inc.",PLD,0.20,99.85,1.37,1.39
102,Ge Vernova Inc.,GEV,0.20,325.30,-3.26,-0.99
103,The Cigna Group,CI,0.20,329.58,0.95,0.29
104,Kla Corporation,KLAC,0.20,630.34,-45.87,-6.78
105,Welltower Inc.,WELL,0.20,145.41,-1.18,-0.80
106,"Analog Devices, Inc.",ADI,0.19,173.07,-6.47,-3.60
107,Lam Research Corp,LRCX,0.19,63.89,-4.55,-6.65
108,Mckesson Corporation,MCK,0.19,688.69,-4.17,-0.60
109,Cvs Health Corporation,CVS,0.19,68.38,-0.54,-0.78
110,"Mondelez International, Inc. Class A",MDLZ,0.19,66.28,-0.75,-1.12
111,Intel Corp,INTC,0.19,18.96,-0.89,-4.50
112,Arthur J. Gallagher & Co.,AJG,0.19,331.36,-4.20,-1.25
113,"Waste Management, Inc.",WM,0.18,228.91,-2.57,-1.11
114,Aon Plc Class A,AON,0.18,371.96,-7.15,-1.89
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,367.34",-30.59,-2.19
116,Amphenol Corporation,APH,0.17,64.08,-1.68,-2.55
117,"Micron Technology, Inc.",MU,0.17,68.24,-2.80,-3.94
118,The Sherwin-Williams Company,SHW,0.17,330.16,-6.72,-1.99
119,Trane Technologies Plc,TT,0.17,327.83,-16.13,-4.69
120,"Equinix, Inc. Reit",EQIX,0.17,776.73,-10.76,-1.37
121,Colgate-Palmolive Company,CL,0.17,93.48,-0.78,-0.83
122,Transdigm Group Incorporated,TDG,0.17,"1,340.93",-19.99,-1.47
123,Arista Networks,ANET,0.17,71.21,-1.99,-2.72
124,3m Company,MMM,0.16,130.20,-5.06,-3.74
125,Parker-Hannifin Corporation,PH,0.16,553.47,-14.78,-2.60
126,Cadence Design Systems,CDNS,0.16,256.43,-7.88,-2.98
127,Northrop Grumman Corp.,NOC,0.16,539.56,10.20,1.93
