#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,189.48,5.57,3.03
2,Apple Inc.,AAPL,6.16,259.57,-0.92,-0.35
3,Microsoft,MSFT,4.46,371.52,-1.55,-0.41
4,Amazon,AMZN,4.13,238.27,4.62,1.98
5,Alphabet Inc. Class A,GOOGL,3.21,317.43,-1.06,-0.33
6,Alphabet Inc. Class C,GOOG,2.98,315.61,-0.76,-0.24
7,Broadcom,AVGO,2.86,374.10,19.19,5.41
8,Meta Platforms,META,2.57,627.46,-0.93,-0.15
9,"Tesla, Inc.",TSLA,2.10,346.38,0.76,0.22
10,Berkshire Hathaway,BRK.B,1.67,479.46,-5.74,-1.18
11,Walmart,WMT,1.63,126.47,-2.66,-2.06
12,Lilly Eli,LLY,1.35,936.19,-19.00,-1.99
13,JPMorgan Chase,JPM,1.34,310.06,-0.27,-0.09
14,ExxonMobil,XOM,1.03,152.47,-2.57,-1.66
15,Visa Inc.,V,0.95,304.22,-4.07,-1.32
16,Johnson & Johnson,JNJ,0.93,238.10,-3.21,-1.33
17,Micron Technology,MU,0.77,422.60,1.09,0.26
18,Mastercard,MA,0.72,496.63,-6.94,-1.38
19,Costco,COST,0.72,997.10,-34.93,-3.38
20,Netflix,NFLX,0.70,102.49,0.44,0.43
21,Advanced Micro Devices,AMD,0.65,246.01,9.37,3.96
22,Oracle Corporation,ORCL,0.64,137.88,0.01,0.01
23,Bank of America,BAC,0.61,52.70,-0.02,-0.03
24,Chevron Corporation,CVX,0.61,188.12,-2.24,-1.18
25,Caterpillar Inc.,CAT,0.60,792.78,5.71,0.72
26,AbbVie,ABBV,0.59,208.04,-4.36,-2.05
27,Procter & Gamble,PG,0.55,145.20,-1.46,-0.99
28,Home Depot The,HD,0.54,336.06,-3.52,-1.04
29,Coca-Cola Company The,KO,0.54,77.55,-0.64,-0.81
30,Lam Research,LRCX,0.54,265.10,6.34,2.45
31,Cisco,CSCO,0.53,82.34,-0.83,-1.00
32,GE Aerospace,GE,0.52,307.71,-5.31,-1.70
33,Applied Materials,AMAT,0.52,403.19,5.38,1.35
34,Intel,INTC,0.51,63.08,1.36,2.21
35,Palantir Technologies,PLTR,0.49,127.98,-2.51,-1.92
36,Merck & Co.,MRK,0.48,121.23,-1.45,-1.18
37,Morgan Stanley,MS,0.46,178.10,-0.06,-0.03
38,UnitedHealth Group,UNH,0.45,304.80,-2.12,-0.69
39,RTX Corporation,RTX,0.44,201.69,-1.50,-0.74
40,GE Vernova,GEV,0.43,995.45,27.43,2.83
41,Goldman Sachs,GS,0.43,906.87,3.15,0.35
42,Wells Fargo,WFC,0.43,85.79,-0.23,-0.27
