#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.86,-1.57,-0.88
2,Microsoft,MSFT,6.31,509.60,0.37,0.07
3,Apple Inc.,AAPL,6.21,251.47,-2.97,-1.17
4,Amazon,AMZN,3.90,219.63,-1.08,-0.49
5,Meta Platforms,META,3.18,759.72,4.32,0.57
6,Broadcom,AVGO,2.66,338.30,-0.64,-0.19
7,Alphabet Inc. Class A,GOOGL,2.57,247.05,-4.61,-1.83
8,"Tesla, Inc.",TSLA,2.46,443.58,17.73,4.16
9,Alphabet Inc. Class C,GOOG,2.41,247.72,-4.62,-1.83
10,Berkshire Hathaway,BRK.B,1.78,495.62,1.52,0.31
11,Oracle Corporation,ORCL,1.45,307.32,-6.51,-2.07
12,JPMorgan Chase,JPM,1.43,313.01,0.27,0.09
13,Walmart,WMT,1.36,102.71,0.19,0.18
14,Lilly Eli,LLY,1.10,740.27,-6.72,-0.90
15,Visa Inc.,V,1.09,338.80,0.10,0.03
16,Mastercard,MA,0.85,567.11,-2.86,-0.50
17,Netflix,NFLX,0.85,"1,201.66",-16.81,-1.38
18,ExxonMobil,XOM,0.81,114.77,0.82,0.72
19,Johnson & Johnson,JNJ,0.71,176.49,-0.09,-0.05
20,Palantir Technologies,PLTR,0.71,179.01,-3.54,-1.94
21,Costco,COST,0.70,944.98,1.38,0.15
22,Home Depot The,HD,0.68,410.12,-0.79,-0.19
23,AbbVie,ABBV,0.65,219.90,-2.71,-1.22
24,Bank of America,BAC,0.64,51.58,-0.13,-0.24
25,Procter & Gamble,PG,0.59,152.55,0.05,0.03
26,Chevron Corporation,CVX,0.53,159.21,1.79,1.14
27,GE Aerospace,GE,0.53,301.24,-4.39,-1.44
28,UnitedHealth Group,UNH,0.53,352.49,4.80,1.38
29,Coca-Cola Company The,KO,0.48,66.43,-0.28,-0.42
30,Wells Fargo,WFC,0.45,84.10,-0.28,-0.33
31,T-Mobile US,TMUS,0.44,237.48,-2.01,-0.84
32,Cisco,CSCO,0.44,67.16,-0.38,-0.57
33,Advanced Micro Devices,AMD,0.43,160.70,-0.21,-0.13
34,Philip Morris International,PM,0.42,163.19,-0.58,-0.36
35,Morgan Stanley,MS,0.42,158.03,-2.73,-1.70
36,IBM,IBM,0.42,267.63,-4.62,-1.70
37,Goldman Sachs,GS,0.40,793.69,-12.63,-1.57
38,American Express,AXP,0.39,340.38,-1.09,-0.32
39,Salesforce,CRM,0.39,246.01,1.45,0.59
40,Abbott Laboratories,ABT,0.39,133.98,-1.91,-1.41
41,Linde plc,LIN,0.37,474.98,-4.96,-1.03
42,Caterpillar Inc.,CAT,0.37,470.61,-0.65,-0.14
43,McDonald's,MCD,0.36,304.76,1.57,0.52
44,RTX Corporation,RTX,0.36,161.92,1.38,0.86
45,AppLovin Corporation,APP,0.36,640.18,-11.00,-1.69
46,Walt Disney Company The,DIS,0.34,113.30,1.05,0.94
47,Uber,UBER,0.34,97.54,-0.26,-0.27
48,AT&T,T,0.34,28.33,-0.46,-1.62
49,Merck & Co.,MRK,0.33,79.54,-0.42,-0.53
50,PepsiCo,PEP,0.32,142.03,0.13,0.09
51,Intuit,INTU,0.32,694.90,-4.28,-0.61
52,ServiceNow,NOW,0.32,933.38,5.71,0.62
53,Qualcomm,QCOM,0.31,173.78,4.25,2.50
54,Citigroup,C,0.31,101.82,-1.18,-1.14
55,Verizon,VZ,0.30,43.20,-0.16,-0.36
