#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,182.70,3.82,2.14
2,Apple Inc.,AAPL,6.75,276.15,4.66,1.72
3,Microsoft,MSFT,5.85,475.81,3.69,0.78
4,Amazon,AMZN,3.98,225.23,4.54,2.06
5,Alphabet Inc. Class A,GOOGL,3.28,317.49,17.83,5.95
6,Alphabet Inc. Class C,GOOG,3.05,317.60,17.95,5.99
7,Broadcom,AVGO,2.93,374.69,34.49,10.14
8,Meta Platforms,META,2.56,614.00,19.75,3.32
9,"Tesla, Inc.",TSLA,2.30,419.12,28.03,7.17
10,Berkshire Hathaway,BRK.B,1.78,500.06,-3.98,-0.79
11,Lilly Eli,LLY,1.57,"1,062.68",2.98,0.28
12,Walmart,WMT,1.38,104.97,-0.35,-0.34
13,JPMorgan Chase,JPM,1.35,299.41,1.39,0.47
14,Visa Inc.,V,1.05,328.17,0.19,0.06
15,Oracle Corporation,ORCL,0.95,200.82,2.06,1.04
16,Johnson & Johnson,JNJ,0.82,204.71,0.81,0.40
17,ExxonMobil,XOM,0.81,116.18,-0.91,-0.77
18,Mastercard,MA,0.80,540.76,0.36,0.07
19,Netflix,NFLX,0.73,104.30,-0.01,-0.01
20,AbbVie,ABBV,0.68,232.84,-3.44,-1.46
21,Palantir Technologies,PLTR,0.65,164.42,9.57,6.18
22,Costco,COST,0.65,884.14,-14.88,-1.65
23,Bank of America,BAC,0.63,52.10,0.54,1.04
24,Advanced Micro Devices,AMD,0.58,215.73,11.94,5.86
25,Procter & Gamble,PG,0.57,147.04,-3.88,-2.57
26,Home Depot The,HD,0.56,339.93,-3.39,-0.99
27,Coca-Cola Company The,KO,0.51,72.06,-0.89,-1.23
28,GE Aerospace,GE,0.51,292.31,4.87,1.69
29,Cisco,CSCO,0.50,76.55,0.45,0.60
30,Chevron Corporation,CVX,0.50,149.82,-0.16,-0.10
31,UnitedHealth Group,UNH,0.48,321.72,1.75,0.55
32,IBM,IBM,0.47,306.43,8.99,3.02
33,Caterpillar Inc.,CAT,0.44,564.13,13.70,2.49
34,Wells Fargo,WFC,0.43,83.66,0.55,0.67
35,Morgan Stanley,MS,0.43,164.07,5.90,3.73
36,Micron Technology,MU,0.42,224.79,17.42,8.40
37,Merck & Co.,MRK,0.42,101.60,3.84,3.92
38,American Express,AXP,0.40,355.00,2.11,0.60
39,Goldman Sachs,GS,0.39,790.75,16.72,2.16
40,Philip Morris International,PM,0.39,151.77,-3.47,-2.23
41,T-Mobile US,TMUS,0.38,206.54,-2.94,-1.40
42,RTX Corporation,RTX,0.38,171.87,2.19,1.29
43,Abbott Laboratories,ABT,0.37,129.21,1.10,0.86
44,Thermo Fisher Scientific,TMO,0.36,586.54,-0.94,-0.16
45,McDonald's,MCD,0.36,308.71,-0.64,-0.21
46,Salesforce,CRM,0.36,227.08,-0.03,-0.01
47,Intuitive Surgical,ISRG,0.33,568.30,6.68,1.19
48,PepsiCo,PEP,0.33,145.80,-0.54,-0.37
49,Linde plc,LIN,0.32,409.54,-3.20,-0.77
50,Lam Research,LRCX,0.32,151.76,9.11,6.38
51,AppLovin Corporation,APP,0.31,550.52,30.25,5.82
52,Applied Materials,AMAT,0.31,232.10,8.10,3.61
53,Walt Disney Company The,DIS,0.30,102.85,-1.43,-1.37
54,Intuit,INTU,0.30,658.52,-4.63,-0.70
55,AT&T,T,0.30,25.67,-0.27,-1.02
56,Amgen,AMGN,0.30,335.43,-2.11,-0.62
57,Citigroup,C,0.30,100.39,1.69,1.72
58,Qualcomm,QCOM,0.29,166.25,2.95,1.80
59,NextEra Energy,NEE,0.29,83.87,0.38,0.46
60,Uber,UBER,0.29,83.85,-0.02,-0.03
61,Intel,INTC,0.28,36.07,1.57,4.54
62,Verizon,VZ,0.28,40.39,-0.84,-2.05
63,ServiceNow,NOW,0.28,817.73,4.30,0.53
64,Amphenol,APH,0.28,137.75,6.15,4.67
65,TJX Companies,TJX,0.28,150.33,-1.10,-0.73
66,Charles Schwab Corporation,SCHW,0.27,90.34,-0.17,-0.19
67,Danaher Corporation,DHR,0.26,226.90,-0.49,-0.22
68,BlackRock,BLK,0.26,"1,022.34",7.62,0.75
69,GE Vernova,GEV,0.26,580.37,24.53,4.41
70,Booking Holdings,BKNG,0.26,"4,862.23",94.23,1.98
71,Gilead Sciences,GILD,0.26,125.47,-1.17,-0.92
72,Accenture,ACN,0.25,248.61,-3.25,-1.29
73,Arista Networks,ANET,0.25,121.56,4.13,3.52
74,KLA Corporation,KLAC,0.25,"1,143.03",45.91,4.18
75,S&P Global,SPGI,0.25,491.61,-1.99,-0.40
76,Texas Instruments,TXN,0.24,162.10,2.70,1.70
77,Boston Scientific,BSX,0.24,97.74,0.86,0.89
78,Pfizer,PFE,0.24,25.41,0.37,1.46
79,Stryker Corporation,SYK,0.24,371.84,3.57,0.97
80,Welltower,WELL,0.23,202.34,2.41,1.20
81,Boeing,BA,0.22,178.82,-0.88,-0.49
82,Adobe Inc.,ADBE,0.22,322.32,-1.87,-0.58
83,Capital One,COF,0.22,210.01,2.14,1.03
84,Deere & Company,DE,0.22,493.07,5.83,1.20
85,Medtronic,MDT,0.22,103.46,2.26,2.23
86,Progressive Corporation,PGR,0.22,226.22,-0.69,-0.30
87,Union Pacific Corporation,UNP,0.22,223.51,-2.72,-1.20
88,Eaton Corporation,ETN,0.21,334.32,2.61,0.79
89,Lowe's,LOW,0.21,231.52,-2.77,-1.18
90,Palo Alto Networks,PANW,0.21,184.69,1.79,0.98
91,CrowdStrike,CRWD,0.21,506.91,16.24,3.31
92,Honeywell,HON,0.20,188.07,-1.95,-1.03
93,Prologis,PLD,0.19,126.83,1.04,0.83
94,Analog Devices,ADI,0.19,239.38,7.06,3.04
95,Chubb Limited,CB,0.19,296.64,-1.65,-0.55
96,HCA Healthcare,HCA,0.19,500.83,9.83,2.00
97,Constellation Energy,CEG,0.18,352.86,14.75,4.36
98,Blackstone Inc.,BX,0.18,142.20,-0.47,-0.33
99,Vertex Pharmaceuticals,VRTX,0.18,429.03,2.27,0.53
100,ConocoPhillips,COP,0.18,87.53,0.16,0.18
