#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,218.63,-5.22,-2.33
2,Microsoft Corp,MSFT,6.02,380.75,-9.83,-2.52
3,Nvidia Corp,NVDA,5.66,109.82,-1.61,-1.45
4,Amazon.com Inc,AMZN,3.94,193.18,-8.18,-4.06
5,"Meta Platforms, Inc. Class A",META,2.73,582.18,-20.40,-3.39
6,Berkshire Hathaway Class B,BRK.B,2.03,527.45,-7.07,-1.32
7,Alphabet Inc. Class A,GOOGL,1.96,155.57,-6.67,-4.11
8,Broadcom Inc.,AVGO,1.67,167.11,-4.88,-2.84
9,Alphabet Inc. Class C,GOOG,1.61,157.61,-6.47,-3.94
10,"Tesla, Inc.",TSLA,1.58,264.15,-8.98,-3.29
11,Jpmorgan Chase & Co.,JPM,1.44,242.50,-5.62,-2.26
12,Eli Lilly & Co.,LLY,1.34,824.34,2.67,0.32
13,Visa Inc.,V,1.25,344.91,-4.96,-1.42
14,Exxon Mobil Corporation,XOM,1.06,117.53,-0.36,-0.31
15,Unitedhealth Group Incorporated,UNH,0.98,519.11,3.39,0.66
16,Mastercard Incorporated,MA,0.94,545.77,-11.81,-2.12
17,Netflix Inc,NFLX,0.87,933.12,-43.60,-4.46
18,Costco Wholesale Corp,COST,0.86,933.41,-5.35,-0.57
19,Procter & Gamble Company,PG,0.82,168.15,-0.56,-0.33
20,Johnson & Johnson,JNJ,0.81,164.00,0.87,0.53
21,Walmart Inc.,WMT,0.77,85.11,-0.52,-0.61
22,"Home Depot, Inc.",HD,0.75,358.51,-4.22,-1.16
23,Abbvie Inc.,ABBV,0.74,204.39,1.66,0.82
24,Bank of America Corporation,BAC,0.58,41.25,-1.32,-3.09
25,Chevron Corporation,CVX,0.58,165.78,-0.87,-0.52
26,Coca-Cola Company,KO,0.57,70.83,0.09,0.12
27,"Salesforce, Inc.",CRM,0.55,271.04,-6.77,-2.44
28,"Cisco Systems, Inc.",CSCO,0.51,60.75,-0.65,-1.05
29,Philip Morris International Inc.,PM,0.50,155.03,0.02,0.01
30,Wells Fargo & Co.,WFC,0.49,70.28,-2.00,-2.76
31,Oracle Corp,ORCL,0.49,140.07,-5.71,-3.92
32,Abbott Laboratories,ABT,0.47,131.46,0.11,0.09
33,International Business Machines Corporation,IBM,0.47,244.09,-2.12,-0.86
34,Mcdonald's Corporation,MCD,0.46,308.90,-3.79,-1.21
35,"Merck & Co., Inc.",MRK,0.46,89.46,1.86,2.13
36,Linde Plc,LIN,0.46,462.35,-2.38,-0.51
37,Ge Aerospace,GE,0.46,201.79,-4.09,-1.99
38,"Pepsico, Inc.",PEP,0.43,150.38,0.71,0.48
39,At&t Inc.,T,0.42,28.14,-0.06,-0.23
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,503.76,-7.93,-1.55
41,Accenture Plc,ACN,0.40,305.66,-2.87,-0.93
42,Verizon Communications,VZ,0.39,45.12,0.16,0.34
43,Palantir Technologies Inc. Class A,PLTR,0.38,84.96,-5.13,-5.69
44,The Walt Disney Company,DIS,0.38,98.15,-2.30,-2.29
45,Intuitive Surgical Inc.,ISRG,0.38,492.84,-15.06,-2.96
46,Rtx Corporation,RTX,0.37,132.47,-0.97,-0.72
47,Qualcomm Inc,QCOM,0.36,152.51,-5.46,-3.45
48,Goldman Sachs Group Inc.,GS,0.36,542.98,-15.94,-2.85
49,Advanced Micro Devices,AMD,0.36,102.96,-3.69,-3.46
50,Adobe Inc.,ADBE,0.36,388.11,-8.04,-2.03
51,Intuit Inc,INTU,0.36,601.37,-13.93,-2.26
