#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,247.73,2.17,0.89
2,Nvidia Corp,NVDA,6.46,133.00,-1.43,-1.06
3,Microsoft Corp,MSFT,5.95,399.89,-8.32,-2.04
4,Amazon.com Inc,AMZN,3.97,213.95,-2.63,-1.21
5,"Meta Platforms, Inc. Class A",META,2.92,666.56,-16.99,-2.49
6,Alphabet Inc. Class A,GOOGL,2.06,180.36,0.70,0.39
7,Broadcom Inc.,AVGO,2.00,212.95,-5.71,-2.61
8,"Tesla, Inc.",TSLA,1.85,327.76,-10.04,-2.97
9,Berkshire Hathaway Class B,BRK.B,1.72,498.02,19.28,4.03
10,Alphabet Inc. Class C,GOOG,1.69,182.30,0.72,0.40
11,Jpmorgan Chase & Co.,JPM,1.46,260.90,-3.34,-1.26
12,Eli Lilly & Co.,LLY,1.35,873.62,-0.06,-0.01
13,Visa Inc.,V,1.18,349.04,0.51,0.15
14,Exxon Mobil Corporation,XOM,0.95,110.78,0.09,0.08
15,Costco Wholesale Corp,COST,0.90,"1,033.07",-1.96,-0.19
16,Mastercard Incorporated,MA,0.90,557.77,0.26,0.05
17,Unitedhealth Group Incorporated,UNH,0.84,463.12,-3.30,-0.71
18,Netflix Inc,NFLX,0.84,989.46,-13.69,-1.36
19,Walmart Inc.,WMT,0.81,92.94,-1.84,-1.94
20,Procter & Gamble Company,PG,0.79,172.63,2.40,1.41
21,Johnson & Johnson,JNJ,0.77,164.11,1.80,1.11
22,"Home Depot, Inc.",HD,0.75,382.73,-2.57,-0.67
23,Abbvie Inc.,ABBV,0.70,204.61,2.52,1.25
24,Bank of America Corporation,BAC,0.59,44.85,0.03,0.08
25,"Salesforce, Inc.",CRM,0.58,306.20,-3.60,-1.16
26,Coca-Cola Company,KO,0.54,71.57,0.22,0.31
27,Oracle Corp,ORCL,0.53,166.25,-1.56,-0.93
28,Chevron Corporation,CVX,0.51,157.46,0.54,0.34
29,Wells Fargo & Co.,WFC,0.51,77.23,-0.28,-0.35
30,"Cisco Systems, Inc.",CSCO,0.50,63.78,-0.20,-0.32
31,International Business Machines Corporation,IBM,0.47,261.44,-0.04,-0.02
32,Philip Morris International Inc.,PM,0.47,155.93,1.53,0.99
33,Abbott Laboratories,ABT,0.46,135.43,0.51,0.38
34,Accenture Plc,ACN,0.45,363.73,-0.53,-0.15
35,"Merck & Co., Inc.",MRK,0.44,91.31,1.81,2.03
36,Mcdonald's Corporation,MCD,0.43,310.30,5.49,1.80
37,Linde Plc,LIN,0.43,462.74,4.74,1.03
38,Ge Aerospace,GE,0.42,198.52,-1.31,-0.66
39,Intuitive Surgical Inc.,ISRG,0.41,593.52,1.73,0.29
40,"Pepsico, Inc.",PEP,0.41,156.08,2.58,1.68
41,Palantir Technologies Inc. Class A,PLTR,0.41,89.73,-11.62,-11.46
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,541.78,9.23,1.73
43,The Walt Disney Company,DIS,0.39,109.38,0.72,0.66
44,Goldman Sachs Group Inc.,GS,0.38,622.29,-3.31,-0.53
45,Adobe Inc.,ADBE,0.38,441.30,-3.02,-0.68
46,"Servicenow, Inc.",NOW,0.38,921.98,-16.43,-1.75
47,At&t Inc.,T,0.37,27.04,0.42,1.58
48,Texas Instruments Incorporated,TXN,0.36,203.50,1.50,0.74
49,Qualcomm Inc,QCOM,0.36,163.83,-1.60,-0.97
50,Verizon Communications,VZ,0.35,43.40,0.64,1.49
51,Advanced Micro Devices,AMD,0.35,108.82,-2.02,-1.82
52,S&p Global Inc.,SPGI,0.33,533.41,0.01,0.00
53,"Uber Technologies, Inc.",UBER,0.33,75.62,-3.28,-4.15
54,Booking Holdings Inc.,BKNG,0.32,"5,055.48",64.84,1.30
55,American Express Company,AXP,0.32,295.36,-0.04,-0.02
56,Caterpillar Inc.,CAT,0.32,339.00,-1.05,-0.31
57,Rtx Corporation,RTX,0.32,125.76,2.47,2.00
58,Morgan Stanley,MS,0.32,130.08,-1.61,-1.22
59,Amgen Inc,AMGN,0.32,311.00,7.99,2.64
60,Intuit Inc,INTU,0.31,567.47,2.00,0.35
61,Progressive Corporation,PGR,0.31,270.91,4.72,1.77
62,Boston Scientific Corp.,BSX,0.30,104.21,-0.28,-0.27
63,Citigroup Inc.,C,0.30,78.59,-1.06,-1.33
64,Pfizer Inc.,PFE,0.29,26.42,0.12,0.45
65,Union Pacific Corp.,UNP,0.29,245.12,-0.43,-0.18
66,"Nextra Energy, Inc.",NEE,0.29,71.09,-0.49,-0.68
67,"Blackrock, Inc.",BLK,0.28,969.78,-4.45,-0.46
68,Applied Materials Inc,AMAT,0.28,172.76,0.78,0.45
69,Comcast Corp,CMCSA,0.27,36.75,0.50,1.39
70,"Honeywell International, Inc.",HON,0.27,214.97,3.03,1.43
71,The Charles Schwab Corporation,SCHW,0.27,80.21,-0.23,-0.28
72,Gilead Sciences Inc,GILD,0.27,111.51,1.56,1.42
73,"Tjx Companies, Inc.",TJX,0.27,122.33,1.22,1.01
74,Lowe's Companies Inc.,LOW,0.27,238.06,-1.11,-0.46
75,Danaher Corporation,DHR,0.26,211.58,1.35,0.64
76,Boeing Company,BA,0.26,179.18,2.03,1.14
77,"Fiserv, Inc.",FI,0.26,230.95,-1.39,-0.60
78,Stryker Corporation,SYK,0.26,387.50,4.72,1.23
79,"T-Mobile Us, Inc.",TMUS,0.25,271.41,6.24,2.35
80,Conocophillips,COP,0.25,98.67,0.73,0.74
81,Starbucks Corp,SBUX,0.25,113.37,1.62,1.45
82,Automatic Data Processing,ADP,0.25,313.08,2.32,0.75
83,"Palo Alto Networks, Inc.",PANW,0.24,189.65,-1.38,-0.72
84,Vertex Pharmaceuticals Inc,VRTX,0.24,484.35,0.11,0.02
85,Deere & Company,DE,0.24,485.82,-4.17,-0.85
86,"Analog Devices, Inc.",ADI,0.23,238.42,-0.49,-0.20
87,"Eaton Corporation, Plcs",ETN,0.23,288.00,-9.37,-3.15
