#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,454.55,-4.32,-0.94
2,Nvidia Corp,NVDA,6.55,132.81,-2.76,-2.03
3,Apple Inc.,AAPL,6.19,207.71,-1.07,-0.51
4,Amazon.com Inc,AMZN,3.84,204.17,-1.99,-0.97
5,"Meta Platforms, Inc. Class A",META,2.77,637.08,-3.35,-0.52
6,Broadcom Inc.,AVGO,2.13,228.88,-1.75,-0.76
7,Alphabet Inc. Class A,GOOGL,1.92,166.05,-0.49,-0.30
8,"Tesla, Inc.",TSLA,1.89,343.98,1.89,0.55
9,Berkshire Hathaway Class B,BRK.B,1.85,511.12,-1.27,-0.25
10,Alphabet Inc. Class C,GOOG,1.57,167.33,-0.54,-0.32
11,Jpmorgan Chase & Co.,JPM,1.46,265.45,0.57,0.22
12,Visa Inc.,V,1.25,366.29,-1.61,-0.44
13,Eli Lilly & Co.,LLY,1.17,754.93,-0.18,-0.02
14,Netflix Inc,NFLX,1.01,"1,182.68",-8.97,-0.75
15,Mastercard Incorporated,MA,0.94,581.43,-4.98,-0.85
16,Exxon Mobil Corporation,XOM,0.91,105.95,-0.52,-0.48
17,Costco Wholesale Corp,COST,0.91,"1,034.26",-0.08,-0.01
18,Walmart Inc.,WMT,0.84,97.95,-0.17,-0.17
19,Procter & Gamble Company,PG,0.76,165.33,0.56,0.34
20,"Home Depot, Inc.",HD,0.74,385.61,6.23,1.64
21,Johnson & Johnson,JNJ,0.72,153.73,1.24,0.81
22,Abbvie Inc.,ABBV,0.65,185.77,0.06,0.03
23,Bank of America Corporation,BAC,0.58,44.65,-0.12,-0.27
24,Unitedhealth Group Incorporated,UNH,0.57,315.79,-0.10,-0.03
25,Coca-Cola Company,KO,0.55,71.99,0.06,0.08
26,"Salesforce, Inc.",CRM,0.54,285.59,-2.04,-0.71
27,Philip Morris International Inc.,PM,0.53,174.39,1.22,0.71
28,Oracle Corp,ORCL,0.51,158.04,-1.60,-1.01
29,Palantir Technologies Inc. Class A,PLTR,0.51,125.27,-1.06,-0.84
30,"Cisco Systems, Inc.",CSCO,0.50,63.74,-0.19,-0.29
31,Ge Aerospace,GE,0.50,234.64,-0.65,-0.28
32,Wells Fargo & Co.,WFC,0.49,75.45,-0.62,-0.81
33,International Business Machines Corporation,IBM,0.49,267.70,-0.71,-0.26
34,Abbott Laboratories,ABT,0.46,135.66,0.11,0.08
35,Chevron Corporation,CVX,0.46,137.69,-0.80,-0.58
36,Mcdonald's Corporation,MCD,0.45,320.84,-0.39,-0.12
37,Linde Plc,LIN,0.43,459.81,-0.52,-0.11
38,"Servicenow, Inc.",NOW,0.42,"1,016.06",-9.69,-0.94
39,The Walt Disney Company,DIS,0.40,112.99,0.33,0.29
40,At&t Inc.,T,0.40,28.08,0.06,0.21
41,Intuitive Surgical Inc.,ISRG,0.40,556.18,-5.46,-0.97
42,Accenture Plc,ACN,0.39,319.77,0.38,0.12
43,"Merck & Co., Inc.",MRK,0.39,79.02,1.79,2.32
44,"Uber Technologies, Inc.",UBER,0.38,93.11,0.65,0.70
45,Goldman Sachs Group Inc.,GS,0.38,607.36,-4.94,-0.81
46,Intuit Inc,INTU,0.37,665.75,-5.11,-0.76
