#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,157.34,4.04,2.63
2,Microsoft,MSFT,6.54,490.91,-1.14,-0.23
3,Apple Inc.,AAPL,5.64,210.78,2.96,1.42
4,Amazon,AMZN,4.20,220.79,0.33,0.15
5,Meta Platforms,META,3.23,717.50,-1.72,-0.24
6,Broadcom,AVGO,2.28,270.92,6.18,2.34
7,Alphabet Inc. Class C,GOOG,1.99,179.46,2.55,1.44
8,Alphabet Inc. Class A,GOOGL,1.94,178.29,2.45,1.39
9,Berkshire Hathaway,BRK.B,1.86,480.52,-9.10,-1.86
10,"Tesla, Inc.",TSLA,1.82,314.83,14.12,4.69
11,JPMorgan Chase,JPM,1.45,291.83,1.42,0.49
12,Walmart,WMT,1.40,97.51,-0.73,-0.74
13,Lilly Eli,LLY,1.25,776.82,0.92,0.12
14,Visa Inc.,V,1.23,351.99,-3.48,-0.98
15,Oracle Corporation,ORCL,1.14,225.39,6.43,2.94
16,Netflix,NFLX,0.97,"1,277.06",-16.54,-1.28
17,Mastercard,MA,0.91,559.46,-5.15,-0.91
18,ExxonMobil,XOM,0.85,110.19,0.95,0.87
19,Costco,COST,0.78,981.67,-4.30,-0.44
20,Procter & Gamble,PG,0.68,160.71,-0.51,-0.31
21,Johnson & Johnson,JNJ,0.67,155.50,-0.42,-0.27
22,Home Depot The,HD,0.66,371.51,-1.66,-0.44
23,Bank of America,BAC,0.65,48.50,0.35,0.72
24,AbbVie,ABBV,0.61,191.14,1.15,0.61
25,Palantir Technologies,PLTR,0.56,132.77,2.09,1.60
26,Coca-Cola Company The,KO,0.55,70.92,-0.75,-1.05
27,UnitedHealth Group,UNH,0.51,312.16,-13.98,-4.29
28,Philip Morris International,PM,0.49,177.18,-0.35,-0.20
29,Cisco,CSCO,0.49,68.53,-0.57,-0.83
30,T-Mobile US,TMUS,0.48,237.74,-3.77,-1.56
31,IBM,IBM,0.48,288.73,-2.47,-0.85
32,Wells Fargo,WFC,0.48,82.00,0.51,0.62
33,GE Aerospace,GE,0.47,246.19,-2.83,-1.14
34,Salesforce,CRM,0.46,267.18,-4.73,-1.74
35,Chevron Corporation,CVX,0.45,146.47,0.90,0.62
36,Abbott Laboratories,ABT,0.42,134.29,-1.97,-1.44
37,Morgan Stanley,MS,0.41,142.29,1.22,0.86
38,American Express,AXP,0.41,324.88,2.35,0.73
39,Advanced Micro Devices,AMD,0.40,139.24,3.13,2.30
40,Linde plc,LIN,0.40,475.82,-0.93,-0.20
41,Walt Disney Company The,DIS,0.40,122.81,-0.68,-0.55
42,Goldman Sachs,GS,0.39,715.73,9.27,1.31
43,Intuit,INTU,0.39,773.49,-6.12,-0.79
44,McDonald's,MCD,0.38,294.94,-2.55,-0.86
45,ServiceNow,NOW,0.37,"1,008.41",-3.48,-0.34
46,Merck & Co.,MRK,0.37,81.94,0.13,0.15
47,AT&T,T,0.37,28.47,-0.41,-1.41
48,Texas Instruments,TXN,0.35,215.35,4.90,2.33
49,Intuitive Surgical,ISRG,0.35,540.56,2.56,0.48
50,RTX Corporation,RTX,0.35,144.43,0.24,0.17
51,Uber,UBER,0.35,92.07,-0.06,-0.07
52,PepsiCo,PEP,0.34,136.40,1.14,0.84
53,Accenture,ACN,0.33,299.61,-3.01,-0.99
54,Caterpillar Inc.,CAT,0.33,395.61,4.69,1.20
55,Booking Holdings,BKNG,0.33,"5,659.62",-71.11,-1.24
56,Verizon,VZ,0.33,43.62,-0.06,-0.13
57,Qualcomm,QCOM,0.32,161.60,2.19,1.38
58,Charles Schwab Corporation,SCHW,0.30,91.50,0.33,0.36
59,BlackRock,BLK,0.30,"1,063.41",9.14,0.87
60,Citigroup,C,0.29,86.62,0.34,0.40
