#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.44,172.32,-0.69,-0.40
2,Microsoft,MSFT,6.72,510.78,-0.92,-0.18
3,Apple Inc.,AAPL,5.56,210.43,0.41,0.19
4,Amazon,AMZN,4.20,223.57,-0.31,-0.14
5,Meta Platforms,META,3.09,694.32,-7.09,-1.01
6,Broadcom,AVGO,2.35,282.67,-3.78,-1.32
7,Alphabet Inc. Class A,GOOGL,2.03,183.98,0.40,0.22
8,Alphabet Inc. Class C,GOOG,1.93,184.98,0.28,0.15
9,"Tesla, Inc.",TSLA,1.86,326.26,6.85,2.14
10,Berkshire Hathaway,BRK.B,1.82,476.57,3.17,0.67
11,JPMorgan Chase,JPM,1.41,290.16,0.26,0.09
12,Walmart,WMT,1.35,95.36,0.27,0.29
13,Lilly Eli,LLY,1.23,772.86,11.36,1.49
14,Oracle Corporation,ORCL,1.22,246.25,-2.50,-1.00
15,Visa Inc.,V,1.20,348.42,-1.39,-0.40
16,Netflix,NFLX,0.91,"1,211.11",-63.06,-4.95
17,Mastercard,MA,0.89,552.65,-2.96,-0.53
18,ExxonMobil,XOM,0.84,109.96,-1.70,-1.53
19,Costco,COST,0.75,957.94,4.03,0.42
20,Johnson & Johnson,JNJ,0.70,164.41,1.43,0.88
21,Procter & Gamble,PG,0.64,155.32,-0.30,-0.19
22,Palantir Technologies,PLTR,0.64,153.03,-0.96,-0.62
23,Home Depot The,HD,0.63,358.31,-0.74,-0.20
24,Bank of America,BAC,0.63,47.09,0.07,0.15
25,AbbVie,ABBV,0.59,190.13,-1.27,-0.67
26,Coca-Cola Company The,KO,0.54,70.46,-0.13,-0.18
27,GE Aerospace,GE,0.50,265.97,5.69,2.19
28,Philip Morris International,PM,0.49,179.15,-0.02,-0.01
29,Cisco,CSCO,0.48,68.37,0.06,0.10
30,IBM,IBM,0.47,286.33,4.33,1.53
31,Chevron Corporation,CVX,0.46,151.55,0.17,0.11
32,UnitedHealth Group,UNH,0.46,284.89,-3.18,-1.10
33,T-Mobile US,TMUS,0.46,227.55,0.52,0.23
34,Wells Fargo,WFC,0.46,79.89,0.18,0.23
35,Advanced Micro Devices,AMD,0.45,158.06,-2.35,-1.47
36,Salesforce,CRM,0.44,259.67,-0.21,-0.08
37,Morgan Stanley,MS,0.40,141.23,0.33,0.23
38,Linde plc,LIN,0.39,464.31,3.02,0.65
39,Abbott Laboratories,ABT,0.38,124.62,4.11,3.41
40,Walt Disney Company The,DIS,0.38,120.50,-1.71,-1.40
41,Goldman Sachs,GS,0.38,703.67,-2.17,-0.31
42,McDonald's,MCD,0.38,298.23,-2.14,-0.71
43,American Express,AXP,0.38,303.20,-12.15,-3.85
44,Intuit,INTU,0.37,753.44,-1.94,-0.26
45,Merck & Co.,MRK,0.36,81.06,-0.46,-0.56
46,RTX Corporation,RTX,0.36,152.20,0.70,0.46
47,PepsiCo,PEP,0.35,144.99,-0.45,-0.31
48,ServiceNow,NOW,0.35,955.25,-3.90,-0.41
49,Texas Instruments,TXN,0.35,217.52,0.93,0.43
50,Caterpillar Inc.,CAT,0.35,415.75,-2.32,-0.55
51,AT&T,T,0.34,26.96,-0.04,-0.13
52,Uber,UBER,0.33,90.00,-0.50,-0.56
53,Booking Holdings,BKNG,0.33,"5,709.00",25.06,0.44
54,Intuitive Surgical,ISRG,0.33,516.54,0.38,0.07
55,Accenture,ACN,0.31,282.32,-0.38,-0.13
56,Charles Schwab Corporation,SCHW,0.31,96.03,2.93,3.15
57,Boeing,BA,0.31,229.91,-1.09,-0.47
58,BlackRock,BLK,0.31,"1,115.85",10.47,0.95
59,Verizon,VZ,0.31,40.94,-0.01,-0.03
60,Citigroup,C,0.30,93.18,0.09,0.10
61,Qualcomm,QCOM,0.30,154.30,1.69,1.11
62,S&P Global,SPGI,0.29,525.31,-0.05,-0.01
63,Amgen,AMGN,0.28,297.28,-0.97,-0.33
64,Thermo Fisher Scientific,TMO,0.28,419.10,-5.88,-1.38
65,NextEra Energy,NEE,0.28,76.06,0.88,1.17
66,GE Vernova,GEV,0.28,570.96,0.79,0.14
67,Adobe Inc.,ADBE,0.27,364.39,-2.06,-0.56
68,Applied Materials,AMAT,0.27,192.24,-0.28,-0.15
69,Boston Scientific,BSX,0.27,103.85,-0.80,-0.76
70,Honeywell,HON,0.27,237.84,-0.53,-0.22
71,Eaton Corporation,ETN,0.27,382.88,2.16,0.57
72,Stryker Corporation,SYK,0.26,390.41,1.51,0.39
73,Progressive Corporation,PGR,0.26,246.84,-0.43,-0.17
74,Arista Networks,ANET,0.25,111.44,-0.54,-0.48
75,Pfizer,PFE,0.25,24.55,-0.03,-0.11
76,Capital One,COF,0.25,216.48,-1.52,-0.70
77,Danaher Corporation,DHR,0.24,191.83,-2.96,-1.52
78,TJX Companies,TJX,0.24,122.59,0.42,0.34
79,Gilead Sciences,GILD,0.24,109.41,0.61,0.56
80,Deere & Company,DE,0.24,500.69,1.55,0.31
81,Union Pacific Corporation,UNP,0.24,225.22,-2.27,-1.00
82,Blackstone Inc.,BX,0.23,172.34,-0.15,-0.09
83,KKR,KKR,0.23,146.82,-0.78,-0.53
84,Palo Alto Networks,PANW,0.23,195.94,-0.34,-0.17
85,Comcast,CMCSA,0.23,34.66,-0.05,-0.13
86,Lam Research,LRCX,0.23,100.83,0.04,0.04
87,Micron Technology,MU,0.23,114.20,0.94,0.83
88,Amphenol,APH,0.22,103.27,1.31,1.28
89,KLA Corporation,KLAC,0.22,932.38,-4.70,-0.50
90,Automatic Data Processing,ADP,0.22,302.95,0.83,0.28
91,Lowe's,LOW,0.22,218.78,0.20,0.09
92,Analog Devices,ADI,0.21,242.14,1.17,0.49
93,Vertex Pharmaceuticals,VRTX,0.21,464.21,0.94,0.20
94,ConocoPhillips,COP,0.21,92.47,-0.34,-0.37
95,CrowdStrike,CRWD,0.21,466.88,-2.95,-0.63
96,Medtronic,MDT,0.20,89.90,0.37,0.41
97,Chubb Limited,CB,0.20,276.08,0.62,0.22
98,Coinbase Global,COIN,0.19,430.95,20.20,4.92
99,Lockheed Martin,LMT,0.19,467.71,-1.49,-0.32
100,"Nike, Inc.",NKE,0.19,72.34,-0.64,-0.88
101,Starbucks,SBUX,0.19,93.69,0.50,0.53
102,American Tower,AMT,0.19,224.32,1.28,0.57
103,Marsh McLennan,MMC,0.18,212.01,0.97,0.46
104,Intercontinental Exchange,ICE,0.18,181.43,-0.51,-0.28
105,Southern Company,SO,0.18,94.18,0.85,0.91
106,Welltower,WELL,0.18,158.42,0.79,0.50
107,Constellation Energy,CEG,0.18,325.16,17.08,5.55
108,Intel,INTC,0.18,23.23,0.43,1.90
109,Trane Technologies,TT,0.18,451.01,0.95,0.21
110,DoorDash,DASH,0.18,237.16,2.14,0.91
111,CME Group,CME,0.18,276.35,-1.47,-0.53
112,Prologis,PLD,0.17,106.09,-0.34,-0.32
113,Altria,MO,0.17,58.20,0.22,0.38
114,Bristol Myers Squibb,BMY,0.17,47.56,-0.50,-1.04
115,Royal Caribbean Group,RCL,0.17,350.55,2.04,0.59
116,Parker Hannifin,PH,0.16,722.75,-0.51,-0.07
117,Fiserv,FI,0.16,166.29,-1.06,-0.63
118,Duke Energy,DUK,0.16,118.52,1.06,0.90
119,Waste Management,WM,0.16,227.60,1.90,0.84
120,Mondelez International,MDLZ,0.16,70.19,0.39,0.56
121,Cintas,CTAS,0.16,224.70,2.78,1.25
122,Synopsys,SNPS,0.16,583.93,-5.08,-0.86
123,Moody's Corporation,MCO,0.16,501.90,-0.53,-0.10
124,TransDigm Group,TDG,0.16,"1,603.37",8.12,0.51
125,McKesson Corporation,MCK,0.16,709.68,-0.61,-0.09
126,Dell Technologies,DELL,0.16,129.36,5.48,4.42
127,Apollo Global Management,APO,0.16,153.54,-2.51,-1.61
128,HCA Healthcare,HCA,0.15,362.75,0.15,0.04
129,Cadence Design Systems,CDNS,0.15,317.69,-3.16,-0.99
130,Airbnb,ABNB,0.15,139.74,0.44,0.32
131,Sherwin-Williams,SHW,0.15,339.04,-0.86,-0.25
132,United Parcel Service,UPS,0.15,99.01,-0.49,-0.49
133,3M,MMM,0.15,153.70,-5.34,-3.36
134,Emerson Electric,EMR,0.14,144.87,0.48,0.33
135,Fortinet,FTNT,0.14,105.59,0.67,0.64
136,Arthur J. Gallagher & Co.,AJG,0.14,315.10,1.19,0.38
137,General Dynamics,GD,0.14,300.41,0.32,0.11
138,O'Reilly Auto Parts,ORLY,0.14,92.80,1.21,1.32
139,Cigna,CI,0.14,296.61,-1.67,-0.56
140,CVS Health,CVS,0.14,62.30,-1.00,-1.58
141,Howmet Aerospace,HWM,0.14,191.15,2.32,1.23
142,Aon,AON,0.14,357.18,2.55,0.72
143,PNC Financial Services,PNC,0.14,194.97,-1.02,-0.52
144,Ecolab,ECL,0.14,269.34,0.32,0.12
145,Equinix,EQIX,0.14,780.10,4.53,0.58
146,Northrop Grumman,NOC,0.13,526.67,2.84,0.54
147,Republic Services,RSG,0.13,241.43,1.26,0.52
148,Illinois Tool Works,ITW,0.13,257.11,-0.59,-0.23
149,Marriott International,MAR,0.13,272.54,0.94,0.35
150,Williams Companies,WMB,0.13,59.44,1.35,2.33
151,Chipotle Mexican Grill,CMG,0.13,53.65,0.11,0.21
152,PayPal,PYPL,0.13,73.68,-0.18,-0.25
153,Johnson Controls,JCI,0.13,108.86,-0.09,-0.08
154,Colgate-Palmolive,CL,0.13,87.23,-0.01,-0.01
155,U.S. Bancorp,USB,0.12,45.29,0.08,0.18
156,Motorola Solutions,MSI,0.12,422.27,1.23,0.29
157,BNY Mellon,BK,0.12,98.30,0.38,0.39
158,Zoetis,ZTS,0.12,149.25,-0.78,-0.52
159,Carrier Global,CARR,0.12,76.97,0.04,0.05
160,Air Products,APD,0.12,294.42,0.84,0.29
161,Vistra Corp.,VST,0.12,192.84,10.84,5.95
162,CSX Corporation,CSX,0.12,34.63,0.13,0.36
163,Elevance Health,ELV,0.11,287.52,-14.93,-4.94
164,EOG Resources,EOG,0.11,118.90,0.47,0.40
165,Newmont,NEM,0.11,58.23,0.24,0.42
166,Hilton Worldwide,HLT,0.11,271.97,-0.24,-0.09
167,Freeport-McMoRan,FCX,0.11,44.51,0.05,0.12
168,Autodesk,ADSK,0.11,294.39,2.23,0.76
169,Norfolk Southern Railway,NSC,0.11,278.05,8.24,3.05
170,Kinder Morgan,KMI,0.11,27.78,0.29,1.04
171,"Workday, Inc.",WDAY,0.11,230.89,0.00,0.00
172,AutoZone,AZO,0.11,"3,672.29",22.87,0.63
173,Travelers Companies The,TRV,0.11,267.20,5.38,2.06
174,Quanta Services,PWR,0.11,402.97,5.07,1.27
175,Digital Realty,DLR,0.11,177.19,0.43,0.24
176,Regeneron Pharmaceuticals,REGN,0.10,546.90,-3.11,-0.56
177,Roper Technologies,ROP,0.10,546.60,0.25,0.05
178,Axon Enterprise,AXON,0.10,752.23,6.37,0.85
179,Monster Beverage,MNST,0.10,59.55,0.46,0.78
180,Truist Financial,TFC,0.10,44.24,-0.77,-1.72
181,American Electric Power,AEP,0.10,107.29,1.36,1.29
182,Cencora,COR,0.10,294.31,-0.07,-0.03
183,NXP Semiconductors,NXPI,0.10,224.59,0.09,0.04
184,Aflac,AFL,0.10,102.09,0.67,0.66
185,Marathon Petroleum,MPC,0.10,177.03,2.86,1.64
186,FedEx,FDX,0.10,225.87,-2.50,-1.09
187,TE Connectivity,TEL,0.09,178.99,1.31,0.74
188,Simon Property Group,SPG,0.09,162.59,-0.14,-0.09
