#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,177.08,2.68,1.54
2,Apple Inc.,AAPL,6.23,254.67,0.88,0.35
3,Microsoft,MSFT,4.61,372.22,2.05,0.55
4,Amazon,AMZN,3.81,213.09,4.82,2.32
5,Alphabet Inc. Class A,GOOGL,3.11,297.97,10.41,3.62
6,Alphabet Inc. Class C,GOOG,2.88,295.37,8.51,2.97
7,Broadcom,AVGO,2.48,314.70,5.19,1.68
8,Meta Platforms,META,2.46,583.57,11.44,2.00
9,"Tesla, Inc.",TSLA,2.39,382.15,10.40,2.80
10,Berkshire Hathaway,BRK.B,1.72,479.50,0.30,0.06
11,Walmart,WMT,1.65,124.01,-0.27,-0.21
12,Lilly Eli,LLY,1.44,969.15,49.38,5.37
13,JPMorgan Chase,JPM,1.34,297.45,3.29,1.12
14,ExxonMobil,XOM,1.12,160.99,-8.67,-5.11
15,Johnson & Johnson,JNJ,0.99,245.28,0.84,0.34
16,Visa Inc.,V,0.96,299.94,-2.30,-0.76
17,Mastercard,MA,0.74,495.93,-3.73,-0.75
18,Costco,COST,0.74,994.28,-2.15,-0.22
19,Micron Technology,MU,0.71,376.16,38.32,11.34
20,Oracle Corporation,ORCL,0.70,146.59,-0.52,-0.35
21,Netflix,NFLX,0.67,95.23,-0.92,-0.95
22,Chevron Corporation,CVX,0.65,197.17,-9.73,-4.70
23,AbbVie,ABBV,0.64,215.62,-1.87,-0.86
24,Palantir Technologies,PLTR,0.59,148.08,1.80,1.23
25,Bank of America,BAC,0.59,49.41,0.66,1.36
26,Advanced Micro Devices,AMD,0.58,213.10,9.67,4.76
27,Caterpillar Inc.,CAT,0.57,735.17,26.71,3.77
28,Procter & Gamble,PG,0.56,143.47,-0.97,-0.67
29,Home Depot The,HD,0.55,331.93,3.04,0.92
30,Coca-Cola Company The,KO,0.54,75.89,-0.16,-0.21
31,Cisco,CSCO,0.52,78.97,1.38,1.78
32,GE Aerospace,GE,0.51,294.38,10.61,3.74
33,Merck & Co.,MRK,0.50,120.63,0.34,0.29
34,Applied Materials,AMAT,0.47,358.50,16.71,4.89
35,Lam Research,LRCX,0.47,224.92,11.26,5.27
36,Morgan Stanley,MS,0.44,167.46,2.89,1.75
37,RTX Corporation,RTX,0.44,195.81,2.91,1.51
38,Goldman Sachs,GS,0.43,867.88,21.89,2.59
39,Wells Fargo,WFC,0.42,81.33,1.72,2.16
40,UnitedHealth Group,UNH,0.41,273.68,3.09,1.14
41,GE Vernova,GEV,0.41,907.76,34.86,3.99
42,Philip Morris International,PM,0.41,156.44,-8.90,-5.38
