#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,187.71,4.55,2.49
2,Microsoft,MSFT,6.35,514.32,3.36,0.66
3,Apple Inc.,AAPL,6.13,248.92,3.65,1.49
4,Amazon,AMZN,3.90,220.42,4.04,1.87
5,Meta Platforms,META,2.98,715.10,9.80,1.39
6,Broadcom,AVGO,2.79,355.79,31.16,9.60
7,Alphabet Inc. Class A,GOOGL,2.52,243.14,6.57,2.78
8,"Tesla, Inc.",TSLA,2.39,433.40,19.91,4.82
9,Alphabet Inc. Class C,GOOG,2.36,243.77,6.28,2.64
10,Berkshire Hathaway,BRK.B,1.77,492.90,3.77,0.77
11,Oracle Corporation,ORCL,1.46,309.24,16.28,5.56
12,JPMorgan Chase,JPM,1.41,308.80,7.91,2.63
13,Walmart,WMT,1.35,102.07,0.23,0.23
14,Lilly Eli,LLY,1.22,822.37,-11.12,-1.33
15,Visa Inc.,V,1.11,344.11,0.46,0.13
16,Netflix,NFLX,0.86,"1,221.45",1.37,0.11
17,Mastercard,MA,0.84,560.72,3.24,0.58
18,ExxonMobil,XOM,0.79,112.14,1.41,1.27
19,Johnson & Johnson,JNJ,0.76,190.41,-0.31,-0.16
20,Palantir Technologies,PLTR,0.70,177.04,1.60,0.91
21,Costco,COST,0.69,932.17,2.16,0.23
22,AbbVie,ABBV,0.68,231.97,1.47,0.64
23,Home Depot The,HD,0.63,380.49,4.74,1.26
24,Bank of America,BAC,0.60,49.05,0.40,0.82
25,Advanced Micro Devices,AMD,0.58,216.30,1.40,0.65
26,Procter & Gamble,PG,0.57,147.41,-2.28,-1.53
27,UnitedHealth Group,UNH,0.54,358.12,3.62,1.02
28,GE Aerospace,GE,0.52,296.56,5.07,1.74
29,Chevron Corporation,CVX,0.51,151.73,2.83,1.90
30,Coca-Cola Company The,KO,0.48,66.61,-0.44,-0.65
31,Cisco,CSCO,0.45,67.86,-0.08,-0.12
32,IBM,IBM,0.43,276.05,-1.77,-0.64
33,Wells Fargo,WFC,0.42,79.12,1.50,1.93
34,T-Mobile US,TMUS,0.42,224.92,-3.87,-1.69
35,Morgan Stanley,MS,0.41,155.06,3.20,2.11
36,Philip Morris International,PM,0.41,158.06,-2.41,-1.50
37,Goldman Sachs,GS,0.40,787.47,23.11,3.02
38,Caterpillar Inc.,CAT,0.39,505.55,14.25,2.90
39,Salesforce,CRM,0.39,248.61,6.93,2.87
40,Abbott Laboratories,ABT,0.38,131.80,-0.77,-0.58
41,American Express,AXP,0.37,323.27,7.01,2.22
42,Micron Technology,MU,0.36,192.51,10.91,6.01
43,Linde plc,LIN,0.36,458.33,4.51,0.99
44,Merck & Co.,MRK,0.36,85.65,-0.34,-0.40
45,McDonald's,MCD,0.35,299.05,2.04,0.69
46,RTX Corporation,RTX,0.35,159.34,1.64,1.04
47,PepsiCo,PEP,0.34,148.35,-1.73,-1.15
48,Thermo Fisher Scientific,TMO,0.33,526.09,1.29,0.25
49,Walt Disney Company The,DIS,0.33,110.26,1.07,0.98
50,AppLovin Corporation,APP,0.33,585.89,16.00,2.81
51,Uber,UBER,0.33,94.48,1.07,1.15
52,ServiceNow,NOW,0.32,921.16,32.45,3.65
53,Arista Networks,ANET,0.31,149.39,-4.71,-3.06
54,Intuit,INTU,0.30,654.82,13.03,2.03
55,AT&T,T,0.30,25.52,-0.36,-1.37
56,BlackRock,BLK,0.30,"1,162.10",29.74,2.63
57,Citigroup,C,0.29,96.47,2.54,2.70
58,GE Vernova,GEV,0.29,649.61,45.05,7.45
59,Intel,INTC,0.29,37.02,0.65,1.78
60,Qualcomm,QCOM,0.29,162.01,8.42,5.48
61,Applied Materials,AMAT,0.29,219.12,9.17,4.37
62,Lam Research,LRCX,0.29,137.69,6.32,4.81
63,NextEra Energy,NEE,0.29,84.21,0.86,1.03
64,Booking Holdings,BKNG,0.28,"5,242.56",77.63,1.50
65,Charles Schwab Corporation,SCHW,0.28,93.16,1.20,1.31
66,Verizon,VZ,0.28,39.53,-0.33,-0.82
67,Boeing,BA,0.27,214.91,4.18,1.98
68,Texas Instruments,TXN,0.27,175.84,4.14,2.41
69,Amgen,AMGN,0.26,294.01,3.88,1.34
70,TJX Companies,TJX,0.26,141.70,1.32,0.94
71,Intuitive Surgical,ISRG,0.26,438.10,8.51,1.98
72,Amphenol,APH,0.25,124.11,2.41,1.98
73,Accenture,ACN,0.25,242.92,1.98,0.82
74,Danaher Corporation,DHR,0.24,205.89,3.43,1.69
75,S&P Global,SPGI,0.24,482.59,-3.51,-0.72
