#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,379.30,-11.19,-2.86
2,Apple Inc.,AAPL,6.13,192.08,-6.77,-3.41
3,Nvidia Corp,NVDA,5.58,109.98,-4.35,-3.81
4,Amazon.com Inc,AMZN,3.81,185.62,-5.48,-2.87
5,"Meta Platforms, Inc. Class A",META,2.65,562.59,-23.18,-3.96
6,Berkshire Hathaway Class B,BRK.B,2.14,517.45,-3.96,-0.76
7,Alphabet Inc. Class A,GOOGL,2.00,155.80,-2.91,-1.83
8,Broadcom Inc.,AVGO,1.73,175.37,-9.78,-5.28
9,Alphabet Inc. Class C,GOOG,1.64,157.99,-3.07,-1.91
10,"Tesla, Inc.",TSLA,1.47,256.09,-16.11,-5.92
11,Jpmorgan Chase & Co.,JPM,1.44,227.95,-6.40,-2.73
12,Eli Lilly & Co.,LLY,1.35,726.21,-27.50,-3.65
13,Visa Inc.,V,1.26,326.76,-5.67,-1.71
14,Unitedhealth Group Incorporated,UNH,1.20,595.13,16.63,2.88
15,Exxon Mobil Corporation,XOM,1.04,101.81,-3.99,-3.77
16,Costco Wholesale Corp,COST,0.95,989.59,24.40,2.53
17,Mastercard Incorporated,MA,0.92,504.41,-11.02,-2.14
18,Netflix Inc,NFLX,0.88,937.31,-8.16,-0.86
19,Procter & Gamble Company,PG,0.88,163.25,0.93,0.57
20,Johnson & Johnson,JNJ,0.85,148.30,-2.67,-1.77
21,Walmart Inc.,WMT,0.84,91.65,2.05,2.29
22,"Home Depot, Inc.",HD,0.79,350.16,-5.23,-1.47
23,Abbvie Inc.,ABBV,0.73,170.56,-9.28,-5.16
24,Coca-Cola Company,KO,0.63,70.19,0.24,0.34
25,"Salesforce, Inc.",CRM,0.55,257.72,-7.45,-2.81
26,Philip Morris International Inc.,PM,0.55,152.87,1.07,0.70
27,Bank of America Corporation,BAC,0.55,35.87,-1.28,-3.45
28,Chevron Corporation,CVX,0.54,140.17,-5.86,-4.01
29,Abbott Laboratories,ABT,0.51,125.68,-1.36,-1.07
30,Mcdonald's Corporation,MCD,0.51,303.29,-0.67,-0.22
31,"Cisco Systems, Inc.",CSCO,0.50,57.44,-0.69,-1.19
32,International Business Machines Corporation,IBM,0.48,230.01,-5.30,-2.25
33,Wells Fargo & Co.,WFC,0.48,63.94,-2.39,-3.61
34,Oracle Corp,ORCL,0.48,135.13,-4.56,-3.26
35,"Merck & Co., Inc.",MRK,0.47,78.32,-3.59,-4.39
36,Linde Plc,LIN,0.47,437.70,-8.27,-1.85
37,"Pepsico, Inc.",PEP,0.46,145.68,0.09,0.06
38,At&t Inc.,T,0.45,26.63,0.16,0.59
39,Ge Aerospace,GE,0.43,184.72,-2.55,-1.36
40,Verizon Communications,VZ,0.42,42.68,-0.21,-0.50
41,Accenture Plc,ACN,0.42,288.25,-11.69,-3.90
42,Intuitive Surgical Inc.,ISRG,0.39,498.41,-24.54,-4.69
43,Rtx Corporation,RTX,0.38,128.55,0.12,0.09
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,430.63,-22.92,-5.05
45,Palantir Technologies Inc. Class A,PLTR,0.38,90.06,-1.95,-2.12
46,Progressive Corporation,PGR,0.36,272.94,2.83,1.05
47,Intuit Inc,INTU,0.36,577.30,-19.18,-3.22
48,Amgen Inc,AMGN,0.36,278.33,-12.76,-4.38
49,"Servicenow, Inc.",NOW,0.35,801.35,-24.61,-2.98
50,Adobe Inc.,ADBE,0.35,354.74,-9.90,-2.71
51,The Walt Disney Company,DIS,0.35,86.38,-5.06,-5.53
52,Goldman Sachs Group Inc.,GS,0.34,498.81,-18.06,-3.49
53,S&p Global Inc.,SPGI,0.33,465.85,-8.14,-1.72
54,Qualcomm Inc,QCOM,0.33,137.00,-6.59,-4.59
55,Booking Holdings Inc.,BKNG,0.33,"4,550.47",-65.85,-1.43
56,"Uber Technologies, Inc.",UBER,0.32,71.96,-0.72,-0.99
57,"Tjx Companies, Inc.",TJX,0.32,127.58,1.53,1.22
58,Boston Scientific Corp.,BSX,0.32,94.76,-2.01,-2.08
59,Texas Instruments Incorporated,TXN,0.31,158.12,-11.38,-6.71
60,"Nextra Energy, Inc.",NEE,0.31,66.35,-1.23,-1.82
61,Caterpillar Inc.,CAT,0.31,290.42,-10.59,-3.52
62,Gilead Sciences Inc,GILD,0.30,102.53,-2.72,-2.58
63,American Express Company,AXP,0.30,250.17,-12.19,-4.65
64,Advanced Micro Devices,AMD,0.30,90.10,-6.74,-6.96
65,Union Pacific Corp.,UNP,0.30,219.05,-4.48,-2.00
66,Morgan Stanley,MS,0.29,108.04,-3.66,-3.28
67,Comcast Corp,CMCSA,0.29,33.98,-1.20,-3.41
68,Pfizer Inc.,PFE,0.29,21.73,-0.76,-3.37
69,Vertex Pharmaceuticals Inc,VRTX,0.29,474.36,-7.94,-1.65
70,Lowe's Companies Inc.,LOW,0.28,218.98,-4.22,-1.89
71,The Charles Schwab Corporation,SCHW,0.28,74.10,-1.15,-1.52
72,"Honeywell International, Inc.",HON,0.28,195.65,-3.45,-1.73
73,"Blackrock, Inc.",BLK,0.28,863.26,-33.82,-3.77
74,"T-Mobile Us, Inc.",TMUS,0.28,257.74,2.84,1.11
75,Stryker Corporation,SYK,0.27,352.01,-10.96,-3.02
76,Automatic Data Processing,ADP,0.27,294.10,-0.59,-0.20
77,Danaher Corporation,DHR,0.26,182.99,-8.90,-4.64
78,"Fiserv, Inc.",FI,0.26,207.17,-3.21,-1.52
79,Citigroup Inc.,C,0.26,61.63,-2.52,-3.92
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,230.11,0.55,0.24
81,Bristol-Myers Squibb Co.,BMY,0.25,51.43,-2.31,-4.30
82,Conocophillips,COP,0.25,83.61,-7.90,-8.63
83,Medtronic Plc,MDT,0.25,83.04,-2.24,-2.63
84,Applied Materials Inc,AMAT,0.25,141.30,-8.43,-5.63
85,Deere & Company,DE,0.25,441.59,-11.00,-2.43
86,Boeing Company,BA,0.25,156.06,-4.76,-2.96
87,Chubb Limited,CB,0.24,285.22,0.60,0.21
88,"Palo Alto Networks, Inc.",PANW,0.24,168.90,-4.12,-2.38
89,"Elevance Health, Inc.",ELV,0.24,437.44,1.76,0.40
90,"Eaton Corporation, Plcs",ETN,0.24,273.74,-9.85,-3.47
91,American Tower Corporation,AMT,0.23,208.37,0.89,0.43
92,The Southern Company,SO,0.23,88.23,0.43,0.49
93,"Altria Group, Inc.",MO,0.22,56.28,-0.08,-0.14
94,Lockheed Martin Corp.,LMT,0.22,463.01,0.77,0.17
95,Cme Group Inc.,CME,0.22,259.02,4.89,1.92
96,Starbucks Corp,SBUX,0.21,83.80,-4.88,-5.50
97,Duke Energy Corporation,DUK,0.21,116.23,-0.08,-0.07
98,Blackstone Inc.,BX,0.21,129.90,-7.46,-5.43
99,Intercontinental Exchange  Inc.,ICE,0.21,155.61,-1.20,-0.76
100,The Cigna Group,CI,0.20,323.99,4.00,1.25
101,Cvs Health Corporation,CVS,0.20,70.14,-0.04,-0.05
102,Welltower Inc.,WELL,0.20,142.04,0.55,0.39
103,"Prologis, Inc.",PLD,0.20,95.47,-2.75,-2.80
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.46,-0.73,-1.11
105,"Analog Devices, Inc.",ADI,0.20,180.90,-15.73,-8.00
106,Mckesson Corporation,MCK,0.19,681.65,9.89,1.47
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,373.47,-4.54,-1.20
108,Kla Corporation,KLAC,0.19,668.51,-34.80,-4.95
109,Arthur J. Gallagher & Co.,AJG,0.19,328.07,4.25,1.31
110,"Waste Management, Inc.",WM,0.19,225.15,0.73,0.33
111,Ge Vernova Inc.,GEV,0.19,319.66,-7.15,-2.19
112,Intel Corp,INTC,0.19,20.25,-1.28,-5.94
113,Aon Plc Class A,AON,0.18,370.88,-2.49,-0.67
114,Lam Research Corp,LRCX,0.18,66.91,-4.20,-5.90
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,356.16",7.71,0.57
116,"Micron Technology, Inc.",MU,0.17,72.35,-5.52,-7.09
117,Amphenol Corporation,APH,0.17,65.04,-1.14,-1.73
118,The Sherwin-Williams Company,SHW,0.17,326.66,-9.59,-2.85
119,"Equinix, Inc. Reit",EQIX,0.17,775.02,-22.41,-2.81
120,Colgate-Palmolive Company,CL,0.17,91.29,1.06,1.18
121,Arista Networks,ANET,0.17,73.63,-2.37,-3.12
122,Trane Technologies Plc,TT,0.17,340.01,-2.79,-0.81
123,Transdigm Group Incorporated,TDG,0.16,"1,315.46",-1.61,-0.12
124,3m Company,MMM,0.16,135.12,-3.20,-2.32
125,Parker-Hannifin Corporation,PH,0.16,567.33,-28.77,-4.83
126,"United Parcel Service, Inc. Class B",UPS,0.16,96.48,-3.19,-3.20
127,Northrop Grumman Corp.,NOC,0.16,516.76,4.46,0.87
128,Williams Companies Inc.,WMB,0.16,55.80,-0.62,-1.09
129,"Motorola Solutions, Inc.",MSI,0.16,417.47,0.28,0.07
130,Cintas Corp,CTAS,0.15,204.34,0.35,0.17
131,Zoetis Inc.,ZTS,0.15,148.03,-5.52,-3.59
132,General Dynamics Corporation,GD,0.15,272.70,1.18,0.44
133,Kkr & Co. Inc.,KKR,0.15,103.63,-6.83,-6.18
134,Cadence Design Systems,CDNS,0.15,255.41,-9.24,-3.49
135,"Nike, Inc.",NKE,0.15,53.74,-5.58,-9.40
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,50.07,-0.86,-1.69
137,Moody's Corporation,MCO,0.15,424.35,-14.24,-3.25
138,"Hca Healthcare, Inc.",HCA,0.14,335.33,-3.20,-0.95
139,Pnc Financial Services Group,PNC,0.14,153.93,-6.30,-3.93
140,"Eog Resources, Inc.",EOG,0.14,106.03,-8.02,-7.03
141,Synopsys Inc,SNPS,0.14,410.02,-18.68,-4.36
142,"Autozone, Inc.",AZO,0.14,"3,581.97",6.85,0.19
143,Regeneron Pharmaceuticals Inc,REGN,0.14,554.57,-22.15,-3.84
144,Illinois Tool Works Inc.,ITW,0.14,227.85,-7.02,-2.99
145,Capital One Financial,COF,0.14,164.93,-9.98,-5.71
146,Constellation Energy Corporation,CEG,0.14,209.71,-5.74,-2.66
147,"Becton, Dickinson and Co.",BDX,0.14,201.35,-8.00,-3.82
148,"Ecolab, Inc.",ECL,0.13,233.89,-3.66,-1.54
149,"Paypal Holdings, Inc.",PYPL,0.13,61.38,-2.57,-4.02
150,U.S. Bancorp,USB,0.13,37.72,-1.58,-4.02
151,"Doordash, Inc. Class A",DASH,0.13,180.88,-7.70,-4.08
152,"Fortinet, Inc.",FTNT,0.13,96.97,-2.96,-2.96
153,"Roper Technologies, Inc.",ROP,0.13,545.37,-8.39,-1.52
154,"Air Products & Chemicals, Inc.",APD,0.13,264.45,-5.75,-2.13
155,"American Electric Power Company, Inc.",AEP,0.13,102.89,0.54,0.53
156,"The Travelers Companies, Inc.",TRV,0.13,246.70,-1.40,-0.56
157,Emerson Electric Co.,EMR,0.13,100.66,-3.77,-3.61
158,Bank of New York Mellon Corporation,BK,0.12,77.53,-1.82,-2.30
159,Csx Corporation,CSX,0.12,27.88,-0.79,-2.74
160,Autodesk Inc,ADSK,0.12,256.50,-7.03,-2.67
161,Newmont Corporation,NEM,0.12,50.78,2.03,4.16
162,Aflac Inc.,AFL,0.12,105.08,-0.22,-0.21
163,"Apollo Global Management, Inc.",APO,0.12,123.37,-5.08,-3.96
164,"Oneok, Inc.",OKE,0.12,81.84,-3.02,-3.56
165,"Kinder Morgan, Inc.",KMI,0.12,26.26,0.01,0.05
166,The Allstate Corporation,ALL,0.12,192.73,-0.28,-0.14
167,Hilton Worldwide Holdings Inc.,HLT,0.11,212.60,-6.05,-2.77
168,Marriot International Class A,MAR,0.11,227.65,-5.74,-2.46
169,Copart Inc,CPRT,0.11,58.13,-0.39,-0.67
170,"Cencora, Inc.",COR,0.11,278.01,4.12,1.50
171,Johnson Controls International Plc,JCI,0.11,77.19,-1.64,-2.08
172,Norfolk Southern Corp.,NSC,0.11,216.90,-5.13,-2.31
173,Howmet Aerospace Inc.,HWM,0.11,126.56,-1.53,-1.20
174,Republic Services Inc.,RSG,0.11,239.66,0.40,0.17
175,"American International Group, Inc.",AIG,0.11,82.39,-0.43,-0.51
176,Truist Financial Corporation,TFC,0.11,35.94,-2.05,-5.39
177,"Airbnb, Inc. Class A",ABNB,0.11,114.19,-7.13,-5.88
178,Realty Income Corporation,O,0.11,54.03,0.05,0.10
179,Paccar Inc,PCAR,0.11,89.58,-4.35,-4.63
180,"Workday, Inc. Class A",WDAY,0.11,226.09,-5.33,-2.30
181,Carrier Global Corporation,CARR,0.11,59.33,-1.44,-2.37
182,Exelon Corporation,EXC,0.11,44.92,0.62,1.39
183,Schlumberger Limited,SLB,0.11,33.53,-2.45,-6.82
184,Royal Caribbean Group,RCL,0.11,197.81,-11.70,-5.58
185,Kimberly-Clark Corp.,KMB,0.10,136.64,1.49,1.10
186,The Kroger Co.,KR,0.10,67.41,1.58,2.40
187,Paychex Inc,PAYX,0.10,144.10,-2.05,-1.40
188,Fedex Corporation,FDX,0.10,209.16,-8.78,-4.03
189,"Digital Realty Trust, Inc.",DLR,0.10,142.87,-2.90,-1.99
190,"Simon Property Group, Inc.",SPG,0.10,148.50,-4.68,-3.06
191,General Motors Company,GM,0.10,43.83,-1.91,-4.18
192,Public Storage,PSA,0.10,280.20,-2.10,-0.74
193,Freeport-Mcmoran Inc.,FCX,0.10,32.06,-1.68,-4.99
194,Ross Stores Inc,ROST,0.10,137.66,0.66,0.48
195,"Dominion Energy, Inc",D,0.10,51.68,-0.57,-1.09
196,Crown Castle Inc.,CCI,0.10,95.65,0.10,0.11
197,Kenvue Inc.,KVUE,0.10,21.91,0.13,0.61
198,"Ameriprise Financial, Inc.",AMP,0.10,458.15,-14.85,-3.14
199,Fair Isaac Corporation,FICO,0.10,"1,847.80",-0.20,-0.01
200,Fastenal Co,FAST,0.10,76.04,-0.43,-0.56
201,"W.W. Grainger, Inc.",GWW,0.10,960.66,-4.71,-0.49
202,Target Corporation,TGT,0.10,93.44,-4.25,-4.35
203,Sempra,SRE,0.10,66.61,-1.45,-2.13
204,Keurig Dr Pepper Inc.,KDP,0.10,34.93,0.24,0.70
205,"Metlife, Inc.",MET,0.09,72.44,-2.80,-3.72
206,Edwards Lifesciences Corp,EW,0.09,68.88,-1.02,-1.45
207,"Yum! Brands, Inc.",YUM,0.09,144.59,-0.86,-0.59
208,"Msci, Inc.",MSCI,0.09,530.96,-18.37,-3.34
209,"Verisk Analytics, Inc.",VRSK,0.09,287.65,-1.69,-0.58
210,Nxp Semiconductors N.v.,NXPI,0.09,169.46,-16.41,-8.83
211,Public Service Enterprise Group Incorporated,PEG,0.09,81.47,-0.36,-0.44
212,Monster Beverage Corporation,MNST,0.09,58.47,0.22,0.37
213,"Xcel Energy, Inc.",XEL,0.09,68.36,-0.22,-0.32
214,Phillips 66,PSX,0.09,96.67,-6.46,-6.26
215,"Corteva, Inc.",CTVA,0.09,57.86,-0.70,-1.20
216,"L3harris Technologies, Inc.",LHX,0.09,216.75,2.40,1.12
217,Marathon Petroleum Corporation,MPC,0.09,123.16,-8.26,-6.29
218,Discover Financial Services,DFS,0.09,161.42,-9.43,-5.52
219,"Consolidated Edison, Inc.",ED,0.09,107.60,1.83,1.73
220,Cummins Inc.,CMI,0.09,284.74,-11.81,-3.98
221,"Axon Enterprise, Inc.",AXON,0.09,560.38,0.54,0.10
222,Te Connectivity Plc,TEL,0.09,128.94,-4.92,-3.68
223,"Quanta Services, Inc.",PWR,0.09,268.36,-1.24,-0.46
224,"Fidelity National Information Services, Inc.",FIS,0.09,71.16,-1.25,-1.73
225,"United Rentals, Inc.",URI,0.09,582.49,-28.63,-4.68
226,Otis Worldwide Corporation,OTIS,0.09,94.14,-0.14,-0.15
227,Hess Corporation,HES,0.08,131.55,-6.42,-4.65
228,"Ametek, Inc.",AME,0.08,158.78,-2.22,-1.38
229,Targa Resources Corp.,TRGP,0.08,167.34,-6.31,-3.64
230,Pg&e Corporation,PCG,0.08,16.46,-0.35,-2.06
231,Vistra Corp.,VST,0.08,114.51,-3.51,-2.97
232,Baker Hughes Company,BKR,0.08,37.04,-1.71,-4.41
233,Humana Inc.,HUM,0.08,288.67,3.14,1.10
234,Entergy Corporation,ETR,0.08,80.59,0.07,0.09
235,Ford Motor Company,F,0.08,9.16,-0.35,-3.63
236,"Cbre Group, Inc.",CBRE,0.08,117.46,-3.81,-3.14
237,"Prudential Financial, Inc.",PRU,0.08,100.16,-3.75,-3.61
238,Valero Energy Corporation,VLO,0.08,109.12,-6.78,-5.85
239,Sysco Corporation,SYY,0.08,70.10,-0.97,-1.36
240,Cognizant Technology Solutions,CTSH,0.08,69.61,-3.28,-4.51
241,D.R. Horton Inc.,DHI,0.08,118.83,-2.33,-1.93
242,"Wec Energy Group, Inc.",WEC,0.08,105.16,0.80,0.76
243,Arch Capital Group Ltd,ACGL,0.08,91.44,-0.04,-0.04
244,Take-Two Interactive Software Inc,TTWO,0.08,202.66,-5.47,-2.63
245,"The Hartford Financial Services Group, Inc.",HIG,0.07,116.77,0.40,0.34
246,Electronic Arts Inc,EA,0.07,137.77,1.18,0.87
247,"General Mills, Inc.",GIS,0.07,57.29,-0.77,-1.33
248,Charter Comm Inc Del Cl a,CHTR,0.07,336.09,-10.90,-3.14
249,Vici Properties Inc.,VICI,0.07,30.46,-0.33,-1.08
250,Centene Corporation,CNC,0.07,62.35,-0.28,-0.45
251,Costar Group Inc,CSGP,0.07,75.71,-2.99,-3.80
252,"Cardinal Health, Inc.",CAH,0.07,128.63,-1.82,-1.40
253,Corning Incorporated,GLW,0.07,42.37,-0.89,-2.06
254,Willis Towers Watson Public Limited Companys,WTW,0.07,314.33,-0.48,-0.15
255,Resmed Inc.,RMD,0.07,213.78,-2.66,-1.23
256,Vulcan Materials Company,VMC,0.07,237.65,-1.88,-0.78
257,Idexx Laboratories Inc,IDXX,0.07,383.45,-13.65,-3.44
258,"Gartner, Inc.",IT,0.07,396.28,-9.85,-2.43
259,Ebay Inc,EBAY,0.07,62.45,0.49,0.79
260,Agilent Technologies Inc.,A,0.07,100.54,-6.51,-6.08
261,Eqt Corp,EQT,0.07,48.88,-1.30,-2.58
262,Old Dominion Freight Line,ODFL,0.07,157.29,-8.20,-4.96
263,Lululemon Athletica Inc.,LULU,0.07,259.73,-14.11,-5.15
264,"Ventas, Inc.",VTR,0.07,65.93,0.34,0.52
265,Martin Marietta Materials,MLM,0.07,477.82,-3.81,-0.79
266,"Nasdaq, Inc.",NDAQ,0.07,70.74,-1.25,-1.74
267,"American Water Works Company, Inc",AWK,0.07,140.84,1.84,1.33
268,Wabtec Inc.,WAB,0.06,170.08,-5.74,-3.26
