#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.90,159.56,2.31,1.47
2,Microsoft,MSFT,6.59,499.59,8.50,1.73
3,Apple Inc.,AAPL,5.68,214.41,1.97,0.93
4,Amazon,AMZN,4.20,223.25,3.33,1.51
5,Meta Platforms,META,3.21,718.82,5.25,0.74
6,Broadcom,AVGO,2.29,274.71,4.81,1.78
7,Alphabet Inc. Class C,GOOG,1.94,180.07,0.31,0.17
8,Alphabet Inc. Class A,GOOGL,1.93,178.93,0.29,0.16
9,Berkshire Hathaway,BRK.B,1.86,484.84,4.36,0.91
10,"Tesla, Inc.",TSLA,1.82,318.38,2.73,0.86
11,JPMorgan Chase,JPM,1.46,295.45,3.45,1.18
12,Walmart,WMT,1.39,97.93,0.32,0.33
13,Visa Inc.,V,1.24,358.02,3.80,1.07
14,Lilly Eli,LLY,1.24,775.75,-3.53,-0.45
15,Oracle Corporation,ORCL,1.18,237.39,7.41,3.22
16,Netflix,NFLX,0.98,"1,298.12",13.26,1.03
17,Mastercard,MA,0.92,568.74,7.22,1.28
18,ExxonMobil,XOM,0.86,112.20,1.14,1.03
19,Costco,COST,0.77,983.97,1.61,0.16
20,Procter & Gamble,PG,0.67,160.94,-0.26,-0.16
21,Johnson & Johnson,JNJ,0.67,156.16,0.59,0.38
22,Home Depot The,HD,0.66,371.93,0.08,0.02
23,Bank of America,BAC,0.65,48.97,0.26,0.52
24,AbbVie,ABBV,0.59,189.54,-1.21,-0.63
25,Palantir Technologies,PLTR,0.56,134.71,2.59,1.96
26,Coca-Cola Company The,KO,0.54,71.25,0.34,0.47
27,UnitedHealth Group,UNH,0.50,310.30,2.74,0.89
28,Philip Morris International,PM,0.49,178.17,2.26,1.28
29,Cisco,CSCO,0.49,69.29,0.70,1.02
30,T-Mobile US,TMUS,0.48,239.44,2.02,0.85
31,Wells Fargo,WFC,0.48,83.53,1.17,1.42
32,IBM,IBM,0.48,290.39,2.74,0.95
33,GE Aerospace,GE,0.47,248.05,3.30,1.35
34,Salesforce,CRM,0.47,274.27,5.06,1.88
35,Chevron Corporation,CVX,0.46,148.33,0.35,0.24
36,Abbott Laboratories,ABT,0.41,133.98,-0.13,-0.10
37,Morgan Stanley,MS,0.41,144.12,1.26,0.88
38,American Express,AXP,0.41,327.90,2.29,0.70
39,Advanced Micro Devices,AMD,0.40,138.28,-0.24,-0.17
40,Linde plc,LIN,0.40,474.88,-2.29,-0.48
41,Walt Disney Company The,DIS,0.39,123.70,0.71,0.58
42,Goldman Sachs,GS,0.39,721.94,6.05,0.85
43,Intuit,INTU,0.39,784.11,10.41,1.35
44,ServiceNow,NOW,0.39,"1,050.89",41.13,4.07
45,McDonald's,MCD,0.37,294.25,-0.38,-0.13
46,Merck & Co.,MRK,0.36,81.41,-0.98,-1.20
47,AT&T,T,0.36,28.30,-0.01,-0.04
48,Texas Instruments,TXN,0.35,215.43,-0.16,-0.07
49,Intuitive Surgical,ISRG,0.35,545.91,5.30,0.98
50,Uber,UBER,0.35,93.26,1.20,1.31
51,RTX Corporation,RTX,0.35,145.92,1.40,0.97
52,Accenture,ACN,0.34,305.09,2.80,0.93
53,Caterpillar Inc.,CAT,0.33,399.34,0.91,0.23
54,Booking Holdings,BKNG,0.33,"5,731.02",29.26,0.51
55,PepsiCo,PEP,0.33,135.56,-0.92,-0.67
56,Verizon,VZ,0.33,43.55,-0.04,-0.09
57,Qualcomm,QCOM,0.32,163.52,1.20,0.74
58,BlackRock,BLK,0.30,"1,076.31",5.74,0.54
59,Charles Schwab Corporation,SCHW,0.30,91.54,0.20,0.22
60,Citigroup,C,0.29,88.51,1.74,2.01
61,Boeing,BA,0.29,215.99,3.96,1.87
62,Adobe Inc.,ADBE,0.29,382.80,4.33,1.14
63,S&P Global,SPGI,0.29,527.71,2.07,0.39
64,Thermo Fisher Scientific,TMO,0.29,427.14,-0.62,-0.14
65,Amgen,AMGN,0.28,297.76,0.91,0.31
66,Honeywell,HON,0.27,240.23,0.97,0.40
67,Boston Scientific,BSX,0.27,104.25,0.62,0.60
68,NextEra Energy,NEE,0.27,74.76,1.73,2.38
69,Applied Materials,AMAT,0.27,191.20,1.19,0.62
70,Progressive Corporation,PGR,0.27,260.28,2.48,0.96
71,Stryker Corporation,SYK,0.27,394.26,2.45,0.63
72,Danaher Corporation,DHR,0.26,203.29,0.79,0.39
73,Pfizer,PFE,0.26,25.47,0.15,0.59
74,Union Pacific Corporation,UNP,0.25,237.92,0.75,0.32
75,Eaton Corporation,ETN,0.25,362.18,3.99,1.11
76,Deere & Company,DE,0.25,522.05,1.74,0.33
77,Capital One,COF,0.25,220.78,1.97,0.90
78,GE Vernova,GEV,0.25,516.58,11.51,2.28
79,TJX Companies,TJX,0.25,125.69,0.38,0.30
80,Gilead Sciences,GILD,0.25,111.72,0.21,0.19
81,Micron Technology,MU,0.24,123.16,1.42,1.17
82,Comcast,CMCSA,0.24,36.23,0.40,1.10
83,Palo Alto Networks,PANW,0.24,202.59,5.62,2.85
84,Arista Networks,ANET,0.23,102.45,1.32,1.31
85,CrowdStrike,CRWD,0.23,513.32,17.22,3.47
86,Lowe's,LOW,0.23,227.28,0.34,0.15
87,Lam Research,LRCX,0.22,98.87,0.04,0.04
88,Automatic Data Processing,ADP,0.22,308.15,3.09,1.01
89,KKR,KKR,0.22,138.17,3.64,2.71
90,KLA Corporation,KLAC,0.22,924.90,3.80,0.41
91,Analog Devices,ADI,0.22,245.85,0.70,0.29
92,Amphenol,APH,0.21,99.36,0.84,0.85
93,ConocoPhillips,COP,0.21,93.89,-0.55,-0.58
94,Blackstone Inc.,BX,0.21,154.84,1.28,0.83
95,Vertex Pharmaceuticals,VRTX,0.21,458.91,1.88,0.41
96,Chubb Limited,CB,0.20,285.00,4.92,1.76
97,Medtronic,MDT,0.20,88.65,0.36,0.41
98,"Nike, Inc.",NKE,0.20,76.44,0.05,0.06
99,Lockheed Martin,LMT,0.19,462.33,-0.23,-0.05
100,Starbucks,SBUX,0.19,94.16,-0.03,-0.03
101,Marsh McLennan,MMC,0.19,214.20,1.47,0.69
102,Intercontinental Exchange,ICE,0.19,182.27,0.53,0.29
103,American Tower,AMT,0.18,222.00,-0.84,-0.37
104,DoorDash,DASH,0.18,240.93,2.13,0.89
105,Southern Company,SO,0.18,91.64,0.49,0.54
106,Prologis,PLD,0.18,108.34,0.02,0.02
107,Altria,MO,0.18,59.37,0.20,0.33
108,Welltower,WELL,0.18,152.37,1.66,1.10
109,CME Group,CME,0.17,273.72,-2.11,-0.76
110,Intel,INTC,0.17,22.53,0.65,2.97
111,Constellation Energy,CEG,0.17,311.52,4.89,1.59
112,Trane Technologies,TT,0.17,435.88,3.17,0.73
113,Fiserv,FI,0.17,174.48,2.03,1.18
114,Bristol Myers Squibb,BMY,0.17,47.07,-0.56,-1.18
115,Parker Hannifin,PH,0.16,718.66,7.20,1.01
116,Duke Energy,DUK,0.16,117.53,0.47,0.40
117,Waste Management,WM,0.16,226.05,2.66,1.19
118,Moody's Corporation,MCO,0.16,502.73,5.61,1.13
119,Royal Caribbean Group,RCL,0.16,332.10,6.00,1.84
120,HCA Healthcare,HCA,0.16,374.73,-3.31,-0.88
121,Coinbase Global,COIN,0.16,353.02,-1.43,-0.40
122,Mondelez International,MDLZ,0.16,69.11,-0.45,-0.65
123,McKesson Corporation,MCK,0.16,716.22,10.76,1.53
124,Cadence Design Systems,CDNS,0.16,326.51,15.56,5.00
125,Sherwin-Williams,SHW,0.16,354.15,1.63,0.46
126,United Parcel Service,UPS,0.16,104.76,-0.79,-0.74
127,Cintas,CTAS,0.16,218.91,3.25,1.50
128,CVS Health,CVS,0.15,67.61,1.01,1.52
129,Dell Technologies,DELL,0.15,125.89,2.41,1.95
130,TransDigm Group,TDG,0.15,"1,520.82",9.17,0.61
131,Cigna,CI,0.15,319.37,-1.02,-0.32
132,Airbnb,ABNB,0.15,137.23,1.84,1.36
133,Synopsys,SNPS,0.15,544.65,21.53,4.12
134,Apollo Global Management,APO,0.15,144.18,1.40,0.98
135,3M,MMM,0.15,152.39,-1.58,-1.03
136,Arthur J. Gallagher & Co.,AJG,0.14,316.96,1.22,0.39
137,Fortinet,FTNT,0.14,105.45,3.24,3.17
138,Elevance Health,ELV,0.14,351.86,1.61,0.46
139,General Dynamics,GD,0.14,294.36,0.44,0.15
140,Emerson Electric,EMR,0.14,139.35,1.56,1.13
141,PNC Financial Services,PNC,0.14,196.63,0.92,0.47
142,Ecolab,ECL,0.14,273.41,0.95,0.35
143,O'Reilly Auto Parts,ORLY,0.14,90.63,1.31,1.47
144,Equinix,EQIX,0.14,790.14,-5.01,-0.63
145,Chipotle Mexican Grill,CMG,0.14,56.94,0.17,0.31
146,Aon,AON,0.14,354.99,3.44,0.98
147,Marriott International,MAR,0.14,279.85,2.33,0.84
148,Illinois Tool Works,ITW,0.13,258.04,1.59,0.62
149,Colgate-Palmolive,CL,0.13,92.71,0.31,0.34
150,Republic Services,RSG,0.13,239.69,2.00,0.84
151,PayPal,PYPL,0.13,76.86,0.55,0.71
152,U.S. Bancorp,USB,0.13,47.88,0.38,0.81
153,Northrop Grumman,NOC,0.13,503.06,4.16,0.83
154,Howmet Aerospace,HWM,0.13,179.33,3.38,1.92
155,Williams Companies,WMB,0.13,58.44,-0.70,-1.18
156,Zoetis,ZTS,0.13,159.24,0.16,0.10
157,Motorola Solutions,MSI,0.13,424.57,2.30,0.54
158,Johnson Controls,JCI,0.12,106.23,1.16,1.10
159,Autodesk,ADSK,0.12,318.03,7.69,2.48
160,EOG Resources,EOG,0.12,123.14,0.26,0.21
161,Newmont,NEM,0.12,59.94,-0.12,-0.21
162,BNY Mellon,BK,0.12,92.55,0.46,0.50
163,Freeport-McMoRan,FCX,0.12,45.82,0.04,0.10
164,Hilton Worldwide,HLT,0.12,273.24,3.13,1.16
165,"Workday, Inc.",WDAY,0.12,243.57,5.83,2.45
166,Vistra Corp.,VST,0.12,191.13,4.11,2.20
167,Air Products,APD,0.11,291.31,1.00,0.35
168,Carrier Global,CARR,0.11,75.60,0.33,0.45
169,CSX Corporation,CSX,0.11,33.62,0.01,0.03
170,Kinder Morgan,KMI,0.11,28.25,-0.25,-0.89
171,AutoZone,AZO,0.11,"3,751.25",65.91,1.79
172,Axon Enterprise,AXON,0.11,794.31,19.76,2.55
173,Roper Technologies,ROP,0.11,573.33,7.25,1.28
174,Monster Beverage,MNST,0.11,63.05,0.01,0.02
175,Truist Financial,TFC,0.11,45.63,0.60,1.33
176,Travelers Companies The,TRV,0.11,262.94,5.60,2.18
177,Norfolk Southern Railway,NSC,0.11,263.09,1.09,0.42
178,Regeneron Pharmaceuticals,REGN,0.11,549.14,1.39,0.25
179,NXP Semiconductors,NXPI,0.10,232.03,0.88,0.38
180,Digital Realty,DLR,0.10,173.17,1.01,0.59
181,FedEx,FDX,0.10,241.18,2.04,0.85
182,Charter Communications,CHTR,0.10,418.19,5.93,1.44
183,Quanta Services,PWR,0.10,385.51,12.10,3.24
184,Cencora,COR,0.10,294.22,3.05,1.05
185,Aflac,AFL,0.10,104.17,0.65,0.63
186,American Electric Power,AEP,0.10,103.86,0.60,0.58
187,Simon Property Group,SPG,0.10,167.22,1.38,0.83
188,MetLife,MET,0.10,80.56,0.41,0.51
189,Marathon Petroleum,MPC,0.10,175.99,1.53,0.88
190,Paychex,PAYX,0.09,146.70,0.73,0.50
191,Corteva,CTVA,0.09,76.97,-0.03,-0.05
192,Public Storage,PSA,0.09,297.84,0.74,0.25
193,Realty Income,O,0.09,57.79,0.04,0.07
194,Allstate,ALL,0.09,196.82,2.13,1.09
195,Phillips 66,PSX,0.09,127.41,0.95,0.75
196,TE Connectivity,TEL,0.09,174.85,1.44,0.83
197,Ameriprise Financial,AMP,0.09,542.87,0.43,0.08
198,United Rentals,URI,0.09,793.59,5.80,0.74
199,"Nasdaq, Inc.",NDAQ,0.09,89.79,0.27,0.30
200,General Motors,GM,0.09,53.26,0.58,1.10
201,Paccar,PCAR,0.09,97.46,-1.88,-1.89
202,ONEOK,OKE,0.09,81.90,-0.24,-0.29
203,Becton Dickinson,BDX,0.09,176.49,-0.78,-0.44
204,W. W. Grainger,GWW,0.09,"1,047.71",12.43,1.20
205,Fastenal,FAST,0.09,42.98,0.30,0.69
206,Sempra,SRE,0.09,75.09,0.27,0.36
207,Dominion Energy,D,0.09,57.20,-0.23,-0.39
208,Schlumberger,SLB,0.09,35.64,-0.27,-0.75
209,American International Group,AIG,0.08,83.11,0.75,0.91
210,L3Harris,LHX,0.08,255.90,2.34,0.92
211,Copart,CPRT,0.08,49.19,0.11,0.22
212,Target Corporation,TGT,0.08,104.61,-0.84,-0.80
213,Ford Motor Company,F,0.08,11.87,0.10,0.85
214,Keurig Dr Pepper,KDP,0.08,33.83,-0.02,-0.04
215,Kroger,KR,0.08,69.33,-0.91,-1.29
216,Cummins,CMI,0.08,331.85,-1.59,-0.48
217,Corning Inc.,GLW,0.08,53.15,0.43,0.81
218,MSCI,MSCI,0.08,586.64,3.79,0.65
219,Valero Energy,VLO,0.08,144.85,2.79,1.96
220,Fair Isaac,FICO,0.08,"1,860.00",17.22,0.93
221,Edwards Lifesciences,EW,0.08,76.84,-0.19,-0.24
222,Crown Castle,CCI,0.08,102.76,-0.41,-0.40
223,Hess Corporation,HES,0.08,143.78,0.26,0.18
224,Kimberly-Clark,KMB,0.08,132.22,-0.14,-0.11
225,Idexx Laboratories,IDXX,0.08,545.43,2.72,0.50
226,Take-Two Interactive,TTWO,0.08,239.59,0.08,0.03
227,Exelon,EXC,0.08,43.21,0.29,0.68
228,Occidental Petroleum,OXY,0.08,43.75,-0.18,-0.42
229,Ross Stores,ROST,0.08,131.27,-0.25,-0.19
230,Fidelity National Information Services,FIS,0.08,81.69,0.42,0.52
231,CBRE Group,CBRE,0.08,143.44,0.93,0.65
232,Verisk Analytics,VRSK,0.08,303.98,2.77,0.92
233,Ametek,AME,0.08,183.81,1.82,1.00
234,Yum! Brands,YUM,0.07,149.79,-0.39,-0.26
235,Garmin,GRMN,0.07,215.60,2.21,1.04
236,Diamondback Energy,FANG,0.07,140.83,-1.14,-0.80
237,Carnival,CCL,0.07,30.05,0.40,1.33
238,Public Service Enterprise Group,PEG,0.07,81.42,0.20,0.25
239,D. R. Horton,DHI,0.07,132.16,-3.45,-2.54
240,Kenvue,KVUE,0.07,21.09,0.19,0.89
241,Cognizant,CTSH,0.07,81.21,0.96,1.20
242,Microchip Technology,MCHP,0.07,73.32,0.16,0.22
243,Otis Worldwide,OTIS,0.07,99.75,-0.05,-0.05
244,Xcel Energy,XEL,0.07,68.25,0.69,1.01
245,Baker Hughes,BKR,0.07,39.66,-0.17,-0.43
246,Cardinal Health,CAH,0.07,163.81,1.83,1.13
247,Rockwell Automation,ROK,0.07,346.34,3.60,1.05
248,Electronic Arts,EA,0.07,155.05,-1.98,-1.26
249,Prudential Financial,PRU,0.07,109.14,0.48,0.44
250,ResMed,RMD,0.07,256.44,0.56,0.22
251,Targa Resources,TRGP,0.07,173.03,-0.75,-0.43
252,Sysco,SYY,0.07,77.09,-0.60,-0.77
253,Wabtec,WAB,0.07,214.99,1.11,0.52
254,Entergy,ETR,0.06,81.97,0.65,0.79
255,Monolithic Power Systems,MPWR,0.06,762.15,-2.25,-0.29
256,Old Dominion,ODFL,0.06,171.48,1.63,0.96
257,Consolidated Edison,ED,0.06,100.22,0.30,0.30
258,Hershey Company The,HSY,0.06,177.00,-0.08,-0.05
259,Brown & Brown,BRO,0.06,108.21,0.39,0.37
260,Hartford The,HIG,0.06,124.78,1.88,1.53
261,Vici Properties,VICI,0.06,33.46,0.15,0.45
262,eBay,EBAY,0.06,76.54,0.76,1.00
263,Vulcan Materials Company,VMC,0.06,266.90,1.19,0.45
264,Ingersoll Rand,IR,0.06,87.24,0.69,0.79
265,GE HealthCare,GEHC,0.06,76.16,0.04,0.05
266,Live Nation Entertainment,LYV,0.06,149.75,0.63,0.43
267,CoStar Group,CSGP,0.06,82.24,0.82,1.01
268,Agilent Technologies,A,0.06,121.16,0.50,0.41
269,Las Vegas Sands,LVS,0.06,48.42,0.57,1.19
270,Martin Marietta Materials,MLM,0.06,559.03,0.36,0.06
271,Arch Capital Group,ACGL,0.06,89.18,0.80,0.91
