#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,178.36,-5.26,-2.86
2,Microsoft,MSFT,6.28,508.64,-5.81,-1.13
3,Apple Inc.,AAPL,6.26,254.09,-1.99,-0.78
4,Amazon,AMZN,3.90,220.23,-7.40,-3.25
5,Meta Platforms,META,3.14,753.58,-11.58,-1.51
6,Broadcom,AVGO,2.65,338.20,-0.59,-0.17
7,Alphabet Inc. Class A,GOOGL,2.61,251.00,-1.53,-0.61
8,Alphabet Inc. Class C,GOOG,2.44,251.50,-1.38,-0.55
9,"Tesla, Inc.",TSLA,2.36,427.84,-6.37,-1.47
10,Berkshire Hathaway,BRK.B,1.77,494.05,0.34,0.07
11,Oracle Corporation,ORCL,1.48,313.18,-14.97,-4.56
12,JPMorgan Chase,JPM,1.42,311.66,-0.78,-0.25
13,Walmart,WMT,1.36,102.42,-0.40,-0.39
14,Lilly Eli,LLY,1.11,745.02,-9.93,-1.32
15,Visa Inc.,V,1.09,337.96,-6.40,-1.86
16,Netflix,NFLX,0.86,"1,216.08",-11.29,-0.92
17,Mastercard,MA,0.86,570.28,-14.21,-2.43
18,ExxonMobil,XOM,0.81,114.19,2.17,1.94
19,Palantir Technologies,PLTR,0.72,182.52,3.19,1.78
20,Johnson & Johnson,JNJ,0.70,176.10,1.89,1.08
21,Costco,COST,0.70,944.39,1.13,0.12
22,Home Depot The,HD,0.68,410.94,-1.06,-0.26
23,AbbVie,ABBV,0.65,222.51,-0.08,-0.04
24,Bank of America,BAC,0.63,51.54,-0.39,-0.74
25,Procter & Gamble,PG,0.59,152.50,-0.57,-0.37
26,GE Aerospace,GE,0.54,304.98,3.96,1.31
27,Chevron Corporation,CVX,0.53,157.53,1.48,0.95
28,UnitedHealth Group,UNH,0.52,347.89,6.59,1.93
29,Coca-Cola Company The,KO,0.48,66.64,0.43,0.64
30,T-Mobile US,TMUS,0.45,240.26,2.82,1.19
31,Wells Fargo,WFC,0.45,84.16,-1.00,-1.17
32,Cisco,CSCO,0.44,67.47,-0.28,-0.41
33,Advanced Micro Devices,AMD,0.43,160.28,0.49,0.31
34,Morgan Stanley,MS,0.43,160.48,-0.24,-0.15
35,Philip Morris International,PM,0.42,163.74,1.76,1.09
36,IBM,IBM,0.42,271.80,0.43,0.16
37,Goldman Sachs,GS,0.41,805.52,-0.04,-0.00
38,American Express,AXP,0.39,341.30,0.32,0.09
39,Abbott Laboratories,ABT,0.39,135.68,-0.94,-0.69
40,Salesforce,CRM,0.39,244.63,-5.06,-2.03
41,Linde plc,LIN,0.37,479.49,1.73,0.36
42,AppLovin Corporation,APP,0.37,654.76,11.26,1.75
43,Caterpillar Inc.,CAT,0.37,471.53,-0.57,-0.12
44,McDonald's,MCD,0.36,303.02,0.02,0.01
45,RTX Corporation,RTX,0.36,159.83,0.40,0.25
46,AT&T,T,0.34,28.83,-0.10,-0.33
47,Uber,UBER,0.34,98.00,-1.39,-1.40
48,Walt Disney Company The,DIS,0.33,111.85,-0.71,-0.63
49,Merck & Co.,MRK,0.33,79.91,-0.49,-0.61
50,Intuit,INTU,0.32,698.27,-3.82,-0.54
51,PepsiCo,PEP,0.32,141.90,0.87,0.62
52,ServiceNow,NOW,0.32,927.85,-19.93,-2.10
53,Citigroup,C,0.31,102.69,-0.80,-0.77
54,Micron Technology,MU,0.31,166.65,2.03,1.23
55,Qualcomm,QCOM,0.30,169.30,-0.42,-0.25
56,Verizon,VZ,0.30,43.32,0.16,0.36
57,Arista Networks,ANET,0.30,144.17,-1.23,-0.84
58,Thermo Fisher Scientific,TMO,0.30,471.50,-3.49,-0.73
59,Booking Holdings,BKNG,0.29,"5,464.61",7.48,0.14
60,BlackRock,BLK,0.29,"1,129.44",-6.78,-0.60
61,GE Vernova,GEV,0.29,630.36,-14.01,-2.17
62,Charles Schwab Corporation,SCHW,0.28,93.73,-0.71,-0.75
63,Lam Research,LRCX,0.28,130.98,-1.22,-0.92
64,Texas Instruments,TXN,0.27,181.74,2.12,1.18
65,Boeing,BA,0.27,217.27,5.18,2.44
66,Intuitive Surgical,ISRG,0.27,447.93,3.38,0.76
67,Applied Materials,AMAT,0.27,201.39,0.87,0.43
68,TJX Companies,TJX,0.26,139.56,0.15,0.11
69,Amgen,AMGN,0.26,286.09,0.09,0.03
70,Adobe Inc.,ADBE,0.26,362.17,-1.91,-0.52
71,Amphenol,APH,0.25,125.31,1.62,1.31
72,S&P Global,SPGI,0.25,496.00,-9.57,-1.89
73,NextEra Energy,NEE,0.25,72.44,0.09,0.13
74,Accenture,ACN,0.24,234.49,-5.50,-2.29
75,Lowe's,LOW,0.24,259.49,-0.90,-0.35
76,Blackstone Inc.,BX,0.24,185.07,-0.57,-0.31
77,Boston Scientific,BSX,0.24,97.31,0.28,0.29
78,Eaton Corporation,ETN,0.24,367.27,-11.04,-2.92
79,Gilead Sciences,GILD,0.24,115.03,2.54,2.26
80,Capital One,COF,0.24,223.09,-2.32,-1.03
81,Stryker Corporation,SYK,0.24,372.78,-5.45,-1.44
82,KLA Corporation,KLAC,0.23,"1,070.57",-0.68,-0.06
83,Progressive Corporation,PGR,0.23,238.16,-2.99,-1.24
84,Intel,INTC,0.23,29.43,0.67,2.32
85,Pfizer,PFE,0.23,24.10,0.06,0.26
86,Palo Alto Networks,PANW,0.23,202.92,-5.26,-2.53
87,Danaher Corporation,DHR,0.23,189.17,-1.29,-0.68
88,Union Pacific Corporation,UNP,0.22,227.53,1.68,0.74
89,Honeywell,HON,0.22,209.26,0.26,0.12
90,KKR,KKR,0.22,146.99,0.04,0.03
91,Deere & Company,DE,0.21,471.27,2.24,0.48
92,Medtronic,MDT,0.20,95.19,0.57,0.60
93,CrowdStrike,CRWD,0.20,484.14,-9.00,-1.82
94,Analog Devices,ADI,0.20,246.61,-0.73,-0.30
95,Automatic Data Processing,ADP,0.19,289.03,-4.63,-1.58
96,ConocoPhillips,COP,0.19,93.62,1.61,1.75
97,Comcast,CMCSA,0.19,31.63,0.14,0.46
98,Welltower,WELL,0.19,172.21,4.79,2.86
99,DoorDash,DASH,0.19,266.16,3.41,1.30
100,Lockheed Martin,LMT,0.19,484.94,4.55,0.95
101,"Robinhood Markets, Inc.",HOOD,0.19,126.09,1.20,0.96
102,Chubb Limited,CB,0.18,275.77,2.77,1.01
103,Altria,MO,0.18,64.76,0.97,1.52
104,Prologis,PLD,0.18,113.95,0.02,0.02
105,Constellation Energy,CEG,0.18,338.24,-8.88,-2.56
106,"Nike, Inc.",NKE,0.17,70.94,-0.34,-0.48
107,Southern Company,SO,0.17,93.51,1.18,1.28
108,Cadence Design Systems,CDNS,0.16,364.24,-9.13,-2.44
109,Starbucks,SBUX,0.16,85.69,0.40,0.47
110,CVS Health,CVS,0.16,76.44,1.31,1.74
111,Vertex Pharmaceuticals,VRTX,0.16,377.86,-5.27,-1.38
112,Marsh McLennan,MMC,0.16,196.84,-0.20,-0.10
113,Parker Hannifin,PH,0.16,760.35,0.40,0.05
114,Intercontinental Exchange,ICE,0.16,167.73,-2.39,-1.40
115,HCA Healthcare,HCA,0.16,408.82,1.58,0.39
116,Duke Energy,DUK,0.16,123.01,1.43,1.18
117,CME Group,CME,0.16,261.60,0.52,0.20
118,Newmont,NEM,0.15,84.55,0.83,0.99
119,McKesson Corporation,MCK,0.15,745.84,48.84,7.01
120,Bristol Myers Squibb,BMY,0.15,44.87,-0.11,-0.25
121,Synopsys,SNPS,0.15,490.79,-24.00,-4.66
122,American Tower,AMT,0.15,193.91,0.69,0.36
123,Dell Technologies,DELL,0.15,133.93,-1.76,-1.30
124,Trane Technologies,TT,0.15,404.45,-3.18,-0.78
125,Royal Caribbean Group,RCL,0.15,330.31,1.07,0.32
126,Waste Management,WM,0.15,217.79,0.80,0.37
127,O'Reilly Auto Parts,ORLY,0.15,103.30,-0.15,-0.15
128,General Dynamics,GD,0.14,323.37,0.71,0.22
129,Sherwin-Williams,SHW,0.14,345.20,-1.21,-0.35
130,Moody's Corporation,MCO,0.14,474.21,-14.08,-2.88
131,3M,MMM,0.14,156.16,2.30,1.50
132,Apollo Global Management,APO,0.14,145.11,1.14,0.80
133,Mondelez International,MDLZ,0.14,63.72,0.22,0.35
134,Northrop Grumman,NOC,0.14,574.69,-1.46,-0.25
135,Coinbase Global,COIN,0.14,319.46,-12.49,-3.76
136,Cintas,CTAS,0.13,201.01,-1.59,-0.78
137,PNC Financial Services,PNC,0.13,204.04,0.92,0.45
138,Equinix,EQIX,0.13,802.59,4.51,0.57
139,Motorola Solutions,MSI,0.13,470.90,-0.57,-0.12
140,Howmet Aerospace,HWM,0.13,193.45,1.30,0.68
141,Arthur J. Gallagher & Co.,AJG,0.13,303.77,3.71,1.24
142,Cigna,CI,0.13,289.77,1.15,0.40
143,BNY Mellon,BK,0.13,108.58,-0.88,-0.80
144,U.S. Bancorp,USB,0.13,49.21,-0.29,-0.58
145,Aon,AON,0.13,352.54,-0.92,-0.26
146,Illinois Tool Works,ITW,0.13,260.31,-0.58,-0.22
147,Ecolab,ECL,0.13,266.22,-0.88,-0.33
148,Airbnb,ABNB,0.13,123.19,-2.25,-1.79
149,Williams Companies,WMB,0.12,61.45,1.29,2.14
150,Emerson Electric,EMR,0.12,131.36,-1.48,-1.11
