#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,180.72,-3.06,-1.67
2,Apple Inc.,AAPL,6.60,277.87,-0.91,-0.33
3,Microsoft,MSFT,5.79,485.37,6.81,1.42
4,Amazon,AMZN,3.95,230.04,-1.74,-0.75
5,Alphabet Inc. Class A,GOOGL,3.14,312.68,-7.53,-2.35
6,Broadcom,AVGO,3.10,408.12,-4.85,-1.17
7,Alphabet Inc. Class C,GOOG,2.93,313.91,-7.09,-2.21
8,Meta Platforms,META,2.64,652.87,2.74,0.42
9,"Tesla, Inc.",TSLA,2.39,447.58,-3.87,-0.86
10,Berkshire Hathaway,BRK.B,1.72,494.98,4.55,0.93
11,Walmart,WMT,1.48,115.28,2.10,1.86
12,Lilly Eli,LLY,1.46,"1,012.58",18.94,1.91
13,JPMorgan Chase,JPM,1.39,317.07,6.96,2.24
14,Visa Inc.,V,1.07,345.50,19.77,6.07
15,Oracle Corporation,ORCL,0.92,201.12,-21.89,-9.82
16,Mastercard,MA,0.81,562.51,23.65,4.39
17,Johnson & Johnson,JNJ,0.81,209.29,2.75,1.33
18,ExxonMobil,XOM,0.81,119.23,-0.31,-0.26
19,Palantir Technologies,PLTR,0.72,187.84,-0.07,-0.04
20,Netflix,NFLX,0.64,94.23,1.52,1.63
21,Bank of America,BAC,0.64,54.45,0.37,0.67
22,AbbVie,ABBV,0.63,222.75,-2.43,-1.08
23,Costco,COST,0.63,882.08,7.67,0.88
24,Advanced Micro Devices,AMD,0.58,220.55,-0.87,-0.39
25,Home Depot The,HD,0.57,357.90,6.77,1.93
26,Procter & Gamble,PG,0.53,140.92,1.10,0.78
27,Cisco,CSCO,0.51,79.58,-0.67,-0.84
28,UnitedHealth Group,UNH,0.49,336.78,8.41,2.56
29,GE Aerospace,GE,0.49,288.14,4.54,1.60
30,Chevron Corporation,CVX,0.48,150.39,-1.02,-0.68
31,Coca-Cola Company The,KO,0.48,69.06,-1.15,-1.64
32,Wells Fargo,WFC,0.47,93.27,2.58,2.84
33,Caterpillar Inc.,CAT,0.47,625.60,10.25,1.67
34,Micron Technology,MU,0.47,257.95,-5.76,-2.19
35,IBM,IBM,0.47,310.08,-2.59,-0.83
36,Morgan Stanley,MS,0.46,181.51,1.80,1.00
37,Goldman Sachs,GS,0.44,914.50,25.26,2.84
38,American Express,AXP,0.42,383.69,8.12,2.16
39,Salesforce,CRM,0.40,262.82,-1.38,-0.52
40,Merck & Co.,MRK,0.39,98.82,1.20,1.23
41,AppLovin Corporation,APP,0.39,721.79,18.51,2.63
42,RTX Corporation,RTX,0.38,178.44,3.72,2.13
43,Philip Morris International,PM,0.38,150.82,1.05,0.70
44,McDonald's,MCD,0.36,310.64,0.11,0.03
45,T-Mobile US,TMUS,0.35,194.97,-0.35,-0.18
46,Thermo Fisher Scientific,TMO,0.35,577.19,3.38,0.59
47,Applied Materials,AMAT,0.34,269.12,-6.03,-2.19
48,Abbott Laboratories,ABT,0.34,123.19,0.64,0.52
49,Lam Research,LRCX,0.34,167.24,-1.02,-0.61
50,PepsiCo,PEP,0.33,148.25,-1.45,-0.97
51,Citigroup,C,0.32,111.36,0.27,0.24
52,Walt Disney Company The,DIS,0.32,110.81,1.98,1.82
53,Intuitive Surgical,ISRG,0.31,549.20,-6.72,-1.21
54,Qualcomm,QCOM,0.31,179.45,-2.76,-1.51
55,GE Vernova,GEV,0.31,699.93,-23.07,-3.19
56,Intuit,INTU,0.30,677.95,15.52,2.34
57,Intel,INTC,0.30,39.52,-1.27,-3.10
58,Linde plc,LIN,0.30,402.99,10.31,2.63
59,ServiceNow,NOW,0.29,873.35,19.79,2.32
60,Uber,UBER,0.28,85.35,1.19,1.41
61,AT&T,T,0.28,24.45,0.06,0.25
62,TJX Companies,TJX,0.28,155.70,0.03,0.02
63,Charles Schwab Corporation,SCHW,0.28,96.82,1.00,1.05
64,BlackRock,BLK,0.28,"1,103.50",20.14,1.86
65,Amgen,AMGN,0.27,316.04,0.66,0.21
66,NextEra Energy,NEE,0.27,81.57,0.30,0.36
67,Arista Networks,ANET,0.27,134.83,2.47,1.87
68,Verizon,VZ,0.27,40.25,0.33,0.82
69,Amphenol,APH,0.27,138.62,-0.06,-0.04
70,Booking Holdings,BKNG,0.27,"5,260.78",-16.43,-0.31
71,Accenture,ACN,0.27,271.21,-1.01,-0.37
72,Texas Instruments,TXN,0.26,180.68,-0.99,-0.54
73,Danaher Corporation,DHR,0.26,231.07,0.65,0.28
74,KLA Corporation,KLAC,0.26,"1,229.78",-9.13,-0.74
75,Gilead Sciences,GILD,0.25,123.37,2.03,1.67
76,Boeing,BA,0.25,201.26,2.54,1.28
77,Capital One,COF,0.24,239.91,2.15,0.90
78,S&P Global,SPGI,0.24,497.24,5.92,1.21
79,Adobe Inc.,ADBE,0.24,355.22,12.09,3.52
80,Pfizer,PFE,0.23,25.68,-0.10,-0.38
81,Union Pacific Corporation,UNP,0.22,235.33,-0.14,-0.06
82,Lowe's,LOW,0.22,248.06,1.86,0.76
83,Analog Devices,ADI,0.22,281.77,0.20,0.07
84,Boston Scientific,BSX,0.22,92.14,-0.56,-0.61
85,Eaton Corporation,ETN,0.22,349.35,-4.10,-1.16
86,Stryker Corporation,SYK,0.22,353.93,0.13,0.04
87,Progressive Corporation,PGR,0.22,230.56,7.75,3.48
88,Palo Alto Networks,PANW,0.21,191.34,-1.62,-0.84
89,CrowdStrike,CRWD,0.21,522.95,3.41,0.66
90,Deere & Company,DE,0.21,477.33,8.43,1.80
91,KKR,KKR,0.21,143.78,2.24,1.58
92,Medtronic,MDT,0.21,99.73,-1.04,-1.03
93,Welltower,WELL,0.20,184.13,-6.94,-3.63
94,Honeywell,HON,0.20,193.92,1.86,0.97
95,Prologis,PLD,0.19,130.46,0.75,0.58
96,Chubb Limited,CB,0.19,307.82,11.28,3.80
97,Blackstone Inc.,BX,0.19,154.42,-2.18,-1.39
98,ConocoPhillips,COP,0.19,96.60,-0.20,-0.21
99,Constellation Energy,CEG,0.19,373.09,11.01,3.04
100,Vertex Pharmaceuticals,VRTX,0.18,446.19,1.55,0.35
101,Parker Hannifin,PH,0.18,896.68,7.42,0.83
102,"Robinhood Markets, Inc.",HOOD,0.18,124.24,-11.42,-8.42
103,Lockheed Martin,LMT,0.18,476.99,9.05,1.93
104,HCA Healthcare,HCA,0.18,481.09,12.36,2.64
105,Newmont,NEM,0.17,99.62,5.22,5.53
106,Automatic Data Processing,ADP,0.17,264.04,4.70,1.81
107,Bristol Myers Squibb,BMY,0.17,50.94,-0.27,-0.52
108,CVS Health,CVS,0.16,80.66,1.69,2.14
109,McKesson Corporation,MCK,0.16,814.99,1.88,0.23
110,Comcast,CMCSA,0.16,27.41,-0.17,-0.62
111,"Nike, Inc.",NKE,0.16,67.29,1.50,2.28
112,Altria,MO,0.16,58.71,0.02,0.03
113,CME Group,CME,0.16,271.92,5.59,2.10
114,DoorDash,DASH,0.16,225.35,5.05,2.29
115,Starbucks,SBUX,0.15,84.33,0.48,0.58
116,Intercontinental Exchange,ICE,0.15,163.32,2.94,1.83
117,Southern Company,SO,0.15,84.51,0.43,0.51
118,Dell Technologies,DELL,0.15,138.70,-1.93,-1.37
119,General Dynamics,GD,0.15,341.52,-0.72,-0.21
120,Synopsys,SNPS,0.15,480.77,4.94,1.04
121,Cadence Design Systems,CDNS,0.15,336.38,-1.68,-0.50
122,Marsh McLennan,MMC,0.15,184.62,3.69,2.04
123,3M,MMM,0.14,169.75,4.09,2.47
124,Trane Technologies,TT,0.14,404.51,5.37,1.35
125,Duke Energy,DUK,0.14,114.21,0.21,0.19
126,Apollo Global Management,APO,0.14,150.58,1.50,1.01
127,Moody's Corporation,MCO,0.14,487.30,7.31,1.52
128,Waste Management,WM,0.14,212.00,2.85,1.36
129,United Parcel Service,UPS,0.14,100.44,0.80,0.80
130,American Tower,AMT,0.14,181.06,0.80,0.45
131,U.S. Bancorp,USB,0.13,53.67,0.11,0.20
132,BNY Mellon,BK,0.13,119.19,0.81,0.69
133,PNC Financial Services,PNC,0.13,211.20,4.23,2.04
134,Corning Inc.,GLW,0.13,96.45,2.25,2.39
135,Sherwin-Williams,SHW,0.13,328.32,2.05,0.63
136,Northrop Grumman,NOC,0.13,561.90,6.53,1.18
137,Elevance Health,ELV,0.13,360.34,19.30,5.66
138,Marriott International,MAR,0.13,295.73,8.77,3.06
139,O'Reilly Auto Parts,ORLY,0.13,94.00,0.37,0.40
140,Emerson Electric,EMR,0.13,140.19,3.18,2.32
141,Howmet Aerospace,HWM,0.13,195.42,3.03,1.57
142,Regeneron Pharmaceuticals,REGN,0.13,741.52,15.31,2.11
143,Airbnb,ABNB,0.12,128.13,0.56,0.44
144,Royal Caribbean Group,RCL,0.12,279.06,18.68,7.17
145,Cintas,CTAS,0.12,188.42,2.88,1.55
146,General Motors,GM,0.12,80.92,0.12,0.15
147,Illinois Tool Works,ITW,0.12,257.22,3.69,1.46
148,Aon,AON,0.12,347.15,7.10,2.09
149,Williams Companies,WMB,0.12,60.92,0.42,0.70
150,Equinix,EQIX,0.12,755.31,20.91,2.85
151,TransDigm Group,TDG,0.12,"1,313.93",11.02,0.85
152,Ecolab,ECL,0.12,259.89,2.44,0.95
153,Warner Bros. Discovery,WBD,0.12,29.52,-0.02,-0.05
154,TE Connectivity,TEL,0.12,246.49,2.36,0.97
155,Cigna,CI,0.12,271.10,8.50,3.24
156,Coinbase Global,COIN,0.12,268.47,-6.62,-2.41
157,Cummins,CMI,0.12,522.14,-2.39,-0.46
