#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,191.77,1.72,0.90
2,Apple Inc.,AAPL,6.33,271.49,-4.01,-1.46
3,Microsoft,MSFT,4.75,402.68,-1.69,-0.42
4,Amazon,AMZN,3.45,202.45,-1.63,-0.80
5,Alphabet Inc. Class A,GOOGL,3.11,313.00,2.04,0.66
6,Alphabet Inc. Class C,GOOG,2.91,313.50,2.17,0.70
7,Meta Platforms,META,2.66,662.37,-6.32,-0.94
8,"Tesla, Inc.",TSLA,2.56,430.10,1.83,0.43
9,Broadcom,AVGO,2.56,339.83,-2.93,-0.86
10,Berkshire Hathaway,BRK.B,1.73,504.38,4.36,0.87
11,Walmart,WMT,1.67,132.40,3.63,2.82
12,Lilly Eli,LLY,1.47,1035.52,20.31,2.00
13,JPMorgan Chase,JPM,1.32,308.90,-1.92,-0.62
14,ExxonMobil,XOM,1.02,153.59,-1.97,-1.27
15,Visa Inc.,V,1.01,330.87,1.63,0.49
16,Johnson & Johnson,JNJ,0.93,242.46,1.59,0.66
17,Micron Technology,MU,0.76,426.69,16.35,3.98
18,Mastercard,MA,0.76,537.76,0.30,0.06
19,Oracle Corporation,ORCL,0.72,157.03,-0.13,-0.09
20,Costco,COST,0.70,991.09,12.95,1.32
21,AbbVie,ABBV,0.63,224.18,3.29,1.49
22,Home Depot The,HD,0.62,394.83,4.15,1.06
23,Bank of America,BAC,0.61,53.16,-0.69,-1.29
24,Procter & Gamble,PG,0.60,161.42,1.42,0.89
25,Chevron Corporation,CVX,0.58,184.63,-1.19,-0.64
26,Caterpillar Inc.,CAT,0.58,780.87,5.87,0.76
27,Advanced Micro Devices,AMD,0.55,214.00,0.42,0.19
28,Coca-Cola Company The,KO,0.54,79.65,1.05,1.34
29,GE Aerospace,GE,0.53,321.22,7.49,2.39
30,Netflix,NFLX,0.51,76.54,-3.08,-3.87
31,Palantir Technologies,PLTR,0.50,133.36,-2.32,-1.71
32,Cisco,CSCO,0.48,77.10,-8.44,-9.87
33,Merck & Co.,MRK,0.47,120.11,0.80,0.67
34,Lam Research,LRCX,0.47,238.18,3.06,1.30
35,Philip Morris International,PM,0.47,189.03,2.75,1.48
36,Goldman Sachs,GS,0.45,954.54,9.95,1.05
37,Morgan Stanley,MS,0.44,176.53,-0.15,-0.08
38,Wells Fargo,WFC,0.43,88.25,-0.70,-0.79
39,RTX Corporation,RTX,0.43,200.29,3.78,1.93
40,Applied Materials,AMAT,0.43,337.79,-2.09,-0.62
41,UnitedHealth Group,UNH,0.41,282.22,3.31,1.19
42,IBM,IBM,0.39,265.52,-7.29,-2.67
43,American Express,AXP,0.39,357.13,3.12,0.88
44,T-Mobile US,TMUS,0.38,216.44,6.90,3.29
45,Intel,INTC,0.38,48.17,-0.12,-0.25
46,McDonald's,MCD,0.37,326.25,3.04,0.94
47,PepsiCo,PEP,0.37,169.72,0.57,0.34
48,GE Vernova,GEV,0.36,834.34,10.67,1.30
49,Linde plc,LIN,0.35,472.42,4.91,1.05
50,Verizon,VZ,0.33,49.52,0.55,1.12
51,Texas Instruments,TXN,0.33,228.18,1.62,0.72
52,AT&T,T,0.32,29.04,0.57,1.99
53,Citigroup,C,0.32,115.70,-1.69,-1.44
54,Amgen,AMGN,0.31,366.68,0.10,0.03
55,KLA Corporation,KLAC,0.31,1491.95,12.45,0.84
56,Abbott Laboratories,ABT,0.31,112.28,-1.31,-1.15
57,Thermo Fisher Scientific,TMO,0.31,512.70,-14.47,-2.74
58,NextEra Energy,NEE,0.31,92.43,1.07,1.17
59,Boeing,BA,0.30,243.70,7.44,3.15
60,Gilead Sciences,GILD,0.30,151.44,-4.36,-2.80
61,Walt Disney Company The,DIS,0.29,103.57,-4.55,-4.21
62,Amphenol,APH,0.29,146.83,2.79,1.94
63,Salesforce,CRM,0.28,185.40,0.40,0.22
64,Intuitive Surgical,ISRG,0.28,489.16,-6.96,-1.40
65,Arista Networks,ANET,0.28,137.61,-3.05,-2.17
66,TJX Companies,TJX,0.27,154.48,3.73,2.48
67,Deere & Company,DE,0.27,620.44,7.75,1.26
68,BlackRock,BLK,0.27,1079.61,-3.28,-0.30
69,Analog Devices,ADI,0.27,342.65,5.65,1.68
70,Charles Schwab Corporation,SCHW,0.26,93.84,-1.61,-1.69
