#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,380.90,26.34,7.43
2,Apple Inc.,AAPL,6.13,189.70,17.28,10.02
3,Nvidia Corp,NVDA,5.58,107.44,11.14,11.57
4,Amazon.com Inc,AMZN,3.81,183.04,12.38,7.25
5,"Meta Platforms, Inc. Class A",META,2.65,546.79,36.34,7.12
6,Berkshire Hathaway Class B,BRK.B,2.14,513.73,21.09,4.28
7,Alphabet Inc. Class A,GOOGL,2.00,153.86,9.16,6.33
8,Broadcom Inc.,AVGO,1.73,172.72,16.69,10.70
9,Alphabet Inc. Class C,GOOG,1.64,155.71,9.13,6.23
10,"Tesla, Inc.",TSLA,1.47,248.51,26.65,12.01
11,Jpmorgan Chase & Co.,JPM,1.44,227.14,10.27,4.74
12,Eli Lilly & Co.,LLY,1.35,714.50,-11.74,-1.62
13,Visa Inc.,V,1.26,320.58,12.31,3.99
14,Unitedhealth Group Incorporated,UNH,1.20,584.85,31.77,5.74
15,Exxon Mobil Corporation,XOM,1.04,104.47,3.70,3.67
16,Costco Wholesale Corp,COST,0.95,955.51,46.76,5.15
17,Mastercard Incorporated,MA,0.92,495.25,15.33,3.19
18,Netflix Inc,NFLX,0.88,916.77,46.37,5.33
19,Procter & Gamble Company,PG,0.88,163.46,5.07,3.20
20,Johnson & Johnson,JNJ,0.85,151.47,1.47,0.98
21,Walmart Inc.,WMT,0.84,87.99,6.20,7.58
22,"Home Depot, Inc.",HD,0.79,348.54,13.30,3.97
23,Abbvie Inc.,ABBV,0.73,175.41,-0.26,-0.15
24,Coca-Cola Company,KO,0.63,69.62,1.19,1.75
25,"Salesforce, Inc.",CRM,0.55,255.36,11.37,4.66
26,Philip Morris International Inc.,PM,0.55,151.02,1.79,1.20
27,Bank of America Corporation,BAC,0.55,36.58,1.55,4.41
28,Chevron Corporation,CVX,0.54,141.77,4.84,3.54
29,Abbott Laboratories,ABT,0.51,125.92,1.97,1.59
30,Mcdonald's Corporation,MCD,0.51,308.60,8.77,2.92
31,"Cisco Systems, Inc.",CSCO,0.50,56.21,3.02,5.68
32,International Business Machines Corporation,IBM,0.48,230.23,9.20,4.16
33,Wells Fargo & Co.,WFC,0.48,64.33,2.25,3.62
34,Oracle Corp,ORCL,0.48,135.00,10.50,8.43
35,"Merck & Co., Inc.",MRK,0.47,79.87,0.92,1.16
36,Linde Plc,LIN,0.47,441.49,28.16,6.81
37,"Pepsico, Inc.",PEP,0.46,144.67,4.37,3.12
38,At&t Inc.,T,0.45,26.54,0.14,0.55
39,Ge Aerospace,GE,0.43,178.94,9.57,5.65
40,Verizon Communications,VZ,0.42,43.12,0.95,2.25
41,Accenture Plc,ACN,0.42,295.03,13.64,4.85
42,Intuitive Surgical Inc.,ISRG,0.39,495.91,38.28,8.36
43,Rtx Corporation,RTX,0.38,125.85,5.39,4.48
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,441.49,22.18,5.29
45,Palantir Technologies Inc. Class A,PLTR,0.38,85.84,8.52,11.01
